## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs13072209     	149061119	1	-0.333	 NA 	 122		 NA	
rs11916903     	149061297	1	-0.422	 NA 	 123		 NA	
rs73168819     	149061733	1	-0.640	 NA 	 124		 NA	
rs7622141      	149062515	1	-0.145	 NA 	 125		 NA	
rs7610611      	149062663	1	-0.378	 NA 	 126		 NA	
rs4681496      	149062999	1	-0.152	 NA 	 127		 NA	
rs34053345     	149063509	1	-0.427	 NA 	 128		 NA	
rs1982008      	149065055	1	-0.050	 NA 	 129		 NA	
rs9289781      	149066519	1	-0.290	 NA 	 130		 NA	
rs9289782      	149066667	1	-0.288	 NA 	 131		 NA	
rs9289783      	149066675	1	-0.288	 NA 	 132		 NA	
rs73168823     	149066966	1	-0.650	 NA 	 133		 NA	
rs7623431      	149066998	1	-0.286	 NA 	 134		 NA	
rs6804361      	149067513	1	-0.260	 NA 	 135		 NA	
rs6804437      	149067589	1	-0.258	 NA 	 136		 NA	
rs62277698     	149068252	1	-0.003	 NA 	 137		 NA	
rs9831129      	149068732	1	-0.289	 NA 	 138		 NA	
rs12635593     	149069144	1	-0.431	 NA 	 139		 NA	
rs1949935      	149070134	1	+0.008	 NA 	 140		 NA	
rs35315359     	149071660	1	-0.432	 NA 	 141		 NA	
rs73168824     	149071906	1	-0.641	 NA 	 142		 NA	
rs1880838      	149072308	1	-0.643	 NA 	 143		 NA	
rs6786289      	149074545	1	-0.189	 NA 	 144		 NA	
rs59063355     	149074563	1	-0.030	 NA 	 145		 NA	
rs6440602      	149075359	1	-0.426	 NA 	 146		 NA	
rs7638429      	149077353	1	-0.426	 NA 	 147		 NA	
rs1594327      	149077386	1	-0.423	 NA 	 148		 NA	
rs56893395     	149079274	1	-0.238	 NA 	 149		 NA	
rs56122465     	149079429	1	-0.238	 NA 	 150		 NA	
rs9865279      	149079931	1	-0.194	 NA 	 151		 NA	
rs9865704      	149080011	1	-0.232	 NA 	 152		 NA	
rs35092461     	149080114	1	-0.431	 NA 	 153		 NA	
rs13080601     	149080322	1	-0.163	 NA 	 154		 NA	
rs13080921     	149080366	1	-0.163	 NA 	 155		 NA	
rs13081805     	149080744	1	-0.149	 NA 	 156		 NA	
rs13081475     	149080762	1	-0.167	 NA 	 157		 NA	
rs59692980     	149080967	1	-0.018	 NA 	 158		 NA	
rs9815737      	149081162	1	-0.168	 NA 	 159		 NA	
rs11718592     	149081194	1	-0.436	 NA 	 160		 NA	
rs137975544    	149083238	1	-0.643	 NA 	 161		 NA	
rs56071353     	149083804	1	-0.645	 NA 	 162		 NA	
rs28588433     	149084539	1	+0.270	 NA 	 163		 NA	
rs9813732      	149085926	1	+0.036	 NA 	 164		 NA	
rs35525697     	149086665	1	-0.639	 NA 	 165		 NA	
rs9842403      	149088190	1	-0.051	 NA 	 166		 NA	
rs9847293      	149088925	1	+0.254	 NA 	 167		 NA	
rs73867309     	149090638	1	-0.320	 NA 	 168		 NA	
rs6440603      	149090724	1	+0.264	 NA 	 169		 NA	
rs56101739     	149091263	1	-0.321	 NA 	 170		 NA	
rs11915607     	149095795	1	-0.291	 NA 	 171		 NA	
