## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6077370      	8476736	1	-0.487	 NA 	 35		 NA	
rs6086472      	8477975	1	-0.487	 NA 	 36		 NA	
rs1534968      	8479274	1	-0.473	 NA 	 37		 NA	
rs6039177      	8482025	1	-0.476	 NA 	 38		 NA	
rs7273511      	8498416	1	-0.569	 NA 	 39		 NA	
rs6086480      	8498740	1	-0.568	 NA 	 40		 NA	
rs6055878      	8498898	1	-0.557	 NA 	 41		 NA	
rs6055879      	8499462	1	-0.551	 NA 	 42		 NA	
rs6118228      	8504289	1	-0.463	 NA 	 43		 NA	
rs1997743      	8505479	1	-0.463	 NA 	 44		 NA	
rs6055881      	8507713	1	-0.373	 NA 	 45		 NA	
rs6118234      	8509458	1	-0.464	 NA 	 46		 NA	
rs6118235      	8511300	1	-0.464	 NA 	 47		 NA	
rs75351125     	8513421	1	-0.418	 NA 	 48		 NA	
rs6039181      	8514431	1	-0.464	 NA 	 49		 NA	
rs6140633      	8515243	1	-0.464	 NA 	 50		 NA	
rs6140635      	8515956	1	-0.464	 NA 	 51		 NA	
rs2143204      	8518115	1	-0.464	 NA 	 52		 NA	
rs2423370      	8521023	1	-0.564	 NA 	 53		 NA	
rs78409396     	8522247	1	-0.597	 NA 	 54		 NA	
rs3817881      	8522704	1	-0.566	 NA 	 55		 NA	
rs3817879      	8522921	1	-0.558	 NA 	 56		 NA	
rs2327044      	8556498	1	+0.018	 NA 	 57		 NA	
rs6055912      	8556693	1	-0.172	 NA 	 58		 NA	
rs16994938     	8556772	1	-0.092	 NA 	 59		 NA	
rs2327045      	8557221	1	+0.008	 NA 	 60		 NA	
rs6055914      	8557391	1	-0.005	 NA 	 61		 NA	
rs75969234     	8557551	1	-0.472	 NA 	 62		 NA	
rs6039201      	8559781	1	-0.266	 NA 	 63		 NA	
rs6039202      	8559852	1	+0.354	 NA 	 64		 NA	
rs7343475      	8560163	1	-0.463	 NA 	 65		 NA	
rs36046295     	8560529	1	+0.352	 NA 	 66		 NA	
rs6055916      	8560646	1	-0.455	 NA 	 67		 NA	
rs6055917      	8561194	1	+0.667	 NA 	 68		 NA	
rs6055919      	8561361	1	+0.371	 NA 	 69		 NA	
rs764443       	8562388	1	+0.375	 NA 	 70		 NA	
rs6118257      	8562640	1	-0.001	 NA 	 71		 NA	
rs6086515      	8562756	1	+0.394	 NA 	 72		 NA	
rs12624339     	8563082	1	-0.468	 NA 	 73		 NA	
rs6055921      	8563139	1	+0.421	 NA 	 74		 NA	
rs6140643      	8563441	1	-0.014	 NA 	 75		 NA	
rs6108158      	8563458	1	+0.732	 NA 	 76		 NA	
rs57379040     	8563566	1	-0.459	 NA 	 77		 NA	
rs6086516      	8563631	1	+0.400	 NA 	 78		 NA	
rs6118258      	8564057	1	-0.332	 NA 	 79		 NA	
rs2327046      	8564915	1	-0.235	 NA 	 80		 NA	
rs6055922      	8564967	1	-0.569	 NA 	 81		 NA	
rs6055923      	8565034	1	-0.222	 NA 	 82		 NA	
rs6055924      	8565176	1	-0.419	 NA 	 83		 NA	
rs2327047      	8566072	1	-0.207	 NA 	 84		 NA	
rs6055925      	8566540	1	-0.205	 NA 	 85		 NA	
rs6055926      	8566792	1	+0.459	 NA 	 86		 NA	
rs12329634     	8566970	1	-0.265	 NA 	 87		 NA	
rs6055927      	8567013	1	-0.259	 NA 	 88		 NA	
rs6055928      	8567151	1	-0.361	 NA 	 89		 NA	
rs6055929      	8567266	1	+0.612	 NA 	 90		 NA	
rs6086518      	8567519	1	-0.059	 NA 	 91		 NA	
rs4816070      	8569301	1	+0.137	 NA 	 92		 NA	
rs6055930      	8569422	1	-0.355	 NA 	 93		 NA	
rs6055931      	8569606	1	-0.314	 NA 	 94		 NA	
rs13036477     	8570191	1	+0.885	 NA 	 95		 NA	
rs6039203      	8571476	1	-0.522	 NA 	 96		 NA	
rs6055932      	8571483	1	-0.522	 NA 	 97		 NA	
rs6039204      	8571594	1	-0.554	 NA 	 98		 NA	
rs6039205      	8571934	1	-0.525	 NA 	 99		 NA	
rs6086524      	8572676	1	+0.844	 NA 	 100		 NA	
rs7263133      	8573250	1	-0.525	 NA 	 101		 NA	
rs6086525      	8573437	1	+0.125	 NA 	 102		 NA	
rs6055933      	8573589	1	-0.526	 NA 	 103		 NA	
rs6086526      	8574041	1	-0.483	 NA 	 104		 NA	
rs6133592      	8574301	1	-0.516	 NA 	 105		 NA	
rs6140647      	8574307	1	-0.513	 NA 	 106		 NA	
rs6039206      	8575671	1	-0.536	 NA 	 107		 NA	
rs112855744    	8581713	1	+0.166	 NA 	 108		 NA	
rs4813865      	8582403	1	+0.258	 NA 	 109		 NA	
rs4813866      	8582453	1	+0.269	 NA 	 110		 NA	
rs1883501      	8583796	1	+0.247	 NA 	 111		 NA	
rs6086533      	8585127	1	+0.292	 NA 	 112		 NA	
rs68119680     	8585513	1	+0.285	 NA 	 113		 NA	
rs5002940      	8588318	1	+0.257	 NA 	 114		 NA	
rs6086536      	8591196	1	+0.184	 NA 	 115		 NA	
rs6055954      	8604114	1	-0.576	 NA 	 116		 NA	
rs6118272      	8605092	1	-0.576	 NA 	 117		 NA	
rs13038516     	8606219	1	-0.576	 NA 	 118		 NA	
rs1535067      	8607333	1	-0.570	 NA 	 119		 NA	
rs4419296      	8607426	1	-0.536	 NA 	 120		 NA	
rs6055957      	8611319	1	-0.577	 NA 	 121		 NA	
rs2223838      	8612471	1	-0.571	 NA 	 122		 NA	
rs6039212      	8616641	1	-0.585	 NA 	 123		 NA	
rs6108163      	8617522	1	-0.571	 NA 	 124		 NA	
rs989955       	8617551	1	-0.584	 NA 	 125		 NA	
rs989954       	8617720	1	-0.574	 NA 	 126		 NA	
rs6039213      	8617744	1	-0.574	 NA 	 127		 NA	
rs6039214      	8617819	1	-0.574	 NA 	 128		 NA	
rs8116032      	8618598	1	-0.569	 NA 	 129		 NA	
rs8120799      	8618604	1	-0.569	 NA 	 130		 NA	
rs8116083      	8618626	1	-0.569	 NA 	 131		 NA	
rs6055961      	8619249	1	-0.578	 NA 	 132		 NA	
rs6108165      	8624101	1	-0.593	 NA 	 133		 NA	
rs1018443      	8626903	1	-0.600	 NA 	 134		 NA	
rs1473698      	8629807	1	-0.565	 NA 	 135		 NA	
rs6055975      	8630253	1	-0.600	 NA 	 136		 NA	
rs2207070      	8631147	1	-0.597	 NA 	 137		 NA	
rs8118986      	8631627	1	-0.599	 NA 	 138		 NA	
rs6086551      	8633099	1	-0.584	 NA 	 139		 NA	
rs8115504      	8633262	1	-0.583	 NA 	 140		 NA	
rs8115555      	8633398	1	-0.583	 NA 	 141		 NA	
rs6118282      	8633847	1	-0.582	 NA 	 142		 NA	
