rs 	 chr 	 pos 	 postc 	 beta
rs34616304     	1	120169435	 0.02443 	 -0.05278
rs1511015      	1	120170473	 0.02385 	 -0.05838
rs6814412      	1	120170851	 0.02285 	 -0.02660
rs11734519     	1	120171071	 0.02504 	 -0.05230
rs953966       	1	120171342	 0.00226 	 -0.00972
rs10029750     	1	120172543	 0.02668 	 -0.06480
rs12512517     	1	120173245	 0.02307 	 -0.03789
rs11729897     	1	120174453	 0.02449 	 -0.05601
rs146531121    	1	120174794	 0.02374 	 -0.02967
rs10022262     	1	120175152	 0.02432 	 -0.02646
rs12501610     	1	120175763	 0.02533 	 -0.05754
rs13435802     	1	120177960	 0.02493 	 -0.06262
rs6837898      	1	120179154	 0.02265 	 -0.03892
rs28374891     	1	120183550	 0.02492 	 -0.06495
rs10857065     	1	120183959	 0.00211 	 -0.00954
rs35643470     	1	120184948	 0.02686 	 -0.07067
rs12506395     	1	120185094	 0.02575 	 -0.07062
rs6849889      	1	120186348	 0.01974 	 -0.05276
rs11098497     	1	120187068	 0.00485 	 0.00051
rs11098499     	1	120187611	 0.02730 	 -0.07001
rs34585914     	1	120189194	 0.02599 	 -0.07205
rs12499598     	1	120189303	 0.02656 	 -0.06549
rs13133044     	1	120201252	 0.02639 	 -0.06862
rs1011052      	1	120202199	 0.00188 	 -0.00756
rs1011054      	1	120202387	 0.02242 	 -0.04451
rs10032299     	1	120206419	 0.00479 	 0.00237
rs10010174     	1	120206572	 0.00187 	 -0.00441
rs7681373      	1	120207076	 0.00208 	 -0.01051
rs7659194      	1	120207147	 0.02450 	 -0.05419
rs7659403      	1	120207254	 0.00535 	 0.00371
rs13116504     	1	120209412	 0.02509 	 -0.06842
rs10000726     	1	120210764	 0.00219 	 -0.00982
rs28555550     	1	120211040	 0.02409 	 -0.05874
rs28419773     	1	120211061	 0.02436 	 -0.06187
rs11726229     	1	120211580	 0.02546 	 -0.06006
rs11731675     	1	120212514	 0.00468 	 0.00746
rs10006850     	1	120212521	 0.00206 	 -0.00761
rs11732621     	1	120212883	 0.00493 	 0.00873
rs3749591      	1	120214030	 0.02613 	 -0.06906
rs1052633      	1	120215314	 0.00455 	 0.00400
rs2175383      	1	120215836	 0.00507 	 0.01081
rs6822808      	1	120217365	 0.00519 	 0.00891
rs11098500     	1	120219239	 0.02613 	 -0.06611
rs6843509      	1	120220196	 0.00515 	 0.01501
rs13113885     	1	120221176	 0.00523 	 0.01487
rs11731571     	1	120221185	 0.00572 	 0.02557
rs11724758     	1	120239878	 0.00791 	 0.02689
rs7672357      	1	120248340	 0.00481 	 -0.02792
rs2036858      	1	120249237	 0.00724 	 0.02532
rs10212956     	1	120254343	 0.01031 	 -0.05519
rs1849457      	1	120254355	 0.00942 	 -0.05179
rs73844769     	1	120254829	 0.00389 	 0.00003
rs72916543     	1	120254961	 0.00390 	 -0.00305
rs13117947     	1	120257060	 0.01822 	 0.04413
rs2017058      	1	120257739	 0.02450 	 0.04915
rs9993347      	1	120258955	 0.00432 	 -0.01555
rs10004114     	1	120259213	 0.02973 	 0.05154
rs9307472      	1	120261415	 0.03388 	 0.05682
rs28439855     	1	120262256	 0.02590 	 0.04675
rs10003742     	1	120271798	 0.03046 	 0.05454
rs9637624      	1	120274911	 0.04526 	 0.06809
rs28633994     	1	120276037	 0.00654 	 -0.00749
rs28580295     	1	120278873	 0.00764 	 0.03613
rs13149954     	1	120279041	 0.00796 	 0.03874
rs60899768     	1	120320771	 0.00180 	 0.00328
rs9995234      	1	120321827	 0.00513 	 -0.01265
rs9995244      	1	120321858	 0.00425 	 0.00541
rs7696875      	1	120322358	 0.00471 	 -0.01094
rs10000795     	1	120322994	 0.00628 	 -0.03855
rs4001198      	1	120325264	 0.00424 	 -0.01471
rs34237553     	1	120325273	 0.00513 	 -0.01619
rs9799664      	1	120326678	 0.00735 	 0.00674
rs7654700      	1	120328125	 0.00399 	 -0.00324
rs79244813     	1	120354847	 0.00445 	 -0.01822
rs76568951     	1	120355570	 0.00517 	 -0.03219
rs114860385    	1	120355584	 0.00548 	 -0.02844
rs190991383    	1	120355626	 0.00572 	 -0.03850
rs17008998     	1	120356523	 0.00535 	 -0.00710
rs143550648    	1	120356565	 0.00538 	 -0.01293
rs4001305      	1	120359236	 0.00550 	 0.00068
rs67265404     	1	120359270	 0.00564 	 -0.01380
rs71614422     	1	120359340	 0.00532 	 -0.02068
rs75690486     	1	120359788	 0.00554 	 -0.03077
rs35494005     	1	120361142	 0.00539 	 -0.01029
rs34566984     	1	120361270	 0.00536 	 -0.02931
rs34965784     	1	120361586	 0.00415 	 -0.01338
rs17009122     	1	120362403	 0.00775 	 -0.05080
rs72918584     	1	120362445	 0.00758 	 -0.04691
rs142682390    	1	120362839	 0.02047 	 -0.10394
rs9683609      	1	120363692	 0.01492 	 -0.08030
rs9759851      	1	120364400	 0.00757 	 -0.05135
rs10019406     	1	120364619	 0.00484 	 -0.01526
rs10019522     	1	120364728	 0.00463 	 -0.00715
rs143155953    	1	120365130	 0.00435 	 -0.01241
rs71614432     	1	120365153	 0.00438 	 0.00414
rs9684327      	1	120365441	 0.01359 	 0.03828
rs9759690      	1	120365447	 0.00365 	 0.00917
rs9683709      	1	120365714	 0.00536 	 0.02661
rs9684475      	1	120365917	 0.00634 	 0.04262
rs9685777      	1	120365965	 0.00598 	 0.04145
rs9685784      	1	120366008	 0.00658 	 0.05473
rs9998174      	1	120366312	 0.00585 	 0.03428
rs35111011     	1	120366526	 0.00578 	 0.03202
rs34651056     	1	120366895	 0.01508 	 0.10202
rs34954036     	1	120366927	 0.00601 	 0.03620
rs9994810      	1	120381590	 0.00609 	 -0.01855
rs10026748     	1	120384357	 0.00558 	 0.02438
rs10004144     	1	120384431	 0.00556 	 -0.01766
rs10026952     	1	120384564	 0.00519 	 -0.01457
rs12505876     	1	120385472	 0.00864 	 0.02271
rs12505878     	1	120385485	 0.00530 	 -0.00511
rs28374462     	1	120386597	 0.00547 	 -0.02049
rs2389803      	1	120393511	 0.00524 	 0.01088
rs75030544     	1	120394534	 0.00745 	 -0.04337
rs6842762      	1	120398236	 0.00810 	 -0.05002
rs13134517     	1	120405262	 0.00916 	 0.01986
rs7694483      	1	120405929	 0.00847 	 0.00733
rs6534135      	1	120406302	 0.00921 	 0.02101
rs7661498      	1	120408108	 0.00892 	 0.01598
rs9307477      	1	120421809	 0.00856 	 0.01367
rs80223330     	1	120423094	 0.00229 	 -0.01511
rs6843229      	1	120424087	 0.00841 	 0.00947
rs3775841      	1	120425777	 0.00491 	 -0.00831
rs13134665     	1	120426430	 0.00525 	 0.00587
rs3775842      	1	120427732	 0.01009 	 0.03371
rs3775843      	1	120427844	 0.00453 	 -0.00745
rs3775844      	1	120428033	 0.00503 	 -0.00627
rs3822190      	1	120428098	 0.00461 	 -0.01124
rs1480933      	1	120433248	 0.01226 	 0.03938
