rs 	 chr 	 pos 	 postc 	 beta
rs7974851      	1	126761563	 0.00437 	 -0.00453
rs61942962     	1	126763101	 0.00514 	 -0.01548
rs12579625     	1	126763204	 0.00519 	 -0.01873
rs11613358     	1	126763884	 0.00591 	 -0.01512
rs111359873    	1	126764279	 0.00456 	 -0.00753
rs73226999     	1	126764889	 0.00416 	 0.00232
rs9919770      	1	126766985	 0.00459 	 -0.00398
rs6489066      	1	126768048	 0.00449 	 -0.00484
rs1476796      	1	126769933	 0.00493 	 -0.01811
rs73228903     	1	126772512	 0.00447 	 -0.00558
rs12425580     	1	126772894	 0.00503 	 0.02535
rs16920460     	1	126773617	 0.00469 	 0.01141
rs67787103     	1	126774371	 0.00455 	 0.00922
rs2346493      	1	126774987	 0.00421 	 -0.00166
rs2346494      	1	126775299	 0.00513 	 0.01849
rs12424059     	1	126776779	 0.00462 	 -0.00106
rs12424352     	1	126777096	 0.00490 	 0.02326
rs7974196      	1	126780736	 0.00417 	 -0.00043
rs2191187      	1	126781264	 0.00470 	 -0.00876
rs16920471     	1	126790083	 0.00432 	 -0.00288
rs2024182      	1	126792173	 0.00445 	 0.00067
rs75450758     	1	126792793	 0.00444 	 0.00130
rs2346558      	1	126793106	 0.00486 	 0.00949
rs67386209     	1	126793495	 0.00378 	 0.00423
rs10128866     	1	126793807	 0.00384 	 -0.00179
rs7486852      	1	126793980	 0.00469 	 0.01335
rs12580650     	1	126794098	 0.00489 	 -0.00151
rs12579772     	1	126794129	 0.00435 	 -0.00478
rs2346560      	1	126795312	 0.00442 	 -0.00130
rs2346561      	1	126795536	 0.00466 	 -0.00295
rs7310252      	1	126796482	 0.00700 	 -0.01694
rs10847123     	1	126796744	 0.00746 	 0.01817
rs7310619      	1	126796753	 0.00781 	 -0.01903
rs58697571     	1	126796935	 0.00847 	 0.01904
rs7978545      	1	126797174	 0.00522 	 0.00633
rs73228915     	1	126797740	 0.01373 	 -0.20972
rs2041816      	1	126797935	 0.00804 	 -0.00814
rs66511713     	1	126798014	 0.00801 	 0.06379
rs7307929      	1	126798144	 0.00818 	 -0.02518
rs4765349      	1	126798461	 0.00907 	 0.02634
rs56240148     	1	126798603	 0.00970 	 -0.09599
rs60607307     	1	126799067	 0.01376 	 -0.22495
rs59618642     	1	126799379	 0.00904 	 0.07325
rs73228919     	1	126801204	 0.01691 	 -0.29970
rs7961306      	1	126801834	 0.00907 	 0.06498
rs2041817      	1	126802050	 0.00890 	 0.02859
rs11614000     	1	126802505	 0.01350 	 -0.22639
rs7133327      	1	126803540	 0.00951 	 0.11824
rs7135895      	1	126803949	 0.01087 	 0.19301
rs7310870      	1	126804106	 0.01652 	 -0.31205
rs11611226     	1	126804441	 0.00962 	 0.13523
rs11613309     	1	126804526	 0.01205 	 -0.22317
rs3948624      	1	126805267	 0.01383 	 0.12550
rs112722856    	1	126805366	 0.01408 	 -0.22965
rs113987486    	1	126806230	 0.01335 	 -0.22991
rs7955713      	1	126806545	 0.00913 	 0.03500
rs117350696    	1	126806573	 0.01037 	 0.15131
rs139839379    	1	126806735	 0.00903 	 0.08310
rs147008419    	1	126806878	 0.00750 	 0.05341
rs144251402    	1	126807297	 0.01262 	 -0.21073
rs146237018    	1	126807473	 0.00739 	 -0.00544
rs117384760    	1	126807501	 0.01022 	 0.15477
rs148557387    	1	126807569	 0.02754 	 0.30545
rs4315142      	1	126808318	 0.00728 	 -0.00258
rs118110944    	1	126808337	 0.00996 	 0.15878
rs10847124     	1	126809110	 0.00823 	 -0.01001
rs138192440    	1	126809266	 0.00954 	 -0.10076
rs142938538    	1	126809728	 0.01017 	 0.14806
rs115430888    	1	126809790	 0.00969 	 0.15858
rs140191679    	1	126810009	 0.01875 	 0.16710
rs11058606     	1	126810078	 0.00912 	 0.04184
rs116759100    	1	126810620	 0.01002 	 0.17615
rs10847126     	1	126810950	 0.00861 	 0.01637
rs11612155     	1	126810978	 0.00971 	 0.15022
rs67887420     	1	126812228	 0.00970 	 0.15376
rs2080381      	1	126812810	 0.00979 	 0.14135
rs10773262     	1	126812859	 0.01344 	 0.03566
rs2080382      	1	126812864	 0.00980 	 0.15987
rs11609274     	1	126813776	 0.01332 	 -0.25925
rs16920485     	1	126813948	 0.01040 	 0.17489
rs11613965     	1	126814823	 0.01380 	 -0.24726
rs12367931     	1	126815251	 0.00768 	 -0.00161
rs918042       	1	126815984	 0.00998 	 -0.10863
rs918043       	1	126816011	 0.01230 	 0.23445
rs17491374     	1	126816792	 0.01167 	 -0.19817
rs59219982     	1	126817125	 0.01096 	 0.20704
rs59474983     	1	126817873	 0.01106 	 0.18643
rs7963948      	1	126818424	 0.00942 	 -0.09204
rs10744252     	1	126818490	 0.00943 	 0.03134
rs7957482      	1	126818943	 0.00977 	 -0.11044
rs721433       	1	126820492	 0.00872 	 0.03027
rs59074108     	1	126820800	 0.00937 	 -0.09389
rs67017201     	1	126821563	 0.00906 	 -0.07597
rs16916489     	1	126823443	 0.00575 	 0.02903
rs12303658     	1	126823651	 0.00783 	 0.00166
rs11838143     	1	126823679	 0.00633 	 0.03749
rs10847127     	1	126823862	 0.00715 	 0.00931
rs2192903      	1	126824402	 0.00835 	 0.00261
rs73228929     	1	126824856	 0.00829 	 -0.01059
rs10492044     	1	126825979	 0.00713 	 0.03589
rs11612187     	1	126826297	 0.00694 	 0.00874
rs12367383     	1	126826303	 0.00768 	 0.01333
rs11612211     	1	126826430	 0.00740 	 -0.01287
rs11058609     	1	126826768	 0.00686 	 0.03494
rs11612815     	1	126827967	 0.00802 	 -0.03244
rs9919769      	1	126827971	 0.00733 	 -0.04871
rs17492088     	1	126828200	 0.00764 	 -0.03325
rs58538875     	1	126828514	 0.00758 	 -0.03513
rs17492109     	1	126828619	 0.00603 	 -0.00345
rs10773265     	1	126830094	 0.01553 	 0.03007
rs10773266     	1	126830856	 0.01452 	 0.03407
rs73228937     	1	126832760	 0.01326 	 0.02890
rs73228938     	1	126833084	 0.00472 	 -0.00442
rs7953729      	1	126833105	 0.01651 	 0.03558
rs7310633      	1	126834034	 0.01049 	 -0.01667
rs7307447      	1	126834036	 0.01041 	 -0.02542
rs7307844      	1	126834332	 0.01511 	 0.04376
rs7136271      	1	126834351	 0.01353 	 0.02881
rs7314997      	1	126835081	 0.01422 	 0.04761
rs73228939     	1	126836024	 0.00489 	 -0.00243
rs4765084      	1	126838085	 0.01258 	 0.02669
rs11614019     	1	126839224	 0.00477 	 -0.01076
rs10466874     	1	126840342	 0.01193 	 0.01178
rs17492618     	1	126841609	 0.00462 	 -0.00244
rs17492695     	1	126842684	 0.00473 	 -0.00552
rs10773267     	1	126843157	 0.01241 	 0.02187
rs73228943     	1	126843460	 0.00488 	 -0.00486
rs10847131     	1	126847683	 0.00511 	 0.00886
rs10773269     	1	126873845	 0.00493 	 0.00674
rs11058621     	1	126874140	 0.00499 	 0.01349
rs7316804      	1	126875541	 0.00507 	 0.02218
rs10847138     	1	126876009	 0.00482 	 0.01177
rs61942995     	1	126877649	 0.00497 	 0.00993
rs11058628     	1	126881551	 0.00457 	 0.00970
rs10847142     	1	126882153	 0.00496 	 0.00687
rs55791660     	1	126883138	 0.00485 	 0.00275
rs12579545     	1	126884784	 0.00470 	 0.00976
rs61942997     	1	126885179	 0.00500 	 0.00905
rs11058630     	1	126887133	 0.00459 	 0.00831
rs10847146     	1	126888368	 0.00563 	 0.01704
