rs 	 chr 	 pos 	 postc 	 beta
rs2722963      	1	83058028	 0.00894 	 0.03210
rs2713158      	1	83058417	 0.00551 	 0.07964
rs2722964      	1	83058827	 0.02989 	 0.06535
rs2722966      	1	83059688	 0.03188 	 0.06165
rs2722967      	1	83060477	 0.03063 	 0.06290
rs2722968      	1	83060746	 0.00519 	 0.05547
rs2247932      	1	83060921	 0.02968 	 0.05596
rs2247921      	1	83061378	 0.02975 	 0.05511
rs2722969      	1	83061519	 0.02828 	 0.05195
rs2713159      	1	83061732	 0.02890 	 0.05333
rs2709949      	1	83062050	 0.02810 	 0.04604
rs2713160      	1	83062585	 0.02919 	 0.05348
rs2709948      	1	83063138	 0.02753 	 0.04669
rs2722970      	1	83063368	 0.02294 	 0.03544
rs12707584     	1	83064379	 0.00476 	 0.03636
rs2713162      	1	83065829	 0.03660 	 0.06502
rs2713163      	1	83066240	 0.01085 	 0.04212
rs2713165      	1	83067174	 0.01002 	 0.02341
rs2713166      	1	83067279	 0.03451 	 0.05665
rs2371674      	1	83067385	 0.03411 	 0.05959
rs2247220      	1	83067436	 0.03234 	 0.05319
rs2713167      	1	83067453	 0.03324 	 0.06064
rs2247219      	1	83067470	 0.03432 	 0.05617
rs2723027      	1	83067679	 0.01055 	 0.03062
rs2713168      	1	83067693	 0.00466 	 0.02538
rs2713169      	1	83067834	 0.03453 	 0.05128
rs6951396      	1	83068025	 0.03398 	 0.05790
rs2859686      	1	83068191	 0.01007 	 0.03299
rs2713170      	1	83068426	 0.00439 	 0.02254
rs2713171      	1	83068851	 0.01116 	 0.03194
rs2713172      	1	83069746	 0.00412 	 0.02054
rs55873784     	1	83072407	 0.02557 	 0.04636
rs73172400     	1	83073924	 0.02471 	 0.03982
rs2371673      	1	83074233	 0.00981 	 0.03685
rs2713174      	1	83075957	 0.00455 	 0.01893
rs2713176      	1	83076127	 0.01174 	 0.03596
rs6952878      	1	83078565	 0.00501 	 0.05382
rs2723022      	1	83079409	 0.01033 	 0.03464
rs2723021      	1	83079525	 0.01156 	 0.04513
rs2723020      	1	83079850	 0.01141 	 0.05428
rs2723019      	1	83079985	 0.01084 	 0.02544
rs2723018      	1	83080297	 0.03407 	 0.05398
rs2713177      	1	83080552	 0.01141 	 0.04244
rs2466439      	1	83081016	 0.01070 	 0.04296
rs73174513     	1	83082662	 0.02373 	 0.03915
rs2723023      	1	83085727	 0.00220 	 0.00849
rs2723024      	1	83085832	 0.00864 	 0.01890
rs2723025      	1	83086176	 0.00890 	 0.01657
rs2723026      	1	83086521	 0.00390 	 -0.00784
rs2713178      	1	83087193	 0.00881 	 0.00975
rs73174520     	1	83087722	 0.02162 	 0.04889
rs2466440      	1	83087972	 0.00474 	 0.04526
rs2713179      	1	83088269	 0.00421 	 0.04229
rs2466441      	1	83089355	 0.00451 	 0.02225
rs2466442      	1	83089422	 0.00508 	 0.05491
rs148116626    	1	83091534	 0.00450 	 0.01512
rs139947667    	1	83092603	 0.00326 	 0.00571
rs6967899      	1	83093553	 0.00272 	 -0.00063
rs2722994      	1	83095064	 0.00275 	 -0.00427
rs7806439      	1	83095955	 0.00360 	 0.00381
rs2713180      	1	83095968	 0.00250 	 -0.00184
rs2713181      	1	83096218	 0.00288 	 -0.00813
rs2723016      	1	83096468	 0.00314 	 -0.00659
rs2723015      	1	83096817	 0.00253 	 -0.01020
rs2723014      	1	83096935	 0.00314 	 -0.01504
rs2723013      	1	83097021	 0.00279 	 -0.00399
rs2713182      	1	83097221	 0.00302 	 -0.00783
rs2249189      	1	83097657	 0.00266 	 -0.00509
rs2713183      	1	83098044	 0.00273 	 -0.00640
rs2723012      	1	83098119	 0.00295 	 -0.00282
rs2723011      	1	83098195	 0.00310 	 -0.00821
rs2723010      	1	83098327	 0.00278 	 -0.00672
rs12534772     	1	83098696	 0.00274 	 -0.00917
rs13225391     	1	83098749	 0.00294 	 -0.00309
rs3823896      	1	83098794	 0.00268 	 -0.00591
rs2249065      	1	83099354	 0.00306 	 -0.00400
rs2713186      	1	83100679	 0.00273 	 -0.00840
rs2722991      	1	83101782	 0.00284 	 -0.01143
rs2246028      	1	83101881	 0.00251 	 -0.00547
rs2371781      	1	83103168	 0.00169 	 0.00095
rs4732512      	1	83104055	 0.00202 	 -0.00256
rs7798156      	1	83105842	 0.00336 	 0.02524
rs57351637     	1	83105843	 0.00349 	 -0.03969
rs6467949      	1	83106868	 0.00239 	 0.01030
rs6467950      	1	83107274	 0.00233 	 0.00460
rs6467951      	1	83107384	 0.00247 	 0.00823
rs10262904     	1	83107417	 0.00185 	 -0.00241
rs6976446      	1	83108019	 0.00219 	 0.00891
rs2722992      	1	83108645	 0.00194 	 -0.00064
rs10270844     	1	83109037	 0.00249 	 0.01888
rs2255872      	1	83113683	 0.00224 	 0.01219
rs2713189      	1	83114212	 0.00267 	 0.01513
rs2255715      	1	83115464	 0.00302 	 0.01460
rs2255614      	1	83116386	 0.00227 	 -0.00635
rs2713190      	1	83116695	 0.00234 	 0.01655
rs2723009      	1	83116749	 0.00303 	 0.02003
rs73174565     	1	83117916	 0.00200 	 -0.00603
rs12707588     	1	83118251	 0.00217 	 0.00390
rs9640942      	1	83118875	 0.00561 	 -0.03179
rs3801511      	1	83119904	 0.00198 	 -0.00722
rs3801512      	1	83120677	 0.00237 	 0.01288
rs2723006      	1	83121863	 0.00321 	 -0.02064
rs3823898      	1	83122599	 0.00186 	 -0.00396
rs3757608      	1	83123324	 0.00200 	 0.00376
rs2713191      	1	83123939	 0.00183 	 -0.00982
rs2535379      	1	83124140	 0.00174 	 0.00213
rs2713192      	1	83125010	 0.00246 	 0.01988
rs2535378      	1	83126805	 0.00372 	 0.01861
rs2535377      	1	83128095	 0.00351 	 -0.02227
rs2535375      	1	83129383	 0.00187 	 -0.00112
rs12532833     	1	83129786	 0.00348 	 0.02266
rs12535437     	1	83129794	 0.00354 	 0.02220
rs7791887      	1	83130615	 0.00174 	 -0.00148
rs11977556     	1	83130647	 0.00365 	 0.02324
