rs 	 chr 	 pos 	 postc 	 beta
rs4917996      	1	104925829	 0.03934 	 0.16834
rs12763944     	1	104926485	 0.00164 	 0.00113
rs112224955    	1	104926876	 0.00210 	 -0.00657
rs6584540      	1	104927634	 0.03687 	 0.17188
rs12416331     	1	104928914	 0.01663 	 -0.02628
rs7080935      	1	104929113	 0.00212 	 0.00729
rs7081075      	1	104929191	 0.03700 	 0.16732
rs11191587     	1	104929716	 0.01839 	 -0.04458
rs12219304     	1	104931584	 0.01500 	 0.00052
rs113973959    	1	104932062	 0.00190 	 -0.00151
rs12257472     	1	104933449	 0.00454 	 0.01529
rs12244207     	1	104933654	 0.00185 	 0.00742
rs10786740     	1	104935593	 0.04065 	 0.17189
rs7917650      	1	104937100	 0.01902 	 0.05714
rs11191593     	1	104939215	 0.01704 	 -0.04623
