snp	 s0	s1	s2	s3	
2	4	49	NA NA 
1	28	NA NA NA 
3	41	60	117	NA 
1	85	NA NA NA 
1	84	NA NA NA 
3	26	55	86	NA 
1	123	NA NA NA 
1	72	NA NA NA 
1	106	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
3	35	43	56	NA 
1	63	NA NA NA 
1	86	NA NA NA 
2	106	107	NA NA 
2	2	26	NA NA 
1	77	NA NA NA 
3	92	99	106	NA 
4	44	75	77	81	
1	77	NA NA NA 
2	66	77	NA NA 
1	74	NA NA NA 
1	95	NA NA NA 
2	36	44	NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	119	NA NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
2	52	77	NA NA 
2	40	51	NA NA 
3	93	104	121	NA 
1	3	NA NA NA 
1	81	NA NA NA 
1	31	NA NA NA 
2	37	39	NA NA 
1	123	NA NA NA 
1	55	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
1	98	NA NA NA 
1	67	NA NA NA 
1	54	NA NA NA 
1	50	NA NA NA 
1	25	NA NA NA 
1	120	NA NA NA 
2	27	31	NA NA 
3	3	48	85	NA 
2	85	119	NA NA 
2	63	98	NA NA 
1	32	NA NA NA 
1	95	NA NA NA 
1	45	NA NA NA 
3	52	79	101	NA 
1	68	NA NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
1	63	NA NA NA 
1	52	NA NA NA 
1	45	NA NA NA 
3	63	100	121	NA 
2	27	53	NA NA 
2	84	92	NA NA 
2	62	66	NA NA 
1	101	NA NA NA 
3	10	40	65	NA 
1	86	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	98	NA NA NA 
2	31	33	NA NA 
2	34	68	NA NA 
1	69	NA NA NA 
1	25	NA NA NA 
1	94	NA NA NA 
2	96	122	NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	98	NA NA NA 
1	101	NA NA NA 
1	26	NA NA NA 
1	71	NA NA NA 
4	35	37	75	77	
1	69	NA NA NA 
2	81	93	NA NA 
2	56	77	NA NA 
2	27	38	NA NA 
1	73	NA NA NA 
4	14	25	54	59	
2	47	56	NA NA 
2	24	47	NA NA 
1	98	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	66	NA NA NA 
2	31	122	NA NA 
2	47	48	NA NA 
3	33	43	44	NA 
1	32	NA NA NA 
2	8	31	NA NA 
1	31	NA NA NA 
1	122	NA NA NA 
2	53	92	NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
1	68	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	61	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
2	51	66	NA NA 
1	71	NA NA NA 
2	39	70	NA NA 
1	111	NA NA NA 
2	58	72	NA NA 
1	77	NA NA NA 
2	60	77	NA NA 
4	32	36	37	38	
1	31	NA NA NA 
1	48	NA NA NA 
1	54	NA NA NA 
1	59	NA NA NA 
1	98	NA NA NA 
1	39	NA NA NA 
2	36	93	NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	32	NA NA NA 
3	2	56	59	NA 
1	49	NA NA NA 
1	70	NA NA NA 
1	101	NA NA NA 
4	33	36	73	111	
1	67	NA NA NA 
4	40	42	71	74	
1	71	NA NA NA 
1	85	NA NA NA 
2	1	28	NA NA 
4	47	83	104	112	
3	10	68	123	NA 
3	15	48	78	NA 
1	31	NA NA NA 
3	5	15	85	NA 
1	92	NA NA NA 
1	66	NA NA NA 
2	30	85	NA NA 
2	77	86	NA NA 
1	61	NA NA NA 
4	27	36	66	86	
1	65	NA NA NA 
1	37	NA NA NA 
1	94	NA NA NA 
3	45	66	93	NA 
3	35	85	98	NA 
2	53	59	NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
2	69	81	NA NA 
1	60	NA NA NA 
1	63	NA NA NA 
2	74	85	NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	96	NA NA NA 
1	65	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
1	66	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	26	NA NA NA 
1	101	NA NA NA 
1	39	NA NA NA 
3	26	53	74	NA 
1	72	NA NA NA 
1	53	NA NA NA 
2	95	122	NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
1	86	NA NA NA 
3	49	93	114	NA 
1	32	NA NA NA 
1	46	NA NA NA 
1	74	NA NA NA 
2	65	94	NA NA 
4	5	8	84	101	
4	25	32	101	116	
2	56	108	NA NA 
4	25	36	84	115	
2	53	76	NA NA 
3	39	67	90	NA 
1	84	NA NA NA 
1	58	NA NA NA 
2	65	112	NA NA 
1	44	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	70	NA NA NA 
1	32	NA NA NA 
1	96	NA NA NA 
1	61	NA NA NA 
1	78	NA NA NA 
1	43	NA NA NA 
3	23	61	100	NA 
1	73	NA NA NA 
1	122	NA NA NA 
2	37	44	NA NA 
1	67	NA NA NA 
2	44	92	NA NA 
1	84	NA NA NA 
1	67	NA NA NA 
1	84	NA NA NA 
2	17	78	NA NA 
1	65	NA NA NA 
1	84	NA NA NA 
3	39	69	84	NA 
1	69	NA NA NA 
2	55	85	NA NA 
2	15	68	NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
1	61	NA NA NA 
1	68	NA NA NA 
1	69	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	85	NA NA NA 
1	39	NA NA NA 
3	34	37	70	NA 
1	77	NA NA NA 
1	28	NA NA NA 
1	70	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	72	NA NA NA 
2	8	96	NA NA 
2	119	123	NA NA 
2	2	31	NA NA 
2	64	65	NA NA 
1	36	NA NA NA 
1	113	NA NA NA 
1	85	NA NA NA 
3	57	58	76	NA 
2	79	122	NA NA 
1	75	NA NA NA 
1	75	NA NA NA 
1	70	NA NA NA 
1	86	NA NA NA 
2	0	85	NA NA 
1	113	NA NA NA 
1	65	NA NA NA 
4	67	70	111	124	
3	25	70	75	NA 
2	7	92	NA NA 
2	68	72	NA NA 
1	59	NA NA NA 
3	22	55	98	NA 
1	54	NA NA NA 
4	31	66	86	106	
4	27	48	61	77	
1	33	NA NA NA 
3	43	46	98	NA 
3	32	50	52	NA 
4	8	26	60	85	
3	65	90	108	NA 
4	55	61	69	85	
4	38	54	69	89	
3	84	85	123	NA 
4	16	32	63	77	
1	32	NA NA NA 
4	50	59	84	112	
4	1	41	52	72	
4	49	57	72	122	
4	5	38	85	93	
4	40	47	50	75	
3	59	65	98	NA 
1	35	NA NA NA 
4	0	20	72	92	
1	86	NA NA NA 
3	41	59	92	NA 
2	40	57	NA NA 
1	54	NA NA NA 
4	23	63	72	123	
1	35	NA NA NA 
1	48	NA NA NA 
1	119	NA NA NA 
2	74	75	NA NA 
1	37	NA NA NA 
3	60	81	121	NA 
3	3	50	106	NA 
2	27	78	NA NA 
1	106	NA NA NA 
2	111	122	NA NA 
3	47	48	87	NA 
1	48	NA NA NA 
2	6	66	NA NA 
1	85	NA NA NA 
1	94	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	65	NA NA NA 
4	31	32	122	123	
1	95	NA NA NA 
1	65	NA NA NA 
4	45	49	94	106	
3	57	69	122	NA 
2	52	92	NA NA 
1	86	NA NA NA 
2	69	106	NA NA 
1	94	NA NA NA 
1	65	NA NA NA 
1	33	NA NA NA 
4	0	50	84	95	
1	60	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	101	NA NA NA 
1	67	NA NA NA 
3	43	58	71	NA 
2	46	74	NA NA 
1	27	NA NA NA 
1	75	NA NA NA 
2	60	74	NA NA 
2	34	38	NA NA 
1	68	NA NA NA 
1	43	NA NA NA 
1	71	NA NA NA 
1	98	NA NA NA 
1	52	NA NA NA 
1	92	NA NA NA 
1	72	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	68	NA NA NA 
1	31	NA NA NA 
1	68	NA NA NA 
2	33	95	NA NA 
2	73	74	NA NA 
1	69	NA NA NA 
2	25	72	NA NA 
1	52	NA NA NA 
2	113	116	NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	52	NA NA NA 
1	77	NA NA NA 
1	44	NA NA NA 
1	31	NA NA NA 
2	27	65	NA NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	53	NA NA NA 
2	5	37	NA NA 
2	36	95	NA NA 
1	123	NA NA NA 
2	2	43	NA NA 
1	77	NA NA NA 
2	44	66	NA NA 
1	69	NA NA NA 
2	45	94	NA NA 
2	68	102	NA NA 
1	86	NA NA NA 
1	59	NA NA NA 
1	77	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	39	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	74	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
1	75	NA NA NA 
2	47	111	NA NA 
2	46	52	NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
1	26	NA NA NA 
2	37	98	NA NA 
1	86	NA NA NA 
2	85	122	NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	54	NA NA NA 
3	8	40	53	NA 
1	101	NA NA NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	52	NA NA NA 
1	28	NA NA NA 
1	65	NA NA NA 
1	42	NA NA NA 
1	54	NA NA NA 
2	48	112	NA NA 
2	49	111	NA NA 
1	28	NA NA NA 
2	98	117	NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	54	NA NA NA 
1	69	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	31	NA NA NA 
2	46	86	NA NA 
2	11	53	NA NA 
2	47	111	NA NA 
2	26	37	NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
1	86	NA NA NA 
1	75	NA NA NA 
1	26	NA NA NA 
1	43	NA NA NA 
1	60	NA NA NA 
3	41	91	121	NA 
2	93	117	NA NA 
2	96	98	NA NA 
1	98	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	85	NA NA NA 
3	21	67	96	NA 
2	25	52	NA NA 
1	119	NA NA NA 
1	30	NA NA NA 
2	96	113	NA NA 
1	96	NA NA NA 
1	106	NA NA NA 
2	68	92	NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
3	77	102	114	NA 
4	48	62	73	115	
1	95	NA NA NA 
1	58	NA NA NA 
1	68	NA NA NA 
1	32	NA NA NA 
2	61	106	NA NA 
1	106	NA NA NA 
1	58	NA NA NA 
1	94	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
1	86	NA NA NA 
1	119	NA NA NA 
1	50	NA NA NA 
2	64	106	NA NA 
2	41	84	NA NA 
1	42	NA NA NA 
1	70	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
2	110	118	NA NA 
1	96	NA NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
2	61	111	NA NA 
1	48	NA NA NA 
2	27	47	NA NA 
1	26	NA NA NA 
2	26	33	NA NA 
3	24	43	53	NA 
2	15	36	NA NA 
3	55	65	122	NA 
3	53	75	98	NA 
4	48	87	105	117	
2	101	122	NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	44	NA NA NA 
2	1	61	NA NA 
3	72	88	114	NA 
2	27	112	NA NA 
1	34	NA NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	111	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	25	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	27	46	NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
1	119	NA NA NA 
1	34	NA NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
1	66	NA NA NA 
1	31	NA NA NA 
1	92	NA NA NA 
1	40	NA NA NA 
1	96	NA NA NA 
2	36	44	NA NA 
1	25	NA NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
2	101	122	NA NA 
3	29	44	81	NA 
1	70	NA NA NA 
4	47	77	106	122	
2	60	66	NA NA 
2	6	43	NA NA 
2	38	63	NA NA 
1	72	NA NA NA 
1	60	NA NA NA 
1	113	NA NA NA 
1	66	NA NA NA 
2	33	113	NA NA 
1	122	NA NA NA 
3	75	82	96	NA 
2	49	97	NA NA 
3	14	16	75	NA 
4	21	43	113	123	
3	32	41	52	NA 
4	21	53	59	111	
4	70	96	111	113	
4	55	60	101	123	
3	14	32	36	NA 
4	15	18	31	71	
4	43	70	96	113	
4	10	26	52	85	
1	39	NA NA NA 
1	46	NA NA NA 
1	113	NA NA NA 
1	31	NA NA NA 
1	122	NA NA NA 
4	5	75	79	105	
1	52	NA NA NA 
1	53	NA NA NA 
1	71	NA NA NA 
1	123	NA NA NA 
2	65	68	NA NA 
3	67	74	106	NA 
2	32	67	NA NA 
3	33	62	123	NA 
2	55	67	NA NA 
4	1	44	85	109	
2	13	77	NA NA 
1	59	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	44	NA NA NA 
1	46	NA NA NA 
2	18	86	NA NA 
1	60	NA NA NA 
1	27	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	70	NA NA NA 
1	25	NA NA NA 
2	38	44	NA NA 
2	41	108	NA NA 
4	43	106	109	121	
3	37	39	71	NA 
1	75	NA NA NA 
1	68	NA NA NA 
3	28	39	106	NA 
1	94	NA NA NA 
3	39	100	112	NA 
3	32	44	69	NA 
3	56	74	121	NA 
3	26	56	97	NA 
3	34	37	39	NA 
1	46	NA NA NA 
2	53	55	NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	68	NA NA NA 
1	56	NA NA NA 
1	122	NA NA NA 
1	65	NA NA NA 
2	43	47	NA NA 
1	67	NA NA NA 
2	40	71	NA NA 
3	48	57	77	NA 
1	52	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
3	20	27	72	NA 
1	32	NA NA NA 
3	12	41	117	NA 
2	92	105	NA NA 
2	28	60	NA NA 
2	28	97	NA NA 
1	28	NA NA NA 
3	53	58	75	NA 
1	28	NA NA NA 
3	37	72	77	NA 
2	25	56	NA NA 
3	49	70	124	NA 
3	30	41	104	NA 
3	50	90	110	NA 
4	22	50	84	120	
3	35	47	100	NA 
4	1	28	94	120	
3	28	64	112	NA 
2	30	105	NA NA 
4	47	87	116	121	
1	41	NA NA NA 
3	28	101	102	NA 
4	3	31	58	95	
1	39	NA NA NA 
2	16	44	NA NA 
2	59	67	NA NA 
2	81	83	NA NA 
4	29	39	51	115	
1	123	NA NA NA 
1	65	NA NA NA 
2	15	101	NA NA 
1	45	NA NA NA 
4	2	9	63	120	
1	98	NA NA NA 
1	72	NA NA NA 
2	38	95	NA NA 
3	61	71	73	NA 
4	28	64	91	102	
3	46	60	101	NA 
2	120	122	NA NA 
3	59	99	115	NA 
3	41	57	68	NA 
2	29	73	NA NA 
1	96	NA NA NA 
1	44	NA NA NA 
1	77	NA NA NA 
1	113	NA NA NA 
1	75	NA NA NA 
2	101	113	NA NA 
1	122	NA NA NA 
1	84	NA NA NA 
3	74	75	109	NA 
2	63	80	NA NA 
2	44	66	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
1	39	NA NA NA 
2	26	68	NA NA 
1	38	NA NA NA 
1	113	NA NA NA 
1	74	NA NA NA 
1	31	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
3	35	71	122	NA 
1	34	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	71	NA NA NA 
1	95	NA NA NA 
1	119	NA NA NA 
1	113	NA NA NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	69	NA NA NA 
1	42	NA NA NA 
2	39	71	NA NA 
1	46	NA NA NA 
1	68	NA NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
1	65	NA NA NA 
1	38	NA NA NA 
3	46	54	59	NA 
1	60	NA NA NA 
4	20	61	101	119	
1	106	NA NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
1	68	NA NA NA 
1	49	NA NA NA 
1	32	NA NA NA 
2	38	49	NA NA 
2	3	42	NA NA 
2	64	108	NA NA 
2	5	66	NA NA 
1	59	NA NA NA 
2	54	104	NA NA 
3	43	112	120	NA 
2	54	117	NA NA 
2	48	54	NA NA 
1	26	NA NA NA 
1	68	NA NA NA 
1	25	NA NA NA 
1	61	NA NA NA 
2	58	68	NA NA 
4	1	4	50	101	
2	14	39	NA NA 
4	51	86	94	120	
3	0	37	49	NA 
1	35	NA NA NA 
3	57	90	110	NA 
1	85	NA NA NA 
2	49	99	NA NA 
4	30	49	101	118	
4	48	76	80	123	
1	56	NA NA NA 
1	68	NA NA NA 
1	111	NA NA NA 
1	61	NA NA NA 
1	50	NA NA NA 
1	119	NA NA NA 
1	49	NA NA NA 
2	63	121	NA NA 
1	123	NA NA NA 
2	41	64	NA NA 
2	54	82	NA NA 
1	48	NA NA NA 
2	44	110	NA NA 
2	54	80	NA NA 
4	26	28	61	88	
1	85	NA NA NA 
4	34	61	68	72	
1	75	NA NA NA 
3	64	93	100	NA 
3	48	101	108	NA 
3	10	62	101	NA 
1	92	NA NA NA 
2	26	53	NA NA 
1	78	NA NA NA 
2	25	43	NA NA 
1	68	NA NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
2	27	61	NA NA 
2	59	79	NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
2	48	59	NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
2	40	70	NA NA 
1	41	NA NA NA 
1	55	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
2	48	92	NA NA 
1	30	NA NA NA 
1	50	NA NA NA 
1	68	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
3	21	73	86	NA 
1	41	NA NA NA 
1	57	NA NA NA 
1	50	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	81	NA NA NA 
1	41	NA NA NA 
1	54	NA NA NA 
2	5	28	NA NA 
1	28	NA NA NA 
2	57	70	NA NA 
1	57	NA NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
1	56	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
1	42	NA NA NA 
1	34	NA NA NA 
3	57	90	118	NA 
1	71	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
2	40	117	NA NA 
1	49	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
2	48	78	NA NA 
1	41	NA NA NA 
2	92	120	NA NA 
1	117	NA NA NA 
1	45	NA NA NA 
4	55	70	86	122	
1	30	NA NA NA 
1	48	NA NA NA 
2	46	67	NA NA 
2	39	112	NA NA 
1	48	NA NA NA 
2	58	120	NA NA 
2	77	114	NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
2	77	113	NA NA 
2	67	77	NA NA 
1	85	NA NA NA 
1	32	NA NA NA 
1	86	NA NA NA 
2	31	72	NA NA 
1	84	NA NA NA 
2	35	91	NA NA 
1	35	NA NA NA 
1	102	NA NA NA 
1	72	NA NA NA 
1	56	NA NA NA 
2	31	111	NA NA 
1	30	NA NA NA 
3	48	78	105	NA 
4	35	100	105	117	
3	57	62	66	NA 
2	54	119	NA NA 
2	34	41	NA NA 
4	16	26	65	97	
3	36	79	85	NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	101	NA NA NA 
2	42	101	NA NA 
3	19	48	70	NA 
3	31	91	109	NA 
1	67	NA NA NA 
1	53	NA NA NA 
1	31	NA NA NA 
2	53	58	NA NA 
1	37	NA NA NA 
1	84	NA NA NA 
2	43	55	NA NA 
1	71	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
4	37	64	80	124	
3	33	44	55	NA 
1	34	NA NA NA 
1	95	NA NA NA 
1	38	NA NA NA 
1	61	NA NA NA 
3	76	97	110	NA 
3	65	72	94	NA 
1	38	NA NA NA 
1	96	NA NA NA 
2	30	69	NA NA 
4	13	56	100	101	
1	47	NA NA NA 
2	55	113	NA NA 
3	2	33	119	NA 
1	86	NA NA NA 
1	36	NA NA NA 
3	38	77	95	NA 
1	70	NA NA NA 
3	70	71	92	NA 
4	47	57	86	119	
4	25	34	98	118	
1	45	NA NA NA 
1	42	NA NA NA 
2	85	94	NA NA 
1	25	NA NA NA 
1	60	NA NA NA 
4	30	65	69	102	
1	49	NA NA NA 
1	66	NA NA NA 
4	40	66	70	119	
1	122	NA NA NA 
1	38	NA NA NA 
1	98	NA NA NA 
1	54	NA NA NA 
3	99	113	114	NA 
1	49	NA NA NA 
1	94	NA NA NA 
1	85	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	94	NA NA NA 
4	34	39	50	53	
3	24	73	123	NA 
2	60	123	NA NA 
1	86	NA NA NA 
3	37	48	84	NA 
3	13	40	66	NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
2	77	113	NA NA 
1	43	NA NA NA 
1	59	NA NA NA 
4	22	46	49	115	
3	24	39	54	NA 
1	96	NA NA NA 
3	34	61	65	NA 
3	70	71	105	NA 
2	46	56	NA NA 
2	56	57	NA NA 
1	123	NA NA NA 
2	45	57	NA NA 
1	49	NA NA NA 
2	54	81	NA NA 
1	49	NA NA NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	123	NA NA NA 
4	35	85	98	110	
2	49	103	NA NA 
3	7	54	87	NA 
3	37	67	72	NA 
1	85	NA NA NA 
1	49	NA NA NA 
4	23	42	66	74	
4	16	21	44	49	
1	54	NA NA NA 
1	52	NA NA NA 
3	34	56	75	NA 
3	36	38	73	NA 
1	54	NA NA NA 
2	33	44	NA NA 
1	49	NA NA NA 
2	36	44	NA NA 
2	61	69	NA NA 
2	75	86	NA NA 
1	47	NA NA NA 
1	63	NA NA NA 
2	52	70	NA NA 
1	26	NA NA NA 
3	47	49	52	NA 
1	25	NA NA NA 
2	72	74	NA NA 
1	84	NA NA NA 
1	86	NA NA NA 
1	37	NA NA NA 
1	48	NA NA NA 
2	34	40	NA NA 
2	6	77	NA NA 
1	36	NA NA NA 
1	74	NA NA NA 
2	6	70	NA NA 
4	6	32	54	57	
2	23	40	NA NA 
1	28	NA NA NA 
1	61	NA NA NA 
3	73	98	119	NA 
4	27	39	46	72	
2	20	49	NA NA 
4	21	35	64	94	
4	35	45	48	72	
3	27	37	60	NA 
2	28	30	NA NA 
2	56	72	NA NA 
1	69	NA NA NA 
1	84	NA NA NA 
1	58	NA NA NA 
1	78	NA NA NA 
2	52	70	NA NA 
1	56	NA NA NA 
2	45	111	NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
2	44	74	NA NA 
2	77	96	NA NA 
1	65	NA NA NA 
1	95	NA NA NA 
2	50	119	NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
2	38	40	NA NA 
3	41	67	111	NA 
1	39	NA NA NA 
1	101	NA NA NA 
3	35	77	106	NA 
1	63	NA NA NA 
1	46	NA NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
3	39	60	119	NA 
1	68	NA NA NA 
1	34	NA NA NA 
1	73	NA NA NA 
3	25	36	60	NA 
1	63	NA NA NA 
2	24	56	NA NA 
1	53	NA NA NA 
3	29	100	104	NA 
2	38	108	NA NA 
1	61	NA NA NA 
1	46	NA NA NA 
1	50	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	65	NA NA NA 
2	25	100	NA NA 
1	98	NA NA NA 
1	111	NA NA NA 
2	77	95	NA NA 
1	71	NA NA NA 
1	123	NA NA NA 
1	25	NA NA NA 
1	26	NA NA NA 
1	111	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	36	60	NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	98	NA NA NA 
2	25	53	NA NA 
1	101	NA NA NA 
1	33	NA NA NA 
3	68	98	121	NA 
1	52	NA NA NA 
1	65	NA NA NA 
3	41	73	101	NA 
1	70	NA NA NA 
2	43	66	NA NA 
3	33	58	63	NA 
2	55	77	NA NA 
2	45	84	NA NA 
3	56	59	69	NA 
2	66	96	NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	34	NA NA NA 
1	96	NA NA NA 
2	43	119	NA NA 
1	85	NA NA NA 
1	36	NA NA NA 
2	39	72	NA NA 
1	48	NA NA NA 
2	37	46	NA NA 
2	43	53	NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
3	34	43	45	NA 
1	74	NA NA NA 
1	27	NA NA NA 
1	71	NA NA NA 
1	55	NA NA NA 
1	31	NA NA NA 
