rs 	 chr 	 pos 	 postc 	 beta
rs7867731      	1	1140535	 0.01680 	 -0.02724
rs10124898     	1	1141848	 0.00705 	 0.01064
rs10118616     	1	1141851	 0.01788 	 -0.03190
rs953167       	1	1142132	 0.01677 	 -0.03033
rs953166       	1	1142276	 0.00809 	 0.01030
rs953168       	1	1142407	 0.00664 	 0.01348
rs2184942      	1	1142537	 0.01154 	 0.06062
rs9298670      	1	1143323	 0.00702 	 0.01243
rs12684819     	1	1143781	 0.01080 	 0.06300
rs10959748     	1	1146416	 0.00835 	 0.04632
rs10959750     	1	1146902	 0.01352 	 0.06345
rs10959756     	1	1147640	 0.01211 	 0.05120
rs2210982      	1	1147948	 0.00705 	 -0.04325
rs2210983      	1	1147983	 0.01685 	 -0.04139
rs2210984      	1	1149648	 0.00532 	 0.00818
rs2210985      	1	1149787	 0.01725 	 0.08288
rs2210986      	1	1149855	 0.00813 	 0.02691
rs12552969     	1	1150601	 0.01648 	 0.07708
rs12236959     	1	1151488	 0.00575 	 -0.00043
rs1337618      	1	1152424	 0.03751 	 0.07602
rs1933034      	1	1153199	 0.00566 	 0.00669
rs7871304      	1	1154454	 0.02176 	 -0.04175
rs12682667     	1	1155609	 0.00533 	 -0.00718
rs7032661      	1	1155992	 0.03491 	 0.07436
rs1337629      	1	1156789	 0.00705 	 -0.03481
rs1337628      	1	1156821	 0.00679 	 -0.02772
rs4741150      	1	1158194	 0.04796 	 0.08266
rs4741151      	1	1158199	 0.04444 	 0.07917
rs7861467      	1	1158293	 0.04464 	 0.07917
rs7031190      	1	1158628	 0.01616 	 0.00626
rs17708745     	1	1159331	 0.00824 	 -0.04828
rs1337632      	1	1159598	 0.02437 	 0.04983
rs10959873     	1	1159744	 0.02173 	 0.04214
rs10959874     	1	1160103	 0.02460 	 0.02000
rs10959876     	1	1160246	 0.02584 	 0.02404
rs10959878     	1	1160479	 0.02751 	 0.06973
rs10959879     	1	1160532	 0.02478 	 0.06069
rs4741157      	1	1161363	 0.02810 	 0.05389
rs4741158      	1	1161645	 0.02951 	 0.06685
rs4740498      	1	1161738	 0.03050 	 0.06954
rs4740499      	1	1161858	 0.03239 	 0.07487
rs10756258     	1	1161994	 0.03132 	 0.07765
rs7025428      	1	1162524	 0.03646 	 0.08946
rs7028761      	1	1162556	 0.03230 	 0.07840
rs1933037      	1	1163046	 0.03060 	 0.07016
rs10809512     	1	1163465	 0.03794 	 0.09902
rs72705227     	1	1163758	 0.04770 	 -0.06612
rs17708828     	1	1163903	 0.00671 	 0.03924
rs56809687     	1	1164209	 0.00762 	 0.04115
rs6474663      	1	1164358	 0.02734 	 0.07515
rs7864742      	1	1164570	 0.04615 	 0.10715
rs1415606      	1	1165425	 0.00742 	 0.04868
rs4413825      	1	1166014	 0.00853 	 0.05268
rs4741162      	1	1166780	 0.02708 	 0.07041
rs1415607      	1	1167933	 0.01014 	 0.06653
rs1415609      	1	1168939	 0.00964 	 0.07264
rs1415610      	1	1169183	 0.02255 	 0.06318
rs2375256      	1	1169485	 0.06273 	 0.10554
rs2152849      	1	1169788	 0.01560 	 0.03985
rs2152850      	1	1170012	 0.01569 	 0.02977
rs7848270      	1	1170227	 0.00798 	 0.04551
rs1361096      	1	1171383	 0.08482 	 0.11526
rs1415619      	1	1171650	 0.07737 	 0.11401
rs1337625      	1	1172430	 0.07579 	 -0.09242
rs56358535     	1	1175250	 0.00429 	 0.01233
