rs 	 chr 	 pos 	 postc 	 beta
rs7172791      	1	85942712	 0.00630 	 -0.00864
rs62024516     	1	85942898	 0.00640 	 -0.00773
rs11074203     	1	85944301	 0.00812 	 0.01586
rs11074204     	1	85944323	 0.00746 	 0.01812
rs11637302     	1	85944777	 0.00625 	 -0.00162
rs10444883     	1	85945357	 0.00685 	 0.00076
rs7181604      	1	85946265	 0.00563 	 -0.00439
rs7173901      	1	85946355	 0.00600 	 -0.00483
rs7164190      	1	85946356	 0.00608 	 -0.00241
rs6497088      	1	85947115	 0.00710 	 0.01553
rs62024517     	1	85948136	 0.00677 	 -0.01435
rs11854475     	1	85948479	 0.00734 	 0.01499
rs35127116     	1	85949212	 0.00731 	 0.00948
rs11636242     	1	85949549	 0.00698 	 0.00946
rs11634340     	1	85949665	 0.00695 	 0.02112
rs11637650     	1	85949914	 0.00661 	 -0.02047
rs11854767     	1	85951765	 0.00667 	 -0.01133
rs34786814     	1	85952036	 0.00695 	 -0.04397
rs7166874      	1	85952178	 0.00676 	 -0.00904
rs62024521     	1	85952596	 0.01029 	 -0.02421
rs11074219     	1	85953105	 0.00566 	 0.00185
rs34871760     	1	85954343	 0.00649 	 -0.01532
rs11638454     	1	85958438	 0.00688 	 -0.00776
rs35451550     	1	85958673	 0.00645 	 0.00022
rs17552700     	1	85959986	 0.00643 	 -0.00137
rs17552846     	1	85963906	 0.00635 	 -0.01315
rs78098881     	1	85964821	 0.00859 	 -0.02406
rs62022065     	1	85967997	 0.00578 	 -0.00270
rs62022066     	1	85970402	 0.01066 	 -0.02412
rs62022067     	1	85970429	 0.00846 	 -0.01972
rs34160606     	1	85971550	 0.00699 	 -0.02163
rs17552971     	1	85971935	 0.00653 	 0.01593
rs17553006     	1	85974898	 0.00678 	 -0.02032
rs74964891     	1	85976534	 0.00903 	 -0.02227
rs62022071     	1	85982387	 0.01067 	 -0.03353
rs1483579      	1	85984813	 0.00637 	 0.00747
rs1483580      	1	85985051	 0.00640 	 0.00148
rs4843058      	1	85986127	 0.00691 	 -0.00861
rs34924687     	1	85989791	 0.00629 	 -0.05170
rs62022075     	1	85990359	 0.01131 	 -0.03374
rs35007738     	1	85990497	 0.00672 	 0.00985
rs11638594     	1	85991084	 0.00693 	 0.00812
rs7167596      	1	85991679	 0.00684 	 0.01019
rs75677156     	1	85994505	 0.01170 	 -0.03505
rs12915998     	1	85995411	 0.00648 	 0.01874
rs4843059      	1	85997490	 0.00647 	 0.01143
rs12903517     	1	85997849	 0.00658 	 0.00173
rs12903996     	1	85998111	 0.00636 	 0.02653
rs12148758     	1	85999854	 0.00666 	 -0.00214
rs4407021      	1	86000503	 0.00785 	 0.01562
rs62022082     	1	86003694	 0.00773 	 -0.00470
rs62022085     	1	86005873	 0.00904 	 -0.02428
rs62022086     	1	86007627	 0.00806 	 -0.01061
rs149881310    	1	86009559	 0.00944 	 -0.02042
rs62022112     	1	86009608	 0.00822 	 -0.01355
rs17623915     	1	86010104	 0.00814 	 -0.00945
rs8032488      	1	86012768	 0.01144 	 0.02743
rs8028240      	1	86013248	 0.01073 	 0.02367
rs7168345      	1	86013601	 0.01093 	 0.02600
rs6497194      	1	86014116	 0.01029 	 0.02600
rs76056163     	1	86014875	 0.00914 	 -0.02493
rs78777984     	1	86014906	 0.00939 	 -0.02687
rs78229200     	1	86015328	 0.00912 	 -0.01984
rs7161880      	1	86018746	 0.00790 	 -0.01370
rs7180213      	1	86021187	 0.00809 	 -0.00260
rs6497202      	1	86021375	 0.00823 	 0.00863
rs1531855      	1	86021966	 0.01175 	 0.02249
rs11638498     	1	86023018	 0.00820 	 0.00878
rs12913754     	1	86023538	 0.01476 	 0.04618
rs35558728     	1	86024111	 0.01303 	 0.02509
rs4526974      	1	86024284	 0.00857 	 0.01729
rs77017717     	1	86025963	 0.00710 	 -0.01176
rs62022116     	1	86026910	 0.00867 	 0.00155
rs4480750      	1	86027621	 0.00843 	 -0.01790
rs6497206      	1	86029225	 0.00715 	 -0.01023
rs6497208      	1	86029335	 0.00803 	 0.01048
rs11074276     	1	86030363	 0.00742 	 0.00167
rs11858817     	1	86031260	 0.00791 	 0.00537
rs28874135     	1	86031503	 0.00749 	 0.00319
rs7164106      	1	86032590	 0.00718 	 0.01163
rs34438394     	1	86034195	 0.01242 	 0.03388
rs4842886      	1	86035773	 0.00854 	 0.00635
rs62022118     	1	86036331	 0.00892 	 -0.01794
rs56406982     	1	86036379	 0.00921 	 0.02688
rs7169429      	1	86036648	 0.00952 	 0.04355
rs900573       	1	86037993	 0.00886 	 0.02610
rs730372       	1	86038193	 0.00851 	 -0.05152
rs4536419      	1	86039471	 0.00794 	 0.01863
rs725686       	1	86039564	 0.01049 	 0.01840
rs62022157     	1	86039808	 0.00762 	 -0.01077
rs4360875      	1	86040394	 0.00948 	 0.07521
rs4360874      	1	86040820	 0.00750 	 0.01325
rs12324277     	1	86041735	 0.00898 	 0.02919
rs34598679     	1	86042205	 0.00881 	 0.01922
rs2344432      	1	86042773	 0.01144 	 0.02457
rs4344688      	1	86043007	 0.00875 	 0.01793
rs11636027     	1	86044258	 0.01188 	 0.02747
rs7163958      	1	86045215	 0.00868 	 -0.01914
rs17554709     	1	86046751	 0.00760 	 -0.01784
rs34484845     	1	86046811	 0.01124 	 0.00666
rs4281668      	1	86047286	 0.00882 	 0.02384
rs17625240     	1	86048039	 0.01212 	 0.01951
rs34585751     	1	86048103	 0.01196 	 0.02694
rs7183968      	1	86048132	 0.04822 	 -0.03522
rs4843063      	1	86048748	 0.00857 	 0.01396
rs11073374     	1	86049444	 0.00829 	 0.02598
rs7174323      	1	86049719	 0.00780 	 0.00747
rs62023860     	1	86049865	 0.00736 	 -0.01151
rs6496027      	1	86049988	 0.00805 	 -0.02135
rs17554929     	1	86050204	 0.01196 	 0.01935
rs7180923      	1	86050890	 0.00680 	 0.00763
rs7178991      	1	86050944	 0.00688 	 -0.00158
rs74904486     	1	86051089	 0.00850 	 -0.01283
rs3886250      	1	86052856	 0.01134 	 0.02493
rs7172006      	1	86053359	 0.00533 	 -0.00454
rs35899940     	1	86053697	 0.00740 	 0.00700
rs1564719      	1	86054266	 0.00867 	 0.01721
rs2062234      	1	86054490	 0.00795 	 0.00615
rs4291869      	1	86054523	 0.00822 	 0.01526
rs719138       	1	86055062	 0.00752 	 0.01007
rs7173125      	1	86055445	 0.00919 	 0.02161
rs62023862     	1	86055627	 0.00881 	 0.03118
rs8042776      	1	86055629	 0.00797 	 0.01719
rs2880763      	1	86056109	 0.00949 	 0.01935
rs2880764      	1	86056408	 0.01084 	 0.02113
rs2880765      	1	86056462	 0.01039 	 0.02133
rs36098649     	1	86056807	 0.00639 	 0.01135
rs11635004     	1	86057437	 0.00570 	 -0.00506
