rs 	 chr 	 pos 	 postc 	 beta
rs11632138     	1	59155731	 0.00521 	 0.00690
rs11632231     	1	59155778	 0.00519 	 0.00951
rs7183404      	1	59157634	 0.00513 	 -0.01600
rs7162694      	1	59158301	 0.00483 	 0.00525
rs78986030     	1	59159156	 0.00535 	 0.01523
rs72745053     	1	59159259	 0.00590 	 0.01217
rs11630265     	1	59159826	 0.00498 	 -0.00097
rs12901551     	1	59160069	 0.00479 	 -0.00332
rs28696981     	1	59160594	 0.00527 	 0.01097
rs28715195     	1	59160733	 0.00530 	 0.00862
rs7179399      	1	59165527	 0.00532 	 0.00627
rs149682784    	1	59169962	 0.00577 	 0.01759
rs964285       	1	59170964	 0.00481 	 -0.00511
rs79927104     	1	59173955	 0.00585 	 -0.04212
rs7179456      	1	59174539	 0.00493 	 0.00111
rs77145198     	1	59175965	 0.00571 	 -0.02153
rs112196913    	1	59176071	 0.00561 	 0.00694
rs2124203      	1	59179264	 0.00624 	 -0.02367
rs77622115     	1	59187976	 0.00598 	 -0.01972
rs75888123     	1	59188913	 0.00575 	 -0.02252
rs34689785     	1	59193940	 0.00590 	 0.01741
rs11857223     	1	59197940	 0.00593 	 -0.02068
