rs 	 chr 	 pos 	 postc 	 beta
rs4783867      	1	55082158	 0.00439 	 -0.00514
rs725885       	1	55084745	 0.00385 	 -0.00046
rs883992       	1	55086310	 0.01259 	 -0.03743
rs883991       	1	55086388	 0.00374 	 0.00198
rs6499743      	1	55088225	 0.02158 	 0.03731
rs1386266      	1	55088588	 0.00662 	 0.00312
rs7206636      	1	55089935	 0.00445 	 -0.00113
rs55676346     	1	55089983	 0.02119 	 0.03878
rs4784468      	1	55090245	 0.00732 	 0.02017
rs4784469      	1	55090609	 0.00736 	 0.01286
rs11860704     	1	55091068	 0.01361 	 0.02845
rs11861573     	1	55091114	 0.00683 	 -0.01499
rs72802762     	1	55091684	 0.00813 	 0.03749
rs58813639     	1	55091915	 0.01204 	 0.02817
rs8060118      	1	55092141	 0.01641 	 0.03781
rs8060014      	1	55092421	 0.01751 	 0.03841
rs12449074     	1	55092597	 0.01499 	 0.03457
rs4784470      	1	55092840	 0.01441 	 0.01126
rs4784471      	1	55092849	 0.01428 	 0.01752
rs4784472      	1	55092857	 0.01498 	 0.01130
rs4784473      	1	55093016	 0.01497 	 0.01458
rs12598595     	1	55093224	 0.01472 	 0.02119
rs12919768     	1	55093252	 0.01542 	 0.02283
rs16954195     	1	55093432	 0.01431 	 -0.00648
rs16954198     	1	55093518	 0.01541 	 0.02441
rs61446595     	1	55093788	 0.01391 	 0.02459
rs12447137     	1	55093833	 0.01500 	 0.04451
rs12444201     	1	55093998	 0.01520 	 0.05232
rs12448373     	1	55094232	 0.01463 	 0.03214
rs56318516     	1	55095572	 0.01779 	 0.06286
rs35752525     	1	55095972	 0.01798 	 0.05285
rs4784474      	1	55096404	 0.00406 	 -0.00232
rs28451223     	1	55097308	 0.00480 	 0.00094
rs12446032     	1	55097648	 0.01881 	 0.05748
rs2129365      	1	55098517	 0.00417 	 -0.00107
rs2129366      	1	55098616	 0.01383 	 0.01983
rs2129367      	1	55098707	 0.01405 	 0.02155
rs2397356      	1	55098986	 0.01406 	 0.02401
rs2397357      	1	55099215	 0.01323 	 0.02376
rs4783868      	1	55099845	 0.00492 	 -0.00240
rs58863998     	1	55100720	 0.01301 	 0.02192
rs57768683     	1	55100944	 0.00769 	 -0.00825
rs4783870      	1	55102846	 0.00391 	 -0.00066
rs1073801      	1	55102930	 0.00428 	 0.00272
rs1352189      	1	55103699	 0.00450 	 -0.00485
rs1352191      	1	55104086	 0.00439 	 0.00184
rs2129368      	1	55104272	 0.00455 	 0.00499
rs10852537     	1	55104856	 0.00483 	 0.00625
rs11639867     	1	55105300	 0.00452 	 0.00059
rs1843704      	1	55105332	 0.00428 	 -0.00175
rs12919272     	1	55105460	 0.01082 	 0.02650
rs1906104      	1	55105721	 0.00421 	 0.00140
rs1906106      	1	55105931	 0.00444 	 0.00485
rs8049144      	1	55106017	 0.01235 	 0.02813
rs8058760      	1	55106137	 0.01143 	 0.02622
rs2397358      	1	55106406	 0.00459 	 0.00975
rs58331258     	1	55108805	 0.00375 	 0.00647
rs11649474     	1	55110495	 0.00581 	 0.00878
rs11649475     	1	55110497	 0.00602 	 0.00999
rs4784476      	1	55110742	 0.00592 	 0.00380
rs12444548     	1	55114362	 0.00785 	 0.04641
rs12444604     	1	55114552	 0.00686 	 0.00604
rs11076070     	1	55114680	 0.00660 	 0.01165
rs9972799      	1	55115841	 0.00374 	 -0.00545
rs8050248      	1	55117552	 0.00410 	 -0.00600
rs28612270     	1	55118139	 0.00424 	 -0.00872
rs35222310     	1	55118668	 0.00412 	 -0.00564
rs13333666     	1	55118694	 0.00427 	 -0.00330
rs13333707     	1	55118798	 0.00379 	 -0.00078
rs34689339     	1	55120456	 0.00446 	 0.00222
rs56036934     	1	55120904	 0.00566 	 -0.02348
rs59047937     	1	55120912	 0.00564 	 -0.02317
rs72802781     	1	55121709	 0.00458 	 0.02081
rs55909162     	1	55125097	 0.00380 	 0.00934
rs9921248      	1	55125701	 0.00456 	 0.02209
rs60876069     	1	55126402	 0.00394 	 0.00994
rs57755304     	1	55127059	 0.00347 	 -0.00199
rs12918462     	1	55127191	 0.00409 	 0.00050
rs60833045     	1	55127885	 0.00398 	 -0.00884
rs11640276     	1	55146623	 0.00866 	 -0.02613
rs8048109      	1	55149958	 0.00849 	 -0.02466
rs4784486      	1	55150590	 0.00368 	 0.00678
rs74873338     	1	55154924	 0.00552 	 -0.02965
rs1471866      	1	55155163	 0.00480 	 0.01804
rs1471863      	1	55155368	 0.00435 	 0.01371
rs12597505     	1	55156000	 0.00441 	 0.01543
rs4783880      	1	55156650	 0.00421 	 0.01503
rs62032736     	1	55157059	 0.00362 	 -0.00270
rs4784493      	1	55157770	 0.00405 	 0.00906
