rs 	 chr 	 pos 	 postc 	 beta
rs7037593      	1	95688421	 0.00564 	 0.01457
rs7019037      	1	95688876	 0.00621 	 0.02254
rs10992536     	1	95689158	 0.00312 	 -0.01610
rs7039230      	1	95689800	 0.00538 	 0.02401
rs7023445      	1	95689909	 0.00614 	 0.02082
rs10761183     	1	95689949	 0.00307 	 -0.01656
rs7039478      	1	95690005	 0.00516 	 0.02324
rs13294147     	1	95691037	 0.00838 	 0.03319
rs13296399     	1	95691207	 0.00541 	 0.02657
rs13296762     	1	95691407	 0.00622 	 0.02947
rs13300953     	1	95691411	 0.00598 	 0.01584
rs13296126     	1	95691437	 0.00599 	 0.02761
rs7027556      	1	95691470	 0.00536 	 0.02276
rs13294885     	1	95691475	 0.00600 	 0.01167
rs7027677      	1	95691507	 0.00433 	 0.00624
rs7028639      	1	95691512	 0.00445 	 0.00010
rs7027690      	1	95691525	 0.00426 	 -0.00449
rs7028645      	1	95691531	 0.00413 	 -0.00819
rs13301952     	1	95692268	 0.00558 	 0.02365
rs7875838      	1	95692679	 0.00557 	 0.02092
rs10992538     	1	95693021	 0.00596 	 -0.01028
rs10992539     	1	95693085	 0.00546 	 0.01670
rs7036244      	1	95693353	 0.00616 	 0.01686
rs7022506      	1	95693694	 0.00549 	 0.04531
rs7041179      	1	95694128	 0.00594 	 0.00124
rs10821041     	1	95694499	 0.00550 	 -0.02281
rs10821042     	1	95694642	 0.00530 	 0.00034
rs7341851      	1	95696209	 0.01157 	 0.03640
rs13284600     	1	95696252	 0.02332 	 0.04739
rs7042751      	1	95697255	 0.01213 	 0.03704
rs7341754      	1	95697832	 0.01040 	 0.02007
rs12346994     	1	95698290	 0.00222 	 0.00403
rs12338133     	1	95698294	 0.00274 	 -0.00847
rs35861549     	1	95698419	 0.01020 	 0.02666
rs16908645     	1	95698460	 0.00964 	 0.02497
rs7856213      	1	95699264	 0.00940 	 0.02230
rs7856228      	1	95699292	 0.01112 	 0.03838
rs7856678      	1	95699605	 0.01224 	 0.04666
rs7856681      	1	95699619	 0.02391 	 0.04526
rs11794763     	1	95699930	 0.00270 	 -0.01333
rs10992549     	1	95700882	 0.00332 	 -0.02186
rs10821045     	1	95701456	 0.00251 	 -0.01119
rs9942915      	1	95703877	 0.02596 	 0.04896
rs9942865      	1	95703878	 0.02488 	 0.04976
rs10992551     	1	95704273	 0.00238 	 -0.00732
rs7858810      	1	95704358	 0.01023 	 0.03295
rs35777567     	1	95706549	 0.00847 	 0.02095
rs10121340     	1	95706633	 0.00258 	 -0.00032
rs34953814     	1	95707332	 0.01048 	 0.02610
rs10821046     	1	95708192	 0.00271 	 -0.00497
rs12003885     	1	95709210	 0.02188 	 0.04331
rs7873125      	1	95709659	 0.02430 	 0.04559
rs3936098      	1	95711362	 0.00268 	 -0.00307
rs3936099      	1	95711644	 0.00261 	 0.00431
rs4074836      	1	95712149	 0.03778 	 0.04996
rs7859461      	1	95712992	 0.03979 	 0.05295
rs6479441      	1	95713362	 0.00243 	 0.00509
rs10125860     	1	95716052	 0.00327 	 -0.01666
rs17886128     	1	95716475	 0.04110 	 0.05375
rs4237217      	1	95716964	 0.00236 	 0.01096
rs58264693     	1	95717923	 0.03973 	 0.05587
rs4317638      	1	95719120	 0.00288 	 0.00286
rs4260949      	1	95719276	 0.04217 	 0.05487
rs10124112     	1	95720167	 0.00284 	 0.00474
rs12351827     	1	95720328	 0.00304 	 -0.01944
rs7039741      	1	95720374	 0.00236 	 0.01103
rs7043469      	1	95720865	 0.04068 	 0.05799
rs10992555     	1	95722197	 0.00315 	 -0.01956
rs7021090      	1	95722413	 0.00256 	 0.00394
rs7026624      	1	95724550	 0.00307 	 -0.00287
rs35721889     	1	95727160	 0.03814 	 0.04981
rs4078292      	1	95727458	 0.03917 	 0.05169
rs13293147     	1	95727807	 0.03876 	 0.05465
rs34739544     	1	95729313	 0.04045 	 0.05689
rs7469250      	1	95729389	 0.00293 	 -0.02003
rs10992558     	1	95731040	 0.00415 	 -0.03380
rs181333402    	1	95736386	 0.03454 	 0.06717
rs145015046    	1	95740331	 0.00995 	 0.05584
rs11789881     	1	95748269	 0.00232 	 0.01311
rs10992568     	1	95753319	 0.00508 	 -0.03726
rs139054997    	1	95757606	 0.00484 	 -0.04083
rs142771239    	1	95761979	 0.01063 	 0.05987
rs4744163      	1	95762127	 0.00726 	 0.02940
rs6479445      	1	95766471	 0.00738 	 0.03691
rs12685670     	1	95767918	 0.00837 	 0.03519
rs13297883     	1	95769513	 0.00537 	 0.01910
rs34988586     	1	95774841	 0.00749 	 0.05216
rs10761190     	1	95774846	 0.00755 	 -0.03299
rs61200562     	1	95774970	 0.00482 	 0.02921
rs59225313     	1	95774974	 0.00458 	 0.02443
rs7023558      	1	95775007	 0.00501 	 0.02494
rs4743880      	1	95777594	 0.00303 	 -0.01537
rs34938286     	1	95778840	 0.00238 	 0.01432
rs10761191     	1	95781040	 0.00263 	 -0.01769
rs11790517     	1	95782667	 0.01783 	 0.05186
rs6479446      	1	95782991	 0.00247 	 -0.01931
rs55903042     	1	95783091	 0.01393 	 0.04341
rs10992581     	1	95783158	 0.00481 	 0.02783
rs10992582     	1	95783184	 0.00502 	 0.02810
rs7872199      	1	95783398	 0.00447 	 0.02085
rs10821054     	1	95784485	 0.00273 	 -0.01339
rs61213617     	1	95785870	 0.00405 	 0.01273
rs13296088     	1	95786177	 0.00810 	 0.02179
rs12379054     	1	95786388	 0.00328 	 0.01024
rs10821055     	1	95789790	 0.00271 	 -0.01630
rs4585801      	1	95795859	 0.00276 	 -0.01685
rs10821058     	1	95797097	 0.00239 	 -0.01109
rs10992598     	1	95797206	 0.00203 	 -0.00807
rs7022396      	1	95797446	 0.00560 	 0.02837
rs4073460      	1	95797999	 0.00271 	 -0.01107
rs12340555     	1	95801425	 0.00400 	 -0.02895
rs10117335     	1	95801668	 0.00299 	 0.01884
rs75719152     	1	95802068	 0.00259 	 0.02133
rs4573339      	1	95806365	 0.00225 	 -0.00069
rs34600804     	1	95808255	 0.00215 	 -0.00140
rs146015262    	1	95808958	 0.00226 	 0.01222
rs12378442     	1	95810536	 0.00238 	 0.00777
rs76947710     	1	95812715	 0.00193 	 0.00726
rs12375683     	1	95817876	 0.00203 	 0.00015
