snp	 s0	s1	s2	s3	
3	51	66	107	NA 
2	36	119	NA NA 
2	67	188	NA NA 
4	58	61	107	119	
4	50	64	94	118	
3	55	87	129	NA 
3	60	148	183	NA 
3	18	51	129	NA 
2	51	62	NA NA 
2	51	66	NA NA 
3	51	93	161	NA 
2	51	58	NA NA 
2	51	62	NA NA 
3	15	36	66	NA 
2	36	66	NA NA 
3	12	33	58	NA 
2	103	145	NA NA 
3	55	67	103	NA 
2	51	58	NA NA 
2	62	67	NA NA 
2	87	114	NA NA 
4	50	56	63	150	
3	55	69	73	NA 
2	94	96	NA NA 
3	82	89	99	NA 
2	87	135	NA NA 
2	36	55	NA NA 
3	26	58	79	NA 
2	55	87	NA NA 
3	79	94	114	NA 
4	79	107	122	151	
2	87	177	NA NA 
2	66	72	NA NA 
2	66	103	NA NA 
4	62	67	95	123	
3	20	62	103	NA 
3	66	105	149	NA 
2	52	103	NA NA 
2	61	109	NA NA 
3	67	71	101	NA 
3	51	122	183	NA 
2	34	114	NA NA 
3	46	58	68	NA 
3	6	51	78	NA 
3	51	88	173	NA 
3	19	55	89	NA 
4	22	50	53	94	
3	52	72	185	NA 
2	72	179	NA NA 
2	72	99	NA NA 
4	60	105	115	131	
2	69	145	NA NA 
4	61	88	162	189	
2	61	77	NA NA 
3	87	95	101	NA 
2	103	187	NA NA 
4	51	57	113	134	
3	51	74	170	NA 
2	55	72	NA NA 
3	51	58	134	NA 
4	20	51	176	188	
4	35	56	89	184	
2	79	163	NA NA 
2	61	148	NA NA 
3	89	111	172	NA 
3	27	89	114	NA 
3	41	89	123	NA 
2	60	62	NA NA 
2	58	89	NA NA 
3	52	67	189	NA 
2	93	94	NA NA 
3	46	60	163	NA 
2	79	153	NA NA 
3	87	150	156	NA 
3	99	103	107	NA 
3	54	60	66	NA 
2	73	173	NA NA 
2	89	143	NA NA 
4	36	51	53	143	
4	37	103	135	186	
2	88	103	NA NA 
2	58	95	NA NA 
3	67	98	146	NA 
2	93	115	NA NA 
2	67	93	NA NA 
2	72	93	NA NA 
2	72	76	NA NA 
2	15	67	NA NA 
4	61	93	115	178	
4	69	81	121	152	
3	96	132	190	NA 
2	102	127	NA NA 
3	72	135	145	NA 
3	58	103	109	NA 
2	75	87	NA NA 
2	72	132	NA NA 
2	67	155	NA NA 
3	40	49	89	NA 
4	60	82	119	134	
4	60	86	129	190	
2	69	122	NA NA 
2	69	153	NA NA 
2	69	177	NA NA 
3	41	60	163	NA 
3	9	89	129	NA 
3	54	87	131	NA 
3	34	61	62	NA 
3	115	162	163	NA 
4	66	82	107	130	
4	79	88	113	115	
2	103	111	NA NA 
4	5	25	61	169	
4	30	37	69	185	
4	50	89	94	139	
4	51	113	121	158	
4	40	58	60	175	
2	102	160	NA NA 
2	103	131	NA NA 
2	102	172	NA NA 
3	34	72	148	NA 
2	72	163	NA NA 
2	50	69	NA NA 
4	20	105	122	152	
2	89	93	NA NA 
4	31	94	156	170	
3	67	148	163	NA 
3	49	58	102	NA 
4	58	62	78	102	
2	51	88	NA NA 
2	61	188	NA NA 
3	69	138	189	NA 
2	69	168	NA NA 
2	87	134	NA NA 
3	87	88	182	NA 
2	61	121	NA NA 
2	61	114	NA NA 
4	28	51	93	151	
2	51	119	NA NA 
4	51	57	61	165	
4	79	92	97	98	
2	67	177	NA NA 
4	98	99	116	170	
2	69	171	NA NA 
2	62	67	NA NA 
3	65	72	87	NA 
3	72	104	165	NA 
3	61	100	114	NA 
4	44	69	121	150	
2	72	93	NA NA 
3	63	122	175	NA 
3	60	148	188	NA 
4	87	118	122	135	
2	89	114	NA NA 
4	66	89	109	110	
4	66	89	136	162	
2	72	187	NA NA 
3	87	93	153	NA 
2	72	160	NA NA 
4	52	56	69	122	
3	74	94	179	NA 
4	59	114	161	184	
4	36	64	144	156	
4	84	89	175	177	
2	72	135	NA NA 
3	72	111	187	NA 
4	50	69	158	187	
4	60	105	147	160	
2	120	177	NA NA 
4	41	89	135	177	
4	86	89	135	177	
4	69	95	139	176	
4	54	64	96	188	
2	72	114	NA NA 
3	40	61	114	NA 
4	69	113	119	126	
3	73	105	184	NA 
2	69	188	NA NA 
3	61	135	182	NA 
2	73	112	NA NA 
2	67	75	NA NA 
2	87	134	NA NA 
2	60	176	NA NA 
2	60	96	NA NA 
3	61	102	179	NA 
2	69	74	NA NA 
2	66	87	NA NA 
2	60	66	NA NA 
3	32	60	123	NA 
2	64	134	NA NA 
3	14	69	143	NA 
2	60	73	NA NA 
2	67	73	NA NA 
2	61	175	NA NA 
2	60	155	NA NA 
3	59	131	179	NA 
2	58	67	NA NA 
2	58	115	NA NA 
2	78	89	NA NA 
2	52	131	NA NA 
2	69	117	NA NA 
2	66	72	NA NA 
2	66	87	NA NA 
3	34	37	171	NA 
2	58	61	NA NA 
2	67	131	NA NA 
4	60	68	108	180	
3	69	128	168	NA 
2	87	91	NA NA 
2	61	179	NA NA 
3	61	87	114	NA 
4	28	38	105	138	
4	68	69	137	152	
3	46	69	189	NA 
4	94	136	151	187	
2	67	104	NA NA 
3	60	163	177	NA 
2	60	165	NA NA 
3	74	89	96	NA 
3	79	120	152	NA 
2	61	143	NA NA 
2	61	62	NA NA 
2	52	60	NA NA 
2	67	152	NA NA 
1	69	NA NA NA 
3	60	102	182	NA 
3	60	94	179	NA 
2	60	182	NA NA 
3	60	72	178	NA 
2	60	178	NA NA 
4	15	54	60	176	
4	23	60	143	187	
2	69	172	NA NA 
2	93	186	NA NA 
3	54	61	81	NA 
4	32	71	87	183	
2	64	111	NA NA 
2	64	110	NA NA 
2	95	177	NA NA 
4	87	123	125	179	
2	58	89	NA NA 
2	51	93	NA NA 
3	60	141	187	NA 
3	48	67	177	NA 
3	67	160	179	NA 
3	67	137	179	NA 
4	72	100	141	179	
4	36	68	113	160	
3	61	105	116	NA 
4	4	76	95	177	
2	64	109	NA NA 
4	89	118	149	183	
3	22	61	187	NA 
3	89	156	175	NA 
2	61	111	NA NA 
4	42	60	108	186	
3	60	118	179	NA 
4	67	72	119	148	
2	60	108	NA NA 
2	67	168	NA NA 
3	67	100	126	NA 
2	60	176	NA NA 
3	107	183	187	NA 
2	58	69	NA NA 
2	60	68	NA NA 
2	61	116	NA NA 
4	48	61	89	179	
3	53	63	124	NA 
2	61	114	NA NA 
3	61	107	175	NA 
2	61	62	NA NA 
4	54	75	86	184	
3	69	102	126	NA 
3	27	68	69	NA 
2	64	139	NA NA 
2	60	187	NA NA 
3	52	69	165	NA 
2	61	177	NA NA 
3	61	114	145	NA 
2	51	152	NA NA 
2	61	177	NA NA 
2	60	114	NA NA 
2	95	187	NA NA 
2	69	177	NA NA 
2	69	153	NA NA 
2	61	108	NA NA 
2	87	112	NA NA 
2	89	179	NA NA 
1	67	NA NA NA 
2	67	119	NA NA 
2	60	171	NA NA 
2	72	165	NA NA 
2	72	156	NA NA 
3	102	143	160	NA 
1	94	NA NA NA 
2	67	98	NA NA 
2	60	187	NA NA 
2	67	111	NA NA 
3	36	62	107	NA 
4	36	40	101	131	
3	73	87	171	NA 
4	20	67	73	100	
4	14	63	64	92	
4	63	105	109	110	
4	50	60	61	62	
4	60	61	62	130	
4	27	61	111	142	
3	61	115	160	NA 
4	61	100	163	179	
4	39	67	152	156	
3	37	51	189	NA 
2	36	182	NA NA 
4	32	67	177	179	
3	59	64	184	NA 
2	52	60	NA NA 
3	9	69	116	NA 
4	69	83	89	116	
2	51	176	NA NA 
3	2	60	66	NA 
3	15	61	119	NA 
2	61	81	NA NA 
2	60	66	NA NA 
3	24	67	73	NA 
3	36	72	176	NA 
3	71	72	169	NA 
2	58	69	NA NA 
2	60	132	NA NA 
4	28	60	83	110	
4	30	60	62	137	
2	67	126	NA NA 
3	60	104	126	NA 
2	61	131	NA NA 
4	72	134	177	184	
3	66	72	110	NA 
2	61	188	NA NA 
2	51	187	NA NA 
3	51	55	106	NA 
2	66	69	NA NA 
2	61	135	NA NA 
3	61	88	176	NA 
3	89	112	190	NA 
2	67	73	NA NA 
3	45	52	60	NA 
3	16	60	121	NA 
4	51	100	111	121	
3	19	51	164	NA 
2	60	153	NA NA 
2	15	72	NA NA 
2	57	72	NA NA 
2	57	60	NA NA 
2	61	73	NA NA 
2	69	75	NA NA 
2	72	112	NA NA 
2	60	73	NA NA 
2	60	71	NA NA 
2	60	62	NA NA 
2	52	61	NA NA 
2	60	66	NA NA 
2	64	179	NA NA 
2	72	75	NA NA 
2	72	93	NA NA 
3	51	64	179	NA 
3	27	72	164	NA 
2	89	129	NA NA 
2	73	89	NA NA 
2	66	89	NA NA 
2	51	58	NA NA 
2	66	107	NA NA 
2	69	152	NA NA 
2	33	60	NA NA 
2	73	95	NA NA 
2	60	116	NA NA 
2	72	182	NA NA 
4	34	72	144	189	
3	15	29	72	NA 
4	67	85	93	97	
2	36	187	NA NA 
2	33	69	NA NA 
2	50	67	NA NA 
2	73	108	NA NA 
2	36	74	NA NA 
2	36	66	NA NA 
2	62	105	NA NA 
2	67	179	NA NA 
4	16	41	61	163	
2	34	176	NA NA 
2	72	176	NA NA 
2	69	131	NA NA 
2	87	139	NA NA 
2	60	161	NA NA 
2	61	62	NA NA 
3	89	96	165	NA 
2	67	175	NA NA 
2	43	156	NA NA 
3	14	89	107	NA 
2	107	169	NA NA 
2	94	153	NA NA 
3	58	95	148	NA 
2	58	61	NA NA 
2	62	72	NA NA 
3	66	69	97	NA 
3	34	98	185	NA 
4	22	63	69	171	
2	63	114	NA NA 
3	62	67	94	NA 
2	67	160	NA NA 
3	32	67	143	NA 
2	67	155	NA NA 
2	95	165	NA NA 
2	60	73	NA NA 
2	79	148	NA NA 
2	69	148	NA NA 
3	25	63	184	NA 
2	67	123	NA NA 
3	25	60	62	NA 
2	49	67	NA NA 
2	58	60	NA NA 
4	51	64	137	176	
4	2	34	42	153	
3	34	62	115	NA 
2	66	67	NA NA 
3	60	66	72	NA 
3	67	158	163	NA 
4	2	51	74	139	
2	61	62	NA NA 
2	61	145	NA NA 
3	13	61	150	NA 
2	61	160	NA NA 
2	52	66	NA NA 
2	71	89	NA NA 
3	79	136	143	NA 
2	60	184	NA NA 
2	72	114	NA NA 
4	67	74	105	107	
2	34	188	NA NA 
3	63	122	184	NA 
4	39	41	89	114	
4	6	87	93	173	
2	51	93	NA NA 
2	51	150	NA NA 
4	16	61	62	131	
2	60	152	NA NA 
2	69	156	NA NA 
2	67	155	NA NA 
3	11	34	134	NA 
3	61	108	177	NA 
2	67	160	NA NA 
2	67	119	NA NA 
2	51	66	NA NA 
3	51	66	141	NA 
2	60	163	NA NA 
3	67	155	184	NA 
2	87	175	NA NA 
2	51	58	NA NA 
2	67	191	NA NA 
2	69	134	NA NA 
2	61	134	NA NA 
4	58	60	101	103	
3	69	108	132	NA 
3	61	71	177	NA 
4	27	60	61	66	
2	61	125	NA NA 
3	2	52	60	NA 
2	60	131	NA NA 
2	60	175	NA NA 
2	36	178	NA NA 
2	60	184	NA NA 
2	67	129	NA NA 
4	16	36	72	121	
4	61	67	163	179	
2	69	122	NA NA 
2	67	177	NA NA 
3	57	61	79	NA 
2	62	89	NA NA 
3	34	46	49	NA 
3	61	96	187	NA 
3	21	61	122	NA 
2	61	129	NA NA 
3	34	88	106	NA 
2	57	87	NA NA 
2	61	75	NA NA 
2	51	112	NA NA 
2	87	179	NA NA 
3	53	61	187	NA 
2	61	86	NA NA 
3	43	58	61	NA 
3	33	69	163	NA 
3	69	112	115	NA 
2	67	121	NA NA 
2	87	165	NA NA 
2	61	145	NA NA 
4	59	98	108	110	
3	16	95	156	NA 
2	95	156	NA NA 
2	51	58	NA NA 
2	72	119	NA NA 
3	52	79	92	NA 
2	51	114	NA NA 
2	69	135	NA NA 
3	9	69	131	NA 
2	72	129	NA NA 
2	33	73	NA NA 
4	41	89	96	168	
2	98	175	NA NA 
2	69	149	NA NA 
2	69	129	NA NA 
3	16	60	188	NA 
2	60	88	NA NA 
3	16	60	71	NA 
2	63	122	NA NA 
2	69	160	NA NA 
2	72	121	NA NA 
2	36	177	NA NA 
4	36	56	90	147	
4	46	67	69	187	
3	67	100	134	NA 
3	72	100	129	NA 
2	67	93	NA NA 
2	55	60	NA NA 
2	60	175	NA NA 
2	28	60	NA NA 
2	61	122	NA NA 
2	95	114	NA NA 
2	95	114	NA NA 
2	72	170	NA NA 
2	72	187	NA NA 
2	34	131	NA NA 
3	16	34	131	NA 
2	36	98	NA NA 
2	34	66	NA NA 
4	14	46	49	69	
2	87	129	NA NA 
3	66	107	141	NA 
4	60	79	93	99	
2	52	87	NA NA 
2	67	123	NA NA 
3	20	60	153	NA 
2	67	126	NA NA 
2	67	110	NA NA 
4	21	61	67	176	
2	73	94	NA NA 
2	71	98	NA NA 
4	51	69	76	123	
2	79	116	NA NA 
2	60	62	NA NA 
2	38	72	NA NA 
2	72	148	NA NA 
2	61	71	NA NA 
2	36	66	NA NA 
2	61	66	NA NA 
2	67	172	NA NA 
2	72	184	NA NA 
3	60	150	173	NA 
3	60	66	157	NA 
2	61	112	NA NA 
2	69	114	NA NA 
3	69	75	100	NA 
2	72	74	NA NA 
2	62	94	NA NA 
2	98	124	NA NA 
3	72	89	96	NA 
2	67	122	NA NA 
2	79	110	NA NA 
3	61	69	134	NA 
3	60	61	108	NA 
3	61	105	108	NA 
2	61	78	NA NA 
2	66	69	NA NA 
2	47	105	NA NA 
2	34	171	NA NA 
2	69	122	NA NA 
2	61	68	NA NA 
2	61	74	NA NA 
3	61	76	124	NA 
2	75	98	NA NA 
4	36	49	54	166	
4	34	49	55	66	
4	7	16	57	95	
2	98	107	NA NA 
2	66	67	NA NA 
3	72	122	187	NA 
2	61	119	NA NA 
2	72	74	NA NA 
2	79	129	NA NA 
2	60	101	NA NA 
2	61	177	NA NA 
2	61	78	NA NA 
3	69	73	118	NA 
2	57	72	NA NA 
2	60	131	NA NA 
2	61	128	NA NA 
2	61	180	NA NA 
2	36	62	NA NA 
2	36	52	NA NA 
2	33	36	NA NA 
2	60	74	NA NA 
1	61	NA NA NA 
2	60	98	NA NA 
2	52	60	NA NA 
2	60	179	NA NA 
2	67	75	NA NA 
4	39	53	61	117	
3	72	75	175	NA 
2	60	101	NA NA 
3	5	60	122	NA 
2	60	179	NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
2	87	93	NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
1	102	NA NA NA 
3	28	69	117	NA 
1	61	NA NA NA 
1	72	NA NA NA 
1	36	NA NA NA 
2	36	186	NA NA 
2	51	74	NA NA 
2	28	67	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	107	112	NA NA 
2	72	186	NA NA 
2	67	177	NA NA 
3	34	58	67	NA 
3	41	61	133	NA 
3	58	61	102	NA 
3	71	73	107	NA 
1	34	NA NA NA 
2	72	88	NA NA 
3	16	44	61	NA 
2	72	131	NA NA 
2	51	145	NA NA 
3	26	67	187	NA 
2	67	177	NA NA 
4	18	67	122	158	
3	25	76	105	NA 
2	28	72	NA NA 
2	87	177	NA NA 
3	14	61	89	NA 
1	34	NA NA NA 
3	34	160	188	NA 
4	61	103	132	177	
4	16	53	69	177	
4	14	30	60	132	
2	89	187	NA NA 
2	62	89	NA NA 
4	14	67	182	187	
3	8	89	187	NA 
2	67	122	NA NA 
1	60	NA NA NA 
2	69	135	NA NA 
4	61	85	156	180	
3	21	103	187	NA 
4	16	96	110	123	
2	50	72	NA NA 
4	34	70	162	178	
2	28	67	NA NA 
2	79	148	NA NA 
4	14	60	97	160	
3	16	62	94	NA 
3	25	95	108	NA 
4	24	61	98	126	
2	87	116	NA NA 
2	67	175	NA NA 
4	36	40	76	126	
3	36	73	179	NA 
2	14	89	NA NA 
2	69	135	NA NA 
2	72	88	NA NA 
4	8	24	69	121	
3	74	87	98	NA 
2	67	96	NA NA 
3	14	15	89	NA 
2	14	89	NA NA 
3	14	63	102	NA 
3	72	115	177	NA 
1	72	NA NA NA 
2	15	69	NA NA 
2	61	177	NA NA 
2	33	67	NA NA 
2	35	67	NA NA 
4	46	69	120	177	
3	13	28	69	NA 
3	28	59	69	NA 
2	69	122	NA NA 
2	69	126	NA NA 
2	96	121	NA NA 
3	58	67	69	NA 
1	69	NA NA NA 
1	60	NA NA NA 
3	67	124	126	NA 
2	67	152	NA NA 
2	79	164	NA NA 
4	60	68	106	146	
4	54	59	96	174	
3	60	61	173	NA 
2	60	71	NA NA 
2	28	51	NA NA 
2	51	172	NA NA 
1	105	NA NA NA 
2	36	92	NA NA 
2	95	189	NA NA 
1	34	NA NA NA 
4	24	29	89	153	
3	28	89	112	NA 
3	69	73	145	NA 
3	34	122	124	NA 
2	67	123	NA NA 
3	67	91	152	NA 
2	72	135	NA NA 
2	72	84	NA NA 
3	34	54	110	NA 
2	51	126	NA NA 
2	67	126	NA NA 
2	58	67	NA NA 
3	40	69	126	NA 
2	69	163	NA NA 
4	79	96	161	167	
2	64	127	NA NA 
2	61	188	NA NA 
3	57	58	60	NA 
2	69	98	NA NA 
2	28	69	NA NA 
2	16	79	NA NA 
3	69	127	129	NA 
4	61	95	106	188	
3	60	89	153	NA 
4	14	60	105	177	
2	96	121	NA NA 
2	93	107	NA NA 
3	16	34	73	NA 
4	31	51	60	112	
3	57	69	95	NA 
2	66	102	NA NA 
3	49	55	87	NA 
1	61	NA NA NA 
2	33	61	NA NA 
1	36	NA NA NA 
2	105	148	NA NA 
2	51	149	NA NA 
1	72	NA NA NA 
1	79	NA NA NA 
2	36	153	NA NA 
3	69	89	148	NA 
2	44	67	NA NA 
3	52	60	190	NA 
1	69	NA NA NA 
2	89	109	NA NA 
2	91	107	NA NA 
3	61	126	167	NA 
1	60	NA NA NA 
1	72	NA NA NA 
1	67	NA NA NA 
1	72	NA NA NA 
2	61	157	NA NA 
1	61	NA NA NA 
2	61	148	NA NA 
1	51	NA NA NA 
1	61	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	60	NA NA NA 
2	28	69	NA NA 
3	28	57	105	NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	61	74	NA NA 
2	67	89	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	69	189	NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	51	100	NA NA 
1	51	NA NA NA 
1	72	NA NA NA 
3	45	60	65	NA 
3	69	163	188	NA 
3	69	102	156	NA 
1	69	NA NA NA 
1	79	NA NA NA 
1	105	NA NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
2	54	89	NA NA 
1	72	NA NA NA 
1	69	NA NA NA 
2	15	61	NA NA 
2	87	151	NA NA 
1	158	NA NA NA 
2	69	189	NA NA 
2	60	66	NA NA 
1	89	NA NA NA 
2	58	107	NA NA 
2	72	163	NA NA 
1	105	NA NA NA 
2	95	162	NA NA 
3	60	114	183	NA 
4	41	50	114	122	
1	63	NA NA NA 
2	67	175	NA NA 
3	23	95	162	NA 
2	72	151	NA NA 
1	67	NA NA NA 
2	58	72	NA NA 
3	107	136	143	NA 
3	16	60	73	NA 
4	16	69	100	105	
2	61	179	NA NA 
1	60	NA NA NA 
2	51	179	NA NA 
3	74	79	150	NA 
4	16	54	59	89	
1	94	NA NA NA 
2	105	148	NA NA 
3	23	105	148	NA 
2	33	36	NA NA 
2	60	161	NA NA 
2	87	149	NA NA 
2	95	164	NA NA 
3	60	76	163	NA 
4	65	67	70	108	
2	36	152	NA NA 
4	65	72	79	128	
2	67	180	NA NA 
1	79	NA NA NA 
1	107	NA NA NA 
2	67	179	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	107	130	NA NA 
3	60	171	173	NA 
1	60	NA NA NA 
1	79	NA NA NA 
2	18	61	NA NA 
3	36	40	153	NA 
2	63	173	NA NA 
2	63	126	NA NA 
1	61	NA NA NA 
2	69	152	NA NA 
3	55	62	72	NA 
2	105	191	NA NA 
2	36	183	NA NA 
4	90	102	122	185	
1	61	NA NA NA 
4	38	69	71	188	
3	72	79	163	NA 
2	52	105	NA NA 
3	67	95	161	NA 
4	59	103	182	188	
2	105	156	NA NA 
4	87	117	129	163	
2	60	160	NA NA 
2	60	134	NA NA 
4	20	69	153	157	
2	34	123	NA NA 
2	87	152	NA NA 
2	79	178	NA NA 
4	9	105	130	135	
3	21	115	164	NA 
2	35	72	NA NA 
3	15	60	143	NA 
3	102	185	187	NA 
4	51	61	100	168	
3	79	102	163	NA 
2	34	170	NA NA 
3	60	112	114	NA 
2	105	163	NA NA 
1	72	NA NA NA 
1	61	NA NA NA 
2	69	139	NA NA 
2	79	148	NA NA 
2	61	188	NA NA 
1	79	NA NA NA 
1	51	NA NA NA 
1	63	NA NA NA 
2	60	86	NA NA 
2	59	172	NA NA 
2	67	135	NA NA 
2	63	123	NA NA 
2	61	160	NA NA 
2	36	160	NA NA 
3	87	121	169	NA 
4	44	72	94	140	
2	15	63	NA NA 
2	95	156	NA NA 
4	37	63	140	184	
4	13	65	103	144	
4	33	87	120	177	
3	38	63	88	NA 
3	82	89	189	NA 
3	63	89	143	NA 
3	34	52	60	NA 
2	61	187	NA NA 
4	52	64	122	145	
3	51	97	143	NA 
3	49	60	143	NA 
2	54	67	NA NA 
4	61	115	131	174	
2	34	152	NA NA 
3	54	160	182	NA 
3	34	148	155	NA 
2	34	163	NA NA 
1	51	NA NA NA 
2	51	114	NA NA 
3	60	62	97	NA 
2	60	187	NA NA 
3	14	60	187	NA 
2	60	179	NA NA 
3	13	69	179	NA 
2	60	177	NA NA 
3	40	72	177	NA 
1	60	NA NA NA 
2	89	179	NA NA 
2	61	179	NA NA 
2	60	177	NA NA 
2	51	153	NA NA 
2	61	152	NA NA 
2	67	156	NA NA 
2	34	93	NA NA 
3	40	67	187	NA 
2	43	163	NA NA 
3	87	101	184	NA 
2	87	187	NA NA 
4	29	82	89	187	
2	89	163	NA NA 
2	87	153	NA NA 
3	89	92	153	NA 
2	64	148	NA NA 
2	87	131	NA NA 
4	21	44	63	179	
3	99	115	138	NA 
2	79	152	NA NA 
2	34	62	NA NA 
4	34	47	124	177	
3	12	60	177	NA 
2	64	179	NA NA 
3	60	115	163	NA 
2	120	179	NA NA 
3	66	115	131	NA 
4	58	69	184	187	
2	36	66	NA NA 
3	58	109	127	NA 
3	93	115	177	NA 
2	61	177	NA NA 
3	4	67	179	NA 
4	14	64	177	183	
3	64	152	184	NA 
3	66	71	87	NA 
4	115	141	146	148	
4	55	115	118	166	
4	10	19	58	69	
2	63	148	NA NA 
2	60	152	NA NA 
2	72	152	NA NA 
4	16	60	91	152	
2	63	152	NA NA 
4	11	36	61	148	
4	63	97	161	189	
3	59	79	184	NA 
3	60	143	152	NA 
2	113	179	NA NA 
2	72	111	NA NA 
4	61	120	127	142	
3	1	66	79	NA 
2	67	149	NA NA 
3	75	120	157	NA 
2	69	131	NA NA 
2	63	131	NA NA 
2	61	160	NA NA 
2	67	153	NA NA 
2	69	153	NA NA 
3	69	148	152	NA 
2	94	96	NA NA 
2	63	114	NA NA 
2	60	156	NA NA 
2	60	153	NA NA 
3	41	51	163	NA 
4	58	62	67	167	
3	67	156	177	NA 
2	34	179	NA NA 
2	34	187	NA NA 
2	69	187	NA NA 
3	60	187	191	NA 
3	42	51	145	NA 
2	51	126	NA NA 
3	51	107	152	NA 
3	61	121	163	NA 
2	52	61	NA NA 
3	61	138	189	NA 
2	67	149	NA NA 
2	67	163	NA NA 
2	67	163	NA NA 
2	51	163	NA NA 
3	51	78	86	NA 
2	51	74	NA NA 
2	60	156	NA NA 
2	60	147	NA NA 
3	36	51	189	NA 
2	79	188	NA NA 
2	69	93	NA NA 
4	36	156	179	189	
3	36	69	179	NA 
2	79	177	NA NA 
2	61	179	NA NA 
2	105	160	NA NA 
2	61	163	NA NA 
2	61	145	NA NA 
2	51	177	NA NA 
2	51	177	NA NA 
2	51	177	NA NA 
4	55	60	67	131	
4	87	95	137	179	
3	20	94	179	NA 
4	31	105	149	165	
4	60	70	80	108	
4	18	59	89	179	
