snp	 s0	s1	s2	s3	
3	69	100	145	NA 
2	91	103	NA NA 
2	89	93	NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
4	35	47	64	100	
1	96	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
2	103	104	NA NA 
1	91	NA NA NA 
2	11	115	NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
2	107	116	NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
2	59	105	NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	91	NA NA NA 
2	80	99	NA NA 
3	46	96	114	NA 
1	91	NA NA NA 
3	64	67	99	NA 
1	89	NA NA NA 
1	115	NA NA NA 
2	94	130	NA NA 
4	12	57	118	121	
1	107	NA NA NA 
3	2	23	88	NA 
1	105	NA NA NA 
2	92	96	NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	96	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
3	12	89	105	NA 
1	85	NA NA NA 
2	102	140	NA NA 
2	84	100	NA NA 
1	89	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
2	56	91	NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
2	99	118	NA NA 
1	89	NA NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
1	97	NA NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
2	10	96	NA NA 
1	118	NA NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
2	0	99	NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
2	66	99	NA NA 
2	55	96	NA NA 
2	68	96	NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
2	13	103	NA NA 
2	103	128	NA NA 
2	103	113	NA NA 
3	26	86	103	NA 
4	102	127	133	134	
1	89	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
2	86	107	NA NA 
1	93	NA NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
2	87	103	NA NA 
1	102	NA NA NA 
1	113	NA NA NA 
3	89	108	115	NA 
2	107	133	NA NA 
3	95	107	111	NA 
1	100	NA NA NA 
2	100	115	NA NA 
2	105	107	NA NA 
1	102	NA NA NA 
4	62	74	100	105	
2	105	121	NA NA 
1	115	NA NA NA 
1	94	NA NA NA 
2	63	103	NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
2	61	108	NA NA 
1	115	NA NA NA 
4	13	72	80	103	
1	99	NA NA NA 
1	89	NA NA NA 
1	103	NA NA NA 
3	105	110	130	NA 
3	89	113	144	NA 
3	78	108	110	NA 
4	64	113	133	148	
3	42	113	144	NA 
3	29	118	130	NA 
3	75	94	108	NA 
1	118	NA NA NA 
1	113	NA NA NA 
2	87	118	NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	93	NA NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	99	NA NA NA 
3	71	97	99	NA 
1	115	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
1	89	NA NA NA 
2	77	105	NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	100	NA NA NA 
2	105	115	NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
2	68	103	NA NA 
1	113	NA NA NA 
2	104	115	NA NA 
2	65	95	NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
2	71	89	NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
3	59	67	103	NA 
2	91	103	NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
3	22	68	95	NA 
2	107	126	NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
4	62	89	112	126	
2	104	113	NA NA 
3	85	105	140	NA 
1	100	NA NA NA 
2	115	126	NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
2	89	137	NA NA 
2	103	109	NA NA 
1	115	NA NA NA 
1	91	NA NA NA 
2	82	105	NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
3	46	113	121	NA 
1	113	NA NA NA 
3	79	105	135	NA 
1	115	NA NA NA 
3	62	70	89	NA 
3	90	96	138	NA 
4	95	137	144	145	
3	107	129	152	NA 
3	81	103	151	NA 
2	73	113	NA NA 
2	85	100	NA NA 
2	54	113	NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	88	103	NA NA 
3	13	60	115	NA 
1	99	NA NA NA 
3	113	118	150	NA 
4	84	86	103	152	
4	15	26	50	103	
1	91	NA NA NA 
3	24	95	121	NA 
2	74	105	NA NA 
3	69	100	122	NA 
1	105	NA NA NA 
4	38	66	100	111	
2	59	107	NA NA 
4	72	111	116	140	
3	73	96	143	NA 
2	58	93	NA NA 
2	103	126	NA NA 
4	23	47	75	94	
2	4	103	NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
2	73	105	NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
3	95	117	132	NA 
1	89	NA NA NA 
3	85	94	105	NA 
1	99	NA NA NA 
1	111	NA NA NA 
4	5	25	69	95	
1	89	NA NA NA 
4	49	69	79	96	
3	84	99	145	NA 
1	115	NA NA NA 
1	93	NA NA NA 
2	99	108	NA NA 
1	99	NA NA NA 
2	72	96	NA NA 
1	99	NA NA NA 
4	41	58	99	113	
4	39	56	91	115	
3	78	91	140	NA 
4	63	66	93	96	
1	93	NA NA NA 
2	83	94	NA NA 
4	12	59	99	109	
1	115	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
2	78	96	NA NA 
2	32	96	NA NA 
1	118	NA NA NA 
1	105	NA NA NA 
3	51	76	94	NA 
1	118	NA NA NA 
2	86	95	NA NA 
1	103	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
2	99	107	NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
1	118	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	113	115	NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
3	6	50	102	NA 
1	99	NA NA NA 
1	91	NA NA NA 
1	113	NA NA NA 
3	105	107	145	NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	104	NA NA NA 
3	29	79	100	NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
4	26	90	102	118	
1	113	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
2	99	152	NA NA 
1	94	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
2	105	131	NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	99	NA NA NA 
1	102	NA NA NA 
1	105	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
2	97	113	NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
2	89	96	NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
4	27	59	68	93	
3	61	100	136	NA 
1	93	NA NA NA 
1	93	NA NA NA 
1	113	NA NA NA 
2	96	114	NA NA 
1	107	NA NA NA 
1	99	NA NA NA 
3	72	84	107	NA 
1	89	NA NA NA 
4	90	115	121	146	
4	3	60	115	118	
1	113	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	105	NA NA NA 
1	108	NA NA NA 
3	60	105	142	NA 
3	75	79	97	NA 
1	105	NA NA NA 
3	60	102	105	NA 
2	45	113	NA NA 
2	115	148	NA NA 
1	118	NA NA NA 
4	59	96	107	125	
3	83	103	117	NA 
2	113	118	NA NA 
1	115	NA NA NA 
4	63	67	94	105	
3	47	77	100	NA 
1	89	NA NA NA 
2	60	103	NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
2	102	152	NA NA 
1	100	NA NA NA 
3	94	96	105	NA 
1	96	NA NA NA 
2	94	107	NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
2	95	115	NA NA 
1	118	NA NA NA 
2	93	98	NA NA 
2	59	99	NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
2	67	107	NA NA 
3	63	103	153	NA 
2	103	115	NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
2	92	102	NA NA 
2	98	100	NA NA 
2	75	99	NA NA 
4	4	32	66	115	
2	59	115	NA NA 
2	72	103	NA NA 
3	10	53	105	NA 
2	79	105	NA NA 
2	105	137	NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	111	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	102	NA NA NA 
1	108	NA NA NA 
1	99	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
2	93	153	NA NA 
3	86	103	117	NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	118	NA NA NA 
2	78	116	NA NA 
2	100	152	NA NA 
2	107	123	NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
2	61	96	NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
3	86	100	109	NA 
1	91	NA NA NA 
3	40	118	132	NA 
1	118	NA NA NA 
2	96	105	NA NA 
1	100	NA NA NA 
1	110	NA NA NA 
1	113	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
3	1	103	113	NA 
3	11	27	91	NA 
4	72	87	91	112	
4	15	53	64	91	
4	55	56	91	93	
3	29	67	107	NA 
2	59	99	NA NA 
2	13	107	NA NA 
2	4	105	NA NA 
2	79	96	NA NA 
3	91	94	98	NA 
1	96	NA NA NA 
2	61	102	NA NA 
2	66	91	NA NA 
2	65	115	NA NA 
1	105	NA NA NA 
2	100	144	NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	105	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
4	67	88	95	134	
1	95	NA NA NA 
2	58	105	NA NA 
2	89	96	NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
2	72	113	NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
1	105	NA NA NA 
1	113	NA NA NA 
1	103	NA NA NA 
3	39	107	117	NA 
1	107	NA NA NA 
1	113	NA NA NA 
3	97	105	115	NA 
1	118	NA NA NA 
1	100	NA NA NA 
2	62	107	NA NA 
3	72	78	113	NA 
2	60	113	NA NA 
3	29	77	118	NA 
1	100	NA NA NA 
3	67	105	111	NA 
2	68	107	NA NA 
3	79	90	115	NA 
2	62	103	NA NA 
2	67	94	NA NA 
2	107	139	NA NA 
2	32	111	NA NA 
3	71	93	115	NA 
1	118	NA NA NA 
2	48	89	NA NA 
2	69	103	NA NA 
2	62	118	NA NA 
1	118	NA NA NA 
1	103	NA NA NA 
2	67	95	NA NA 
2	99	143	NA NA 
1	103	NA NA NA 
1	94	NA NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
2	94	106	NA NA 
3	39	49	99	NA 
1	93	NA NA NA 
1	100	NA NA NA 
2	52	105	NA NA 
2	50	105	NA NA 
2	67	113	NA NA 
2	2	115	NA NA 
1	107	NA NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
2	62	107	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	107	NA NA NA 
2	66	113	NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	107	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	26	118	NA NA 
1	103	NA NA NA 
2	5	99	NA NA 
2	71	96	NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
2	71	114	NA NA 
1	103	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
2	60	107	NA NA 
1	102	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
3	70	89	94	NA 
2	107	109	NA NA 
1	105	NA NA NA 
1	91	NA NA NA 
1	115	NA NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	113	NA NA NA 
1	99	NA NA NA 
1	89	NA NA NA 
2	64	103	NA NA 
2	56	99	NA NA 
1	99	NA NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
2	76	94	NA NA 
1	102	NA NA NA 
1	96	NA NA NA 
3	3	39	99	NA 
2	75	113	NA NA 
3	8	73	118	NA 
2	69	107	NA NA 
2	64	96	NA NA 
2	94	109	NA NA 
3	76	100	147	NA 
2	59	105	NA NA 
1	89	NA NA NA 
2	63	115	NA NA 
1	107	NA NA NA 
1	93	NA NA NA 
3	60	99	135	NA 
3	62	73	105	NA 
3	72	115	140	NA 
1	115	NA NA NA 
4	70	113	146	151	
1	102	NA NA NA 
2	61	115	NA NA 
2	66	105	NA NA 
2	78	94	NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
2	98	100	NA NA 
1	100	NA NA NA 
3	66	78	113	NA 
4	71	79	80	99	
1	107	NA NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
1	94	NA NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	103	NA NA NA 
1	113	NA NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	103	NA NA NA 
2	88	95	NA NA 
1	89	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	105	NA NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	96	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	86	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	113	NA NA NA 
1	89	NA NA NA 
1	95	NA NA NA 
1	89	NA NA NA 
1	102	NA NA NA 
2	67	102	NA NA 
2	73	103	NA NA 
4	69	70	99	111	
4	10	40	60	97	
4	46	62	115	145	
3	65	95	104	NA 
1	103	NA NA NA 
4	36	41	56	107	
2	66	105	NA NA 
4	9	83	101	116	
1	115	NA NA NA 
2	67	107	NA NA 
4	15	64	86	91	
2	96	102	NA NA 
2	34	114	NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	107	NA NA NA 
1	98	NA NA NA 
1	102	NA NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
1	103	NA NA NA 
1	91	NA NA NA 
2	45	100	NA NA 
1	103	NA NA NA 
3	93	138	154	NA 
2	107	118	NA NA 
1	115	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	115	NA NA NA 
3	52	89	113	NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	100	NA NA NA 
1	118	NA NA NA 
3	62	64	95	NA 
3	56	75	105	NA 
1	113	NA NA NA 
1	105	NA NA NA 
1	118	NA NA NA 
2	80	89	NA NA 
3	70	105	107	NA 
1	93	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	89	NA NA NA 
2	76	99	NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
2	98	103	NA NA 
1	105	NA NA NA 
1	95	NA NA NA 
1	103	NA NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
3	54	69	118	NA 
2	66	99	NA NA 
3	7	70	91	NA 
1	118	NA NA NA 
1	107	NA NA NA 
3	63	77	118	NA 
4	65	93	137	145	
1	107	NA NA NA 
1	103	NA NA NA 
3	76	80	118	NA 
4	19	61	118	124	
1	89	NA NA NA 
3	36	63	89	NA 
1	99	NA NA NA 
3	26	64	96	NA 
1	115	NA NA NA 
1	100	NA NA NA 
4	25	98	115	126	
1	93	NA NA NA 
3	73	103	105	NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	96	NA NA NA 
1	100	NA NA NA 
1	102	NA NA NA 
3	64	99	110	NA 
3	78	87	89	NA 
1	99	NA NA NA 
3	88	89	105	NA 
1	118	NA NA NA 
2	76	89	NA NA 
1	113	NA NA NA 
1	107	NA NA NA 
2	100	113	NA NA 
1	113	NA NA NA 
3	92	118	130	NA 
2	78	118	NA NA 
2	75	96	NA NA 
1	107	NA NA NA 
3	66	89	104	NA 
3	67	79	103	NA 
3	11	61	93	NA 
4	57	64	75	103	
2	59	89	NA NA 
2	76	115	NA NA 
2	70	89	NA NA 
2	66	107	NA NA 
4	22	42	61	94	
3	40	103	141	NA 
4	14	19	63	99	
3	11	103	114	NA 
2	89	111	NA NA 
2	107	113	NA NA 
2	100	114	NA NA 
3	91	93	94	NA 
2	70	102	NA NA 
2	89	108	NA NA 
1	89	NA NA NA 
1	99	NA NA NA 
1	96	NA NA NA 
1	113	NA NA NA 
2	92	105	NA NA 
1	113	NA NA NA 
2	66	103	NA NA 
3	9	113	145	NA 
3	63	67	107	NA 
4	33	38	65	94	
3	15	76	113	NA 
4	42	72	97	115	
4	36	62	66	96	
3	68	105	150	NA 
3	82	93	145	NA 
4	20	59	113	149	
3	12	59	105	NA 
1	103	NA NA NA 
3	71	102	153	NA 
4	11	15	40	113	
1	113	NA NA NA 
2	20	99	NA NA 
2	105	116	NA NA 
2	99	116	NA NA 
3	55	103	104	NA 
1	100	NA NA NA 
1	100	NA NA NA 
2	108	118	NA NA 
1	100	NA NA NA 
1	99	NA NA NA 
3	95	143	146	NA 
2	66	107	NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
2	118	122	NA NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
2	99	117	NA NA 
1	115	NA NA NA 
1	99	NA NA NA 
1	118	NA NA NA 
2	81	105	NA NA 
1	94	NA NA NA 
2	68	99	NA NA 
2	95	108	NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	91	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
2	24	89	NA NA 
1	91	NA NA NA 
1	107	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	91	NA NA NA 
1	93	NA NA NA 
2	94	116	NA NA 
2	98	99	NA NA 
2	98	105	NA NA 
2	86	96	NA NA 
1	107	NA NA NA 
4	27	69	82	118	
4	94	107	113	122	
2	115	122	NA NA 
1	99	NA NA NA 
2	89	94	NA NA 
1	107	NA NA NA 
1	89	NA NA NA 
1	105	NA NA NA 
2	107	113	NA NA 
1	100	NA NA NA 
1	91	NA NA NA 
4	9	81	105	134	
1	105	NA NA NA 
1	91	NA NA NA 
1	99	NA NA NA 
2	103	107	NA NA 
2	96	130	NA NA 
3	44	89	100	NA 
3	45	113	123	NA 
2	105	110	NA NA 
2	79	99	NA NA 
2	93	99	NA NA 
2	85	105	NA NA 
2	96	126	NA NA 
1	96	NA NA NA 
2	93	146	NA NA 
1	100	NA NA NA 
2	89	118	NA NA 
3	69	70	107	NA 
1	96	NA NA NA 
2	91	147	NA NA 
2	99	100	NA NA 
1	105	NA NA NA 
1	103	NA NA NA 
2	77	115	NA NA 
3	100	137	145	NA 
1	102	NA NA NA 
1	113	NA NA NA 
2	105	130	NA NA 
2	101	118	NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
2	27	95	NA NA 
4	39	42	72	96	
2	75	99	NA NA 
1	103	NA NA NA 
1	105	NA NA NA 
1	96	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
3	100	105	137	NA 
4	83	88	112	113	
2	72	107	NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
2	4	94	NA NA 
2	13	107	NA NA 
1	95	NA NA NA 
2	91	94	NA NA 
4	75	83	93	98	
4	15	29	62	91	
4	66	87	111	115	
3	93	94	134	NA 
3	98	100	148	NA 
1	94	NA NA NA 
2	100	130	NA NA 
1	118	NA NA NA 
3	76	96	116	NA 
1	95	NA NA NA 
2	59	99	NA NA 
2	68	113	NA NA 
2	68	99	NA NA 
2	104	105	NA NA 
3	70	105	110	NA 
2	107	129	NA NA 
1	118	NA NA NA 
2	100	105	NA NA 
4	33	73	99	139	
2	60	107	NA NA 
3	118	132	154	NA 
2	61	100	NA NA 
4	60	86	89	133	
2	89	98	NA NA 
3	73	97	113	NA 
4	79	105	115	135	
3	66	91	101	NA 
3	60	91	126	NA 
3	114	126	137	NA 
3	95	129	143	NA 
2	95	141	NA NA 
2	64	107	NA NA 
2	89	117	NA NA 
2	102	151	NA NA 
2	91	138	NA NA 
2	103	150	NA NA 
2	96	108	NA NA 
1	102	NA NA NA 
3	80	97	99	NA 
2	9	102	NA NA 
1	115	NA NA NA 
3	12	107	147	NA 
2	91	135	NA NA 
3	55	79	96	NA 
2	68	94	NA NA 
3	102	111	152	NA 
1	91	NA NA NA 
1	91	NA NA NA 
3	92	96	109	NA 
4	4	39	61	89	
3	64	95	114	NA 
4	54	55	99	151	
2	68	113	NA NA 
4	84	107	111	126	
2	77	96	NA NA 
3	27	94	103	NA 
2	103	142	NA NA 
3	102	116	141	NA 
3	69	101	118	NA 
4	62	74	100	148	
2	100	126	NA NA 
3	12	69	102	NA 
4	65	92	102	127	
2	60	103	NA NA 
2	59	100	NA NA 
3	80	96	101	NA 
3	64	69	89	NA 
2	72	113	NA NA 
3	65	72	105	NA 
1	118	NA NA NA 
2	115	148	NA NA 
2	67	103	NA NA 
4	96	114	132	142	
3	41	47	103	NA 
2	116	118	NA NA 
2	76	103	NA NA 
2	62	100	NA NA 
2	72	103	NA NA 
2	79	113	NA NA 
3	40	89	96	NA 
2	63	89	NA NA 
2	75	99	NA NA 
2	99	115	NA NA 
2	66	118	NA NA 
2	110	115	NA NA 
4	60	70	107	149	
2	107	108	NA NA 
2	96	98	NA NA 
3	79	111	118	NA 
4	66	110	118	151	
2	69	107	NA NA 
3	62	89	108	NA 
4	61	69	88	89	
3	16	86	89	NA 
4	45	75	88	89	
3	70	110	113	NA 
2	105	111	NA NA 
3	75	100	116	NA 
4	59	103	105	111	
4	8	53	98	115	
4	93	102	114	149	
3	72	104	107	NA 
1	95	NA NA NA 
1	96	NA NA NA 
3	31	89	103	NA 
2	88	89	NA NA 
3	75	78	96	NA 
3	76	99	150	NA 
3	67	86	91	NA 
4	66	78	103	116	
2	84	91	NA NA 
3	99	150	154	NA 
1	93	NA NA NA 
1	95	NA NA NA 
1	96	NA NA NA 
1	94	NA NA NA 
2	103	137	NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
2	103	104	NA NA 
4	20	78	87	91	
4	96	98	121	124	
2	89	108	NA NA 
2	114	115	NA NA 
2	32	113	NA NA 
1	91	NA NA NA 
4	36	104	113	150	
2	80	115	NA NA 
3	78	99	104	NA 
1	100	NA NA NA 
3	64	104	107	NA 
3	71	103	116	NA 
3	61	97	100	NA 
3	96	153	154	NA 
2	103	113	NA NA 
2	103	123	NA NA 
4	17	71	78	103	
2	56	89	NA NA 
3	69	99	115	NA 
3	105	135	146	NA 
2	75	118	NA NA 
2	65	118	NA NA 
3	85	118	135	NA 
2	69	105	NA NA 
2	60	105	NA NA 
3	64	105	150	NA 
2	91	94	NA NA 
1	89	NA NA NA 
3	105	132	145	NA 
3	92	95	107	NA 
4	27	85	107	121	
2	102	111	NA NA 
2	60	115	NA NA 
2	115	146	NA NA 
3	76	102	128	NA 
