rs 	 chr 	 pos 	 postc 	 beta
rs7324199      	1	74524460	 0.00810 	 -0.03024
rs7329130      	1	74524689	 0.00816 	 -0.03100
rs943707       	1	74525387	 0.00806 	 -0.03087
rs17061772     	1	74539169	 0.00496 	 -0.00340
rs10507820     	1	74543786	 0.00527 	 -0.00886
rs9543507      	1	74561549	 0.00791 	 -0.01400
rs7330102      	1	74561745	 0.01635 	 0.02673
rs1408673      	1	74567057	 0.01635 	 0.03120
rs9543508      	1	74567136	 0.01664 	 0.02641
rs73213085     	1	74567904	 0.02239 	 -0.05991
rs4885142      	1	74570386	 0.01161 	 0.03633
rs78913914     	1	74571264	 0.01178 	 0.03384
rs1967801      	1	74573810	 0.01169 	 0.04165
rs7328112      	1	74574178	 0.01315 	 0.05644
rs4885143      	1	74577907	 0.01133 	 0.03425
rs9565067      	1	74579881	 0.01736 	 0.02721
rs9318240      	1	74580671	 0.01141 	 0.04906
rs9573341      	1	74581814	 0.00991 	 0.02231
rs4885144      	1	74584740	 0.01079 	 0.02534
rs1536025      	1	74585587	 0.00948 	 0.02204
rs8001012      	1	74586401	 0.01099 	 0.00033
rs12858058     	1	74586488	 0.00668 	 -0.01287
rs1408676      	1	74588183	 0.01044 	 0.01892
rs17291465     	1	74594659	 0.01806 	 -0.05580
rs1886520      	1	74595463	 0.00876 	 0.00876
rs1886519      	1	74597221	 0.00867 	 0.01557
rs2025535      	1	74598691	 0.00766 	 0.00716
rs4885145      	1	74599209	 0.00541 	 0.00316
rs2025534      	1	74599596	 0.01008 	 0.03062
rs7324708      	1	74599874	 0.01678 	 -0.02929
rs1925047      	1	74600274	 0.00943 	 0.01816
rs1925046      	1	74600765	 0.01689 	 -0.02937
rs17291723     	1	74601935	 0.00576 	 0.00599
rs4883962      	1	74606738	 0.00524 	 0.00534
rs7336840      	1	74607291	 0.00571 	 0.00599
rs2025533      	1	74608121	 0.00977 	 0.02263
rs1853740      	1	74608358	 0.00527 	 0.00342
rs9573343      	1	74608626	 0.00543 	 0.00636
rs7139856      	1	74611272	 0.00946 	 0.01559
rs9543514      	1	74612473	 0.00548 	 0.00434
rs9592965      	1	74615925	 0.00808 	 -0.01585
rs7326324      	1	74617555	 0.00641 	 0.00932
rs9565070      	1	74619997	 0.00617 	 0.01375
rs2147627      	1	74620132	 0.00521 	 0.00159
rs1543872      	1	74620238	 0.00911 	 0.01771
rs6562793      	1	74621483	 0.00596 	 0.00994
rs7993206      	1	74621931	 0.00547 	 0.00461
rs9530270      	1	74622339	 0.00637 	 0.01070
rs4291804      	1	74623283	 0.00633 	 0.00478
rs12430604     	1	74623838	 0.00789 	 -0.02569
rs7989171      	1	74624612	 0.00586 	 0.00681
rs1570739      	1	74625691	 0.00881 	 0.01980
rs9318243      	1	74626241	 0.00681 	 0.01511
rs17220111     	1	74627057	 0.00554 	 0.00423
rs9543516      	1	74628712	 0.00868 	 0.01608
rs7335812      	1	74633384	 0.00520 	 0.00280
rs73529190     	1	74634592	 0.00573 	 0.00854
rs1324914      	1	74634972	 0.00468 	 -0.00252
rs1324913      	1	74635588	 0.00464 	 -0.00823
rs1324912      	1	74635907	 0.00508 	 -0.00718
rs17062056     	1	74637096	 0.00719 	 0.01662
rs9565072      	1	74639799	 0.00532 	 -0.00078
rs7322834      	1	74639940	 0.00781 	 0.02562
rs9573345      	1	74640009	 0.00485 	 0.00371
rs7322857      	1	74640025	 0.00622 	 0.01628
rs9543517      	1	74640331	 0.00490 	 -0.00003
rs4885148      	1	74640983	 0.00614 	 0.01406
rs112177440    	1	74645693	 0.00517 	 0.00050
rs61957998     	1	74646330	 0.00606 	 -0.01950
rs9600221      	1	74646613	 0.00508 	 0.00392
rs61957999     	1	74647031	 0.00526 	 0.00013
rs9543519      	1	74647967	 0.00548 	 -0.00564
rs1467632      	1	74648580	 0.00679 	 -0.02532
rs1324908      	1	74649225	 0.00634 	 -0.00632
rs9530273      	1	74651013	 0.00601 	 -0.01159
rs9565074      	1	74653407	 0.00543 	 -0.00717
rs7334619      	1	74653717	 0.00539 	 -0.00567
rs9543520      	1	74654684	 0.00635 	 0.01356
rs7140100      	1	74654931	 0.00552 	 0.00976
rs7318809      	1	74655129	 0.00634 	 0.00828
rs9318245      	1	74655987	 0.00548 	 0.00735
rs61958001     	1	74656159	 0.00577 	 -0.00532
rs9543522      	1	74657390	 0.00598 	 -0.01881
rs9543523      	1	74657485	 0.00608 	 0.00928
rs57331586     	1	74657916	 0.00643 	 -0.03909
rs17062086     	1	74658302	 0.00604 	 -0.01155
rs17062087     	1	74658364	 0.00598 	 0.00618
rs9543524      	1	74658504	 0.00602 	 0.00164
rs7332510      	1	74658689	 0.00606 	 0.00132
rs58971261     	1	74659443	 0.00679 	 -0.02514
rs4885149      	1	74659642	 0.00540 	 -0.01123
rs9543525      	1	74660193	 0.00600 	 -0.02355
rs58614081     	1	74660809	 0.00610 	 -0.00914
rs9600224      	1	74661441	 0.00540 	 -0.00190
rs9600225      	1	74661476	 0.00507 	 0.00641
rs9543528      	1	74661811	 0.00607 	 -0.00402
rs9530276      	1	74662101	 0.00696 	 0.08332
rs7328778      	1	74662197	 0.00515 	 -0.00807
rs9543529      	1	74662390	 0.00592 	 0.00991
rs9592966      	1	74662850	 0.00531 	 0.00043
rs3945765      	1	74663189	 0.00781 	 -0.08613
rs9530277      	1	74663885	 0.00557 	 0.00045
rs9600227      	1	74664096	 0.00553 	 -0.01138
rs7318757      	1	74664316	 0.00589 	 0.01579
rs7318992      	1	74664492	 0.00603 	 -0.01489
rs4545688      	1	74664569	 0.00581 	 -0.01425
rs4531615      	1	74664814	 0.00598 	 -0.00386
rs79787985     	1	74665267	 0.00515 	 -0.00244
rs12583800     	1	74665330	 0.00596 	 -0.00582
rs7983151      	1	74665699	 0.00620 	 -0.00739
rs7984565      	1	74665735	 0.00646 	 -0.02027
rs73214828     	1	74666099	 0.00592 	 -0.01154
rs73214829     	1	74666867	 0.00617 	 0.01903
rs9530278      	1	74666946	 0.00596 	 -0.00306
rs7333502      	1	74668123	 0.00519 	 -0.01355
rs7335050      	1	74668378	 0.00614 	 0.00920
rs8001594      	1	74668560	 0.00532 	 0.00271
rs111829846    	1	74668844	 0.01149 	 -0.03097
rs74098506     	1	74669143	 0.00736 	 -0.02468
rs12323243     	1	74671770	 0.00525 	 0.00141
rs4447307      	1	74672126	 0.00609 	 -0.00709
rs2875672      	1	74672215	 0.00585 	 -0.01276
rs7982903      	1	74672788	 0.00577 	 -0.01075
rs61421025     	1	74673709	 0.00637 	 0.01746
rs12855892     	1	74674447	 0.00989 	 -0.03230
rs945616       	1	74714343	 0.00628 	 -0.01589
rs34597907     	1	74714451	 0.00560 	 -0.01271
rs9530283      	1	74715428	 0.00510 	 -0.00646
rs35185444     	1	74717308	 0.00524 	 0.00594
rs3929912      	1	74717655	 0.00528 	 -0.01101
