rs 	 chr 	 pos 	 postc 	 beta
rs62298025     	1	47570695	 0.00647 	 0.00547
rs6840205      	1	47577455	 0.00794 	 -0.00914
rs10002592     	1	47578191	 0.00562 	 -0.00347
rs62298027     	1	47578584	 0.00612 	 -0.00471
rs16851681     	1	47578971	 0.00789 	 -0.01701
rs9995068      	1	47580015	 0.00723 	 -0.01269
rs6825063      	1	47580113	 0.00777 	 -0.00903
rs4342163      	1	47580437	 0.00581 	 -0.00225
rs6851221      	1	47580543	 0.00818 	 -0.02156
rs2351791      	1	47582387	 0.00610 	 -0.00893
rs6844538      	1	47583162	 0.00637 	 -0.00936
rs17572095     	1	47583291	 0.00629 	 -0.00890
rs1058793      	1	47584046	 0.00628 	 -0.01170
rs7699863      	1	47585295	 0.00611 	 -0.01057
rs7654299      	1	47585645	 0.00607 	 -0.00974
rs6823760      	1	47587414	 0.01013 	 -0.02849
rs6855797      	1	47587550	 0.00658 	 -0.00268
rs11932436     	1	47587877	 0.00728 	 -0.02793
rs16860404     	1	47588794	 0.00592 	 -0.00022
rs2271034      	1	47588848	 0.00677 	 -0.01070
rs2351790      	1	47589299	 0.00635 	 -0.00865
rs1316782      	1	47589313	 0.00619 	 -0.02278
rs1316783      	1	47589390	 0.00631 	 -0.00069
rs7692677      	1	47589854	 0.00683 	 -0.00364
rs10021442     	1	47589896	 0.00645 	 0.00648
rs6858092      	1	47590365	 0.00665 	 -0.00814
rs13133133     	1	47590481	 0.00974 	 -0.01907
rs28455914     	1	47592082	 0.00897 	 -0.03056
rs4695252      	1	47592781	 0.00922 	 -0.01520
rs1316781      	1	47593008	 0.00648 	 -0.00851
rs4145944      	1	47593283	 0.00729 	 -0.00541
rs4145947      	1	47593777	 0.00695 	 -0.01021
rs11947521     	1	47593976	 0.00734 	 -0.00697
rs11930255     	1	47594204	 0.00649 	 -0.00477
rs4695253      	1	47596632	 0.00672 	 -0.01056
rs17462424     	1	47598298	 0.00687 	 -0.01267
rs13150235     	1	47600312	 0.00753 	 -0.01289
rs13435606     	1	47601075	 0.00805 	 0.11171
rs13306282     	1	47602375	 0.00734 	 -0.02299
rs12650894     	1	47602599	 0.00585 	 -0.00795
rs6834933      	1	47604134	 0.00649 	 -0.01259
rs73238611     	1	47604936	 0.00591 	 -0.00044
rs10004474     	1	47605318	 0.00895 	 -0.00747
rs17572227     	1	47605734	 0.00654 	 0.02038
rs17572234     	1	47606534	 0.00634 	 0.02256
rs12642238     	1	47606567	 0.00715 	 0.01108
rs62298031     	1	47607029	 0.00594 	 -0.00923
rs10000636     	1	47607296	 0.00712 	 0.01540
rs6832640      	1	47607505	 0.00644 	 0.00203
rs12502587     	1	47607839	 0.00893 	 -0.00269
rs13144815     	1	47608240	 0.00912 	 -0.00034
rs7699028      	1	47608769	 0.00921 	 0.00184
rs6833737      	1	47609567	 0.00969 	 -0.01642
rs6832495      	1	47609664	 0.00677 	 0.00500
rs9759538      	1	47610167	 0.00702 	 0.01071
rs28424168     	1	47610757	 0.01187 	 -0.06830
rs9993991      	1	47610968	 0.01146 	 -0.05001
rs9998849      	1	47611165	 0.01125 	 -0.06826
rs9998959      	1	47611285	 0.01064 	 -0.05655
rs10029782     	1	47611376	 0.01001 	 -0.03132
rs9999055      	1	47611388	 0.00976 	 -0.03440
rs4695254      	1	47611547	 0.01108 	 -0.06412
rs114173533    	1	47612630	 0.01106 	 -0.05767
rs115309590    	1	47612991	 0.00992 	 -0.03381
rs4695255      	1	47613319	 0.01047 	 -0.05755
rs189964787    	1	47615741	 0.00615 	 0.01191
rs13117568     	1	47615787	 0.01106 	 -0.04505
rs73238612     	1	47616210	 0.00636 	 0.01063
rs10938495     	1	47616987	 0.00525 	 -0.00529
rs6839273      	1	47617174	 0.01086 	 -0.03565
rs13152624     	1	47618322	 0.01086 	 -0.03460
rs67707778     	1	47618540	 0.00680 	 0.00822
rs13151904     	1	47618663	 0.01026 	 -0.02739
rs13101892     	1	47618685	 0.01054 	 -0.06830
rs34088862     	1	47618920	 0.01066 	 -0.02497
rs17462541     	1	47619281	 0.01066 	 -0.01477
rs16860446     	1	47619492	 0.01144 	 -0.01362
rs34996787     	1	47619533	 0.01086 	 -0.01123
rs4464539      	1	47619731	 0.01058 	 -0.00386
rs4464540      	1	47619875	 0.01114 	 0.00389
rs5026274      	1	47619936	 0.01065 	 0.00016
rs16860451     	1	47620039	 0.01008 	 -0.02258
rs34048353     	1	47620196	 0.01082 	 -0.00369
rs56402433     	1	47620324	 0.01040 	 0.00341
rs4694860      	1	47620435	 0.00649 	 -0.01311
rs4694861      	1	47620445	 0.01044 	 -0.00109
rs7697211      	1	47621277	 0.01057 	 0.00175
rs12331639     	1	47623275	 0.01077 	 0.07071
rs73238616     	1	47623471	 0.00651 	 0.00044
rs13119296     	1	47623827	 0.01132 	 0.01576
rs13113992     	1	47623897	 0.00780 	 0.01683
rs35769377     	1	47623932	 0.00713 	 0.01307
rs111520998    	1	47623953	 0.00677 	 0.00525
rs13114184     	1	47623956	 0.00714 	 0.01268
rs12332008     	1	47624945	 0.01124 	 -0.08508
rs12331495     	1	47625136	 0.00782 	 -0.01556
rs2292105      	1	47626332	 0.01145 	 0.11613
rs17653988     	1	47626440	 0.00594 	 -0.00284
rs7660901      	1	47626849	 0.01027 	 0.01253
rs9283674      	1	47627441	 0.01091 	 0.00476
rs2351786      	1	47627593	 0.00686 	 0.01138
rs4031825      	1	47627831	 0.00643 	 0.01013
rs12508056     	1	47627926	 0.00997 	 0.02167
rs11941312     	1	47628152	 0.01008 	 0.01651
rs10005710     	1	47628701	 0.00990 	 0.02713
rs10029881     	1	47629051	 0.01024 	 0.02878
rs10029890     	1	47629083	 0.01024 	 0.02034
rs12504395     	1	47629640	 0.00963 	 0.02273
rs13142266     	1	47629770	 0.01005 	 0.02930
rs12509275     	1	47629866	 0.01010 	 0.02970
rs4586905      	1	47630050	 0.00984 	 0.02825
rs4499673      	1	47630061	 0.01028 	 0.01797
rs4522838      	1	47630310	 0.01023 	 0.01475
rs4388056      	1	47630478	 0.00969 	 -0.03184
rs13149126     	1	47630581	 0.01004 	 0.03104
