snp	 s0	s1	s2	s3	
1	149	NA NA NA 
1	197	NA NA NA 
2	144	176	NA NA 
4	26	134	151	195	
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
2	2	49	NA NA 
3	24	40	75	NA 
1	144	NA NA NA 
1	157	NA NA NA 
2	139	175	NA NA 
1	11	NA NA NA 
2	37	139	NA NA 
1	139	NA NA NA 
1	139	NA NA NA 
1	197	NA NA NA 
1	166	NA NA NA 
1	164	NA NA NA 
1	182	NA NA NA 
3	6	24	185	NA 
2	2	162	NA NA 
2	31	50	NA NA 
4	101	143	152	161	
1	79	NA NA NA 
1	195	NA NA NA 
4	73	132	160	172	
2	47	73	NA NA 
1	131	NA NA NA 
4	166	174	187	195	
1	132	NA NA NA 
3	13	52	186	NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	114	NA NA NA 
1	23	NA NA NA 
1	94	NA NA NA 
1	163	NA NA NA 
1	190	NA NA NA 
1	94	NA NA NA 
1	118	NA NA NA 
2	27	191	NA NA 
1	55	NA NA NA 
1	11	NA NA NA 
1	124	NA NA NA 
1	189	NA NA NA 
1	95	NA NA NA 
2	43	94	NA NA 
1	96	NA NA NA 
1	95	NA NA NA 
4	0	1	114	140	
1	72	NA NA NA 
1	169	NA NA NA 
3	185	189	192	NA 
1	181	NA NA NA 
1	119	NA NA NA 
1	85	NA NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	72	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	89	NA NA NA 
1	78	NA NA NA 
1	129	NA NA NA 
2	20	31	NA NA 
1	11	NA NA NA 
1	150	NA NA NA 
2	129	171	NA NA 
1	134	NA NA NA 
1	101	NA NA NA 
1	154	NA NA NA 
1	1	NA NA NA 
1	74	NA NA NA 
3	5	53	172	NA 
2	71	125	NA NA 
1	67	NA NA NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	80	NA NA NA 
1	168	NA NA NA 
1	11	NA NA NA 
1	147	NA NA NA 
1	80	NA NA NA 
1	66	NA NA NA 
1	8	NA NA NA 
1	66	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
3	72	84	161	NA 
3	151	176	193	NA 
1	130	NA NA NA 
1	148	NA NA NA 
1	178	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
1	116	NA NA NA 
1	147	NA NA NA 
1	169	NA NA NA 
1	115	NA NA NA 
1	181	NA NA NA 
1	158	NA NA NA 
1	92	NA NA NA 
1	57	NA NA NA 
1	127	NA NA NA 
1	139	NA NA NA 
1	119	NA NA NA 
1	181	NA NA NA 
1	102	NA NA NA 
3	45	51	174	NA 
1	70	NA NA NA 
1	175	NA NA NA 
2	163	196	NA NA 
2	125	139	NA NA 
3	0	39	162	NA 
1	164	NA NA NA 
1	173	NA NA NA 
1	185	NA NA NA 
1	109	NA NA NA 
4	22	28	68	75	
1	78	NA NA NA 
1	85	NA NA NA 
1	186	NA NA NA 
1	76	NA NA NA 
3	35	49	112	NA 
1	144	NA NA NA 
1	142	NA NA NA 
2	132	164	NA NA 
1	176	NA NA NA 
1	41	NA NA NA 
1	60	NA NA NA 
2	68	81	NA NA 
1	45	NA NA NA 
2	2	48	NA NA 
1	162	NA NA NA 
1	179	NA NA NA 
1	31	NA NA NA 
1	157	NA NA NA 
1	47	NA NA NA 
1	127	NA NA NA 
1	195	NA NA NA 
1	117	NA NA NA 
1	46	NA NA NA 
1	92	NA NA NA 
1	172	NA NA NA 
1	14	NA NA NA 
1	64	NA NA NA 
1	54	NA NA NA 
1	83	NA NA NA 
1	180	NA NA NA 
1	140	NA NA NA 
1	121	NA NA NA 
1	156	NA NA NA 
2	81	196	NA NA 
1	52	NA NA NA 
1	166	NA NA NA 
1	148	NA NA NA 
1	188	NA NA NA 
1	120	NA NA NA 
1	68	NA NA NA 
2	150	197	NA NA 
3	31	65	90	NA 
1	153	NA NA NA 
1	167	NA NA NA 
1	127	NA NA NA 
1	188	NA NA NA 
2	155	176	NA NA 
3	38	120	170	NA 
2	62	169	NA NA 
2	17	29	NA NA 
1	154	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
3	2	44	178	NA 
1	191	NA NA NA 
1	65	NA NA NA 
4	4	9	115	152	
1	48	NA NA NA 
1	90	NA NA NA 
2	141	192	NA NA 
2	81	173	NA NA 
2	187	193	NA NA 
3	180	181	187	NA 
3	11	30	169	NA 
1	154	NA NA NA 
1	90	NA NA NA 
1	169	NA NA NA 
2	26	42	NA NA 
2	114	162	NA NA 
1	9	NA NA NA 
1	126	NA NA NA 
1	51	NA NA NA 
1	161	NA NA NA 
4	43	51	176	177	
1	0	NA NA NA 
2	150	163	NA NA 
1	31	NA NA NA 
1	188	NA NA NA 
2	41	195	NA NA 
1	14	NA NA NA 
1	158	NA NA NA 
1	107	NA NA NA 
1	9	NA NA NA 
1	188	NA NA NA 
1	129	NA NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
2	139	168	NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
1	71	NA NA NA 
1	11	NA NA NA 
2	14	135	NA NA 
1	12	NA NA NA 
1	109	NA NA NA 
1	33	NA NA NA 
1	14	NA NA NA 
1	104	NA NA NA 
1	29	NA NA NA 
1	93	NA NA NA 
1	125	NA NA NA 
1	4	NA NA NA 
1	165	NA NA NA 
1	5	NA NA NA 
1	89	NA NA NA 
1	149	NA NA NA 
1	112	NA NA NA 
1	26	NA NA NA 
1	71	NA NA NA 
1	14	NA NA NA 
2	87	178	NA NA 
1	185	NA NA NA 
1	5	NA NA NA 
1	174	NA NA NA 
1	49	NA NA NA 
1	29	NA NA NA 
1	52	NA NA NA 
3	5	29	151	NA 
1	154	NA NA NA 
1	41	NA NA NA 
1	154	NA NA NA 
1	4	NA NA NA 
1	122	NA NA NA 
3	1	34	90	NA 
1	10	NA NA NA 
3	52	70	85	NA 
1	170	NA NA NA 
1	7	NA NA NA 
3	118	186	193	NA 
1	19	NA NA NA 
1	147	NA NA NA 
1	179	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
2	11	61	NA NA 
1	192	NA NA NA 
1	133	NA NA NA 
1	84	NA NA NA 
3	55	78	153	NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	167	NA NA NA 
1	114	NA NA NA 
1	157	NA NA NA 
1	116	NA NA NA 
1	177	NA NA NA 
1	191	NA NA NA 
3	133	185	189	NA 
1	117	NA NA NA 
1	187	NA NA NA 
4	60	82	93	193	
1	83	NA NA NA 
1	41	NA NA NA 
1	136	NA NA NA 
1	29	NA NA NA 
1	120	NA NA NA 
1	150	NA NA NA 
1	4	NA NA NA 
1	147	NA NA NA 
4	91	109	160	194	
1	182	NA NA NA 
2	62	88	NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
1	134	NA NA NA 
1	130	NA NA NA 
1	196	NA NA NA 
1	140	NA NA NA 
1	195	NA NA NA 
1	150	NA NA NA 
3	133	140	182	NA 
1	96	NA NA NA 
2	68	196	NA NA 
1	43	NA NA NA 
2	38	41	NA NA 
1	98	NA NA NA 
1	196	NA NA NA 
1	53	NA NA NA 
1	127	NA NA NA 
1	134	NA NA NA 
2	106	159	NA NA 
1	108	NA NA NA 
1	192	NA NA NA 
1	168	NA NA NA 
1	136	NA NA NA 
1	119	NA NA NA 
2	0	158	NA NA 
1	172	NA NA NA 
1	148	NA NA NA 
1	108	NA NA NA 
2	184	185	NA NA 
1	175	NA NA NA 
1	90	NA NA NA 
1	22	NA NA NA 
1	164	NA NA NA 
1	102	NA NA NA 
1	95	NA NA NA 
1	61	NA NA NA 
3	45	53	121	NA 
3	105	115	174	NA 
1	95	NA NA NA 
1	100	NA NA NA 
3	14	134	175	NA 
1	133	NA NA NA 
2	82	109	NA NA 
1	145	NA NA NA 
3	42	84	114	NA 
1	162	NA NA NA 
1	184	NA NA NA 
1	83	NA NA NA 
1	6	NA NA NA 
1	81	NA NA NA 
1	182	NA NA NA 
1	121	NA NA NA 
1	180	NA NA NA 
1	174	NA NA NA 
1	139	NA NA NA 
1	107	NA NA NA 
1	137	NA NA NA 
1	142	NA NA NA 
1	191	NA NA NA 
1	40	NA NA NA 
1	102	NA NA NA 
2	126	176	NA NA 
3	17	19	107	NA 
1	43	NA NA NA 
3	16	58	119	NA 
1	11	NA NA NA 
3	118	139	159	NA 
2	128	172	NA NA 
4	25	77	90	121	
1	139	NA NA NA 
3	9	176	194	NA 
1	179	NA NA NA 
3	29	42	169	NA 
2	126	194	NA NA 
1	169	NA NA NA 
1	123	NA NA NA 
4	61	166	171	190	
1	10	NA NA NA 
3	10	23	34	NA 
2	14	137	NA NA 
1	59	NA NA NA 
2	108	159	NA NA 
1	188	NA NA NA 
2	7	59	NA NA 
4	81	133	186	191	
1	60	NA NA NA 
1	12	NA NA NA 
1	153	NA NA NA 
1	161	NA NA NA 
1	57	NA NA NA 
2	177	186	NA NA 
1	35	NA NA NA 
1	147	NA NA NA 
1	15	NA NA NA 
2	16	32	NA NA 
2	10	11	NA NA 
2	126	133	NA NA 
3	176	177	195	NA 
1	19	NA NA NA 
3	70	99	138	NA 
1	40	NA NA NA 
3	165	175	189	NA 
1	118	NA NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
2	57	70	NA NA 
2	37	179	NA NA 
1	61	NA NA NA 
1	1	NA NA NA 
1	107	NA NA NA 
1	80	NA NA NA 
3	35	45	157	NA 
3	148	165	175	NA 
1	192	NA NA NA 
2	40	190	NA NA 
2	135	158	NA NA 
1	147	NA NA NA 
1	84	NA NA NA 
1	140	NA NA NA 
1	20	NA NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
1	68	NA NA NA 
1	18	NA NA NA 
1	19	NA NA NA 
1	188	NA NA NA 
1	65	NA NA NA 
1	74	NA NA NA 
1	88	NA NA NA 
2	154	195	NA NA 
3	54	128	138	NA 
4	31	36	71	106	
2	18	38	NA NA 
3	43	131	144	NA 
3	17	144	195	NA 
3	35	147	172	NA 
3	147	166	186	NA 
1	139	NA NA NA 
1	84	NA NA NA 
1	14	NA NA NA 
1	46	NA NA NA 
1	5	NA NA NA 
1	165	NA NA NA 
1	103	NA NA NA 
2	14	26	NA NA 
4	18	126	151	194	
1	168	NA NA NA 
1	38	NA NA NA 
1	122	NA NA NA 
1	47	NA NA NA 
1	157	NA NA NA 
1	127	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
1	46	NA NA NA 
2	50	169	NA NA 
1	67	NA NA NA 
1	92	NA NA NA 
2	24	69	NA NA 
2	93	191	NA NA 
2	52	169	NA NA 
1	136	NA NA NA 
1	170	NA NA NA 
1	178	NA NA NA 
1	136	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	106	NA NA NA 
1	187	NA NA NA 
2	105	118	NA NA 
4	17	26	71	81	
1	81	NA NA NA 
1	1	NA NA NA 
1	170	NA NA NA 
1	157	NA NA NA 
1	168	NA NA NA 
3	87	177	184	NA 
1	79	NA NA NA 
1	148	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
1	101	NA NA NA 
1	31	NA NA NA 
1	106	NA NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
1	144	NA NA NA 
2	68	146	NA NA 
2	101	110	NA NA 
1	118	NA NA NA 
1	172	NA NA NA 
1	93	NA NA NA 
1	184	NA NA NA 
1	51	NA NA NA 
1	79	NA NA NA 
2	32	42	NA NA 
1	112	NA NA NA 
1	103	NA NA NA 
1	109	NA NA NA 
2	163	172	NA NA 
2	132	187	NA NA 
1	137	NA NA NA 
1	149	NA NA NA 
1	26	NA NA NA 
1	85	NA NA NA 
2	108	112	NA NA 
1	181	NA NA NA 
1	153	NA NA NA 
1	75	NA NA NA 
1	194	NA NA NA 
1	130	NA NA NA 
1	18	NA NA NA 
2	37	91	NA NA 
2	27	135	NA NA 
1	172	NA NA NA 
1	99	NA NA NA 
1	170	NA NA NA 
1	158	NA NA NA 
1	157	NA NA NA 
1	134	NA NA NA 
1	126	NA NA NA 
2	123	129	NA NA 
1	43	NA NA NA 
1	107	NA NA NA 
1	59	NA NA NA 
1	48	NA NA NA 
1	2	NA NA NA 
3	38	79	167	NA 
1	35	NA NA NA 
1	31	NA NA NA 
1	118	NA NA NA 
1	44	NA NA NA 
1	144	NA NA NA 
1	178	NA NA NA 
2	0	90	NA NA 
1	171	NA NA NA 
1	142	NA NA NA 
3	90	115	146	NA 
1	94	NA NA NA 
1	122	NA NA NA 
4	19	25	30	54	
1	151	NA NA NA 
1	156	NA NA NA 
4	1	13	15	194	
1	41	NA NA NA 
3	3	70	136	NA 
1	109	NA NA NA 
1	138	NA NA NA 
1	31	NA NA NA 
1	137	NA NA NA 
1	150	NA NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	186	NA NA NA 
1	89	NA NA NA 
1	102	NA NA NA 
1	67	NA NA NA 
1	77	NA NA NA 
2	51	133	NA NA 
1	183	NA NA NA 
1	28	NA NA NA 
2	27	45	NA NA 
2	30	106	NA NA 
2	33	48	NA NA 
1	164	NA NA NA 
1	183	NA NA NA 
2	151	170	NA NA 
1	106	NA NA NA 
1	48	NA NA NA 
1	67	NA NA NA 
1	168	NA NA NA 
1	55	NA NA NA 
1	49	NA NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
1	126	NA NA NA 
1	157	NA NA NA 
1	97	NA NA NA 
1	52	NA NA NA 
1	142	NA NA NA 
1	161	NA NA NA 
1	99	NA NA NA 
1	3	NA NA NA 
1	71	NA NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	89	NA NA NA 
1	93	NA NA NA 
1	11	NA NA NA 
1	135	NA NA NA 
1	120	NA NA NA 
1	77	NA NA NA 
1	3	NA NA NA 
1	24	NA NA NA 
1	83	NA NA NA 
2	193	196	NA NA 
1	63	NA NA NA 
1	190	NA NA NA 
1	4	NA NA NA 
1	2	NA NA NA 
1	96	NA NA NA 
1	15	NA NA NA 
1	186	NA NA NA 
1	117	NA NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
2	39	113	NA NA 
1	149	NA NA NA 
1	131	NA NA NA 
1	69	NA NA NA 
1	194	NA NA NA 
3	39	46	124	NA 
2	111	153	NA NA 
4	72	74	95	121	
1	165	NA NA NA 
4	36	59	111	144	
1	41	NA NA NA 
1	4	NA NA NA 
1	162	NA NA NA 
1	148	NA NA NA 
1	40	NA NA NA 
2	2	22	NA NA 
2	81	113	NA NA 
3	5	65	180	NA 
1	175	NA NA NA 
2	114	124	NA NA 
3	108	114	124	NA 
1	64	NA NA NA 
1	20	NA NA NA 
1	35	NA NA NA 
1	134	NA NA NA 
1	56	NA NA NA 
1	37	NA NA NA 
1	174	NA NA NA 
1	161	NA NA NA 
1	149	NA NA NA 
1	178	NA NA NA 
1	35	NA NA NA 
2	0	27	NA NA 
3	44	167	190	NA 
2	51	76	NA NA 
2	60	66	NA NA 
1	168	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	8	166	NA NA 
2	189	190	NA NA 
1	40	NA NA NA 
1	154	NA NA NA 
3	92	134	145	NA 
1	165	NA NA NA 
4	2	3	5	101	
1	190	NA NA NA 
1	127	NA NA NA 
1	180	NA NA NA 
1	20	NA NA NA 
2	88	89	NA NA 
1	180	NA NA NA 
1	85	NA NA NA 
1	196	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	156	NA NA NA 
1	19	NA NA NA 
1	65	NA NA NA 
3	15	69	156	NA 
1	113	NA NA NA 
1	147	NA NA NA 
1	58	NA NA NA 
3	32	70	163	NA 
1	51	NA NA NA 
1	119	NA NA NA 
2	51	86	NA NA 
1	90	NA NA NA 
1	54	NA NA NA 
1	49	NA NA NA 
1	22	NA NA NA 
2	116	185	NA NA 
2	87	96	NA NA 
2	37	42	NA NA 
1	137	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	64	NA NA NA 
1	191	NA NA NA 
1	190	NA NA NA 
1	7	NA NA NA 
1	31	NA NA NA 
1	100	NA NA NA 
2	88	93	NA NA 
1	190	NA NA NA 
2	171	175	NA NA 
1	173	NA NA NA 
1	12	NA NA NA 
1	97	NA NA NA 
2	84	139	NA NA 
2	129	167	NA NA 
1	185	NA NA NA 
1	2	NA NA NA 
1	193	NA NA NA 
1	141	NA NA NA 
1	150	NA NA NA 
2	25	81	NA NA 
1	105	NA NA NA 
1	64	NA NA NA 
1	101	NA NA NA 
1	41	NA NA NA 
1	171	NA NA NA 
1	54	NA NA NA 
1	113	NA NA NA 
1	96	NA NA NA 
1	41	NA NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	92	NA NA NA 
1	166	NA NA NA 
1	0	NA NA NA 
1	137	NA NA NA 
1	80	NA NA NA 
1	162	NA NA NA 
1	46	NA NA NA 
3	21	96	172	NA 
1	80	NA NA NA 
2	53	65	NA NA 
2	87	106	NA NA 
1	42	NA NA NA 
1	27	NA NA NA 
1	112	NA NA NA 
1	45	NA NA NA 
2	23	154	NA NA 
1	147	NA NA NA 
1	146	NA NA NA 
1	30	NA NA NA 
1	107	NA NA NA 
1	125	NA NA NA 
1	170	NA NA NA 
1	74	NA NA NA 
1	96	NA NA NA 
1	65	NA NA NA 
1	11	NA NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
1	7	NA NA NA 
3	59	101	118	NA 
1	109	NA NA NA 
4	77	137	170	190	
1	35	NA NA NA 
1	153	NA NA NA 
1	65	NA NA NA 
3	46	52	97	NA 
2	2	90	NA NA 
1	189	NA NA NA 
1	160	NA NA NA 
1	32	NA NA NA 
3	28	48	106	NA 
4	1	51	91	134	
2	149	156	NA NA 
1	22	NA NA NA 
4	15	29	134	150	
1	48	NA NA NA 
1	196	NA NA NA 
1	50	NA NA NA 
1	15	NA NA NA 
1	25	NA NA NA 
1	177	NA NA NA 
1	145	NA NA NA 
1	93	NA NA NA 
1	193	NA NA NA 
4	36	60	160	191	
2	158	194	NA NA 
2	139	193	NA NA 
1	16	NA NA NA 
1	195	NA NA NA 
3	1	5	25	NA 
1	1	NA NA NA 
3	160	170	197	NA 
1	130	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	93	NA NA NA 
1	166	NA NA NA 
1	56	NA NA NA 
1	152	NA NA NA 
1	8	NA NA NA 
1	81	NA NA NA 
1	115	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
2	1	114	NA NA 
3	25	47	89	NA 
2	22	55	NA NA 
2	20	28	NA NA 
1	4	NA NA NA 
1	0	NA NA NA 
1	160	NA NA NA 
1	163	NA NA NA 
1	82	NA NA NA 
1	97	NA NA NA 
1	87	NA NA NA 
1	76	NA NA NA 
1	115	NA NA NA 
2	17	24	NA NA 
1	128	NA NA NA 
2	67	118	NA NA 
1	41	NA NA NA 
3	9	117	139	NA 
1	161	NA NA NA 
2	50	96	NA NA 
1	140	NA NA NA 
1	2	NA NA NA 
1	97	NA NA NA 
1	196	NA NA NA 
1	178	NA NA NA 
1	11	NA NA NA 
2	159	165	NA NA 
1	143	NA NA NA 
2	40	85	NA NA 
2	7	22	NA NA 
1	119	NA NA NA 
1	144	NA NA NA 
2	179	189	NA NA 
1	24	NA NA NA 
1	19	NA NA NA 
2	64	190	NA NA 
2	88	91	NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
1	48	NA NA NA 
2	163	166	NA NA 
4	10	31	108	160	
3	1	27	155	NA 
1	176	NA NA NA 
1	54	NA NA NA 
1	179	NA NA NA 
1	160	NA NA NA 
1	112	NA NA NA 
1	170	NA NA NA 
1	90	NA NA NA 
2	76	79	NA NA 
2	3	106	NA NA 
1	105	NA NA NA 
1	53	NA NA NA 
2	53	124	NA NA 
2	138	171	NA NA 
1	28	NA NA NA 
1	109	NA NA NA 
1	139	NA NA NA 
3	30	52	82	NA 
2	2	39	NA NA 
1	97	NA NA NA 
1	123	NA NA NA 
1	57	NA NA NA 
1	36	NA NA NA 
1	114	NA NA NA 
1	93	NA NA NA 
3	12	24	89	NA 
3	5	22	171	NA 
1	186	NA NA NA 
1	66	NA NA NA 
1	99	NA NA NA 
1	174	NA NA NA 
1	131	NA NA NA 
1	191	NA NA NA 
1	178	NA NA NA 
2	2	37	NA NA 
3	14	38	59	NA 
1	140	NA NA NA 
1	26	NA NA NA 
1	77	NA NA NA 
1	10	NA NA NA 
1	127	NA NA NA 
1	131	NA NA NA 
2	66	71	NA NA 
1	192	NA NA NA 
1	115	NA NA NA 
1	170	NA NA NA 
1	128	NA NA NA 
2	25	177	NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	50	NA NA NA 
3	36	51	191	NA 
1	15	NA NA NA 
1	154	NA NA NA 
1	109	NA NA NA 
1	97	NA NA NA 
1	94	NA NA NA 
1	192	NA NA NA 
1	69	NA NA NA 
1	178	NA NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	195	NA NA NA 
1	79	NA NA NA 
1	115	NA NA NA 
1	139	NA NA NA 
1	166	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	98	NA NA NA 
1	64	NA NA NA 
3	8	29	66	NA 
1	86	NA NA NA 
1	179	NA NA NA 
1	83	NA NA NA 
1	147	NA NA NA 
1	27	NA NA NA 
1	135	NA NA NA 
1	61	NA NA NA 
1	94	NA NA NA 
2	24	60	NA NA 
1	39	NA NA NA 
1	113	NA NA NA 
1	67	NA NA NA 
2	126	152	NA NA 
3	6	23	47	NA 
1	107	NA NA NA 
1	132	NA NA NA 
1	174	NA NA NA 
1	6	NA NA NA 
1	97	NA NA NA 
1	146	NA NA NA 
1	51	NA NA NA 
1	137	NA NA NA 
2	0	38	NA NA 
1	2	NA NA NA 
1	105	NA NA NA 
1	180	NA NA NA 
1	54	NA NA NA 
3	9	12	149	NA 
2	28	29	NA NA 
2	41	43	NA NA 
1	117	NA NA NA 
1	81	NA NA NA 
1	128	NA NA NA 
1	83	NA NA NA 
1	178	NA NA NA 
2	2	182	NA NA 
1	15	NA NA NA 
1	26	NA NA NA 
1	31	NA NA NA 
1	165	NA NA NA 
1	40	NA NA NA 
3	124	177	181	NA 
2	124	150	NA NA 
1	73	NA NA NA 
1	23	NA NA NA 
3	25	193	196	NA 
2	23	66	NA NA 
2	4	77	NA NA 
4	26	67	81	173	
3	25	65	112	NA 
1	110	NA NA NA 
1	97	NA NA NA 
1	42	NA NA NA 
1	168	NA NA NA 
1	113	NA NA NA 
1	97	NA NA NA 
1	98	NA NA NA 
1	119	NA NA NA 
1	42	NA NA NA 
1	89	NA NA NA 
1	35	NA NA NA 
2	14	22	NA NA 
1	27	NA NA NA 
1	6	NA NA NA 
1	109	NA NA NA 
1	2	NA NA NA 
1	46	NA NA NA 
2	127	129	NA NA 
1	109	NA NA NA 
1	160	NA NA NA 
2	59	110	NA NA 
1	111	NA NA NA 
3	39	67	126	NA 
4	26	43	102	153	
3	110	121	146	NA 
1	169	NA NA NA 
4	2	23	184	186	
2	9	187	NA NA 
1	94	NA NA NA 
2	83	129	NA NA 
1	159	NA NA NA 
1	63	NA NA NA 
1	183	NA NA NA 
1	94	NA NA NA 
1	166	NA NA NA 
1	167	NA NA NA 
2	144	149	NA NA 
1	175	NA NA NA 
1	190	NA NA NA 
1	87	NA NA NA 
1	122	NA NA NA 
1	172	NA NA NA 
1	158	NA NA NA 
1	89	NA NA NA 
1	28	NA NA NA 
1	115	NA NA NA 
1	87	NA NA NA 
1	171	NA NA NA 
1	42	NA NA NA 
1	114	NA NA NA 
1	10	NA NA NA 
1	73	NA NA NA 
1	104	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
1	151	NA NA NA 
3	93	131	147	NA 
1	175	NA NA NA 
1	185	NA NA NA 
1	135	NA NA NA 
1	156	NA NA NA 
2	35	40	NA NA 
3	17	67	186	NA 
3	169	191	192	NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	141	NA NA NA 
1	161	NA NA NA 
1	6	NA NA NA 
1	173	NA NA NA 
1	168	NA NA NA 
1	110	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
1	0	NA NA NA 
1	143	NA NA NA 
1	15	NA NA NA 
3	56	131	195	NA 
1	134	NA NA NA 
1	4	NA NA NA 
