snp	 s0	s1	s2	s3	
2	15	19	NA NA 
1	8	NA NA NA 
3	51	60	70	NA 
1	13	NA NA NA 
2	36	78	NA NA 
3	7	20	59	NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	15	NA NA NA 
3	53	77	85	NA 
1	75	NA NA NA 
1	37	NA NA NA 
3	27	59	76	NA 
2	64	83	NA NA 
2	74	85	NA NA 
2	16	63	NA NA 
4	37	38	41	52	
1	35	NA NA NA 
1	32	NA NA NA 
1	42	NA NA NA 
1	53	NA NA NA 
1	38	NA NA NA 
2	36	51	NA NA 
2	32	43	NA NA 
1	6	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
1	13	NA NA NA 
1	38	NA NA NA 
1	38	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	16	49	NA NA 
4	14	32	76	80	
3	30	37	56	NA 
1	36	NA NA NA 
3	33	58	71	NA 
3	9	39	59	NA 
3	0	32	56	NA 
4	9	27	32	74	
2	47	71	NA NA 
3	17	25	39	NA 
2	16	32	NA NA 
4	27	31	34	81	
3	38	68	81	NA 
1	3	NA NA NA 
1	32	NA NA NA 
3	42	64	85	NA 
3	7	22	32	NA 
1	37	NA NA NA 
1	37	NA NA NA 
1	58	NA NA NA 
2	33	39	NA NA 
4	16	25	49	68	
1	2	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	49	66	NA NA 
1	65	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	69	NA NA NA 
1	9	NA NA NA 
3	9	19	60	NA 
1	11	NA NA NA 
4	52	56	59	65	
1	10	NA NA NA 
1	34	NA NA NA 
3	27	37	54	NA 
4	8	18	47	85	
3	8	67	68	NA 
3	67	76	83	NA 
4	3	31	52	53	
4	4	52	58	63	
3	15	19	51	NA 
2	15	22	NA NA 
4	33	58	60	83	
2	47	59	NA NA 
1	85	NA NA NA 
2	76	82	NA NA 
4	5	15	16	55	
1	14	NA NA NA 
3	53	54	69	NA 
1	76	NA NA NA 
1	71	NA NA NA 
4	7	16	18	45	
2	53	84	NA NA 
2	33	65	NA NA 
3	11	23	79	NA 
2	44	67	NA NA 
2	4	75	NA NA 
4	18	44	70	80	
4	6	15	28	58	
3	11	40	60	NA 
1	8	NA NA NA 
1	52	NA NA NA 
1	3	NA NA NA 
1	10	NA NA NA 
1	28	NA NA NA 
1	8	NA NA NA 
1	34	NA NA NA 
1	2	NA NA NA 
1	10	NA NA NA 
2	38	57	NA NA 
4	8	31	38	66	
1	32	NA NA NA 
4	4	25	28	68	
3	10	23	36	NA 
1	31	NA NA NA 
2	11	38	NA NA 
1	36	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
2	39	54	NA NA 
3	5	29	42	NA 
2	5	63	NA NA 
1	32	NA NA NA 
1	72	NA NA NA 
4	32	47	79	81	
2	55	57	NA NA 
1	70	NA NA NA 
2	36	39	NA NA 
2	50	64	NA NA 
2	36	59	NA NA 
1	32	NA NA NA 
2	4	11	NA NA 
3	22	35	64	NA 
2	45	57	NA NA 
2	66	85	NA NA 
1	67	NA NA NA 
1	32	NA NA NA 
2	30	43	NA NA 
1	65	NA NA NA 
1	41	NA NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
2	52	69	NA NA 
1	51	NA NA NA 
3	59	75	77	NA 
1	76	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	13	NA NA NA 
1	68	NA NA NA 
4	7	12	19	33	
1	3	NA NA NA 
1	77	NA NA NA 
3	30	54	70	NA 
1	55	NA NA NA 
1	67	NA NA NA 
2	6	21	NA NA 
1	62	NA NA NA 
3	22	52	55	NA 
2	75	76	NA NA 
1	7	NA NA NA 
3	56	60	66	NA 
3	56	67	69	NA 
1	52	NA NA NA 
1	69	NA NA NA 
2	10	26	NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
3	4	61	81	NA 
4	24	36	62	69	
2	8	83	NA NA 
3	4	8	55	NA 
3	9	56	68	NA 
2	8	25	NA NA 
1	50	NA NA NA 
1	58	NA NA NA 
1	9	NA NA NA 
3	8	51	56	NA 
1	53	NA NA NA 
1	3	NA NA NA 
2	57	58	NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
1	10	NA NA NA 
3	9	20	65	NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	4	NA NA NA 
2	6	73	NA NA 
1	17	NA NA NA 
3	9	25	43	NA 
3	7	25	41	NA 
1	4	NA NA NA 
2	2	10	NA NA 
4	5	9	25	32	
2	5	6	NA NA 
1	8	NA NA NA 
3	6	24	32	NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	13	NA NA NA 
2	11	36	NA NA 
1	26	NA NA NA 
2	9	24	NA NA 
1	11	NA NA NA 
4	10	33	49	59	
1	7	NA NA NA 
1	6	NA NA NA 
1	5	NA NA NA 
2	5	56	NA NA 
1	10	NA NA NA 
1	7	NA NA NA 
1	6	NA NA NA 
1	10	NA NA NA 
1	9	NA NA NA 
2	5	53	NA NA 
2	75	76	NA NA 
1	82	NA NA NA 
3	8	55	56	NA 
1	8	NA NA NA 
1	9	NA NA NA 
2	17	19	NA NA 
1	32	NA NA NA 
2	27	51	NA NA 
3	7	23	24	NA 
1	31	NA NA NA 
2	5	11	NA NA 
3	30	35	81	NA 
2	7	10	NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
4	8	11	20	27	
1	7	NA NA NA 
2	11	57	NA NA 
4	6	46	49	65	
2	7	58	NA NA 
3	7	49	60	NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
2	19	27	NA NA 
1	17	NA NA NA 
4	24	64	65	81	
2	9	19	NA NA 
1	3	NA NA NA 
3	14	45	60	NA 
2	31	84	NA NA 
1	4	NA NA NA 
4	0	25	45	68	
2	40	61	NA NA 
1	65	NA NA NA 
1	6	NA NA NA 
2	12	21	NA NA 
2	27	52	NA NA 
1	10	NA NA NA 
3	8	19	24	NA 
2	29	85	NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
1	54	NA NA NA 
3	19	27	82	NA 
1	2	NA NA NA 
1	67	NA NA NA 
2	46	47	NA NA 
1	2	NA NA NA 
1	64	NA NA NA 
2	53	77	NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	64	65	NA NA 
1	75	NA NA NA 
1	2	NA NA NA 
1	57	NA NA NA 
2	27	36	NA NA 
3	5	45	50	NA 
1	6	NA NA NA 
1	4	NA NA NA 
1	67	NA NA NA 
3	6	19	21	NA 
3	10	26	32	NA 
1	9	NA NA NA 
2	37	66	NA NA 
1	54	NA NA NA 
3	11	50	66	NA 
3	3	50	71	NA 
2	0	10	NA NA 
1	67	NA NA NA 
1	32	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
4	3	5	52	79	
1	3	NA NA NA 
2	16	41	NA NA 
2	32	54	NA NA 
3	16	40	85	NA 
4	18	56	67	84	
4	32	56	59	76	
4	43	45	62	71	
4	44	50	68	79	
4	0	8	34	59	
4	18	20	55	78	
3	14	83	85	NA 
3	55	69	77	NA 
1	82	NA NA NA 
1	46	NA NA NA 
3	33	45	81	NA 
1	18	NA NA NA 
4	31	55	60	67	
1	32	NA NA NA 
3	5	46	55	NA 
1	45	NA NA NA 
1	32	NA NA NA 
2	37	61	NA NA 
1	84	NA NA NA 
1	60	NA NA NA 
1	37	NA NA NA 
1	80	NA NA NA 
3	11	12	72	NA 
2	36	59	NA NA 
1	34	NA NA NA 
1	29	NA NA NA 
2	51	81	NA NA 
4	5	6	7	35	
1	29	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	75	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
2	18	30	NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	59	64	NA NA 
2	37	42	NA NA 
2	49	66	NA NA 
1	40	NA NA NA 
4	42	50	72	82	
1	33	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	31	NA NA NA 
2	53	59	NA NA 
1	29	NA NA NA 
4	41	50	64	76	
2	11	74	NA NA 
1	31	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
2	67	70	NA NA 
1	56	NA NA NA 
1	5	NA NA NA 
1	40	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
2	26	56	NA NA 
1	16	NA NA NA 
4	5	16	20	26	
3	17	23	77	NA 
3	11	26	51	NA 
1	40	NA NA NA 
2	4	85	NA NA 
2	39	42	NA NA 
3	36	39	41	NA 
3	14	26	51	NA 
4	37	43	57	74	
4	16	19	27	32	
2	37	44	NA NA 
3	15	36	48	NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	2	NA NA NA 
3	33	52	66	NA 
2	4	37	NA NA 
1	58	NA NA NA 
2	10	31	NA NA 
1	32	NA NA NA 
1	60	NA NA NA 
3	32	75	80	NA 
3	56	60	67	NA 
3	43	50	62	NA 
1	35	NA NA NA 
4	32	34	53	80	
1	42	NA NA NA 
1	41	NA NA NA 
3	31	42	68	NA 
4	12	27	38	59	
1	41	NA NA NA 
1	51	NA NA NA 
1	8	NA NA NA 
2	17	33	NA NA 
2	38	73	NA NA 
2	17	19	NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
3	7	20	38	NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	31	NA NA NA 
3	29	43	81	NA 
2	48	59	NA NA 
1	14	NA NA NA 
2	4	38	NA NA 
4	6	18	38	50	
1	11	NA NA NA 
1	6	NA NA NA 
2	41	83	NA NA 
1	6	NA NA NA 
3	11	32	39	NA 
3	30	45	55	NA 
4	6	12	32	85	
2	12	71	NA NA 
1	79	NA NA NA 
2	3	38	NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
1	6	NA NA NA 
1	14	NA NA NA 
2	32	57	NA NA 
2	13	27	NA NA 
3	37	45	62	NA 
1	3	NA NA NA 
3	30	51	64	NA 
1	31	NA NA NA 
2	27	30	NA NA 
1	9	NA NA NA 
2	31	47	NA NA 
1	41	NA NA NA 
1	30	NA NA NA 
2	14	29	NA NA 
4	23	34	58	63	
4	14	30	52	79	
1	33	NA NA NA 
4	14	31	54	69	
4	16	48	54	70	
3	17	38	80	NA 
2	38	42	NA NA 
1	31	NA NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
1	8	NA NA NA 
4	39	42	50	84	
2	18	32	NA NA 
3	10	19	37	NA 
3	4	32	69	NA 
4	7	20	34	81	
1	5	NA NA NA 
1	71	NA NA NA 
1	6	NA NA NA 
2	16	49	NA NA 
4	11	26	32	42	
1	36	NA NA NA 
2	31	39	NA NA 
2	42	68	NA NA 
1	2	NA NA NA 
2	18	32	NA NA 
2	8	10	NA NA 
1	39	NA NA NA 
4	37	45	68	85	
1	15	NA NA NA 
2	47	83	NA NA 
4	8	22	30	56	
2	12	85	NA NA 
3	6	20	33	NA 
1	18	NA NA NA 
2	32	81	NA NA 
2	32	38	NA NA 
1	14	NA NA NA 
3	19	23	32	NA 
4	9	13	25	39	
1	32	NA NA NA 
2	3	31	NA NA 
2	3	30	NA NA 
1	62	NA NA NA 
2	6	28	NA NA 
1	3	NA NA NA 
1	60	NA NA NA 
1	2	NA NA NA 
1	32	NA NA NA 
2	9	10	NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
2	30	44	NA NA 
1	17	NA NA NA 
1	60	NA NA NA 
1	80	NA NA NA 
1	18	NA NA NA 
1	49	NA NA NA 
1	84	NA NA NA 
1	46	NA NA NA 
1	30	NA NA NA 
1	37	NA NA NA 
2	39	75	NA NA 
2	37	74	NA NA 
1	34	NA NA NA 
4	8	27	42	80	
3	30	46	60	NA 
1	16	NA NA NA 
1	80	NA NA NA 
2	2	38	NA NA 
3	31	49	53	NA 
3	31	37	39	NA 
1	32	NA NA NA 
3	30	52	83	NA 
4	32	35	36	84	
4	10	25	28	36	
1	32	NA NA NA 
1	39	NA NA NA 
1	42	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
3	24	32	41	NA 
3	21	31	65	NA 
3	32	57	64	NA 
1	30	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
2	32	71	NA NA 
2	32	41	NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
3	32	46	67	NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
2	33	42	NA NA 
1	30	NA NA NA 
2	24	30	NA NA 
3	13	32	62	NA 
1	30	NA NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
3	35	42	72	NA 
3	10	13	38	NA 
4	4	9	39	42	
3	14	31	46	NA 
4	39	54	67	80	
4	33	40	59	68	
2	11	36	NA NA 
1	30	NA NA NA 
1	33	NA NA NA 
2	21	32	NA NA 
1	30	NA NA NA 
1	41	NA NA NA 
2	35	37	NA NA 
2	24	39	NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	35	NA NA NA 
1	32	NA NA NA 
2	39	42	NA NA 
2	39	42	NA NA 
4	17	23	32	39	
1	52	NA NA NA 
1	37	NA NA NA 
2	1	32	NA NA 
1	10	NA NA NA 
3	6	32	77	NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	65	NA NA NA 
2	31	85	NA NA 
3	17	20	39	NA 
3	17	23	37	NA 
1	31	NA NA NA 
2	30	72	NA NA 
4	7	29	32	76	
4	20	29	30	48	
3	8	16	32	NA 
2	7	34	NA NA 
1	32	NA NA NA 
4	32	38	53	64	
4	17	34	39	41	
3	17	20	34	NA 
1	16	NA NA NA 
3	57	65	69	NA 
1	31	NA NA NA 
1	79	NA NA NA 
4	32	41	58	77	
2	9	41	NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
1	80	NA NA NA 
2	51	63	NA NA 
2	30	74	NA NA 
2	30	67	NA NA 
1	52	NA NA NA 
3	60	62	67	NA 
4	0	19	38	48	
3	13	50	82	NA 
4	9	22	38	81	
3	2	28	30	NA 
2	8	40	NA NA 
4	11	16	21	63	
4	24	47	72	76	
1	16	NA NA NA 
3	15	16	74	NA 
2	65	82	NA NA 
4	0	1	14	38	
4	27	38	51	55	
1	75	NA NA NA 
3	2	10	30	NA 
2	31	46	NA NA 
4	33	50	52	72	
4	4	39	56	82	
2	1	32	NA NA 
3	10	12	41	NA 
4	7	25	42	81	
3	17	40	72	NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	38	NA NA NA 
1	59	NA NA NA 
1	38	NA NA NA 
2	3	40	NA NA 
1	39	NA NA NA 
1	4	NA NA NA 
4	4	32	69	71	
3	39	59	67	NA 
1	37	NA NA NA 
2	32	60	NA NA 
1	36	NA NA NA 
3	31	50	61	NA 
3	32	51	78	NA 
4	10	36	58	69	
3	3	31	44	NA 
2	29	58	NA NA 
2	10	37	NA NA 
2	31	53	NA NA 
2	10	42	NA NA 
2	33	60	NA NA 
1	42	NA NA NA 
2	16	32	NA NA 
2	37	39	NA NA 
2	23	29	NA NA 
2	9	33	NA NA 
3	16	36	51	NA 
1	31	NA NA NA 
4	4	46	62	64	
4	10	36	48	71	
4	15	21	32	79	
4	8	32	33	66	
4	6	42	59	72	
2	31	43	NA NA 
3	17	37	60	NA 
1	38	NA NA NA 
2	32	67	NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	32	35	NA NA 
2	32	53	NA NA 
1	32	NA NA NA 
2	52	82	NA NA 
1	32	NA NA NA 
1	30	NA NA NA 
2	38	42	NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
1	30	NA NA NA 
1	30	NA NA NA 
1	34	NA NA NA 
1	40	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
2	38	42	NA NA 
1	37	NA NA NA 
1	35	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	36	NA NA NA 
2	36	75	NA NA 
3	34	40	62	NA 
1	37	NA NA NA 
1	37	NA NA NA 
4	5	12	14	40	
3	34	37	77	NA 
1	36	NA NA NA 
3	42	66	80	NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	40	NA NA NA 
3	37	38	40	NA 
1	36	NA NA NA 
2	30	32	NA NA 
4	17	20	25	37	
1	32	NA NA NA 
4	42	49	75	81	
1	33	NA NA NA 
1	39	NA NA NA 
1	45	NA NA NA 
4	23	30	41	68	
1	37	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	38	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	37	38	NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	40	NA NA NA 
1	42	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	69	NA NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	66	NA NA NA 
1	37	NA NA NA 
1	41	NA NA NA 
1	68	NA NA NA 
2	51	76	NA NA 
1	40	NA NA NA 
2	56	65	NA NA 
1	67	NA NA NA 
2	54	79	NA NA 
1	81	NA NA NA 
4	16	20	33	63	
2	49	57	NA NA 
3	9	25	76	NA 
3	41	44	70	NA 
1	67	NA NA NA 
1	32	NA NA NA 
2	41	65	NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
2	36	50	NA NA 
3	59	73	83	NA 
2	44	61	NA NA 
1	45	NA NA NA 
2	32	38	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
3	2	35	42	NA 
1	32	NA NA NA 
4	20	30	36	64	
2	32	41	NA NA 
2	22	32	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	34	37	NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
1	32	NA NA NA 
2	32	68	NA NA 
1	18	NA NA NA 
4	5	32	66	81	
2	39	42	NA NA 
3	12	32	46	NA 
1	32	NA NA NA 
2	28	32	NA NA 
1	32	NA NA NA 
3	40	45	55	NA 
1	33	NA NA NA 
1	2	NA NA NA 
1	18	NA NA NA 
3	16	81	83	NA 
2	17	69	NA NA 
4	9	40	47	74	
2	11	34	NA NA 
3	33	36	38	NA 
1	44	NA NA NA 
1	32	NA NA NA 
2	54	60	NA NA 
2	43	75	NA NA 
1	62	NA NA NA 
1	65	NA NA NA 
2	16	64	NA NA 
2	49	61	NA NA 
1	81	NA NA NA 
1	53	NA NA NA 
2	71	76	NA NA 
3	8	20	65	NA 
3	36	65	83	NA 
1	37	NA NA NA 
1	42	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
3	0	1	39	NA 
3	37	41	42	NA 
1	60	NA NA NA 
1	65	NA NA NA 
3	5	28	35	NA 
4	6	19	40	84	
3	10	25	78	NA 
1	45	NA NA NA 
4	15	37	45	70	
2	18	31	NA NA 
3	2	11	33	NA 
3	6	34	35	NA 
1	6	NA NA NA 
4	4	25	29	33	
2	41	81	NA NA 
4	8	23	54	67	
3	6	33	85	NA 
3	7	12	41	NA 
1	37	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
3	9	42	46	NA 
4	6	23	34	49	
4	6	9	21	38	
4	6	21	38	85	
3	6	19	31	NA 
4	8	20	26	31	
3	5	19	39	NA 
3	4	22	29	NA 
3	6	25	39	NA 
4	11	23	32	75	
4	5	6	36	52	
3	9	15	33	NA 
3	36	40	70	NA 
4	6	23	29	52	
4	6	21	32	37	
4	6	21	30	35	
4	9	20	27	42	
4	4	19	34	66	
3	9	33	83	NA 
3	9	21	32	NA 
4	6	28	31	79	
4	11	22	31	55	
4	11	19	21	40	
3	5	19	41	NA 
4	4	5	25	41	
2	7	38	NA NA 
1	32	NA NA NA 
3	4	19	35	NA 
4	10	22	42	79	
2	9	36	NA NA 
1	32	NA NA NA 
1	37	NA NA NA 
1	32	NA NA NA 
2	22	31	NA NA 
2	42	72	NA NA 
2	4	33	NA NA 
2	30	77	NA NA 
1	30	NA NA NA 
3	32	50	72	NA 
1	32	NA NA NA 
1	30	NA NA NA 
