snp	 s0	s1	s2	s3	
2	71	86	NA NA 
1	63	NA NA NA 
1	16	NA NA NA 
1	46	NA NA NA 
2	132	139	NA NA 
1	151	NA NA NA 
1	123	NA NA NA 
1	57	NA NA NA 
2	55	79	NA NA 
1	56	NA NA NA 
2	142	148	NA NA 
1	102	NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
1	19	NA NA NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	115	NA NA NA 
1	66	NA NA NA 
2	59	67	NA NA 
2	103	109	NA NA 
3	35	108	143	NA 
1	128	NA NA NA 
1	59	NA NA NA 
1	118	NA NA NA 
1	149	NA NA NA 
1	56	NA NA NA 
2	72	80	NA NA 
1	131	NA NA NA 
3	57	60	140	NA 
1	10	NA NA NA 
1	41	NA NA NA 
1	19	NA NA NA 
2	102	119	NA NA 
1	103	NA NA NA 
2	87	104	NA NA 
1	3	NA NA NA 
3	64	147	151	NA 
4	42	113	114	147	
1	57	NA NA NA 
1	11	NA NA NA 
1	134	NA NA NA 
1	69	NA NA NA 
2	13	26	NA NA 
1	9	NA NA NA 
1	65	NA NA NA 
3	107	130	142	NA 
4	0	7	75	107	
1	144	NA NA NA 
1	49	NA NA NA 
3	44	65	148	NA 
1	141	NA NA NA 
1	134	NA NA NA 
1	150	NA NA NA 
1	140	NA NA NA 
1	139	NA NA NA 
1	106	NA NA NA 
2	37	148	NA NA 
1	132	NA NA NA 
3	114	125	143	NA 
2	4	29	NA NA 
1	125	NA NA NA 
1	131	NA NA NA 
1	5	NA NA NA 
1	85	NA NA NA 
1	17	NA NA NA 
2	22	56	NA NA 
1	115	NA NA NA 
1	133	NA NA NA 
2	46	116	NA NA 
2	2	22	NA NA 
1	133	NA NA NA 
3	10	31	57	NA 
1	134	NA NA NA 
1	121	NA NA NA 
2	69	144	NA NA 
1	33	NA NA NA 
1	62	NA NA NA 
1	121	NA NA NA 
1	12	NA NA NA 
1	125	NA NA NA 
2	128	130	NA NA 
1	145	NA NA NA 
2	61	126	NA NA 
1	61	NA NA NA 
1	118	NA NA NA 
1	113	NA NA NA 
1	44	NA NA NA 
1	150	NA NA NA 
3	45	54	127	NA 
1	111	NA NA NA 
1	32	NA NA NA 
1	13	NA NA NA 
1	106	NA NA NA 
1	125	NA NA NA 
1	76	NA NA NA 
1	40	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
2	70	92	NA NA 
3	7	27	114	NA 
1	103	NA NA NA 
1	59	NA NA NA 
2	2	67	NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	147	NA NA NA 
1	34	NA NA NA 
4	40	45	115	127	
1	2	NA NA NA 
1	38	NA NA NA 
1	120	NA NA NA 
1	144	NA NA NA 
1	27	NA NA NA 
1	134	NA NA NA 
1	86	NA NA NA 
2	62	85	NA NA 
1	102	NA NA NA 
1	125	NA NA NA 
1	145	NA NA NA 
1	106	NA NA NA 
1	9	NA NA NA 
2	146	148	NA NA 
1	118	NA NA NA 
1	99	NA NA NA 
1	5	NA NA NA 
1	132	NA NA NA 
1	116	NA NA NA 
1	2	NA NA NA 
1	112	NA NA NA 
1	35	NA NA NA 
2	112	132	NA NA 
1	12	NA NA NA 
1	66	NA NA NA 
1	89	NA NA NA 
1	38	NA NA NA 
1	132	NA NA NA 
2	37	98	NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	28	NA NA NA 
1	106	NA NA NA 
1	82	NA NA NA 
1	24	NA NA NA 
1	17	NA NA NA 
1	39	NA NA NA 
1	2	NA NA NA 
1	52	NA NA NA 
2	73	127	NA NA 
1	121	NA NA NA 
1	2	NA NA NA 
2	136	145	NA NA 
1	86	NA NA NA 
1	2	NA NA NA 
1	2	NA NA NA 
1	55	NA NA NA 
1	141	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
2	108	122	NA NA 
1	23	NA NA NA 
1	122	NA NA NA 
1	121	NA NA NA 
3	22	43	137	NA 
1	5	NA NA NA 
1	140	NA NA NA 
4	73	76	117	136	
1	129	NA NA NA 
2	49	57	NA NA 
1	105	NA NA NA 
1	88	NA NA NA 
1	4	NA NA NA 
1	118	NA NA NA 
1	116	NA NA NA 
4	38	94	134	148	
1	121	NA NA NA 
3	53	58	101	NA 
1	15	NA NA NA 
1	128	NA NA NA 
2	89	95	NA NA 
1	131	NA NA NA 
1	61	NA NA NA 
4	33	98	124	129	
2	31	36	NA NA 
4	77	79	97	105	
3	24	80	118	NA 
1	50	NA NA NA 
3	92	105	137	NA 
2	10	127	NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
1	134	NA NA NA 
4	15	57	81	98	
4	1	10	20	91	
1	111	NA NA NA 
3	8	14	145	NA 
1	148	NA NA NA 
2	56	118	NA NA 
2	114	134	NA NA 
2	14	122	NA NA 
1	100	NA NA NA 
1	116	NA NA NA 
2	82	145	NA NA 
1	131	NA NA NA 
1	142	NA NA NA 
1	122	NA NA NA 
2	105	136	NA NA 
1	110	NA NA NA 
1	30	NA NA NA 
1	131	NA NA NA 
1	46	NA NA NA 
1	101	NA NA NA 
2	128	133	NA NA 
1	104	NA NA NA 
2	115	135	NA NA 
1	72	NA NA NA 
1	104	NA NA NA 
2	34	137	NA NA 
2	44	129	NA NA 
1	143	NA NA NA 
1	129	NA NA NA 
2	102	136	NA NA 
2	13	149	NA NA 
1	142	NA NA NA 
1	117	NA NA NA 
2	131	139	NA NA 
1	117	NA NA NA 
1	125	NA NA NA 
1	110	NA NA NA 
2	76	92	NA NA 
1	127	NA NA NA 
1	134	NA NA NA 
1	139	NA NA NA 
1	100	NA NA NA 
1	135	NA NA NA 
1	140	NA NA NA 
1	111	NA NA NA 
1	14	NA NA NA 
2	79	81	NA NA 
1	105	NA NA NA 
1	135	NA NA NA 
1	142	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
1	112	NA NA NA 
1	105	NA NA NA 
1	115	NA NA NA 
1	140	NA NA NA 
1	59	NA NA NA 
2	104	105	NA NA 
1	117	NA NA NA 
1	118	NA NA NA 
3	141	143	149	NA 
1	99	NA NA NA 
1	119	NA NA NA 
1	43	NA NA NA 
1	116	NA NA NA 
2	132	137	NA NA 
3	23	90	103	NA 
1	112	NA NA NA 
1	112	NA NA NA 
1	149	NA NA NA 
1	134	NA NA NA 
2	77	97	NA NA 
3	57	70	84	NA 
1	118	NA NA NA 
2	58	135	NA NA 
4	8	54	65	145	
3	42	130	138	NA 
1	144	NA NA NA 
1	11	NA NA NA 
1	91	NA NA NA 
1	130	NA NA NA 
1	147	NA NA NA 
1	52	NA NA NA 
2	86	94	NA NA 
1	70	NA NA NA 
1	140	NA NA NA 
1	141	NA NA NA 
1	80	NA NA NA 
1	84	NA NA NA 
2	69	82	NA NA 
1	4	NA NA NA 
1	114	NA NA NA 
1	77	NA NA NA 
2	100	130	NA NA 
1	117	NA NA NA 
3	63	119	134	NA 
1	11	NA NA NA 
1	110	NA NA NA 
1	16	NA NA NA 
1	113	NA NA NA 
4	5	111	139	148	
1	47	NA NA NA 
1	114	NA NA NA 
1	35	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
1	71	NA NA NA 
1	23	NA NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
3	81	83	135	NA 
1	44	NA NA NA 
1	15	NA NA NA 
1	56	NA NA NA 
1	73	NA NA NA 
1	120	NA NA NA 
2	110	117	NA NA 
1	78	NA NA NA 
1	126	NA NA NA 
2	69	72	NA NA 
1	35	NA NA NA 
3	57	87	98	NA 
3	11	42	119	NA 
1	90	NA NA NA 
1	102	NA NA NA 
1	40	NA NA NA 
1	147	NA NA NA 
2	104	144	NA NA 
1	30	NA NA NA 
1	106	NA NA NA 
1	23	NA NA NA 
1	21	NA NA NA 
1	6	NA NA NA 
1	65	NA NA NA 
1	14	NA NA NA 
1	34	NA NA NA 
1	64	NA NA NA 
1	42	NA NA NA 
2	67	110	NA NA 
2	90	106	NA NA 
1	109	NA NA NA 
1	16	NA NA NA 
1	53	NA NA NA 
1	66	NA NA NA 
1	44	NA NA NA 
2	69	83	NA NA 
2	43	142	NA NA 
1	68	NA NA NA 
1	61	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
3	50	111	140	NA 
2	62	63	NA NA 
1	52	NA NA NA 
3	8	98	114	NA 
1	68	NA NA NA 
1	58	NA NA NA 
2	49	67	NA NA 
1	51	NA NA NA 
1	55	NA NA NA 
1	53	NA NA NA 
1	148	NA NA NA 
2	65	91	NA NA 
4	44	62	81	137	
3	44	47	68	NA 
4	47	69	111	125	
4	33	35	57	92	
4	0	10	62	94	
3	67	77	95	NA 
4	48	74	124	142	
2	79	129	NA NA 
1	51	NA NA NA 
3	109	111	142	NA 
3	68	92	143	NA 
3	5	16	48	NA 
3	109	117	130	NA 
4	8	87	113	138	
2	68	73	NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	43	NA NA NA 
1	44	NA NA NA 
1	20	NA NA NA 
1	138	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
2	115	141	NA NA 
3	138	143	151	NA 
1	39	NA NA NA 
1	93	NA NA NA 
2	35	53	NA NA 
1	68	NA NA NA 
1	37	NA NA NA 
1	129	NA NA NA 
1	75	NA NA NA 
1	106	NA NA NA 
1	134	NA NA NA 
2	115	120	NA NA 
1	140	NA NA NA 
1	102	NA NA NA 
2	52	59	NA NA 
1	5	NA NA NA 
1	102	NA NA NA 
1	130	NA NA NA 
1	77	NA NA NA 
1	132	NA NA NA 
1	91	NA NA NA 
1	25	NA NA NA 
1	117	NA NA NA 
3	51	73	113	NA 
1	27	NA NA NA 
1	98	NA NA NA 
1	140	NA NA NA 
1	2	NA NA NA 
1	72	NA NA NA 
2	52	114	NA NA 
3	112	116	133	NA 
1	45	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	151	NA NA NA 
1	38	NA NA NA 
1	17	NA NA NA 
2	27	90	NA NA 
1	55	NA NA NA 
4	62	101	123	124	
1	101	NA NA NA 
2	123	134	NA NA 
1	49	NA NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
3	69	128	150	NA 
3	4	12	48	NA 
1	42	NA NA NA 
1	145	NA NA NA 
1	44	NA NA NA 
2	70	85	NA NA 
1	151	NA NA NA 
1	0	NA NA NA 
1	133	NA NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
1	36	NA NA NA 
1	128	NA NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
1	101	NA NA NA 
1	102	NA NA NA 
1	9	NA NA NA 
1	140	NA NA NA 
1	0	NA NA NA 
1	80	NA NA NA 
1	27	NA NA NA 
1	105	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	92	NA NA NA 
1	61	NA NA NA 
1	16	NA NA NA 
1	149	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
1	54	NA NA NA 
3	93	117	122	NA 
1	44	NA NA NA 
1	149	NA NA NA 
1	1	NA NA NA 
2	64	100	NA NA 
1	125	NA NA NA 
1	24	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
2	100	105	NA NA 
4	1	110	127	136	
1	133	NA NA NA 
1	21	NA NA NA 
3	71	92	102	NA 
1	35	NA NA NA 
1	91	NA NA NA 
1	14	NA NA NA 
1	41	NA NA NA 
1	150	NA NA NA 
1	106	NA NA NA 
1	56	NA NA NA 
1	100	NA NA NA 
2	37	106	NA NA 
1	47	NA NA NA 
3	0	124	143	NA 
3	66	69	92	NA 
1	139	NA NA NA 
3	36	44	88	NA 
1	121	NA NA NA 
2	44	142	NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
2	44	105	NA NA 
1	107	NA NA NA 
1	5	NA NA NA 
2	70	151	NA NA 
1	42	NA NA NA 
1	122	NA NA NA 
1	103	NA NA NA 
1	2	NA NA NA 
1	41	NA NA NA 
1	107	NA NA NA 
1	33	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
2	118	145	NA NA 
3	86	107	134	NA 
1	25	NA NA NA 
3	46	115	120	NA 
3	117	122	133	NA 
1	53	NA NA NA 
1	116	NA NA NA 
1	108	NA NA NA 
1	34	NA NA NA 
1	124	NA NA NA 
1	31	NA NA NA 
1	61	NA NA NA 
2	110	150	NA NA 
1	103	NA NA NA 
1	144	NA NA NA 
1	32	NA NA NA 
2	80	81	NA NA 
1	135	NA NA NA 
1	9	NA NA NA 
1	28	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
1	18	NA NA NA 
1	38	NA NA NA 
2	44	93	NA NA 
1	120	NA NA NA 
1	55	NA NA NA 
1	99	NA NA NA 
1	115	NA NA NA 
1	100	NA NA NA 
1	128	NA NA NA 
1	77	NA NA NA 
3	80	94	95	NA 
1	90	NA NA NA 
1	68	NA NA NA 
1	57	NA NA NA 
2	128	132	NA NA 
1	67	NA NA NA 
1	70	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	130	NA NA NA 
1	2	NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	126	NA NA NA 
1	123	NA NA NA 
2	9	12	NA NA 
1	78	NA NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	60	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	6	NA NA NA 
1	50	NA NA NA 
1	37	NA NA NA 
1	18	NA NA NA 
2	133	135	NA NA 
1	58	NA NA NA 
2	137	147	NA NA 
1	88	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	151	NA NA NA 
1	151	NA NA NA 
1	13	NA NA NA 
1	43	NA NA NA 
1	135	NA NA NA 
1	6	NA NA NA 
1	117	NA NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
1	44	NA NA NA 
1	83	NA NA NA 
1	137	NA NA NA 
1	38	NA NA NA 
1	72	NA NA NA 
2	140	148	NA NA 
1	37	NA NA NA 
1	47	NA NA NA 
1	151	NA NA NA 
1	61	NA NA NA 
1	7	NA NA NA 
1	60	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	27	NA NA NA 
1	30	NA NA NA 
2	60	67	NA NA 
1	20	NA NA NA 
3	9	15	137	NA 
1	112	NA NA NA 
4	110	131	140	144	
1	42	NA NA NA 
3	8	16	59	NA 
2	99	139	NA NA 
2	60	62	NA NA 
1	96	NA NA NA 
1	37	NA NA NA 
2	51	77	NA NA 
3	2	69	87	NA 
1	92	NA NA NA 
3	27	113	137	NA 
1	83	NA NA NA 
1	39	NA NA NA 
1	121	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
1	113	NA NA NA 
1	33	NA NA NA 
1	102	NA NA NA 
2	123	145	NA NA 
1	91	NA NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	41	NA NA NA 
4	70	112	113	118	
2	5	143	NA NA 
1	98	NA NA NA 
2	110	128	NA NA 
1	132	NA NA NA 
1	13	NA NA NA 
1	103	NA NA NA 
1	36	NA NA NA 
1	144	NA NA NA 
1	12	NA NA NA 
2	127	143	NA NA 
1	28	NA NA NA 
3	79	99	108	NA 
1	17	NA NA NA 
4	0	21	63	126	
2	119	126	NA NA 
