rs 	 chr 	 pos 	 postc 	 beta
rs6452916      	1	90252232	 0.00616 	 -0.04575
rs2367183      	1	90252893	 0.00501 	 -0.02550
rs57218688     	1	90254270	 0.00870 	 0.02691
rs73185169     	1	90255181	 0.00916 	 0.02882
rs6863794      	1	90255381	 0.00747 	 0.05326
rs10942620     	1	90255682	 0.00370 	 -0.00113
rs35060258     	1	90255753	 0.00420 	 -0.00790
rs7708774      	1	90255965	 0.00440 	 -0.01752
rs7709355      	1	90256000	 0.00920 	 0.08015
rs59665236     	1	90256096	 0.00660 	 0.05153
rs72656679     	1	90256889	 0.00675 	 0.04854
rs16869289     	1	90256972	 0.00701 	 -0.04739
rs34381536     	1	90257392	 0.00473 	 -0.00363
rs61130831     	1	90258396	 0.00617 	 0.03179
rs12522571     	1	90258584	 0.00975 	 0.02973
rs10079044     	1	90259332	 0.00802 	 0.01294
rs72656680     	1	90260413	 0.00505 	 -0.01690
rs12173258     	1	90262194	 0.00738 	 -0.00945
rs16869291     	1	90262492	 0.00655 	 0.05296
rs10942621     	1	90263169	 0.01722 	 0.03611
rs11957689     	1	90263347	 0.01756 	 0.03356
rs17570760     	1	90264117	 0.02155 	 0.04645
rs6865267      	1	90264248	 0.01541 	 0.02095
rs12659201     	1	90265809	 0.01657 	 0.02789
rs12653061     	1	90265815	 0.01515 	 0.02042
rs140288466    	1	90266322	 0.01690 	 0.02872
rs143802918    	1	90266357	 0.01462 	 0.00097
rs141749194    	1	90266399	 0.01757 	 0.04718
rs143096144    	1	90266422	 0.01857 	 0.03861
rs142191948    	1	90266469	 0.00957 	 0.02525
rs6896506      	1	90266668	 0.01541 	 0.03276
rs145529324    	1	90267092	 0.00459 	 -0.00202
rs13353995     	1	90267114	 0.00851 	 0.02231
rs10051346     	1	90267487	 0.01684 	 0.02475
rs138101960    	1	90267990	 0.00377 	 -0.00817
rs149531961    	1	90268006	 0.00432 	 -0.01867
rs7721862      	1	90269163	 0.00472 	 -0.01818
rs6452918      	1	90269287	 0.01686 	 0.03976
rs6452919      	1	90269349	 0.01391 	 0.02544
rs6452921      	1	90269512	 0.01480 	 -0.01357
rs183425621    	1	90269836	 0.01610 	 0.03113
rs6888672      	1	90270600	 0.00424 	 -0.00735
rs6889021      	1	90270760	 0.02213 	 0.03877
rs7733911      	1	90271619	 0.01639 	 0.01459
rs58853660     	1	90272033	 0.00455 	 0.01734
rs34879738     	1	90272197	 0.00474 	 -0.01232
rs67257239     	1	90272210	 0.01572 	 0.01861
rs6859871      	1	90272623	 0.01661 	 0.04480
rs6881722      	1	90272798	 0.01532 	 0.02454
rs6860535      	1	90272836	 0.00496 	 -0.02312
rs73771151     	1	90273801	 0.00461 	 -0.01377
rs6865883      	1	90273851	 0.01689 	 0.02909
rs7711168      	1	90274044	 0.00447 	 -0.00853
rs11740777     	1	90275276	 0.00932 	 0.02616
rs11744249     	1	90275426	 0.01385 	 0.03041
rs1995776      	1	90275825	 0.00462 	 0.01431
rs1995774      	1	90276193	 0.01777 	 0.04886
rs17633498     	1	90276385	 0.00446 	 -0.00819
rs75538711     	1	90276625	 0.01796 	 0.03955
rs6882955      	1	90276733	 0.00921 	 0.02355
rs35299092     	1	90276745	 0.00469 	 0.01199
rs6887203      	1	90277037	 0.01607 	 0.01799
rs12188094     	1	90278217	 0.00448 	 0.01480
rs10054039     	1	90279146	 0.01683 	 0.02917
rs12514684     	1	90279293	 0.01475 	 0.00731
rs12187656     	1	90279828	 0.00430 	 0.00561
