snp	 s0	s1	s2	s3	
3	46	70	85	NA 
2	20	35	NA NA 
2	17	66	NA NA 
2	61	92	NA NA 
4	22	55	92	118	
4	25	52	74	92	
2	59	92	NA NA 
1	92	NA NA NA 
2	148	153	NA NA 
2	33	153	NA NA 
1	66	NA NA NA 
4	18	66	68	74	
1	6	NA NA NA 
2	7	33	NA NA 
3	17	61	134	NA 
2	56	141	NA NA 
1	55	NA NA NA 
3	34	60	126	NA 
1	50	NA NA NA 
3	5	66	121	NA 
1	20	NA NA NA 
2	35	149	NA NA 
1	68	NA NA NA 
2	69	92	NA NA 
2	40	92	NA NA 
3	40	92	139	NA 
2	40	92	NA NA 
2	35	92	NA NA 
4	60	71	92	135	
2	68	92	NA NA 
4	10	72	83	103	
2	37	92	NA NA 
2	71	92	NA NA 
2	11	92	NA NA 
1	83	NA NA NA 
4	28	69	90	161	
3	71	90	129	NA 
2	71	90	NA NA 
2	71	90	NA NA 
1	71	NA NA NA 
1	85	NA NA NA 
1	55	NA NA NA 
1	66	NA NA NA 
1	10	NA NA NA 
3	56	57	88	NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	72	85	NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
2	76	83	NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
2	86	153	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
2	85	106	NA NA 
1	85	NA NA NA 
1	90	NA NA NA 
2	33	111	NA NA 
1	83	NA NA NA 
2	57	92	NA NA 
3	58	66	92	NA 
3	68	88	90	NA 
3	72	90	92	NA 
4	68	72	92	163	
2	40	92	NA NA 
3	59	92	117	NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	114	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
2	52	92	NA NA 
2	88	94	NA NA 
2	56	81	NA NA 
1	107	NA NA NA 
2	76	83	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	69	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	53	83	NA NA 
2	59	88	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
4	51	81	84	96	
1	85	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
3	8	71	90	NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
2	80	83	NA NA 
2	61	90	NA NA 
3	60	90	103	NA 
2	59	90	NA NA 
4	71	90	100	115	
2	85	117	NA NA 
4	17	44	82	126	
1	86	NA NA NA 
1	74	NA NA NA 
1	87	NA NA NA 
2	96	162	NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
2	66	90	NA NA 
1	85	NA NA NA 
1	71	NA NA NA 
1	96	NA NA NA 
1	88	NA NA NA 
2	71	87	NA NA 
1	58	NA NA NA 
1	95	NA NA NA 
2	85	102	NA NA 
1	81	NA NA NA 
2	59	89	NA NA 
1	57	NA NA NA 
1	79	NA NA NA 
1	79	NA NA NA 
2	71	148	NA NA 
1	35	NA NA NA 
1	59	NA NA NA 
1	82	NA NA NA 
1	83	NA NA NA 
2	74	98	NA NA 
2	73	95	NA NA 
3	17	60	82	NA 
2	51	83	NA NA 
1	56	NA NA NA 
1	52	NA NA NA 
1	71	NA NA NA 
1	35	NA NA NA 
1	51	NA NA NA 
2	50	133	NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	59	NA NA NA 
2	36	139	NA NA 
1	60	NA NA NA 
2	60	100	NA NA 
1	51	NA NA NA 
2	50	93	NA NA 
2	52	89	NA NA 
1	51	NA NA NA 
2	62	132	NA NA 
1	81	NA NA NA 
1	61	NA NA NA 
3	46	71	81	NA 
1	37	NA NA NA 
3	52	79	112	NA 
3	14	44	98	NA 
4	61	65	85	121	
4	51	78	126	128	
3	32	60	136	NA 
2	48	96	NA NA 
1	71	NA NA NA 
3	45	48	107	NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	35	NA NA NA 
1	33	NA NA NA 
1	52	NA NA NA 
2	36	73	NA NA 
1	82	NA NA NA 
2	56	86	NA NA 
2	54	95	NA NA 
3	35	90	154	NA 
2	35	125	NA NA 
1	61	NA NA NA 
1	61	NA NA NA 
3	68	92	102	NA 
2	0	60	NA NA 
2	34	56	NA NA 
4	60	90	122	123	
2	0	96	NA NA 
2	71	146	NA NA 
2	74	83	NA NA 
2	0	38	NA NA 
1	50	NA NA NA 
2	37	79	NA NA 
1	61	NA NA NA 
3	0	62	123	NA 
2	40	56	NA NA 
2	83	147	NA NA 
4	33	63	71	116	
4	0	2	71	111	
2	39	50	NA NA 
4	31	43	76	86	
2	37	123	NA NA 
4	55	93	106	141	
1	95	NA NA NA 
1	55	NA NA NA 
3	45	83	152	NA 
1	74	NA NA NA 
2	35	61	NA NA 
2	50	72	NA NA 
1	71	NA NA NA 
1	88	NA NA NA 
1	41	NA NA NA 
2	47	88	NA NA 
2	58	100	NA NA 
2	51	61	NA NA 
3	50	83	85	NA 
2	40	81	NA NA 
3	43	85	88	NA 
3	45	88	132	NA 
1	40	NA NA NA 
2	42	88	NA NA 
1	42	NA NA NA 
3	43	118	146	NA 
1	71	NA NA NA 
2	61	69	NA NA 
3	25	41	81	NA 
3	49	81	109	NA 
2	50	89	NA NA 
2	45	88	NA NA 
3	35	95	161	NA 
4	48	88	117	137	
3	40	57	85	NA 
3	45	88	116	NA 
3	42	80	104	NA 
2	54	88	NA NA 
4	39	88	104	108	
4	39	49	88	121	
4	39	55	88	128	
4	38	87	96	100	
4	25	42	71	83	
3	56	83	84	NA 
3	22	41	85	NA 
1	37	NA NA NA 
3	34	37	86	NA 
2	39	88	NA NA 
2	47	88	NA NA 
3	38	86	123	NA 
2	42	81	NA NA 
3	25	42	85	NA 
3	39	82	83	NA 
2	43	83	NA NA 
3	24	38	88	NA 
2	74	100	NA NA 
3	62	88	148	NA 
4	41	42	63	88	
3	28	42	88	NA 
1	74	NA NA NA 
3	44	45	85	NA 
2	38	86	NA NA 
2	45	83	NA NA 
1	81	NA NA NA 
1	48	NA NA NA 
3	56	57	86	NA 
3	44	62	83	NA 
4	35	37	98	153	
2	86	136	NA NA 
2	47	83	NA NA 
4	35	46	79	137	
3	52	85	88	NA 
3	45	86	130	NA 
4	1	64	86	106	
2	42	86	NA NA 
1	81	NA NA NA 
3	68	74	130	NA 
4	39	52	81	139	
2	43	86	NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	66	NA NA NA 
2	95	170	NA NA 
2	57	85	NA NA 
2	74	88	NA NA 
2	45	86	NA NA 
4	42	47	84	86	
2	71	83	NA NA 
4	43	83	160	166	
2	41	85	NA NA 
2	47	83	NA NA 
2	44	109	NA NA 
1	83	NA NA NA 
2	42	83	NA NA 
2	41	85	NA NA 
3	41	81	131	NA 
2	44	86	NA NA 
2	49	81	NA NA 
1	30	NA NA NA 
2	74	85	NA NA 
2	60	83	NA NA 
2	61	69	NA NA 
1	83	NA NA NA 
2	43	83	NA NA 
1	59	NA NA NA 
1	86	NA NA NA 
3	73	88	117	NA 
3	18	42	98	NA 
3	26	49	98	NA 
3	17	48	83	NA 
2	74	94	NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
1	88	NA NA NA 
2	60	83	NA NA 
1	58	NA NA NA 
3	37	61	81	NA 
4	43	63	66	81	
3	49	50	88	NA 
2	52	121	NA NA 
1	52	NA NA NA 
1	40	NA NA NA 
2	88	90	NA NA 
1	83	NA NA NA 
2	44	88	NA NA 
3	59	61	88	NA 
1	83	NA NA NA 
3	73	84	90	NA 
2	61	90	NA NA 
2	55	92	NA NA 
3	51	90	101	NA 
1	50	NA NA NA 
1	28	NA NA NA 
3	55	92	116	NA 
1	86	NA NA NA 
1	61	NA NA NA 
1	66	NA NA NA 
3	35	90	163	NA 
4	59	90	105	151	
3	9	59	90	NA 
3	24	71	88	NA 
2	44	88	NA NA 
3	37	86	115	NA 
2	88	145	NA NA 
2	44	86	NA NA 
2	46	88	NA NA 
3	55	88	100	NA 
2	35	37	NA NA 
2	55	88	NA NA 
2	4	83	NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
1	71	NA NA NA 
1	37	NA NA NA 
1	74	NA NA NA 
1	74	NA NA NA 
1	35	NA NA NA 
3	50	74	111	NA 
1	56	NA NA NA 
1	43	NA NA NA 
2	61	66	NA NA 
1	88	NA NA NA 
2	28	83	NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	37	NA NA NA 
1	61	NA NA NA 
2	40	71	NA NA 
1	35	NA NA NA 
1	66	NA NA NA 
1	66	NA NA NA 
1	35	NA NA NA 
1	55	NA NA NA 
2	68	86	NA NA 
4	0	3	37	114	
2	71	88	NA NA 
2	36	85	NA NA 
4	28	42	125	154	
1	50	NA NA NA 
2	74	75	NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
2	98	100	NA NA 
1	86	NA NA NA 
3	85	137	161	NA 
2	58	98	NA NA 
2	43	88	NA NA 
4	25	28	44	98	
2	81	104	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	7	16	87	NA 
2	70	83	NA NA 
2	81	134	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	89	NA NA NA 
2	85	102	NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	57	NA NA NA 
1	109	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	86	116	NA NA 
2	71	83	NA NA 
2	63	88	NA NA 
2	74	90	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	82	NA NA NA 
2	88	124	NA NA 
1	88	NA NA NA 
2	45	96	NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
2	86	137	NA NA 
1	83	NA NA NA 
1	98	NA NA NA 
1	98	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	37	81	NA NA 
1	86	NA NA NA 
1	89	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
3	71	86	129	NA 
2	83	86	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	139	NA NA NA 
3	8	11	85	NA 
2	40	83	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	87	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
2	81	122	NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
2	85	102	NA NA 
2	84	85	NA NA 
2	40	92	NA NA 
2	81	100	NA NA 
2	8	83	NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
3	50	81	103	NA 
3	83	90	160	NA 
3	90	91	99	NA 
3	34	69	90	NA 
4	44	52	114	156	
2	10	83	NA NA 
2	88	151	NA NA 
2	74	90	NA NA 
3	68	74	92	NA 
2	66	92	NA NA 
3	9	57	92	NA 
1	86	NA NA NA 
4	40	85	97	151	
4	40	81	102	137	
4	50	81	94	101	
2	74	90	NA NA 
3	71	72	90	NA 
2	61	90	NA NA 
4	52	90	92	109	
4	61	90	102	136	
4	33	61	90	140	
4	52	74	90	153	
3	51	90	152	NA 
2	58	90	NA NA 
2	37	90	NA NA 
3	71	92	103	NA 
4	66	71	92	147	
3	74	88	97	NA 
3	7	74	90	NA 
3	74	90	152	NA 
2	58	92	NA NA 
4	36	71	92	153	
3	85	117	142	NA 
4	37	51	81	90	
4	28	43	90	134	
4	59	79	88	91	
3	47	85	158	NA 
2	88	167	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
3	83	90	120	NA 
4	57	69	90	163	
4	58	92	93	138	
2	37	90	NA NA 
4	64	70	81	96	
3	52	81	91	NA 
1	81	NA NA NA 
4	34	60	89	111	
1	81	NA NA NA 
1	85	NA NA NA 
2	57	90	NA NA 
2	74	81	NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	162	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
2	58	85	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
2	81	156	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	48	85	NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
2	58	86	NA NA 
2	86	156	NA NA 
2	81	112	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
2	45	85	NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
2	81	170	NA NA 
1	81	NA NA NA 
2	59	85	NA NA 
1	86	NA NA NA 
2	61	85	NA NA 
3	37	81	84	NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
3	66	86	128	NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
3	56	85	93	NA 
1	88	NA NA NA 
2	70	83	NA NA 
2	19	85	NA NA 
1	81	NA NA NA 
4	27	60	73	88	
1	86	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	48	88	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
2	41	88	NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
3	7	86	147	NA 
1	88	NA NA NA 
2	18	85	NA NA 
3	20	46	81	NA 
2	55	88	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
2	88	160	NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
4	5	9	60	88	
1	83	NA NA NA 
2	18	81	NA NA 
4	58	85	88	134	
1	85	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
2	55	81	NA NA 
2	26	86	NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	34	85	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
4	41	69	88	107	
2	8	83	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
3	37	85	137	NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	85	103	NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
2	86	93	NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	87	88	NA NA 
2	81	136	NA NA 
2	88	118	NA NA 
4	85	86	121	148	
2	82	83	NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
2	71	90	NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
3	13	85	115	NA 
3	2	20	86	NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	80	90	NA NA 
2	80	90	NA NA 
2	39	86	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
2	64	83	NA NA 
3	26	88	102	NA 
2	8	88	NA NA 
1	86	NA NA NA 
2	10	81	NA NA 
4	14	83	127	158	
3	81	103	112	NA 
4	25	29	81	117	
3	85	99	131	NA 
2	81	163	NA NA 
3	0	6	81	NA 
3	13	50	85	NA 
3	4	11	81	NA 
1	81	NA NA NA 
2	86	98	NA NA 
3	80	81	136	NA 
3	26	88	162	NA 
4	1	84	90	142	
3	26	81	110	NA 
1	85	NA NA NA 
1	88	NA NA NA 
2	70	86	NA NA 
3	85	86	137	NA 
3	0	24	85	NA 
2	24	85	NA NA 
4	13	69	81	101	
1	81	NA NA NA 
3	13	88	103	NA 
3	51	86	136	NA 
4	2	3	88	166	
2	26	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	47	81	NA NA 
3	81	87	105	NA 
4	50	81	94	120	
3	14	18	88	NA 
2	85	137	NA NA 
3	29	70	86	NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	85	116	NA NA 
1	81	NA NA NA 
2	18	86	NA NA 
3	25	86	136	NA 
2	54	88	NA NA 
1	83	NA NA NA 
3	17	28	88	NA 
2	86	97	NA NA 
4	40	88	133	162	
3	35	61	86	NA 
4	35	64	92	99	
4	21	76	88	92	
4	11	22	83	109	
4	13	90	101	145	
4	65	70	90	98	
1	81	NA NA NA 
3	56	88	94	NA 
3	70	78	83	NA 
3	70	86	101	NA 
3	70	86	101	NA 
4	86	109	114	121	
2	43	81	NA NA 
3	40	81	94	NA 
1	83	NA NA NA 
4	60	83	101	110	
4	70	81	101	133	
2	86	109	NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	83	142	NA NA 
2	96	155	NA NA 
1	86	NA NA NA 
4	10	81	116	165	
4	12	70	81	97	
3	70	81	149	NA 
3	17	70	81	NA 
1	81	NA NA NA 
3	69	88	97	NA 
2	81	93	NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	53	81	NA NA 
3	81	141	143	NA 
2	81	136	NA NA 
4	6	81	154	161	
3	70	83	137	NA 
3	12	81	101	NA 
1	81	NA NA NA 
1	86	NA NA NA 
4	64	83	98	138	
3	40	83	137	NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
3	70	78	86	NA 
1	85	NA NA NA 
1	85	NA NA NA 
4	85	86	92	170	
1	81	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
2	81	84	NA NA 
3	72	83	137	NA 
4	32	55	83	94	
1	83	NA NA NA 
1	85	NA NA NA 
4	43	81	102	115	
4	70	78	85	163	
1	83	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
4	67	68	86	115	
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	81	106	NA NA 
1	85	NA NA NA 
2	3	86	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	28	81	NA NA 
1	86	NA NA NA 
2	74	86	NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
2	81	102	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
2	30	85	NA NA 
2	29	85	NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
2	81	102	NA NA 
2	26	81	NA NA 
1	81	NA NA NA 
2	28	81	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	25	85	NA NA 
2	86	127	NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
4	45	53	64	81	
2	26	88	NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	85	NA NA NA 
4	37	81	84	124	
3	86	102	129	NA 
1	88	NA NA NA 
1	85	NA NA NA 
3	17	46	85	NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
2	28	85	NA NA 
1	86	NA NA NA 
4	71	81	103	165	
1	83	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
2	88	122	NA NA 
2	81	168	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
3	26	83	85	NA 
3	28	83	117	NA 
2	70	81	NA NA 
3	28	83	94	NA 
4	4	81	161	167	
3	44	85	121	NA 
1	81	NA NA NA 
2	5	81	NA NA 
1	88	NA NA NA 
3	87	88	89	NA 
2	85	124	NA NA 
1	85	NA NA NA 
3	88	106	149	NA 
2	88	152	NA NA 
1	81	NA NA NA 
1	83	NA NA NA 
4	61	81	97	170	
4	61	83	97	154	
3	86	101	108	NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
2	83	94	NA NA 
3	24	88	91	NA 
2	85	86	NA NA 
4	61	83	97	99	
1	81	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
3	55	63	88	NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
3	10	35	85	NA 
2	83	85	NA NA 
2	88	121	NA NA 
3	60	90	99	NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	83	NA NA NA 
1	88	NA NA NA 
3	56	86	101	NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	86	NA NA NA 
2	86	166	NA NA 
1	85	NA NA NA 
1	88	NA NA NA 
1	86	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	88	101	NA NA 
1	83	NA NA NA 
3	26	86	133	NA 
4	58	86	88	145	
1	81	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
2	85	90	NA NA 
3	35	86	139	NA 
1	86	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	85	NA NA NA 
1	81	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
2	35	89	NA NA 
2	42	86	NA NA 
3	57	81	141	NA 
1	85	NA NA NA 
1	83	NA NA NA 
1	81	NA NA NA 
1	86	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
