rs 	 chr 	 pos 	 postc 	 beta
rs39602        	1	96364454	 0.01110 	 -0.03031
rs27998        	1	96367408	 0.01023 	 0.00008
rs27302        	1	96373750	 0.01044 	 -0.00901
rs27303        	1	96374150	 0.00795 	 0.00617
rs3889528      	1	96377146	 0.00792 	 -0.00554
rs67121228     	1	96383428	 0.01122 	 0.01338
rs316212       	1	96383880	 0.01163 	 0.01272
rs13175726     	1	96387033	 0.01311 	 0.01921
rs11750003     	1	96387990	 0.01236 	 0.02051
rs11740941     	1	96389385	 0.01273 	 0.01856
rs421173       	1	96391590	 0.01342 	 0.01719
rs172724       	1	96394776	 0.01257 	 0.01378
rs2544775      	1	96409760	 0.00797 	 0.00661
rs2544776      	1	96410063	 0.00754 	 0.00176
rs11749186     	1	96411443	 0.00843 	 -0.00847
rs11739416     	1	96412663	 0.00847 	 0.00410
rs11739448     	1	96412825	 0.00874 	 0.01217
rs316223       	1	96413667	 0.00807 	 0.00351
rs316224       	1	96414272	 0.00792 	 0.00368
rs316225       	1	96414855	 0.00856 	 0.00101
rs316226       	1	96415102	 0.00858 	 0.00667
rs316227       	1	96415471	 0.00903 	 0.00361
rs316228       	1	96415941	 0.00856 	 0.01036
rs186414       	1	96415980	 0.00778 	 0.00577
rs221970       	1	96418515	 0.00781 	 0.00019
rs172725       	1	96421026	 0.00883 	 0.00991
rs316220       	1	96423778	 0.00838 	 0.00430
rs316221       	1	96425065	 0.00826 	 0.00727
rs316232       	1	96427085	 0.00800 	 -0.00238
rs316233       	1	96427624	 0.00795 	 0.00071
rs316187       	1	96430832	 0.00838 	 -0.00729
rs182625       	1	96431672	 0.00797 	 -0.00091
rs31018        	1	96433464	 0.00670 	 0.00314
rs316188       	1	96433663	 0.00818 	 0.00538
rs316189       	1	96434177	 0.00802 	 -0.00743
rs316190       	1	96436068	 0.00799 	 -0.00607
rs13167931     	1	96436573	 0.00843 	 -0.00168
rs13154242     	1	96436942	 0.00771 	 -0.00868
rs13173677     	1	96437890	 0.00810 	 -0.00289
rs10043135     	1	96439797	 0.00841 	 -0.00391
rs11954059     	1	96440176	 0.00884 	 -0.01112
rs11958159     	1	96440195	 0.00840 	 -0.00760
rs7717829      	1	96446395	 0.00786 	 0.00560
rs316217       	1	96451980	 0.00765 	 0.00307
rs10039917     	1	96452345	 0.00816 	 0.00685
rs2112179      	1	96460566	 0.01007 	 0.01986
rs31012        	1	96462244	 0.00956 	 -0.01277
rs182624       	1	96473424	 0.00881 	 0.01523
rs31010        	1	96484465	 0.00906 	 -0.01952
rs31009        	1	96484612	 0.00913 	 -0.01269
rs31008        	1	96485286	 0.00783 	 -0.00498
rs31007        	1	96485375	 0.00803 	 -0.00408
rs31006        	1	96485393	 0.00804 	 0.00828
rs1421742      	1	96486656	 0.01064 	 0.14719
rs31005        	1	96486744	 0.00732 	 -0.00039
rs60882672     	1	96487265	 0.01043 	 -0.08327
rs17087385     	1	96487333	 0.01157 	 -0.16215
rs77416136     	1	96488004	 0.01416 	 -0.03338
rs31004        	1	96488080	 0.00811 	 -0.00114
rs432482       	1	96488207	 0.00732 	 -0.00494
rs31003        	1	96490262	 0.00726 	 -0.00072
rs1645200      	1	96491632	 0.00823 	 -0.00581
rs31002        	1	96491698	 0.00793 	 0.00171
rs12653282     	1	96491994	 0.01484 	 -0.04774
rs73143181     	1	96494403	 0.00941 	 -0.00897
rs55680804     	1	96494742	 0.00873 	 0.01671
rs31001        	1	96495771	 0.00715 	 -0.00061
rs31000        	1	96495851	 0.00892 	 -0.01923
rs30999        	1	96496150	 0.00801 	 -0.01044
rs30998        	1	96496189	 0.00795 	 -0.00330
rs316214       	1	96497638	 0.00670 	 0.00143
rs56410653     	1	96497866	 0.01391 	 -0.03741
rs8654         	1	96498783	 0.00719 	 -0.00132
rs30996        	1	96499979	 0.00864 	 -0.00689
rs160632       	1	96503523	 0.00715 	 -0.00442
rs79626725     	1	96504085	 0.01363 	 -0.02337
rs27311        	1	96505108	 0.01333 	 -0.02450
rs27614        	1	96505626	 0.00844 	 -0.02153
rs2432123      	1	96507411	 0.01029 	 0.02783
rs17087396     	1	96508998	 0.00913 	 0.00088
rs316195       	1	96509853	 0.00935 	 -0.00911
rs2432091      	1	96510515	 0.00815 	 -0.02071
rs11135491     	1	96510570	 0.00708 	 0.00078
rs12186637     	1	96512533	 0.00927 	 -0.00517
rs2544771      	1	96512683	 0.00922 	 -0.01443
rs2548319      	1	96512865	 0.00973 	 -0.01359
rs113348596    	1	96514187	 0.00954 	 0.00275
rs111525413    	1	96514440	 0.00914 	 -0.00171
rs6896160      	1	96514982	 0.00820 	 -0.02416
