rs 	 chr 	 pos 	 postc 	 beta
rs73122828     	1	41686314	 0.00512 	 0.03564
rs73122829     	1	41686337	 0.00415 	 0.00223
rs73122830     	1	41686429	 0.00568 	 0.02689
rs12296962     	1	41686758	 0.00553 	 0.01705
rs73122836     	1	41688002	 0.00555 	 0.04294
rs2082222      	1	41690293	 0.00551 	 0.01626
rs73122848     	1	41691811	 0.00428 	 -0.02227
rs4768340      	1	41710090	 0.00431 	 0.00756
rs10748294     	1	41710492	 0.00385 	 0.00074
rs1918234      	1	41710700	 0.00423 	 0.00411
rs1918232      	1	41710912	 0.00412 	 0.00712
rs34801048     	1	41719642	 0.00360 	 0.00237
rs12812230     	1	41720543	 0.00353 	 0.00039
rs10880041     	1	41731950	 0.00384 	 -0.00869
rs2141108      	1	41734855	 0.00336 	 -0.00193
rs10735992     	1	41741322	 0.00387 	 -0.00139
rs1405552      	1	41746673	 0.00449 	 -0.00683
rs10785246     	1	41747428	 0.00387 	 0.00153
rs2049592      	1	41748010	 0.00374 	 -0.00243
rs10880060     	1	41750200	 0.00369 	 0.00308
rs1527088      	1	41756011	 0.00356 	 -0.00473
rs7966732      	1	41790191	 0.00426 	 -0.00326
rs12826692     	1	41797727	 0.03229 	 0.06760
rs10880073     	1	41813440	 0.01105 	 0.02738
rs12424813     	1	41823772	 0.02467 	 0.06244
rs1379775      	1	41841572	 0.00645 	 0.01650
rs10880077     	1	41842759	 0.00676 	 0.01968
rs35366617     	1	41845806	 0.00664 	 0.01818
rs2608703      	1	41846769	 0.04032 	 0.03429
rs12817240     	1	41846898	 0.05599 	 0.07659
rs12322329     	1	41848829	 0.00586 	 0.01179
rs117128551    	1	41849752	 0.01036 	 -0.03858
rs1379765      	1	41850195	 0.03784 	 0.03389
rs7133340      	1	41854206	 0.00647 	 0.03142
rs7972858      	1	41855176	 0.00702 	 -0.03369
rs12299762     	1	41859112	 0.00656 	 0.02903
rs2733269      	1	41866717	 0.00539 	 -0.00876
rs12313532     	1	41867868	 0.00621 	 0.02692
rs2254521      	1	41873086	 0.00651 	 0.07908
rs34753427     	1	41875186	 0.02357 	 0.05817
rs2733288      	1	41876862	 0.00759 	 -0.06416
rs17579263     	1	41882253	 0.00411 	 -0.00640
rs1458158      	1	41885680	 0.01032 	 0.02032
rs35487549     	1	41886776	 0.02477 	 0.05561
rs2608699      	1	41888469	 0.00680 	 -0.03122
rs2730815      	1	41890939	 0.00685 	 -0.03136
rs2608698      	1	41890950	 0.00664 	 -0.01250
rs2468313      	1	41891826	 0.00469 	 -0.00503
rs76326883     	1	41896826	 0.00453 	 -0.01460
rs2446145      	1	41900938	 0.00647 	 -0.02287
rs2710263      	1	41902353	 0.00451 	 0.00155
rs12423463     	1	41903274	 0.04277 	 0.07142
rs2608713      	1	41903298	 0.00679 	 -0.02605
rs2730825      	1	41904055	 0.00665 	 -0.02515
rs2710265      	1	41908257	 0.00492 	 -0.00660
rs2608717      	1	41908987	 0.00519 	 -0.00634
rs2730812      	1	41909255	 0.00542 	 0.00030
rs2468312      	1	41913244	 0.00497 	 0.00692
rs285570       	1	41914065	 0.00560 	 -0.00299
rs10880091     	1	41916886	 0.01614 	 0.02828
rs10506193     	1	41919039	 0.01685 	 0.03415
rs73130674     	1	41919630	 0.01600 	 0.03083
rs12229610     	1	41920614	 0.01557 	 0.02783
rs12230775     	1	41921007	 0.01648 	 0.03488
rs10880093     	1	41921233	 0.01608 	 0.04125
rs169564       	1	41921478	 0.00670 	 0.04140
rs11180979     	1	41921830	 0.01569 	 0.02778
rs285576       	1	41921978	 0.00498 	 -0.00339
rs11180981     	1	41925309	 0.01654 	 0.03814
rs285552       	1	41927123	 0.00481 	 -0.00631
rs285557       	1	41929390	 0.00441 	 -0.00447
rs285558       	1	41929534	 0.00510 	 -0.00434
rs725527       	1	41932438	 0.01632 	 0.03084
rs285551       	1	41933111	 0.00532 	 0.00470
rs392217       	1	41935412	 0.00513 	 0.00342
rs2599254      	1	41935762	 0.00534 	 0.00025
rs285597       	1	41937223	 0.00529 	 0.01226
rs285596       	1	41937493	 0.00521 	 0.00890
rs285594       	1	41941429	 0.00577 	 0.01333
rs12826427     	1	41941580	 0.03571 	 0.07666
rs1458153      	1	41942879	 0.01524 	 0.03046
rs287087       	1	41943477	 0.00515 	 -0.00181
rs285591       	1	41943845	 0.00540 	 -0.01619
rs285589       	1	41944407	 0.00532 	 -0.01756
rs285588       	1	41944528	 0.00535 	 0.00284
rs285584       	1	41946539	 0.00503 	 -0.01237
rs79627978     	1	41952001	 0.00461 	 -0.01889
rs3747556      	1	41967677	 0.00395 	 0.00168
rs4265646      	1	41969879	 0.00432 	 0.00435
rs970970       	1	41970164	 0.04072 	 0.03540
rs1495771      	1	41973471	 0.03815 	 0.03362
rs73115867     	1	41973957	 0.00433 	 0.00382
rs75962604     	1	41976394	 0.00439 	 -0.00079
rs73115875     	1	41977393	 0.00414 	 -0.01196
rs73115879     	1	41978416	 0.00468 	 -0.00328
rs17129547     	1	41980063	 0.00427 	 0.00289
rs2007974      	1	41980465	 0.00486 	 -0.00198
rs17121156     	1	41980948	 0.00396 	 -0.00747
rs7966441      	1	41981726	 0.00468 	 -0.00444
rs1010143      	1	41982871	 0.00417 	 0.00156
rs10219573     	1	41983457	 0.00449 	 -0.02458
rs723545       	1	41984338	 0.00436 	 0.00311
rs1495778      	1	41986343	 0.00434 	 -0.00953
rs73115897     	1	41986576	 0.00459 	 -0.00764
rs73118109     	1	41988883	 0.00416 	 -0.01592
rs73118116     	1	41989845	 0.00403 	 0.00041
rs73118127     	1	41992119	 0.00363 	 0.00356
rs73118132     	1	41992250	 0.00468 	 -0.01862
rs73118136     	1	41992795	 0.00436 	 0.00461
rs66916324     	1	41998549	 0.00569 	 0.01492
rs11181051     	1	41998648	 0.00416 	 0.00921
rs365385       	1	41999322	 0.01205 	 -0.02215
rs366959       	1	41999542	 0.01144 	 -0.02381
rs366554       	1	41999658	 0.01404 	 0.02884
rs366921       	1	41999773	 0.01230 	 0.02141
rs421995       	1	41999980	 0.01254 	 0.02200
rs377371       	1	42000177	 0.01147 	 -0.02396
