rs 	 chr 	 pos 	 postc 	 beta
rs4934472      	1	91074197	 0.00300 	 -0.00546
rs975686       	1	91074259	 0.00342 	 -0.00484
rs10749605     	1	91075259	 0.00566 	 0.02227
rs12772449     	1	91075506	 0.04145 	 0.04997
rs4934473      	1	91076259	 0.00388 	 -0.00831
rs11203064     	1	91077090	 0.00347 	 -0.00476
rs146340697    	1	91080136	 0.01259 	 0.03661
rs9733018      	1	91081115	 0.03707 	 0.04546
rs11203065     	1	91081946	 0.00339 	 -0.01804
rs11203066     	1	91081994	 0.03987 	 0.04695
rs34032344     	1	91084675	 0.04313 	 0.05360
rs12220939     	1	91085368	 0.00321 	 -0.00163
rs7095398      	1	91085607	 0.00629 	 0.02782
rs7094510      	1	91085659	 0.00392 	 0.01154
rs10887945     	1	91087256	 0.00326 	 0.00110
rs1332330      	1	91088796	 0.04171 	 0.04931
rs10887946     	1	91090086	 0.00320 	 -0.00495
rs7897619      	1	91090551	 0.03585 	 0.04417
rs7897873      	1	91090709	 0.03848 	 0.04588
rs34712773     	1	91091041	 0.03406 	 0.04379
rs7085361      	1	91091212	 0.03804 	 0.04618
rs7073534      	1	91091217	 0.03638 	 0.04748
rs11203070     	1	91091414	 0.06100 	 0.05938
rs6586182      	1	91091486	 0.03701 	 0.04492
rs6586183      	1	91091503	 0.03877 	 0.05506
rs6586184      	1	91091790	 0.00364 	 0.01043
rs7910389      	1	91091862	 0.03498 	 0.03786
rs12255504     	1	91092189	 0.03742 	 0.04073
