rs 	 chr 	 pos 	 postc 	 beta
rs2926601      	1	76325540	 0.00098 	 0.03759
rs2980252      	1	76325639	 0.00131 	 0.05676
rs2980251      	1	76325898	 0.00133 	 0.07948
rs10108565     	1	76326106	 0.00134 	 0.04292
rs2926600      	1	76326351	 0.00133 	 0.05690
rs2980250      	1	76326878	 0.00113 	 0.02547
rs2980248      	1	76327920	 0.00103 	 0.00432
rs4606034      	1	76330151	 0.00138 	 0.03387
rs6993283      	1	76330610	 0.00106 	 0.00513
rs17303163     	1	76330782	 0.00179 	 0.10939
rs2926598      	1	76332258	 0.00120 	 0.04351
rs2980244      	1	76337080	 0.00112 	 0.03776
rs13249060     	1	76338055	 0.00074 	 0.00480
rs78726044     	1	76340086	 0.00156 	 0.13233
rs2980242      	1	76343483	 0.00118 	 0.02605
rs11779736     	1	76344033	 0.00141 	 0.10873
rs17303366     	1	76346061	 0.00179 	 0.14430
rs79592540     	1	76351580	 0.00141 	 -0.03823
rs830771       	1	76352636	 0.00106 	 0.01811
rs79597222     	1	76353516	 0.00126 	 0.02197
rs77161442     	1	76353701	 0.00143 	 -0.05429
rs17303554     	1	76354495	 0.00113 	 0.02083
rs73688886     	1	76355150	 0.00111 	 -0.04230
rs111875867    	1	76356251	 0.00171 	 -0.09872
rs7005019      	1	76360806	 0.00141 	 -0.06956
rs7004895      	1	76360865	 0.00129 	 -0.10291
rs13261978     	1	76361943	 0.00146 	 0.05142
rs35324788     	1	76361964	 0.00135 	 0.00378
rs62521435     	1	76362622	 0.00101 	 -0.03829
rs77206791     	1	76364507	 0.00117 	 -0.01580
rs151222617    	1	76365491	 0.00099 	 0.01987
rs59606147     	1	76365746	 0.00099 	 0.00056
rs78276437     	1	76365752	 0.00128 	 0.02076
rs6994463      	1	76366390	 0.00117 	 -0.00365
rs77092904     	1	76367184	 0.00070 	 0.01930
rs16939073     	1	76367712	 0.00095 	 0.00891
rs2172         	1	76367775	 0.00088 	 0.00241
rs75669462     	1	76368092	 0.00083 	 0.01726
rs34111858     	1	76369525	 0.00121 	 0.01357
rs62521436     	1	76369803	 0.00087 	 0.00030
rs11777954     	1	76370334	 0.00101 	 0.01825
rs36120753     	1	76370907	 0.00129 	 0.02019
rs7828069      	1	76372138	 0.00111 	 -0.04122
rs10504593     	1	76372238	 0.04744 	 -0.05828
rs79447393     	1	76372423	 0.00088 	 -0.00722
rs34482666     	1	76372637	 0.00104 	 0.01119
rs16939074     	1	76373085	 0.00105 	 -0.01469
rs62521437     	1	76373461	 0.00079 	 -0.00232
rs7008401      	1	76373807	 0.04730 	 -0.02436
rs34119179     	1	76375102	 0.00128 	 0.01726
rs73688893     	1	76375301	 0.00094 	 0.00299
rs28588787     	1	76375777	 0.04915 	 -0.04167
rs112771653    	1	76376046	 0.00109 	 0.00438
rs112465483    	1	76376262	 0.00100 	 0.00448
rs13254436     	1	76378627	 0.00119 	 -0.00796
rs7836111      	1	76378803	 0.00100 	 0.00135
rs117989404    	1	76378950	 0.00097 	 -0.00806
rs13256328     	1	76379342	 0.00115 	 0.02021
rs11989914     	1	76379638	 0.04662 	 -0.03968
rs36038012     	1	76379827	 0.00125 	 0.02393
rs80206595     	1	76380236	 0.00099 	 0.00724
rs7845303      	1	76380557	 0.00107 	 0.00085
rs79796925     	1	76381222	 0.00100 	 -0.00056
rs7816141      	1	76381804	 0.04734 	 -0.02655
rs7005273      	1	76382075	 0.00140 	 0.01424
rs61667879     	1	76382968	 0.00092 	 0.06481
rs13281500     	1	76384808	 0.00137 	 0.00171
rs28600865     	1	76385366	 0.05060 	 -0.08985
rs7006633      	1	76386074	 0.00096 	 -0.00517
rs13258152     	1	76388105	 0.00086 	 -0.00241
rs72660009     	1	76388113	 0.23956 	 0.89318
rs60291866     	1	76388171	 0.00124 	 0.18264
rs13258773     	1	76388349	 0.00127 	 0.00949
rs9298254      	1	76388982	 0.05199 	 -0.06823
rs6980816      	1	76389511	 0.00113 	 -0.07919
rs11994728     	1	76389888	 0.04823 	 0.11977
rs1964527      	1	76390050	 0.00104 	 0.00082
rs1964528      	1	76390058	 0.00085 	 -0.01716
rs72660013     	1	76391261	 0.07385 	 -0.63145
rs62521457     	1	76391366	 0.00124 	 -0.15688
rs16939076     	1	76391479	 0.00120 	 -0.08397
rs16939078     	1	76391584	 0.00096 	 0.00126
rs16939079     	1	76392506	 0.07134 	 -0.56540
rs34224212     	1	76392508	 0.00110 	 -0.00290
rs13272714     	1	76393138	 0.00128 	 0.00243
rs7832302      	1	76393596	 0.04247 	 -0.13194
rs7826479      	1	76397905	 0.01874 	 0.03590
rs2977904      	1	76405582	 0.02017 	 0.05773
rs75038957     	1	76408704	 0.00098 	 0.00648
rs2926585      	1	76410861	 0.02667 	 0.10405
rs2943568      	1	76419046	 0.02620 	 0.13816
rs2977918      	1	76427727	 0.06202 	 0.18394
rs2977919      	1	76430072	 0.05792 	 0.18693
rs2138114      	1	76436237	 0.05901 	 0.18443
rs2943582      	1	76439301	 0.03069 	 0.15003
rs2977924      	1	76441317	 0.01520 	 0.16156
rs2977925      	1	76441318	 0.01554 	 0.16130
rs13278186     	1	76441350	 0.00097 	 0.01042
rs62517212     	1	76441453	 0.00090 	 -0.00621
rs62517213     	1	76441455	 0.00096 	 -0.00846
rs2943585      	1	76443200	 0.01745 	 0.16922
rs2941456      	1	76443463	 0.00072 	 -0.00536
rs1515015      	1	76443992	 0.00071 	 0.01207
rs2941459      	1	76446431	 0.00086 	 0.00755
rs34582181     	1	76447233	 0.00092 	 0.00373
rs2941461      	1	76447309	 0.00082 	 0.00748
rs35606038     	1	76447335	 0.00173 	 0.01271
rs71529220     	1	76448950	 0.00164 	 0.03183
rs71529221     	1	76452002	 0.00143 	 0.02314
rs2943550      	1	76452402	 0.01939 	 0.18948
rs76497572     	1	76453226	 0.00150 	 0.03263
rs2977929      	1	76454025	 0.00089 	 -0.00605
rs2977930      	1	76455338	 0.01492 	 0.17964
rs2977933      	1	76458947	 0.01263 	 0.14981
rs34740295     	1	76459133	 0.00129 	 0.03171
rs34776073     	1	76459644	 0.00149 	 0.02977
rs2977935      	1	76460367	 0.00082 	 -0.00587
rs2977936      	1	76460421	 0.00093 	 0.01004
rs2977939      	1	76461524	 0.00089 	 -0.00273
rs3955293      	1	76461768	 0.00072 	 -0.00820
rs1399563      	1	76462383	 0.00086 	 -0.00503
rs2977940      	1	76462498	 0.01086 	 0.08932
rs1828911      	1	76462547	 0.00101 	 0.00720
rs2272668      	1	76463571	 0.00083 	 -0.00285
rs1805099      	1	76465360	 0.01117 	 0.13354
rs62515061     	1	76465570	 0.00087 	 -0.00687
rs2941465      	1	76465909	 0.00068 	 -0.00301
rs183036436    	1	76466263	 0.00144 	 0.02998
rs16939097     	1	76468077	 0.00097 	 -0.00159
rs2941469      	1	76469031	 0.00109 	 -0.00857
rs2941470      	1	76470020	 0.00091 	 -0.01249
rs2941471      	1	76470404	 0.00095 	 -0.00853
rs2977943      	1	76471633	 0.00097 	 -0.01022
rs2941473      	1	76472560	 0.00084 	 0.00111
rs1800950      	1	76472735	 0.01122 	 0.14310
