snp	 s0	s1	s2	s3	
2	32	71	NA NA 
2	32	151	NA NA 
1	39	NA NA NA 
2	34	141	NA NA 
1	15	NA NA NA 
1	109	NA NA NA 
1	117	NA NA NA 
1	171	NA NA NA 
1	21	NA NA NA 
1	9	NA NA NA 
1	63	NA NA NA 
1	14	NA NA NA 
1	135	NA NA NA 
2	69	111	NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	130	NA NA NA 
1	55	NA NA NA 
1	84	NA NA NA 
1	7	NA NA NA 
1	39	NA NA NA 
1	60	NA NA NA 
3	66	94	128	NA 
1	44	NA NA NA 
1	117	NA NA NA 
1	5	NA NA NA 
1	94	NA NA NA 
2	79	142	NA NA 
1	41	NA NA NA 
1	83	NA NA NA 
1	89	NA NA NA 
1	39	NA NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
2	132	170	NA NA 
1	15	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	25	NA NA NA 
1	83	NA NA NA 
1	150	NA NA NA 
1	88	NA NA NA 
1	8	NA NA NA 
1	82	NA NA NA 
3	57	115	117	NA 
1	25	NA NA NA 
1	160	NA NA NA 
1	11	NA NA NA 
2	76	82	NA NA 
1	144	NA NA NA 
1	59	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	68	NA NA NA 
2	1	171	NA NA 
1	77	NA NA NA 
1	1	NA NA NA 
1	167	NA NA NA 
1	94	NA NA NA 
2	133	163	NA NA 
1	62	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
2	41	56	NA NA 
1	1	NA NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
3	18	128	160	NA 
1	101	NA NA NA 
3	44	81	82	NA 
1	11	NA NA NA 
1	60	NA NA NA 
1	68	NA NA NA 
2	64	125	NA NA 
1	118	NA NA NA 
2	10	19	NA NA 
2	80	116	NA NA 
2	108	160	NA NA 
1	160	NA NA NA 
2	89	109	NA NA 
1	165	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
1	75	NA NA NA 
1	62	NA NA NA 
2	94	172	NA NA 
1	60	NA NA NA 
1	84	NA NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
3	72	79	165	NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	60	NA NA NA 
1	89	NA NA NA 
4	25	128	148	150	
1	79	NA NA NA 
1	149	NA NA NA 
3	37	113	138	NA 
1	60	NA NA NA 
1	44	NA NA NA 
3	31	44	165	NA 
2	60	139	NA NA 
1	101	NA NA NA 
3	54	135	160	NA 
3	83	139	154	NA 
2	56	79	NA NA 
2	83	129	NA NA 
1	60	NA NA NA 
1	163	NA NA NA 
2	10	14	NA NA 
4	28	126	153	160	
3	114	153	160	NA 
4	114	126	153	163	
3	5	153	163	NA 
2	113	160	NA NA 
3	79	83	92	NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	22	NA NA NA 
2	53	151	NA NA 
2	31	94	NA NA 
3	31	83	108	NA 
1	60	NA NA NA 
1	89	NA NA NA 
3	31	42	54	NA 
3	44	70	72	NA 
2	44	120	NA NA 
1	39	NA NA NA 
2	39	56	NA NA 
1	39	NA NA NA 
2	38	101	NA NA 
2	88	129	NA NA 
3	60	95	128	NA 
3	72	143	163	NA 
3	60	71	100	NA 
2	56	92	NA NA 
2	70	94	NA NA 
3	34	68	71	NA 
1	151	NA NA NA 
1	80	NA NA NA 
1	151	NA NA NA 
1	64	NA NA NA 
1	68	NA NA NA 
1	75	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
1	10	NA NA NA 
2	43	60	NA NA 
1	94	NA NA NA 
1	169	NA NA NA 
1	144	NA NA NA 
1	64	NA NA NA 
1	44	NA NA NA 
1	39	NA NA NA 
1	62	NA NA NA 
3	126	147	150	NA 
1	92	NA NA NA 
2	65	150	NA NA 
4	34	75	115	129	
4	126	157	158	160	
4	106	147	157	160	
4	126	155	157	160	
4	99	126	147	160	
4	31	126	147	160	
4	31	111	153	160	
4	79	126	155	160	
4	72	78	158	160	
1	104	NA NA NA 
1	60	NA NA NA 
1	41	NA NA NA 
3	5	98	143	NA 
2	108	163	NA NA 
4	83	105	128	161	
1	138	NA NA NA 
2	7	163	NA NA 
2	22	35	NA NA 
1	94	NA NA NA 
1	22	NA NA NA 
1	22	NA NA NA 
2	42	49	NA NA 
1	162	NA NA NA 
1	33	NA NA NA 
2	65	163	NA NA 
1	56	NA NA NA 
1	21	NA NA NA 
1	124	NA NA NA 
1	56	NA NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	84	NA NA NA 
2	2	43	NA NA 
2	82	104	NA NA 
3	75	163	171	NA 
1	102	NA NA NA 
3	14	23	74	NA 
1	23	NA NA NA 
1	162	NA NA NA 
1	170	NA NA NA 
1	87	NA NA NA 
1	105	NA NA NA 
2	136	153	NA NA 
1	49	NA NA NA 
2	60	131	NA NA 
1	7	NA NA NA 
1	139	NA NA NA 
1	97	NA NA NA 
1	65	NA NA NA 
1	135	NA NA NA 
1	107	NA NA NA 
1	46	NA NA NA 
1	44	NA NA NA 
1	133	NA NA NA 
1	92	NA NA NA 
1	17	NA NA NA 
1	36	NA NA NA 
1	147	NA NA NA 
2	48	165	NA NA 
2	140	149	NA NA 
1	52	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	85	NA NA NA 
1	109	NA NA NA 
2	66	155	NA NA 
1	160	NA NA NA 
1	60	NA NA NA 
1	140	NA NA NA 
1	64	NA NA NA 
1	66	NA NA NA 
1	136	NA NA NA 
1	153	NA NA NA 
1	32	NA NA NA 
1	131	NA NA NA 
1	21	NA NA NA 
4	7	18	83	153	
1	53	NA NA NA 
1	130	NA NA NA 
1	45	NA NA NA 
2	14	150	NA NA 
1	32	NA NA NA 
1	160	NA NA NA 
1	159	NA NA NA 
3	73	145	168	NA 
4	6	27	135	138	
1	137	NA NA NA 
1	49	NA NA NA 
1	144	NA NA NA 
1	9	NA NA NA 
1	157	NA NA NA 
1	59	NA NA NA 
2	13	39	NA NA 
1	8	NA NA NA 
1	157	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
3	11	124	126	NA 
2	50	71	NA NA 
1	48	NA NA NA 
1	22	NA NA NA 
3	141	145	151	NA 
1	78	NA NA NA 
2	25	165	NA NA 
4	98	146	157	167	
4	31	78	103	150	
1	147	NA NA NA 
1	87	NA NA NA 
2	123	155	NA NA 
4	50	134	145	157	
2	67	151	NA NA 
1	143	NA NA NA 
1	157	NA NA NA 
2	69	143	NA NA 
2	48	137	NA NA 
1	4	NA NA NA 
1	49	NA NA NA 
1	67	NA NA NA 
2	24	96	NA NA 
1	4	NA NA NA 
1	48	NA NA NA 
1	135	NA NA NA 
1	55	NA NA NA 
2	80	86	NA NA 
1	76	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
2	7	162	NA NA 
1	160	NA NA NA 
1	50	NA NA NA 
1	112	NA NA NA 
1	116	NA NA NA 
1	98	NA NA NA 
1	5	NA NA NA 
1	143	NA NA NA 
1	60	NA NA NA 
1	25	NA NA NA 
1	31	NA NA NA 
1	26	NA NA NA 
1	74	NA NA NA 
1	111	NA NA NA 
1	32	NA NA NA 
1	159	NA NA NA 
1	57	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	104	NA NA NA 
1	105	NA NA NA 
1	23	NA NA NA 
1	103	NA NA NA 
1	123	NA NA NA 
1	83	NA NA NA 
1	23	NA NA NA 
1	127	NA NA NA 
1	116	NA NA NA 
1	101	NA NA NA 
1	79	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
2	161	167	NA NA 
1	112	NA NA NA 
1	23	NA NA NA 
1	19	NA NA NA 
2	5	168	NA NA 
2	156	167	NA NA 
1	39	NA NA NA 
2	51	113	NA NA 
1	88	NA NA NA 
1	98	NA NA NA 
2	71	152	NA NA 
2	7	140	NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	68	NA NA NA 
1	32	NA NA NA 
1	149	NA NA NA 
1	150	NA NA NA 
1	100	NA NA NA 
1	105	NA NA NA 
4	39	113	134	151	
1	72	NA NA NA 
1	163	NA NA NA 
1	53	NA NA NA 
1	163	NA NA NA 
1	160	NA NA NA 
1	112	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
2	129	140	NA NA 
1	114	NA NA NA 
1	96	NA NA NA 
1	133	NA NA NA 
1	35	NA NA NA 
1	112	NA NA NA 
1	37	NA NA NA 
1	64	NA NA NA 
1	25	NA NA NA 
1	36	NA NA NA 
1	16	NA NA NA 
1	67	NA NA NA 
1	147	NA NA NA 
1	71	NA NA NA 
1	39	NA NA NA 
1	92	NA NA NA 
1	74	NA NA NA 
1	129	NA NA NA 
1	160	NA NA NA 
1	48	NA NA NA 
1	149	NA NA NA 
1	96	NA NA NA 
1	3	NA NA NA 
1	81	NA NA NA 
1	54	NA NA NA 
1	87	NA NA NA 
2	79	98	NA NA 
1	164	NA NA NA 
1	160	NA NA NA 
1	83	NA NA NA 
2	109	142	NA NA 
2	14	165	NA NA 
2	28	147	NA NA 
1	75	NA NA NA 
2	95	161	NA NA 
1	132	NA NA NA 
2	138	163	NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	168	NA NA NA 
1	144	NA NA NA 
1	13	NA NA NA 
1	134	NA NA NA 
2	72	143	NA NA 
1	167	NA NA NA 
1	113	NA NA NA 
1	137	NA NA NA 
1	63	NA NA NA 
2	20	152	NA NA 
1	148	NA NA NA 
1	104	NA NA NA 
1	13	NA NA NA 
1	69	NA NA NA 
1	92	NA NA NA 
1	29	NA NA NA 
1	8	NA NA NA 
1	46	NA NA NA 
1	128	NA NA NA 
1	57	NA NA NA 
1	168	NA NA NA 
1	98	NA NA NA 
1	25	NA NA NA 
2	36	134	NA NA 
1	110	NA NA NA 
3	110	148	151	NA 
1	160	NA NA NA 
1	8	NA NA NA 
3	39	69	73	NA 
1	64	NA NA NA 
1	30	NA NA NA 
1	133	NA NA NA 
1	169	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	122	NA NA NA 
1	11	NA NA NA 
1	159	NA NA NA 
1	66	NA NA NA 
1	19	NA NA NA 
1	160	NA NA NA 
1	153	NA NA NA 
1	173	NA NA NA 
1	121	NA NA NA 
1	10	NA NA NA 
1	164	NA NA NA 
1	169	NA NA NA 
3	16	46	70	NA 
1	173	NA NA NA 
1	86	NA NA NA 
1	17	NA NA NA 
1	146	NA NA NA 
1	6	NA NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	131	NA NA NA 
1	137	NA NA NA 
1	101	NA NA NA 
3	42	109	111	NA 
1	87	NA NA NA 
4	80	122	143	145	
1	9	NA NA NA 
1	88	NA NA NA 
1	71	NA NA NA 
1	119	NA NA NA 
1	160	NA NA NA 
1	111	NA NA NA 
1	146	NA NA NA 
1	56	NA NA NA 
1	169	NA NA NA 
1	88	NA NA NA 
1	55	NA NA NA 
1	160	NA NA NA 
1	160	NA NA NA 
2	71	75	NA NA 
1	74	NA NA NA 
1	89	NA NA NA 
2	69	142	NA NA 
1	157	NA NA NA 
2	2	160	NA NA 
3	20	76	163	NA 
1	145	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	87	NA NA NA 
1	67	NA NA NA 
1	145	NA NA NA 
1	13	NA NA NA 
4	38	60	138	149	
1	39	NA NA NA 
4	15	39	108	134	
1	145	NA NA NA 
4	17	59	123	129	
1	66	NA NA NA 
1	134	NA NA NA 
1	39	NA NA NA 
1	33	NA NA NA 
2	39	59	NA NA 
1	42	NA NA NA 
2	78	84	NA NA 
1	44	NA NA NA 
1	60	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
1	44	NA NA NA 
1	138	NA NA NA 
1	143	NA NA NA 
1	97	NA NA NA 
1	149	NA NA NA 
1	131	NA NA NA 
1	12	NA NA NA 
1	28	NA NA NA 
1	170	NA NA NA 
1	68	NA NA NA 
2	35	41	NA NA 
1	79	NA NA NA 
2	98	121	NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
3	1	51	93	NA 
2	11	104	NA NA 
3	34	109	127	NA 
1	117	NA NA NA 
1	111	NA NA NA 
1	33	NA NA NA 
1	34	NA NA NA 
1	118	NA NA NA 
3	79	80	115	NA 
3	110	120	136	NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	86	NA NA NA 
1	40	NA NA NA 
2	79	80	NA NA 
2	2	16	NA NA 
1	0	NA NA NA 
1	36	NA NA NA 
1	84	NA NA NA 
1	34	NA NA NA 
1	82	NA NA NA 
1	138	NA NA NA 
1	160	NA NA NA 
1	7	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	163	NA NA NA 
2	135	137	NA NA 
1	70	NA NA NA 
1	96	NA NA NA 
1	11	NA NA NA 
1	108	NA NA NA 
1	7	NA NA NA 
1	79	NA NA NA 
1	103	NA NA NA 
1	136	NA NA NA 
1	135	NA NA NA 
1	151	NA NA NA 
1	52	NA NA NA 
1	163	NA NA NA 
1	67	NA NA NA 
1	113	NA NA NA 
1	58	NA NA NA 
1	129	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	97	NA NA NA 
1	139	NA NA NA 
1	73	NA NA NA 
1	19	NA NA NA 
1	81	NA NA NA 
1	133	NA NA NA 
1	36	NA NA NA 
1	15	NA NA NA 
1	15	NA NA NA 
1	67	NA NA NA 
1	141	NA NA NA 
1	2	NA NA NA 
1	39	NA NA NA 
1	109	NA NA NA 
1	117	NA NA NA 
1	4	NA NA NA 
1	117	NA NA NA 
3	43	51	159	NA 
1	134	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	15	NA NA NA 
1	121	NA NA NA 
1	58	NA NA NA 
1	63	NA NA NA 
1	12	NA NA NA 
1	150	NA NA NA 
2	158	164	NA NA 
1	154	NA NA NA 
1	17	NA NA NA 
1	112	NA NA NA 
1	130	NA NA NA 
1	115	NA NA NA 
1	48	NA NA NA 
2	5	57	NA NA 
1	22	NA NA NA 
1	91	NA NA NA 
1	8	NA NA NA 
1	87	NA NA NA 
1	110	NA NA NA 
1	134	NA NA NA 
1	37	NA NA NA 
1	164	NA NA NA 
1	140	NA NA NA 
1	5	NA NA NA 
1	71	NA NA NA 
1	48	NA NA NA 
1	163	NA NA NA 
1	45	NA NA NA 
1	160	NA NA NA 
1	101	NA NA NA 
1	92	NA NA NA 
1	52	NA NA NA 
3	19	111	154	NA 
1	159	NA NA NA 
1	170	NA NA NA 
1	136	NA NA NA 
1	37	NA NA NA 
1	103	NA NA NA 
1	67	NA NA NA 
1	154	NA NA NA 
1	11	NA NA NA 
2	68	75	NA NA 
1	107	NA NA NA 
1	79	NA NA NA 
1	102	NA NA NA 
1	60	NA NA NA 
1	57	NA NA NA 
1	76	NA NA NA 
1	92	NA NA NA 
1	133	NA NA NA 
1	163	NA NA NA 
1	64	NA NA NA 
1	137	NA NA NA 
1	39	NA NA NA 
1	121	NA NA NA 
1	141	NA NA NA 
2	84	98	NA NA 
1	52	NA NA NA 
1	39	NA NA NA 
1	1	NA NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
1	101	NA NA NA 
1	94	NA NA NA 
1	42	NA NA NA 
1	67	NA NA NA 
2	62	150	NA NA 
1	88	NA NA NA 
1	160	NA NA NA 
3	54	55	97	NA 
1	160	NA NA NA 
1	62	NA NA NA 
1	68	NA NA NA 
1	83	NA NA NA 
2	36	124	NA NA 
3	39	134	168	NA 
2	64	71	NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	75	NA NA NA 
1	68	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
3	41	55	165	NA 
1	37	NA NA NA 
2	41	158	NA NA 
1	94	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
2	44	128	NA NA 
3	0	71	74	NA 
2	98	110	NA NA 
1	54	NA NA NA 
1	37	NA NA NA 
1	101	NA NA NA 
1	52	NA NA NA 
1	60	NA NA NA 
2	54	102	NA NA 
2	53	90	NA NA 
2	52	75	NA NA 
1	39	NA NA NA 
1	52	NA NA NA 
3	52	99	148	NA 
1	37	NA NA NA 
1	79	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	98	NA NA NA 
1	44	NA NA NA 
1	52	NA NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
2	41	47	NA NA 
1	68	NA NA NA 
1	44	NA NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
4	68	89	98	160	
1	64	NA NA NA 
1	87	NA NA NA 
2	36	76	NA NA 
1	37	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	54	NA NA NA 
2	37	169	NA NA 
1	75	NA NA NA 
3	52	53	160	NA 
1	62	NA NA NA 
2	37	140	NA NA 
1	52	NA NA NA 
1	89	NA NA NA 
1	68	NA NA NA 
3	36	70	86	NA 
1	39	NA NA NA 
2	12	41	NA NA 
2	36	117	NA NA 
1	37	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	36	NA NA NA 
1	101	NA NA NA 
2	98	100	NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
2	36	37	NA NA 
1	36	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	79	89	NA NA 
1	41	NA NA NA 
1	100	NA NA NA 
1	52	NA NA NA 
1	52	NA NA NA 
2	37	121	NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	64	NA NA NA 
1	53	NA NA NA 
2	41	52	NA NA 
1	37	NA NA NA 
2	53	167	NA NA 
3	68	112	132	NA 
1	92	NA NA NA 
2	44	74	NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	53	NA NA NA 
1	88	NA NA NA 
1	37	NA NA NA 
2	34	44	NA NA 
2	64	101	NA NA 
1	98	NA NA NA 
1	148	NA NA NA 
1	60	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	41	NA NA NA 
2	81	82	NA NA 
1	169	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
1	60	NA NA NA 
1	53	NA NA NA 
1	166	NA NA NA 
1	108	NA NA NA 
3	23	49	160	NA 
1	160	NA NA NA 
1	97	NA NA NA 
3	84	103	171	NA 
2	62	87	NA NA 
2	11	140	NA NA 
1	150	NA NA NA 
1	79	NA NA NA 
2	145	155	NA NA 
1	91	NA NA NA 
1	64	NA NA NA 
2	17	19	NA NA 
1	122	NA NA NA 
1	20	NA NA NA 
1	24	NA NA NA 
1	20	NA NA NA 
1	44	NA NA NA 
1	165	NA NA NA 
1	67	NA NA NA 
1	98	NA NA NA 
1	33	NA NA NA 
1	162	NA NA NA 
2	59	153	NA NA 
1	9	NA NA NA 
2	22	117	NA NA 
1	36	NA NA NA 
1	170	NA NA NA 
1	163	NA NA NA 
1	129	NA NA NA 
1	59	NA NA NA 
2	68	85	NA NA 
3	28	36	77	NA 
1	73	NA NA NA 
2	142	160	NA NA 
1	38	NA NA NA 
1	132	NA NA NA 
2	23	76	NA NA 
1	94	NA NA NA 
1	6	NA NA NA 
1	48	NA NA NA 
1	141	NA NA NA 
1	83	NA NA NA 
1	145	NA NA NA 
1	116	NA NA NA 
1	39	NA NA NA 
1	172	NA NA NA 
1	121	NA NA NA 
1	69	NA NA NA 
1	62	NA NA NA 
1	156	NA NA NA 
1	151	NA NA NA 
1	8	NA NA NA 
2	40	89	NA NA 
2	110	160	NA NA 
1	145	NA NA NA 
1	28	NA NA NA 
2	12	66	NA NA 
1	9	NA NA NA 
1	74	NA NA NA 
1	3	NA NA NA 
1	123	NA NA NA 
1	60	NA NA NA 
1	152	NA NA NA 
1	163	NA NA NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	93	NA NA NA 
1	89	NA NA NA 
2	112	128	NA NA 
1	0	NA NA NA 
1	72	NA NA NA 
1	125	NA NA NA 
1	109	NA NA NA 
1	73	NA NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	49	NA NA NA 
1	165	NA NA NA 
1	45	NA NA NA 
1	157	NA NA NA 
1	116	NA NA NA 
2	156	162	NA NA 
1	165	NA NA NA 
1	110	NA NA NA 
1	47	NA NA NA 
1	66	NA NA NA 
2	61	142	NA NA 
3	28	144	173	NA 
1	101	NA NA NA 
1	149	NA NA NA 
1	132	NA NA NA 
1	153	NA NA NA 
1	52	NA NA NA 
1	13	NA NA NA 
1	149	NA NA NA 
1	26	NA NA NA 
2	92	157	NA NA 
2	97	162	NA NA 
1	71	NA NA NA 
1	37	NA NA NA 
1	43	NA NA NA 
2	66	114	NA NA 
1	63	NA NA NA 
1	10	NA NA NA 
1	86	NA NA NA 
1	126	NA NA NA 
1	165	NA NA NA 
1	65	NA NA NA 
2	96	146	NA NA 
1	61	NA NA NA 
2	39	63	NA NA 
1	154	NA NA NA 
2	54	122	NA NA 
1	150	NA NA NA 
2	133	172	NA NA 
1	68	NA NA NA 
1	150	NA NA NA 
1	151	NA NA NA 
1	81	NA NA NA 
1	162	NA NA NA 
1	165	NA NA NA 
1	45	NA NA NA 
1	160	NA NA NA 
1	28	NA NA NA 
1	158	NA NA NA 
1	58	NA NA NA 
1	44	NA NA NA 
1	146	NA NA NA 
1	6	NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	22	NA NA NA 
1	88	NA NA NA 
1	88	NA NA NA 
1	134	NA NA NA 
3	77	139	152	NA 
2	147	158	NA NA 
1	134	NA NA NA 
2	83	155	NA NA 
3	28	144	148	NA 
1	120	NA NA NA 
1	97	NA NA NA 
1	14	NA NA NA 
1	145	NA NA NA 
1	151	NA NA NA 
1	24	NA NA NA 
1	76	NA NA NA 
3	74	158	161	NA 
1	97	NA NA NA 
3	11	15	22	NA 
1	19	NA NA NA 
1	128	NA NA NA 
1	92	NA NA NA 
3	87	92	160	NA 
1	100	NA NA NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	53	NA NA NA 
1	83	NA NA NA 
1	40	NA NA NA 
1	61	NA NA NA 
2	118	132	NA NA 
1	2	NA NA NA 
2	10	27	NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	111	NA NA NA 
2	27	65	NA NA 
1	76	NA NA NA 
1	165	NA NA NA 
1	71	NA NA NA 
1	60	NA NA NA 
1	160	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
1	165	NA NA NA 
1	11	NA NA NA 
1	154	NA NA NA 
1	41	NA NA NA 
1	49	NA NA NA 
1	17	NA NA NA 
1	91	NA NA NA 
1	5	NA NA NA 
