rs 	 chr 	 pos 	 postc 	 beta
rs60798763     	1	135717804	 0.00426 	 -0.04458
rs58870556     	1	135717880	 0.00433 	 -0.03780
rs1290722      	1	135717900	 0.00299 	 -0.02083
rs59191671     	1	135717948	 0.00451 	 -0.03668
rs7776674      	1	135718444	 0.00463 	 -0.03885
rs7795938      	1	135718542	 0.00388 	 -0.04128
rs7777093      	1	135718628	 0.00327 	 -0.03125
rs1290723      	1	135718948	 0.00312 	 -0.01488
rs901796       	1	135718968	 0.00477 	 -0.03483
rs901795       	1	135719009	 0.00347 	 -0.01286
rs901794       	1	135719270	 0.00348 	 -0.02805
rs1290727      	1	135719407	 0.00357 	 -0.03012
rs1290728      	1	135719445	 0.00340 	 -0.02732
rs1290729      	1	135719531	 0.00358 	 -0.02135
rs1290730      	1	135719561	 0.00356 	 -0.00396
rs1290731      	1	135719657	 0.00310 	 -0.01833
rs1290733      	1	135720157	 0.00307 	 -0.01281
rs1290734      	1	135720211	 0.00381 	 -0.02835
rs1290735      	1	135720350	 0.00303 	 -0.01482
rs1290736      	1	135720356	 0.00317 	 0.00588
rs1290737      	1	135720387	 0.00335 	 -0.01203
rs7806289      	1	135722430	 0.00407 	 -0.03307
rs58765819     	1	135723298	 0.00303 	 -0.01638
rs322221       	1	135727097	 0.00276 	 -0.01594
rs322220       	1	135728243	 0.00269 	 -0.01941
rs2129800      	1	135731036	 0.00383 	 -0.01943
rs322213       	1	135736414	 0.00314 	 -0.01611
rs322212       	1	135737626	 0.00290 	 -0.01681
rs322211       	1	135737781	 0.00262 	 -0.00456
rs322209       	1	135740583	 0.00275 	 -0.01667
rs12671670     	1	135756410	 0.01298 	 0.05434
rs10229838     	1	135762274	 0.00196 	 -0.00485
rs10245681     	1	135762600	 0.00201 	 0.00066
rs7807832      	1	135766264	 0.01147 	 0.04884
rs7782101      	1	135768219	 0.01094 	 0.04199
rs35372202     	1	135770184	 0.01105 	 0.04810
rs11766224     	1	135772668	 0.01151 	 0.05226
rs34685725     	1	135773844	 0.01136 	 0.05298
rs140658170    	1	135781527	 0.00515 	 0.01905
rs6967807      	1	135786156	 0.00558 	 0.02321
rs4732171      	1	135789588	 0.00289 	 0.00092
rs4728380      	1	135789767	 0.00472 	 0.02037
rs12707271     	1	135806732	 0.00341 	 0.01558
rs10270418     	1	135807663	 0.00324 	 -0.00046
rs1386781      	1	135808060	 0.00319 	 0.00750
rs1386782      	1	135808154	 0.00326 	 0.01248
rs116603536    	1	135809385	 0.00266 	 0.01425
rs12530489     	1	135810532	 0.00308 	 0.01526
rs10227450     	1	135811030	 0.00295 	 -0.00026
rs10228283     	1	135811536	 0.00308 	 -0.00703
rs6965995      	1	135811908	 0.00276 	 0.00977
rs6951864      	1	135813034	 0.00332 	 0.00766
rs6467638      	1	135813850	 0.00652 	 0.02566
rs10248024     	1	135814632	 0.00339 	 0.02540
rs10237372     	1	135814873	 0.00340 	 0.02125
rs10251225     	1	135814926	 0.00355 	 0.01182
rs17168595     	1	135814995	 0.00328 	 0.02622
rs2129801      	1	135815196	 0.00691 	 0.02798
rs6467639      	1	135818123	 0.00300 	 -0.07404
rs17242258     	1	135819351	 0.00364 	 0.02818
rs13238333     	1	135820032	 0.00235 	 -0.00403
rs12534779     	1	135821703	 0.00248 	 -0.02346
rs17242295     	1	135822184	 0.00359 	 0.02775
rs6972344      	1	135822715	 0.00300 	 -0.01180
rs12538201     	1	135824643	 0.00324 	 0.00904
rs12538835     	1	135824920	 0.00262 	 0.03805
rs10488401     	1	135825524	 0.00246 	 0.01166
rs13241496     	1	135826259	 0.00350 	 0.01077
rs4732175      	1	135827907	 0.00256 	 0.01643
rs6966001      	1	135828258	 0.00278 	 0.01793
rs4728381      	1	135828434	 0.00283 	 -0.00973
rs6966487      	1	135828522	 0.00264 	 0.01661
rs6966521      	1	135828586	 0.00426 	 0.01806
rs4732176      	1	135828977	 0.00270 	 -0.14087
rs55886908     	1	135830107	 0.00358 	 0.01098
rs10488403     	1	135830160	 0.00318 	 0.00807
rs7792573      	1	135830562	 0.00292 	 -0.00540
rs7809350      	1	135830609	 0.00284 	 0.14936
rs10282503     	1	135831287	 0.00272 	 -0.00797
rs6958359      	1	135831785	 0.00259 	 -0.00562
rs6959133      	1	135832232	 0.00262 	 -0.01046
rs79817958     	1	135832240	 0.00324 	 0.02122
rs10278895     	1	135832656	 0.00257 	 -0.01159
rs35996709     	1	135833188	 0.00363 	 0.00924
rs35321399     	1	135833450	 0.00313 	 0.01823
rs10253509     	1	135833544	 0.00246 	 -0.01119
rs7457671      	1	135833706	 0.00309 	 0.03526
rs10954515     	1	135834474	 0.00318 	 0.00713
