rs 	 chr 	 pos 	 postc 	 beta
rs11625978     	1	31412656	 0.00554 	 -0.03435
rs7150699      	1	31412999	 0.00570 	 -0.02396
rs10145545     	1	31413053	 0.00745 	 -0.00412
rs74515104     	1	31413365	 0.00558 	 0.02605
rs7150316      	1	31413492	 0.00592 	 -0.04530
rs10135412     	1	31413652	 0.00742 	 0.00435
rs61129484     	1	31414545	 0.00526 	 0.00249
rs55687047     	1	31414943	 0.00605 	 0.02262
rs10129393     	1	31415130	 0.00859 	 0.02975
rs11623403     	1	31417816	 0.00571 	 0.00622
rs61976775     	1	31418059	 0.00609 	 -0.03442
rs61976776     	1	31418213	 0.00590 	 -0.01225
rs17097601     	1	31418324	 0.00524 	 -0.01287
rs7350754      	1	31418590	 0.00650 	 0.03434
rs111753981    	1	31418852	 0.00734 	 -0.00802
rs61508230     	1	31419357	 0.00605 	 0.02995
rs17448194     	1	31422131	 0.00749 	 -0.01218
rs8018402      	1	31422972	 0.00612 	 0.01398
rs72668364     	1	31423086	 0.00864 	 0.03580
rs17097608     	1	31423617	 0.00523 	 -0.00971
rs2378813      	1	31424661	 0.00695 	 -0.00660
rs17097614     	1	31425457	 0.00512 	 -0.00040
rs111914159    	1	31426257	 0.00560 	 0.01746
rs12436401     	1	31426476	 0.00789 	 -0.01351
rs75082742     	1	31427657	 0.00545 	 0.00317
rs17097617     	1	31427677	 0.00477 	 0.01291
rs76516408     	1	31428663	 0.00557 	 0.02013
rs76745020     	1	31429690	 0.00563 	 0.00091
rs75970286     	1	31429872	 0.00550 	 0.00187
rs12884687     	1	31430367	 0.00627 	 0.01440
rs72668370     	1	31431152	 0.00782 	 0.03782
rs76005405     	1	31431516	 0.00582 	 -0.00171
rs12019004     	1	31431570	 0.00800 	 -0.01455
rs78674670     	1	31431802	 0.00572 	 0.00640
rs75380699     	1	31431929	 0.00596 	 -0.00229
rs55708493     	1	31431982	 0.00535 	 0.01092
rs112958100    	1	31432653	 0.00569 	 -0.00029
rs2179932      	1	31433473	 0.00790 	 0.01862
rs28648046     	1	31434569	 0.00747 	 0.00410
rs57706775     	1	31434971	 0.00588 	 0.00879
rs113549651    	1	31435005	 0.00532 	 0.01128
rs112818651    	1	31435409	 0.00573 	 -0.00492
rs4981811      	1	31436007	 0.00602 	 0.00745
rs112187569    	1	31436218	 0.00631 	 -0.00519
rs113608116    	1	31436507	 0.00552 	 -0.00043
rs6571374      	1	31436650	 0.00580 	 0.00738
rs67209135     	1	31437576	 0.00809 	 0.00062
rs111937801    	1	31437662	 0.00531 	 0.00150
rs10872848     	1	31438178	 0.00575 	 0.00551
rs12590617     	1	31439194	 0.00738 	 0.00110
rs72668381     	1	31439528	 0.00547 	 0.00100
rs61976796     	1	31440580	 0.00523 	 -0.00056
rs56240895     	1	31441637	 0.00573 	 -0.00678
rs1977130      	1	31441765	 0.00537 	 -0.00778
rs1884057      	1	31442224	 0.00666 	 0.00732
rs4981812      	1	31444086	 0.00761 	 0.04990
rs60862458     	1	31444336	 0.00493 	 0.01685
rs10138452     	1	31444486	 0.00699 	 0.00143
rs28535014     	1	31444917	 0.00602 	 0.00242
rs9707664      	1	31446961	 0.00562 	 -0.00813
rs67898509     	1	31447863	 0.00594 	 0.07260
rs61976799     	1	31449190	 0.00524 	 0.01569
rs111429472    	1	31449738	 0.00595 	 -0.04437
rs75860126     	1	31452528	 0.00473 	 0.01231
rs56136496     	1	31453189	 0.00557 	 -0.00431
rs11624092     	1	31453343	 0.00491 	 -0.00523
rs66463317     	1	31453527	 0.00708 	 -0.00266
rs10459469     	1	31453596	 0.00545 	 0.00043
rs11625390     	1	31454329	 0.00528 	 0.00989
rs7146837      	1	31455036	 0.00467 	 -0.01173
rs8010398      	1	31455452	 0.00751 	 0.01754
rs6571380      	1	31455817	 0.00651 	 -0.00263
rs2024662      	1	31457222	 0.00625 	 0.00914
rs11622687     	1	31459129	 0.00530 	 0.00596
rs9322869      	1	31460042	 0.00612 	 0.00698
rs10444696     	1	31460280	 0.00744 	 0.00132
rs56862737     	1	31460671	 0.00526 	 -0.01091
rs72670303     	1	31462079	 0.00505 	 0.02027
rs7155894      	1	31465241	 0.00589 	 -0.00307
rs61976802     	1	31465614	 0.00553 	 -0.00917
rs2378815      	1	31465866	 0.00551 	 0.01873
rs10140025     	1	31466131	 0.00639 	 -0.01071
rs60990438     	1	31466738	 0.00521 	 0.06125
rs11627379     	1	31468418	 0.00495 	 0.01728
rs56251680     	1	31468839	 0.00637 	 0.02352
rs179698       	1	31470474	 0.00648 	 0.01810
rs179699       	1	31470599	 0.00615 	 0.01019
rs179701       	1	31471476	 0.00572 	 0.00542
rs179702       	1	31471585	 0.00698 	 -0.01827
rs179704       	1	31472600	 0.00618 	 0.00249
rs179706       	1	31474299	 0.00606 	 0.00744
rs179707       	1	31475547	 0.00581 	 0.00236
rs179709       	1	31475862	 0.00624 	 -0.00168
rs179711       	1	31476956	 0.00582 	 0.01659
rs179712       	1	31477042	 0.00602 	 -0.00954
