rs 	 chr 	 pos 	 postc 	 beta
rs6080710      	1	17470035	 0.00208 	 -0.00582
rs6080711      	1	17470208	 0.00119 	 -0.00080
rs6034835      	1	17470415	 0.01010 	 0.07320
rs6080712      	1	17470441	 0.00166 	 0.01576
rs6080713      	1	17470739	 0.00127 	 0.01258
rs4362629      	1	17470758	 0.00907 	 0.07209
rs1076688      	1	17471061	 0.00158 	 0.01685
rs742426       	1	17471551	 0.00142 	 -0.00419
rs742427       	1	17471729	 0.00142 	 0.00313
rs742428       	1	17471836	 0.00122 	 -0.00376
rs74181964     	1	17471975	 0.00194 	 0.00891
rs2328177      	1	17472285	 0.01049 	 0.07594
rs6080714      	1	17472515	 0.00144 	 0.00527
rs6080715      	1	17472605	 0.00133 	 0.01544
rs6136116      	1	17473145	 0.00206 	 -0.02975
rs6080716      	1	17473419	 0.00117 	 0.01434
rs4814622      	1	17473656	 0.00125 	 0.00883
rs4814623      	1	17473671	 0.00176 	 -0.01523
rs6105762      	1	17474690	 0.00150 	 0.00494
rs6080717      	1	17474791	 0.00139 	 -0.01625
rs6080718      	1	17474968	 0.00261 	 -0.05265
rs6136118      	1	17475217	 0.00141 	 0.01200
rs2239653      	1	17476068	 0.00788 	 0.08060
rs2239654      	1	17476121	 0.00727 	 0.08101
rs2239655      	1	17476211	 0.00797 	 0.07090
rs6044849      	1	17476233	 0.01240 	 0.08355
rs761020       	1	17476647	 0.00221 	 -0.03259
rs6136120      	1	17477865	 0.00278 	 -0.04351
rs6044852      	1	17478049	 0.00308 	 -0.04010
rs6136121      	1	17478055	 0.00310 	 -0.04341
rs62202670     	1	17478276	 0.00190 	 -0.02497
rs78697579     	1	17478310	 0.00361 	 -0.02330
rs16999345     	1	17478511	 0.00238 	 0.00837
rs6080720      	1	17479304	 0.00148 	 0.00537
rs11537702     	1	17479617	 0.00158 	 -0.00330
rs6111549      	1	17479730	 0.00193 	 -0.01712
rs2235585      	1	17479763	 0.00139 	 0.00338
rs6080721      	1	17480025	 0.00179 	 -0.02772
rs13043260     	1	17480185	 0.00163 	 -0.00686
rs13044625     	1	17480227	 0.00170 	 -0.01231
rs6075216      	1	17480647	 0.00158 	 -0.01304
rs2269037      	1	17481109	 0.00178 	 -0.01418
rs2269039      	1	17481214	 0.00136 	 0.00161
rs6075217      	1	17481621	 0.00139 	 -0.00333
rs35243972     	1	17482821	 0.00179 	 -0.01927
rs6111551      	1	17483624	 0.00181 	 -0.01290
rs74181967     	1	17484628	 0.00157 	 -0.01424
rs2269042      	1	17484722	 0.00147 	 -0.00229
rs13037434     	1	17484736	 0.00137 	 -0.01208
rs2269043      	1	17484857	 0.00160 	 -0.01336
rs2269044      	1	17484878	 0.00167 	 -0.01112
rs6075218      	1	17485366	 0.00211 	 -0.01744
rs6111552      	1	17485675	 0.00174 	 -0.01893
rs6080725      	1	17490410	 0.00232 	 0.01912
rs56246240     	1	17490412	 0.00154 	 0.00295
rs6111555      	1	17491213	 0.00205 	 0.01990
rs6080727      	1	17491533	 0.00238 	 0.02138
rs6080728      	1	17491618	 0.00198 	 0.02250
