snp	 s0	s1	s2	s3	
1	176	NA NA NA 
2	143	144	NA NA 
2	84	177	NA NA 
2	141	144	NA NA 
2	93	158	NA NA 
4	9	70	93	176	
1	175	NA NA NA 
4	22	109	133	180	
4	87	92	140	163	
4	53	72	84	174	
4	36	53	160	164	
3	93	98	150	NA 
1	130	NA NA NA 
1	172	NA NA NA 
3	30	143	147	NA 
3	142	143	159	NA 
4	87	129	158	167	
3	113	129	175	NA 
2	105	143	NA NA 
4	41	87	95	123	
3	49	81	146	NA 
2	123	150	NA NA 
3	126	128	161	NA 
3	110	146	172	NA 
2	158	160	NA NA 
2	130	133	NA NA 
3	132	138	180	NA 
2	128	147	NA NA 
2	55	116	NA NA 
2	132	164	NA NA 
3	77	82	150	NA 
2	113	145	NA NA 
3	116	145	147	NA 
2	93	153	NA NA 
3	93	149	179	NA 
2	123	142	NA NA 
2	116	142	NA NA 
2	118	130	NA NA 
2	92	162	NA NA 
3	82	92	149	NA 
1	143	NA NA NA 
2	122	142	NA NA 
1	128	NA NA NA 
2	123	150	NA NA 
2	112	142	NA NA 
4	80	82	87	149	
2	85	156	NA NA 
4	70	72	78	155	
3	93	129	163	NA 
2	87	147	NA NA 
2	81	147	NA NA 
4	30	89	144	169	
2	72	131	NA NA 
2	112	142	NA NA 
2	119	163	NA NA 
2	112	147	NA NA 
2	84	152	NA NA 
2	84	134	NA NA 
4	13	74	94	139	
3	55	103	142	NA 
4	27	110	133	151	
3	9	116	132	NA 
3	75	129	138	NA 
3	9	103	142	NA 
1	130	NA NA NA 
2	92	175	NA NA 
3	112	117	139	NA 
2	88	152	NA NA 
2	88	151	NA NA 
1	75	NA NA NA 
4	33	120	143	164	
4	25	57	88	147	
2	93	134	NA NA 
2	30	144	NA NA 
1	137	NA NA NA 
2	118	149	NA NA 
3	13	117	147	NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	144	NA NA NA 
1	144	NA NA NA 
1	130	NA NA NA 
3	10	162	175	NA 
3	54	103	180	NA 
4	30	93	140	144	
3	24	116	154	NA 
1	130	NA NA NA 
1	141	NA NA NA 
3	91	121	145	NA 
1	130	NA NA NA 
2	124	142	NA NA 
2	130	148	NA NA 
1	130	NA NA NA 
2	9	131	NA NA 
2	62	130	NA NA 
4	39	70	126	159	
1	130	NA NA NA 
3	31	130	169	NA 
3	9	131	162	NA 
2	124	152	NA NA 
3	74	125	152	NA 
3	122	133	174	NA 
4	26	77	136	143	
4	38	85	128	172	
4	30	64	75	158	
3	32	83	122	NA 
3	111	113	148	NA 
4	8	137	154	172	
4	8	103	133	160	
4	8	64	90	122	
3	8	130	131	NA 
2	8	145	NA NA 
4	86	92	135	182	
3	92	141	168	NA 
4	60	87	154	177	
3	122	145	149	NA 
4	120	126	135	172	
4	34	42	128	133	
4	10	110	128	144	
4	42	59	122	145	
4	34	69	123	146	
3	49	123	158	NA 
4	79	139	143	158	
4	25	64	81	153	
4	31	103	110	151	
4	24	50	130	162	
3	24	127	155	NA 
2	24	170	NA NA 
4	10	74	77	134	
1	144	NA NA NA 
2	26	128	NA NA 
4	55	81	126	147	
4	63	87	107	145	
2	9	145	NA NA 
2	119	158	NA NA 
3	10	160	161	NA 
2	83	156	NA NA 
1	137	NA NA NA 
3	79	127	152	NA 
4	92	122	154	180	
3	37	48	125	NA 
4	83	86	124	139	
2	125	137	NA NA 
3	120	128	147	NA 
4	79	80	126	146	
3	80	97	181	NA 
3	116	150	155	NA 
3	58	128	147	NA 
3	128	155	163	NA 
2	120	149	NA NA 
3	79	114	137	NA 
2	124	156	NA NA 
4	42	115	128	147	
3	18	126	149	NA 
3	68	85	133	NA 
4	57	92	161	174	
3	69	92	155	NA 
2	88	152	NA NA 
3	95	141	162	NA 
2	116	142	NA NA 
3	9	107	147	NA 
2	128	161	NA NA 
4	3	73	125	170	
4	43	75	122	149	
1	137	NA NA NA 
2	122	167	NA NA 
2	127	149	NA NA 
3	1	127	149	NA 
4	91	105	148	180	
3	52	84	142	NA 
1	128	NA NA NA 
3	71	90	160	NA 
2	33	130	NA NA 
2	130	174	NA NA 
2	136	137	NA NA 
2	9	136	NA NA 
4	23	41	113	142	
3	88	130	179	NA 
2	92	161	NA NA 
2	118	157	NA NA 
3	128	133	160	NA 
3	39	128	136	NA 
2	128	157	NA NA 
3	8	158	180	NA 
2	93	131	NA NA 
2	9	131	NA NA 
3	11	158	182	NA 
3	116	175	178	NA 
3	116	139	168	NA 
2	116	132	NA NA 
2	130	138	NA NA 
2	128	150	NA NA 
3	84	92	136	NA 
4	60	121	136	175	
3	74	91	123	NA 
4	83	104	150	168	
2	156	175	NA NA 
3	127	155	180	NA 
3	114	116	180	NA 
3	114	116	174	NA 
3	89	123	176	NA 
4	91	116	119	131	
2	116	153	NA NA 
4	100	108	124	145	
3	93	113	157	NA 
3	19	116	161	NA 
2	128	150	NA NA 
2	117	128	NA NA 
2	123	154	NA NA 
2	132	144	NA NA 
4	50	83	101	127	
3	0	5	83	NA 
4	11	87	99	157	
3	72	144	148	NA 
4	10	84	106	176	
3	57	104	141	NA 
2	75	114	NA NA 
2	87	144	NA NA 
4	87	104	173	177	
4	11	30	104	145	
3	75	113	169	NA 
3	107	119	136	NA 
3	85	164	178	NA 
2	84	180	NA NA 
2	127	131	NA NA 
3	72	130	162	NA 
2	79	141	NA NA 
3	75	122	180	NA 
3	128	136	137	NA 
4	119	128	130	133	
1	145	NA NA NA 
1	145	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	160	NA NA NA 
2	113	144	NA NA 
1	130	NA NA NA 
1	144	NA NA NA 
2	128	135	NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
3	108	128	147	NA 
2	113	131	NA NA 
2	135	145	NA NA 
2	124	131	NA NA 
3	128	134	170	NA 
2	90	141	NA NA 
2	128	171	NA NA 
2	121	128	NA NA 
2	30	137	NA NA 
3	38	120	128	NA 
2	88	147	NA NA 
3	88	136	144	NA 
3	9	114	130	NA 
2	71	128	NA NA 
1	123	NA NA NA 
2	124	181	NA NA 
4	45	122	156	178	
2	125	147	NA NA 
2	93	149	NA NA 
3	8	21	156	NA 
2	124	144	NA NA 
2	128	179	NA NA 
3	124	129	171	NA 
2	121	175	NA NA 
2	128	152	NA NA 
2	128	161	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	84	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	127	NA NA NA 
1	112	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	122	NA NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
2	7	128	NA NA 
2	128	147	NA NA 
4	35	96	116	143	
2	128	131	NA NA 
2	37	128	NA NA 
2	128	156	NA NA 
1	128	NA NA NA 
1	110	NA NA NA 
1	124	NA NA NA 
1	122	NA NA NA 
1	116	NA NA NA 
1	116	NA NA NA 
2	128	171	NA NA 
1	116	NA NA NA 
1	81	NA NA NA 
2	116	131	NA NA 
2	127	150	NA NA 
1	125	NA NA NA 
2	128	169	NA NA 
1	128	NA NA NA 
1	113	NA NA NA 
3	77	125	132	NA 
2	122	142	NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
2	127	149	NA NA 
4	79	146	151	172	
1	121	NA NA NA 
3	113	130	182	NA 
2	74	144	NA NA 
1	128	NA NA NA 
2	9	121	NA NA 
2	123	170	NA NA 
1	121	NA NA NA 
2	125	158	NA NA 
2	125	158	NA NA 
1	128	NA NA NA 
2	124	182	NA NA 
2	121	150	NA NA 
2	124	126	NA NA 
3	124	125	147	NA 
1	92	NA NA NA 
2	128	178	NA NA 
1	116	NA NA NA 
2	24	122	NA NA 
3	126	145	174	NA 
1	124	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	123	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
4	75	104	106	122	
4	10	32	126	158	
1	128	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
2	128	151	NA NA 
1	123	NA NA NA 
2	116	128	NA NA 
1	165	NA NA NA 
3	121	164	167	NA 
2	12	128	NA NA 
3	0	38	113	NA 
1	137	NA NA NA 
1	144	NA NA NA 
2	126	176	NA NA 
1	127	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	93	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
2	12	128	NA NA 
2	121	179	NA NA 
3	81	150	152	NA 
2	41	92	NA NA 
1	124	NA NA NA 
2	128	147	NA NA 
3	19	128	160	NA 
1	128	NA NA NA 
1	93	NA NA NA 
2	72	158	NA NA 
2	93	156	NA NA 
2	122	156	NA NA 
2	81	134	NA NA 
2	128	142	NA NA 
4	75	92	141	142	
2	127	154	NA NA 
4	109	128	151	160	
3	45	93	159	NA 
2	126	149	NA NA 
3	124	151	171	NA 
1	80	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	87	NA NA NA 
2	87	151	NA NA 
1	116	NA NA NA 
1	85	NA NA NA 
4	47	93	151	173	
1	125	NA NA NA 
2	71	122	NA NA 
1	125	NA NA NA 
3	69	123	147	NA 
1	130	NA NA NA 
2	121	132	NA NA 
2	103	173	NA NA 
3	69	116	152	NA 
2	128	130	NA NA 
4	28	86	126	156	
2	80	130	NA NA 
4	108	116	117	149	
1	124	NA NA NA 
4	47	69	124	155	
2	123	139	NA NA 
2	106	113	NA NA 
2	127	152	NA NA 
4	81	98	133	137	
4	37	121	127	158	
3	94	124	147	NA 
1	112	NA NA NA 
1	124	NA NA NA 
3	12	122	177	NA 
2	17	119	NA NA 
2	127	139	NA NA 
3	20	125	151	NA 
1	130	NA NA NA 
3	22	123	146	NA 
3	69	124	153	NA 
2	130	136	NA NA 
2	127	151	NA NA 
4	8	107	122	131	
1	113	NA NA NA 
3	102	120	162	NA 
3	124	145	164	NA 
1	143	NA NA NA 
1	126	NA NA NA 
2	125	169	NA NA 
1	127	NA NA NA 
3	118	125	126	NA 
2	117	156	NA NA 
1	126	NA NA NA 
1	122	NA NA NA 
3	69	124	150	NA 
1	121	NA NA NA 
4	111	126	132	178	
4	11	55	128	140	
1	160	NA NA NA 
4	13	33	58	142	
3	97	143	147	NA 
3	89	130	146	NA 
3	93	109	179	NA 
2	13	128	NA NA 
4	39	110	139	164	
2	121	124	NA NA 
1	119	NA NA NA 
2	20	77	NA NA 
4	31	84	144	179	
1	127	NA NA NA 
2	118	152	NA NA 
1	75	NA NA NA 
1	113	NA NA NA 
1	113	NA NA NA 
1	79	NA NA NA 
3	137	152	168	NA 
1	128	NA NA NA 
2	128	173	NA NA 
1	81	NA NA NA 
1	128	NA NA NA 
1	163	NA NA NA 
2	77	149	NA NA 
2	92	104	NA NA 
1	85	NA NA NA 
1	79	NA NA NA 
1	119	NA NA NA 
2	74	148	NA NA 
2	93	130	NA NA 
2	121	158	NA NA 
1	158	NA NA NA 
1	160	NA NA NA 
1	81	NA NA NA 
2	74	151	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	87	155	NA NA 
2	74	150	NA NA 
1	74	NA NA NA 
1	79	NA NA NA 
2	121	139	NA NA 
3	20	79	146	NA 
4	20	74	79	147	
2	75	149	NA NA 
1	127	NA NA NA 
1	92	NA NA NA 
1	81	NA NA NA 
1	85	NA NA NA 
1	128	NA NA NA 
2	84	157	NA NA 
1	72	NA NA NA 
1	80	NA NA NA 
1	85	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
2	127	178	NA NA 
3	28	85	152	NA 
2	92	150	NA NA 
4	51	84	150	152	
3	77	84	156	NA 
2	72	152	NA NA 
1	74	NA NA NA 
3	59	74	156	NA 
4	71	74	108	151	
4	87	92	155	162	
2	93	147	NA NA 
2	84	146	NA NA 
4	41	92	126	155	
2	92	146	NA NA 
2	85	139	NA NA 
3	84	139	174	NA 
3	16	29	146	NA 
3	43	121	170	NA 
3	122	142	181	NA 
2	116	154	NA NA 
4	19	53	117	156	
3	73	87	131	NA 
3	26	117	150	NA 
2	92	154	NA NA 
1	85	NA NA NA 
2	84	131	NA NA 
1	81	NA NA NA 
1	77	NA NA NA 
2	92	158	NA NA 
1	93	NA NA NA 
1	81	NA NA NA 
1	113	NA NA NA 
2	113	169	NA NA 
3	62	113	158	NA 
2	113	154	NA NA 
3	70	85	150	NA 
2	88	153	NA NA 
3	74	95	150	NA 
4	70	126	133	140	
4	18	46	125	139	
4	44	45	46	128	
3	100	128	173	NA 
4	7	73	128	157	
4	7	73	155	160	
3	80	148	154	NA 
4	72	126	157	170	
4	57	73	74	156	
2	113	149	NA NA 
2	117	128	NA NA 
2	128	153	NA NA 
2	128	168	NA NA 
3	10	72	84	NA 
2	128	163	NA NA 
2	99	128	NA NA 
4	61	76	92	139	
3	68	92	142	NA 
2	84	146	NA NA 
3	72	139	178	NA 
4	88	112	130	158	
2	92	146	NA NA 
2	85	134	NA NA 
3	88	90	153	NA 
1	77	NA NA NA 
3	79	117	159	NA 
3	72	104	142	NA 
2	85	150	NA NA 
2	88	149	NA NA 
3	75	85	162	NA 
3	20	110	154	NA 
2	83	94	NA NA 
3	52	125	174	NA 
4	19	46	85	181	
3	55	92	146	NA 
2	88	134	NA NA 
4	29	75	81	159	
3	128	153	157	NA 
2	128	149	NA NA 
3	123	180	182	NA 
3	73	128	147	NA 
4	35	90	128	142	
2	85	134	NA NA 
2	113	134	NA NA 
4	77	129	155	178	
4	50	125	162	178	
4	41	87	133	156	
3	77	163	176	NA 
4	9	128	139	154	
2	81	147	NA NA 
2	83	113	NA NA 
1	128	NA NA NA 
3	87	130	181	NA 
2	120	128	NA NA 
2	75	128	NA NA 
3	15	116	135	NA 
2	87	139	NA NA 
3	75	125	170	NA 
3	92	143	180	NA 
3	17	74	135	NA 
4	74	128	152	165	
4	91	98	121	151	
1	128	NA NA NA 
1	128	NA NA NA 
1	116	NA NA NA 
1	85	NA NA NA 
1	80	NA NA NA 
3	71	87	155	NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	127	NA NA NA 
1	75	NA NA NA 
3	120	141	173	NA 
3	10	87	161	NA 
2	118	144	NA NA 
1	81	NA NA NA 
1	80	NA NA NA 
1	79	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	74	NA NA NA 
1	126	NA NA NA 
2	88	173	NA NA 
4	13	65	117	158	
4	17	53	74	169	
3	74	92	145	NA 
2	35	81	NA NA 
3	37	128	146	NA 
4	77	93	117	165	
3	49	79	160	NA 
4	116	147	156	177	
1	79	NA NA NA 
3	1	77	180	NA 
1	83	NA NA NA 
1	75	NA NA NA 
2	88	95	NA NA 
3	16	92	156	NA 
2	31	182	NA NA 
2	84	143	NA NA 
1	128	NA NA NA 
1	87	NA NA NA 
2	81	156	NA NA 
2	83	87	NA NA 
4	79	119	164	173	
2	123	174	NA NA 
3	75	77	132	NA 
4	28	50	84	182	
3	65	88	167	NA 
2	3	72	NA NA 
2	125	151	NA NA 
3	56	144	170	NA 
3	51	74	157	NA 
4	31	46	136	138	
2	80	175	NA NA 
2	10	165	NA NA 
2	131	137	NA NA 
3	24	63	143	NA 
1	30	NA NA NA 
4	31	123	149	175	
2	138	177	NA NA 
2	24	143	NA NA 
3	103	174	180	NA 
1	128	NA NA NA 
2	116	177	NA NA 
4	5	73	128	180	
2	145	155	NA NA 
2	92	160	NA NA 
1	130	NA NA NA 
3	23	119	140	NA 
2	127	157	NA NA 
1	176	NA NA NA 
1	24	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
3	2	128	159	NA 
1	83	NA NA NA 
2	94	128	NA NA 
1	124	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
2	130	142	NA NA 
2	13	178	NA NA 
2	13	142	NA NA 
2	154	177	NA NA 
1	174	NA NA NA 
1	139	NA NA NA 
4	124	147	149	153	
2	79	181	NA NA 
1	128	NA NA NA 
2	126	158	NA NA 
2	84	134	NA NA 
2	81	149	NA NA 
1	80	NA NA NA 
2	80	155	NA NA 
2	79	134	NA NA 
1	128	NA NA NA 
4	60	126	145	147	
2	128	146	NA NA 
4	103	124	159	173	
3	49	121	161	NA 
2	80	146	NA NA 
4	100	128	148	155	
4	128	161	179	181	
3	60	142	182	NA 
3	9	122	151	NA 
3	122	125	134	NA 
2	31	134	NA NA 
4	31	120	162	170	
4	17	66	88	117	
4	9	113	120	181	
2	79	158	NA NA 
2	85	148	NA NA 
3	84	149	157	NA 
2	75	161	NA NA 
3	16	81	161	NA 
1	123	NA NA NA 
3	84	161	168	NA 
2	80	139	NA NA 
2	122	155	NA NA 
2	10	134	NA NA 
2	10	134	NA NA 
2	8	134	NA NA 
2	128	158	NA NA 
2	77	155	NA NA 
4	65	72	106	161	
3	79	108	142	NA 
3	30	103	154	NA 
4	30	63	104	134	
3	16	56	134	NA 
2	80	134	NA NA 
4	74	96	113	166	
4	72	131	142	154	
2	92	139	NA NA 
4	100	113	139	178	
3	49	122	171	NA 
1	134	NA NA NA 
2	126	149	NA NA 
3	97	134	175	NA 
4	13	44	106	139	
3	13	74	142	NA 
4	74	85	141	142	
4	85	101	123	142	
3	10	16	134	NA 
3	56	134	175	NA 
3	8	101	134	NA 
4	8	25	27	134	
1	142	NA NA NA 
3	115	147	180	NA 
2	10	134	NA NA 
2	13	142	NA NA 
4	13	69	134	158	
4	8	38	40	114	
3	56	100	141	NA 
3	65	81	147	NA 
2	9	168	NA NA 
4	88	112	122	181	
2	118	161	NA NA 
2	31	162	NA NA 
2	112	139	NA NA 
3	31	68	154	NA 
2	8	156	NA NA 
2	9	37	NA NA 
2	10	162	NA NA 
2	59	163	NA NA 
2	9	161	NA NA 
2	24	158	NA NA 
4	31	66	150	177	
2	9	178	NA NA 
2	8	170	NA NA 
3	83	139	152	NA 
2	158	175	NA NA 
3	30	95	131	NA 
2	30	131	NA NA 
2	24	131	NA NA 
3	9	127	158	NA 
3	71	122	158	NA 
4	68	133	172	180	
2	8	134	NA NA 
2	8	134	NA NA 
3	10	134	175	NA 
2	10	134	NA NA 
2	8	134	NA NA 
2	8	142	NA NA 
3	8	76	142	NA 
2	24	161	NA NA 
2	24	158	NA NA 
4	24	60	73	158	
1	24	NA NA NA 
4	24	86	131	178	
3	74	139	182	NA 
1	8	NA NA NA 
2	10	134	NA NA 
2	24	146	NA NA 
4	31	84	118	134	
2	31	135	NA NA 
3	87	133	161	NA 
2	85	181	NA NA 
2	134	180	NA NA 
2	113	135	NA NA 
3	30	161	177	NA 
3	30	63	134	NA 
2	31	163	NA NA 
4	15	49	77	144	
2	162	180	NA NA 
3	31	156	177	NA 
3	61	154	177	NA 
4	8	18	19	150	
4	8	47	121	167	
2	8	71	NA NA 
2	8	152	NA NA 
3	10	107	152	NA 
2	149	177	NA NA 
3	9	146	152	NA 
2	56	159	NA NA 
1	24	NA NA NA 
2	24	154	NA NA 
2	8	166	NA NA 
2	8	158	NA NA 
2	8	150	NA NA 
2	9	154	NA NA 
2	9	173	NA NA 
2	8	150	NA NA 
2	31	166	NA NA 
2	31	150	NA NA 
2	30	139	NA NA 
3	30	122	149	NA 
2	9	147	NA NA 
2	10	152	NA NA 
2	10	146	NA NA 
2	10	146	NA NA 
3	10	43	170	NA 
4	59	130	151	177	
2	74	139	NA NA 
2	10	139	NA NA 
2	10	134	NA NA 
3	9	32	150	NA 
2	10	152	NA NA 
2	10	139	NA NA 
2	10	153	NA NA 
2	10	162	NA NA 
2	144	181	NA NA 
2	8	150	NA NA 
3	32	56	142	NA 
3	56	142	169	NA 
2	30	150	NA NA 
3	30	42	146	NA 
3	9	19	161	NA 
3	24	30	139	NA 
2	30	139	NA NA 
2	30	149	NA NA 
2	8	146	NA NA 
2	8	146	NA NA 
3	8	86	146	NA 
3	8	154	156	NA 
3	10	13	149	NA 
2	9	149	NA NA 
2	8	156	NA NA 
2	8	139	NA NA 
4	8	54	96	161	
2	31	139	NA NA 
3	31	83	146	NA 
2	31	139	NA NA 
3	31	106	168	NA 
2	31	147	NA NA 
2	31	152	NA NA 
2	30	156	NA NA 
1	180	NA NA NA 
4	9	39	81	131	
4	9	86	131	173	
4	9	24	140	154	
4	19	24	59	152	
4	8	124	143	152	
3	8	32	142	NA 
3	8	139	142	NA 
2	8	142	NA NA 
3	10	142	182	NA 
3	9	54	147	NA 
3	31	96	139	NA 
3	10	18	142	NA 
4	8	100	132	142	
3	61	127	152	NA 
4	17	127	152	156	
4	38	61	130	146	
2	7	147	NA NA 
4	30	86	134	156	
4	29	158	169	176	
4	137	142	152	179	
3	93	128	142	NA 
3	110	149	175	NA 
4	64	78	126	139	
2	143	181	NA NA 
2	120	147	NA NA 
2	126	158	NA NA 
4	30	143	161	176	
3	8	132	182	NA 
3	147	152	165	NA 
2	170	175	NA NA 
4	49	75	150	179	
3	75	132	153	NA 
3	106	134	143	NA 
2	121	149	NA NA 
2	136	145	NA NA 
1	145	NA NA NA 
1	142	NA NA NA 
2	137	157	NA NA 
2	132	145	NA NA 
2	8	147	NA NA 
3	68	141	161	NA 
3	10	114	152	NA 
2	116	142	NA NA 
2	143	158	NA NA 
2	75	131	NA NA 
2	75	132	NA NA 
3	13	158	176	NA 
2	112	136	NA NA 
3	85	132	174	NA 
2	134	174	NA NA 
2	132	182	NA NA 
2	131	174	NA NA 
4	0	136	154	165	
2	150	174	NA NA 
4	10	12	38	138	
2	131	182	NA NA 
2	24	131	NA NA 
2	56	134	NA NA 
2	56	134	NA NA 
3	28	128	131	NA 
3	30	100	142	NA 
2	30	142	NA NA 
2	139	176	NA NA 
2	72	132	NA NA 
3	31	45	139	NA 
3	139	176	182	NA 
4	100	104	161	177	
2	10	166	NA NA 
2	10	64	NA NA 
1	174	NA NA NA 
2	8	139	NA NA 
2	56	161	NA NA 
4	30	41	130	138	
3	30	35	133	NA 
3	1	30	142	NA 
2	130	134	NA NA 
3	139	154	177	NA 
4	26	77	135	174	
1	130	NA NA NA 
2	130	166	NA NA 
3	89	107	180	NA 
3	142	174	182	NA 
3	139	161	174	NA 
2	9	148	NA NA 
2	155	174	NA NA 
2	131	177	NA NA 
3	57	144	173	NA 
3	76	139	174	NA 
4	3	75	124	142	
3	121	152	182	NA 
3	133	140	174	NA 
3	77	155	176	NA 
3	56	126	152	NA 
3	125	173	179	NA 
4	32	40	113	181	
2	133	175	NA NA 
2	116	152	NA NA 
2	128	142	NA NA 
4	24	90	130	158	
3	24	130	158	NA 
3	23	128	142	NA 
2	88	173	NA NA 
4	66	80	177	181	
3	80	88	181	NA 
4	123	135	156	180	
3	24	115	142	NA 
3	36	74	148	NA 
2	10	152	NA NA 
4	113	126	127	152	
4	8	55	164	181	
3	10	131	182	NA 
4	8	119	166	168	
3	8	22	171	NA 
3	14	155	176	NA 
3	24	106	174	NA 
4	8	106	145	155	
3	72	85	147	NA 
2	141	158	NA NA 
3	8	141	153	NA 
3	121	169	176	NA 
3	10	26	134	NA 
4	87	134	147	180	
2	149	180	NA NA 
3	30	125	162	NA 
2	87	150	NA NA 
3	10	153	180	NA 
4	9	103	117	148	
4	63	73	159	176	
4	51	87	158	174	
4	31	87	154	155	
2	56	143	NA NA 
3	9	130	178	NA 
4	52	88	145	154	
4	31	121	156	157	
3	123	135	182	NA 
4	5	116	138	150	
4	80	121	147	180	
2	30	155	NA NA 
3	68	80	146	NA 
3	93	137	142	NA 
4	64	81	154	179	
4	10	113	130	179	
4	3	77	143	179	
2	77	162	NA NA 
4	42	66	154	174	
3	74	138	182	NA 
4	63	72	146	182	
4	17	72	145	152	
3	6	124	154	NA 
3	10	74	173	NA 
3	90	158	176	NA 
3	46	130	157	NA 
4	8	68	130	147	
3	35	77	178	NA 
3	98	130	173	NA 
2	10	173	NA NA 
2	141	173	NA NA 
3	24	81	179	NA 
2	24	136	NA NA 
3	84	146	173	NA 
2	133	137	NA NA 
4	30	137	143	167	
2	93	131	NA NA 
2	126	173	NA NA 
2	116	173	NA NA 
3	28	92	175	NA 
3	37	121	149	NA 
4	93	94	147	178	
2	92	141	NA NA 
2	93	173	NA NA 
4	92	157	172	176	
