rs 	 chr 	 pos 	 postc 	 beta
rs73598763     	1	55262295	 0.08937 	 0.27609
rs1962924      	1	55262779	 0.01134 	 0.03368
rs4738806      	1	55263551	 0.09471 	 0.30499
rs2656271      	1	55263672	 0.01037 	 0.03916
rs61290317     	1	55264242	 0.01192 	 0.14830
rs10103226     	1	55264985	 0.00708 	 0.10712
rs28574269     	1	55265156	 0.00580 	 0.08836
rs13264368     	1	55271414	 0.00253 	 -0.02538
rs55988742     	1	55289162	 0.00966 	 -0.05917
rs76291068     	1	55291378	 0.00199 	 -0.06130
rs144148292    	1	55292757	 0.00656 	 -0.04994
rs76810694     	1	55292939	 0.00263 	 0.03571
rs75967448     	1	55300621	 0.00171 	 0.06770
rs62513936     	1	55301077	 0.00623 	 -0.05008
rs10958404     	1	55306773	 0.00531 	 -0.04187
rs7001445      	1	55309287	 0.00226 	 -0.01383
rs13270739     	1	55310831	 0.00165 	 0.01579
rs6996927      	1	55311671	 0.00408 	 -0.04086
rs13248012     	1	55311949	 0.00151 	 0.00988
rs61305631     	1	55312793	 0.00208 	 -0.02295
rs10504165     	1	55313934	 0.00184 	 -0.00781
rs4738849      	1	55315101	 0.00193 	 -0.02348
rs4738850      	1	55315119	 0.00208 	 -0.02326
rs4738854      	1	55315997	 0.00193 	 -0.02705
rs12056499     	1	55316062	 0.00400 	 -0.03627
rs62513948     	1	55317054	 0.00162 	 -0.02113
rs12056390     	1	55317314	 0.00220 	 -0.02115
rs62513949     	1	55318170	 0.00502 	 -0.04208
rs12550811     	1	55319657	 0.00439 	 -0.04308
rs72645198     	1	55321909	 0.00447 	 -0.04577
rs7837671      	1	55322041	 0.00149 	 0.01091
rs62513951     	1	55322208	 0.00449 	 -0.04704
rs72645199     	1	55324791	 0.00487 	 -0.04285
rs7814396      	1	55325204	 0.00130 	 0.00678
rs7818417      	1	55325612	 0.00498 	 -0.04586
rs55795925     	1	55325879	 0.00470 	 -0.04112
rs7005070      	1	55325955	 0.00196 	 -0.01360
rs56047723     	1	55325958	 0.00410 	 -0.03994
rs13258851     	1	55330814	 0.00326 	 0.03208
rs10102604     	1	55382206	 0.00126 	 -0.00777
rs16920355     	1	55382266	 0.00119 	 -0.00897
rs71517576     	1	55386920	 0.00145 	 -0.01542
rs34685775     	1	55390782	 0.00126 	 -0.01265
rs74304188     	1	55391035	 0.00117 	 -0.00996
rs71517577     	1	55391775	 0.00122 	 -0.00852
rs7460688      	1	55393437	 0.00161 	 -0.01449
rs10504166     	1	55393811	 0.00142 	 -0.01740
rs34959532     	1	55395582	 0.00121 	 -0.01081
rs16920372     	1	55398168	 0.00124 	 -0.02091
rs16920374     	1	55399445	 0.00137 	 -0.03351
rs71513416     	1	55400240	 0.00124 	 -0.01359
rs34366816     	1	55400602	 0.00126 	 0.00880
rs13277097     	1	55402535	 0.00092 	 -0.00692
rs71513417     	1	55402593	 0.00109 	 -0.00505
rs13250344     	1	55403729	 0.00118 	 -0.00677
rs7817399      	1	55404702	 0.00117 	 -0.00682
rs7835280      	1	55404708	 0.00114 	 -0.01030
rs7817706      	1	55404935	 0.00122 	 -0.01362
rs6651355      	1	55405338	 0.00117 	 0.00081
rs7016063      	1	55406254	 0.00163 	 0.02560
rs6473935      	1	55406878	 0.00202 	 -0.05315
rs7387141      	1	55407056	 0.00160 	 -0.03410
rs145400302    	1	55407307	 0.00122 	 -0.00737
rs145393174    	1	55407697	 0.00105 	 0.00414
rs137929163    	1	55407782	 0.00108 	 0.00777
rs150914253    	1	55408514	 0.00126 	 0.00593
rs139347593    	1	55408711	 0.00103 	 0.00280
rs7845172      	1	55409179	 0.00124 	 0.00523
rs10958417     	1	55410698	 0.00136 	 0.04501
rs13278960     	1	55411580	 0.00115 	 0.00293
rs34365745     	1	55412618	 0.00112 	 0.00521
rs13257271     	1	55413396	 0.00097 	 0.01377
rs11785798     	1	55413451	 0.00127 	 0.00954
rs4351397      	1	55414545	 0.00094 	 0.00523
rs10090259     	1	55416182	 0.00112 	 0.01218
rs34874168     	1	55417541	 0.00103 	 0.00671
rs34853161     	1	55417718	 0.00110 	 0.00967
rs10958422     	1	55420718	 0.00107 	 -0.00524
rs10099301     	1	55420867	 0.00124 	 0.00910
rs10085958     	1	55421064	 0.00117 	 0.03561
rs13280835     	1	55421362	 0.00109 	 0.00053
rs12681729     	1	55423001	 0.00119 	 0.00967
