snp	 s0	s1	s2	s3	
2	17	36	NA NA 
3	26	40	120	NA 
2	9	23	NA NA 
4	32	55	66	115	
2	38	59	NA NA 
3	49	51	87	NA 
4	0	9	12	26	
2	9	59	NA NA 
2	15	53	NA NA 
2	34	51	NA NA 
2	31	61	NA NA 
2	7	17	NA NA 
2	23	54	NA NA 
2	20	53	NA NA 
3	16	33	44	NA 
2	24	44	NA NA 
4	2	43	68	90	
3	7	62	68	NA 
2	39	68	NA NA 
3	23	38	64	NA 
2	16	22	NA NA 
2	18	55	NA NA 
2	20	53	NA NA 
2	17	47	NA NA 
3	10	18	47	NA 
3	20	25	42	NA 
4	10	28	50	109	
2	19	51	NA NA 
3	12	20	56	NA 
3	18	40	55	NA 
2	54	68	NA NA 
3	30	52	61	NA 
3	14	41	56	NA 
3	29	34	51	NA 
2	7	58	NA NA 
3	56	64	66	NA 
3	17	35	74	NA 
2	17	55	NA NA 
4	15	16	45	70	
4	7	60	67	68	
3	17	40	62	NA 
4	18	32	45	49	
2	15	61	NA NA 
3	50	64	70	NA 
4	5	59	64	66	
3	19	46	58	NA 
3	7	57	66	NA 
3	6	21	70	NA 
2	2	66	NA NA 
2	49	57	NA NA 
4	4	6	12	61	
3	13	21	58	NA 
3	10	12	59	NA 
2	9	51	NA NA 
4	11	31	33	68	
2	28	39	NA NA 
4	10	13	23	58	
3	12	21	58	NA 
2	31	61	NA NA 
4	14	21	25	73	
3	34	60	68	NA 
3	26	55	122	NA 
3	12	19	26	NA 
4	13	16	30	49	
4	4	18	21	37	
4	13	16	45	124	
4	31	43	48	57	
2	14	36	NA NA 
3	7	16	64	NA 
2	13	14	NA NA 
4	14	25	63	116	
2	14	40	NA NA 
4	7	16	31	33	
3	15	37	61	NA 
4	0	27	59	63	
3	1	14	31	NA 
4	3	20	30	38	
3	8	11	66	NA 
4	1	4	5	70	
2	16	31	NA NA 
2	47	66	NA NA 
2	16	49	NA NA 
3	12	50	61	NA 
4	12	49	57	63	
4	12	52	59	63	
4	12	39	59	63	
4	12	48	59	60	
2	5	59	NA NA 
2	26	50	NA NA 
3	1	44	62	NA 
3	26	30	52	NA 
3	30	31	68	NA 
2	49	68	NA NA 
2	34	51	NA NA 
3	18	27	42	NA 
3	7	20	42	NA 
4	1	17	25	109	
3	7	17	30	NA 
2	5	18	NA NA 
2	13	17	NA NA 
2	7	20	NA NA 
4	9	13	57	71	
4	19	33	70	72	
2	4	16	NA NA 
2	5	51	NA NA 
2	5	51	NA NA 
3	13	43	51	NA 
2	39	44	NA NA 
2	5	16	NA NA 
3	10	18	53	NA 
3	5	16	41	NA 
2	4	16	NA NA 
2	9	17	NA NA 
2	4	17	NA NA 
3	7	17	37	NA 
3	7	11	18	NA 
4	25	39	73	115	
4	32	42	61	90	
3	4	16	33	NA 
4	3	16	22	43	
4	20	33	34	60	
4	11	45	49	51	
3	46	48	53	NA 
2	31	61	NA NA 
3	13	51	125	NA 
3	6	46	51	NA 
4	2	14	61	67	
4	9	17	37	121	
3	4	22	58	NA 
2	17	34	NA NA 
4	42	51	53	55	
4	29	66	86	96	
4	12	41	57	70	
3	5	66	113	NA 
4	6	26	28	65	
2	31	68	NA NA 
2	25	51	NA NA 
2	4	70	NA NA 
3	3	62	66	NA 
4	5	19	37	61	
4	30	48	61	63	
4	9	28	33	60	
2	18	56	NA NA 
3	24	64	68	NA 
3	32	41	62	NA 
4	34	43	61	72	
4	18	22	44	60	
3	11	26	29	NA 
4	32	57	66	68	
3	3	28	59	NA 
3	12	44	59	NA 
2	3	58	NA NA 
3	32	52	58	NA 
2	25	51	NA NA 
3	25	66	135	NA 
3	44	51	64	NA 
3	11	18	55	NA 
2	3	70	NA NA 
3	3	26	33	NA 
4	5	44	59	138	
4	23	43	51	54	
4	27	51	61	69	
3	7	16	56	NA 
4	5	59	63	147	
3	23	35	40	NA 
3	9	15	34	NA 
2	16	32	NA NA 
4	3	39	62	140	
2	34	57	NA NA 
2	35	68	NA NA 
4	35	58	61	65	
4	0	16	41	50	
4	16	41	50	93	
3	3	61	92	NA 
2	22	57	NA NA 
2	54	58	NA NA 
4	12	13	48	58	
4	1	9	58	149	
4	4	18	26	72	
3	10	50	68	NA 
2	3	70	NA NA 
2	53	58	NA NA 
2	8	66	NA NA 
2	35	59	NA NA 
2	36	68	NA NA 
2	13	23	NA NA 
2	50	58	NA NA 
3	2	17	54	NA 
2	23	35	NA NA 
3	9	17	62	NA 
2	13	66	NA NA 
2	6	18	NA NA 
2	9	57	NA NA 
3	7	17	20	NA 
2	20	40	NA NA 
3	20	44	88	NA 
3	23	55	117	NA 
2	28	44	NA NA 
3	46	49	61	NA 
2	34	61	NA NA 
3	38	58	89	NA 
2	14	32	NA NA 
4	16	52	105	129	
2	23	31	NA NA 
3	17	35	78	NA 
2	34	59	NA NA 
3	32	33	51	NA 
2	36	51	NA NA 
3	49	51	76	NA 
2	25	68	NA NA 
2	36	51	NA NA 
4	3	51	137	149	
3	8	38	57	NA 
3	22	25	58	NA 
3	16	49	82	NA 
3	36	51	96	NA 
2	9	61	NA NA 
2	34	51	NA NA 
3	17	37	46	NA 
2	14	31	NA NA 
2	38	68	NA NA 
2	17	25	NA NA 
2	9	17	NA NA 
2	23	55	NA NA 
2	20	49	NA NA 
3	20	25	47	NA 
2	18	36	NA NA 
3	12	15	65	NA 
2	8	66	NA NA 
2	13	59	NA NA 
3	6	58	61	NA 
2	6	55	NA NA 
2	22	32	NA NA 
3	17	25	57	NA 
3	21	55	68	NA 
2	56	68	NA NA 
3	15	49	66	NA 
4	9	66	127	145	
2	5	18	NA NA 
2	48	66	NA NA 
2	32	48	NA NA 
2	38	68	NA NA 
2	13	62	NA NA 
3	13	41	57	NA 
2	31	61	NA NA 
2	49	59	NA NA 
2	25	66	NA NA 
3	27	47	62	NA 
2	17	44	NA NA 
2	3	62	NA NA 
2	4	65	NA NA 
2	20	35	NA NA 
3	5	23	34	NA 
2	26	36	NA NA 
2	8	61	NA NA 
2	48	57	NA NA 
2	35	70	NA NA 
3	15	44	62	NA 
2	23	25	NA NA 
2	36	62	NA NA 
3	36	49	68	NA 
3	12	24	70	NA 
2	29	51	NA NA 
2	31	51	NA NA 
2	26	55	NA NA 
2	25	61	NA NA 
4	24	63	64	70	
3	25	70	79	NA 
3	13	58	82	NA 
2	54	62	NA NA 
2	51	53	NA NA 
2	50	51	NA NA 
2	50	62	NA NA 
3	16	32	63	NA 
2	0	54	NA NA 
3	5	17	57	NA 
2	29	51	NA NA 
2	15	51	NA NA 
3	42	55	61	NA 
3	9	58	110	NA 
2	51	56	NA NA 
2	36	51	NA NA 
2	18	35	NA NA 
2	24	34	NA NA 
3	16	41	47	NA 
2	27	58	NA NA 
2	25	61	NA NA 
2	38	62	NA NA 
2	44	59	NA NA 
2	2	59	NA NA 
3	9	15	18	NA 
2	16	31	NA NA 
2	31	59	NA NA 
4	31	39	114	119	
3	26	43	50	NA 
2	34	65	NA NA 
3	17	54	71	NA 
3	19	56	57	NA 
2	34	62	NA NA 
2	26	27	NA NA 
2	49	61	NA NA 
2	5	62	NA NA 
4	8	16	39	43	
3	5	12	58	NA 
2	24	56	NA NA 
2	31	59	NA NA 
3	28	31	32	NA 
2	32	68	NA NA 
2	5	51	NA NA 
2	47	51	NA NA 
2	50	70	NA NA 
2	44	65	NA NA 
3	9	48	59	NA 
3	3	58	61	NA 
2	24	32	NA NA 
3	13	19	70	NA 
4	17	31	82	133	
4	3	10	12	65	
3	4	70	78	NA 
3	4	17	31	NA 
3	13	26	62	NA 
4	7	44	58	133	
4	8	11	62	87	
2	19	62	NA NA 
3	5	57	62	NA 
4	6	12	17	65	
4	9	12	32	65	
2	44	68	NA NA 
3	4	12	61	NA 
4	6	31	68	149	
3	7	42	61	NA 
4	15	44	66	70	
4	3	36	57	104	
3	3	68	69	NA 
2	13	17	NA NA 
4	3	17	33	63	
2	9	16	NA NA 
4	24	40	51	53	
2	3	16	NA NA 
3	15	17	36	NA 
3	17	25	63	NA 
3	20	34	72	NA 
2	17	32	NA NA 
2	17	53	NA NA 
3	0	41	55	NA 
4	17	18	31	87	
3	3	14	26	NA 
2	17	32	NA NA 
2	13	59	NA NA 
3	13	58	121	NA 
4	13	45	54	58	
4	15	20	58	59	
3	54	55	70	NA 
3	54	61	142	NA 
3	2	34	58	NA 
2	13	51	NA NA 
2	50	57	NA NA 
2	15	16	NA NA 
2	3	18	NA NA 
3	7	51	62	NA 
2	9	61	NA NA 
2	24	59	NA NA 
3	8	23	48	NA 
4	9	23	28	59	
2	6	20	NA NA 
2	9	51	NA NA 
2	27	51	NA NA 
2	20	31	NA NA 
2	19	58	NA NA 
2	7	70	NA NA 
3	2	20	28	NA 
2	24	34	NA NA 
2	51	52	NA NA 
3	13	50	59	NA 
4	22	59	62	70	
2	50	66	NA NA 
4	11	44	51	147	
3	25	51	81	NA 
2	25	51	NA NA 
4	25	51	117	128	
4	14	15	70	101	
3	18	52	77	NA 
2	9	58	NA NA 
3	17	31	101	NA 
2	13	57	NA NA 
4	1	22	34	61	
2	19	70	NA NA 
4	13	28	31	58	
4	39	44	55	59	
4	16	32	50	134	
3	48	61	108	NA 
3	14	50	66	NA 
3	25	51	146	NA 
3	25	32	61	NA 
3	23	34	73	NA 
2	20	22	NA NA 
3	16	17	22	NA 
2	17	54	NA NA 
2	50	66	NA NA 
2	29	61	NA NA 
3	17	50	55	NA 
3	3	18	81	NA 
3	20	50	141	NA 
3	0	52	70	NA 
2	40	66	NA NA 
2	19	23	NA NA 
3	13	26	43	NA 
2	4	18	NA NA 
2	15	32	NA NA 
2	16	32	NA NA 
2	4	18	NA NA 
2	18	31	NA NA 
2	25	51	NA NA 
2	51	56	NA NA 
2	3	66	NA NA 
3	2	31	55	NA 
3	17	22	65	NA 
3	32	57	66	NA 
4	16	36	41	48	
4	5	67	68	70	
2	20	34	NA NA 
4	17	25	52	68	
2	27	32	NA NA 
3	3	16	23	NA 
4	13	58	72	79	
2	14	56	NA NA 
4	26	30	36	44	
3	17	56	97	NA 
4	16	18	27	69	
3	16	19	34	NA 
3	10	26	43	NA 
2	28	31	NA NA 
4	31	47	51	62	
3	29	51	128	NA 
2	36	57	NA NA 
2	23	36	NA NA 
3	16	32	120	NA 
3	8	58	77	NA 
2	48	59	NA NA 
3	13	58	67	NA 
2	49	61	NA NA 
4	3	18	30	58	
3	23	32	43	NA 
4	42	55	66	125	
2	55	61	NA NA 
2	20	34	NA NA 
4	23	50	71	79	
4	17	36	50	54	
2	54	61	NA NA 
4	21	53	58	79	
2	25	51	NA NA 
4	0	3	30	57	
4	26	41	55	92	
2	50	57	NA NA 
3	20	46	49	NA 
3	22	62	68	NA 
4	24	25	35	53	
4	9	58	122	136	
2	28	55	NA NA 
2	6	58	NA NA 
3	19	50	62	NA 
4	4	62	74	100	
3	22	28	47	NA 
2	16	47	NA NA 
4	4	17	21	50	
4	18	25	34	57	
4	29	42	45	59	
3	37	47	70	NA 
2	13	51	NA NA 
4	1	52	57	59	
2	35	59	NA NA 
2	36	70	NA NA 
2	52	70	NA NA 
2	26	31	NA NA 
3	13	26	39	NA 
3	13	34	58	NA 
4	1	56	58	62	
4	48	58	63	70	
3	8	48	70	NA 
4	39	51	52	107	
4	19	43	51	62	
2	47	62	NA NA 
3	8	70	111	NA 
3	22	27	59	NA 
4	25	26	31	69	
2	34	72	NA NA 
3	5	25	59	NA 
2	16	52	NA NA 
4	27	41	59	61	
4	32	55	59	112	
2	19	59	NA NA 
2	24	31	NA NA 
2	4	58	NA NA 
4	0	2	47	106	
2	49	57	NA NA 
3	50	57	106	NA 
3	22	26	70	NA 
3	32	50	70	NA 
3	18	47	74	NA 
2	3	70	NA NA 
2	3	70	NA NA 
3	6	54	68	NA 
2	8	59	NA NA 
2	5	58	NA NA 
2	48	54	NA NA 
3	36	47	62	NA 
2	32	48	NA NA 
3	9	68	125	NA 
2	16	34	NA NA 
2	25	27	NA NA 
3	7	14	62	NA 
2	47	68	NA NA 
3	31	59	79	NA 
2	35	62	NA NA 
4	32	33	45	51	
2	32	51	NA NA 
2	19	62	NA NA 
2	31	51	NA NA 
3	0	48	57	NA 
2	19	26	NA NA 
2	9	28	NA NA 
2	16	44	NA NA 
2	35	66	NA NA 
2	5	58	NA NA 
3	17	32	105	NA 
3	14	25	136	NA 
3	9	57	72	NA 
3	18	53	60	NA 
2	3	70	NA NA 
2	7	62	NA NA 
3	32	41	59	NA 
2	19	59	NA NA 
4	4	22	59	92	
2	15	65	NA NA 
2	8	70	NA NA 
2	13	70	NA NA 
4	3	17	33	70	
3	8	70	109	NA 
3	13	45	61	NA 
3	3	12	58	NA 
3	31	61	130	NA 
2	35	61	NA NA 
2	9	70	NA NA 
2	51	54	NA NA 
4	4	17	26	62	
4	50	52	66	138	
3	28	44	64	NA 
4	19	31	58	68	
3	32	53	68	NA 
2	44	70	NA NA 
3	9	11	70	NA 
3	13	57	110	NA 
3	16	56	75	NA 
4	17	50	53	99	
3	15	31	68	NA 
4	9	17	51	53	
2	48	59	NA NA 
2	13	59	NA NA 
2	3	59	NA NA 
3	4	46	70	NA 
3	19	36	70	NA 
2	24	62	NA NA 
3	19	51	57	NA 
3	39	48	56	NA 
2	28	34	NA NA 
2	19	61	NA NA 
3	18	35	69	NA 
2	19	58	NA NA 
2	25	61	NA NA 
2	3	57	NA NA 
2	3	62	NA NA 
2	3	65	NA NA 
3	2	43	70	NA 
2	34	39	NA NA 
2	25	48	NA NA 
2	52	70	NA NA 
2	47	62	NA NA 
2	18	32	NA NA 
2	32	68	NA NA 
2	26	52	NA NA 
3	19	58	119	NA 
3	7	38	57	NA 
3	26	27	49	NA 
2	52	65	NA NA 
3	9	26	50	NA 
2	5	70	NA NA 
2	3	70	NA NA 
2	3	70	NA NA 
2	8	70	NA NA 
2	54	68	NA NA 
2	35	62	NA NA 
2	31	57	NA NA 
2	36	62	NA NA 
2	2	62	NA NA 
2	2	58	NA NA 
2	2	58	NA NA 
2	7	58	NA NA 
2	50	62	NA NA 
2	48	58	NA NA 
2	47	70	NA NA 
2	9	70	NA NA 
3	5	70	124	NA 
3	3	68	70	NA 
4	3	6	23	70	
3	13	57	70	NA 
2	4	70	NA NA 
2	4	70	NA NA 
2	4	26	NA NA 
3	22	27	34	NA 
2	18	49	NA NA 
2	31	57	NA NA 
2	2	59	NA NA 
2	17	54	NA NA 
2	23	32	NA NA 
3	3	59	111	NA 
4	3	7	20	58	
2	6	59	NA NA 
3	9	16	70	NA 
2	9	70	NA NA 
4	11	39	47	55	
3	9	59	74	NA 
2	15	57	NA NA 
2	27	58	NA NA 
2	16	32	NA NA 
2	22	31	NA NA 
2	17	55	NA NA 
2	53	59	NA NA 
2	17	36	NA NA 
3	4	32	59	NA 
2	3	57	NA NA 
2	9	70	NA NA 
2	52	70	NA NA 
2	7	70	NA NA 
4	3	4	6	59	
2	2	70	NA NA 
2	22	57	NA NA 
2	34	39	NA NA 
2	7	58	NA NA 
2	20	53	NA NA 
2	9	62	NA NA 
3	20	44	74	NA 
3	31	60	68	NA 
4	16	28	31	38	
4	24	27	32	53	
3	27	48	51	NA 
2	3	26	NA NA 
2	32	70	NA NA 
2	24	70	NA NA 
3	31	63	70	NA 
2	9	70	NA NA 
3	9	62	122	NA 
2	5	65	NA NA 
3	6	62	116	NA 
2	15	62	NA NA 
2	34	66	NA NA 
2	20	34	NA NA 
2	48	62	NA NA 
2	39	47	NA NA 
2	39	52	NA NA 
3	48	62	149	NA 
3	15	16	70	NA 
2	3	70	NA NA 
2	34	70	NA NA 
3	5	70	74	NA 
2	13	62	NA NA 
2	32	59	NA NA 
4	13	46	59	94	
2	25	70	NA NA 
2	32	70	NA NA 
3	6	70	147	NA 
2	5	70	NA NA 
2	53	70	NA NA 
2	22	70	NA NA 
2	35	70	NA NA 
2	36	70	NA NA 
2	49	62	NA NA 
3	11	34	61	NA 
3	32	70	86	NA 
2	27	70	NA NA 
3	28	51	54	NA 
2	32	48	NA NA 
2	24	32	NA NA 
2	39	65	NA NA 
2	13	70	NA NA 
3	23	52	70	NA 
2	2	65	NA NA 
2	51	56	NA NA 
2	25	58	NA NA 
2	7	70	NA NA 
2	3	70	NA NA 
2	3	70	NA NA 
3	2	3	58	NA 
2	13	59	NA NA 
2	29	68	NA NA 
3	20	29	82	NA 
3	18	44	53	NA 
2	22	26	NA NA 
4	16	27	54	116	
3	49	61	66	NA 
3	49	65	70	NA 
2	31	61	NA NA 
4	25	62	70	123	
3	3	33	62	NA 
3	13	19	58	NA 
2	48	52	NA NA 
3	13	23	51	NA 
3	3	62	78	NA 
2	5	58	NA NA 
2	8	58	NA NA 
2	4	58	NA NA 
3	9	18	106	NA 
3	5	65	105	NA 
3	11	56	65	NA 
2	9	59	NA NA 
2	50	65	NA NA 
2	25	70	NA NA 
4	19	32	57	62	
2	16	50	NA NA 
2	34	68	NA NA 
2	34	62	NA NA 
3	3	70	129	NA 
2	3	70	NA NA 
3	6	70	93	NA 
2	32	70	NA NA 
3	19	70	105	NA 
4	3	6	70	79	
2	23	54	NA NA 
4	6	28	29	58	
3	13	58	97	NA 
2	2	59	NA NA 
3	45	53	61	NA 
2	28	47	NA NA 
4	15	70	77	141	
3	25	31	58	NA 
2	31	58	NA NA 
3	17	44	51	NA 
2	55	61	NA NA 
3	7	48	54	NA 
3	56	61	100	NA 
2	49	61	NA NA 
3	35	66	91	NA 
2	13	66	NA NA 
2	54	68	NA NA 
2	39	70	NA NA 
4	18	29	55	70	
2	19	70	NA NA 
3	24	52	66	NA 
2	3	59	NA NA 
2	16	34	NA NA 
4	19	70	83	109	
3	25	62	104	NA 
2	28	50	NA NA 
2	25	62	NA NA 
2	48	59	NA NA 
2	24	50	NA NA 
3	11	51	52	NA 
3	25	70	88	NA 
3	2	22	70	NA 
2	47	61	NA NA 
2	32	61	NA NA 
3	34	61	127	NA 
2	29	66	NA NA 
3	25	48	102	NA 
2	23	36	NA NA 
3	32	48	139	NA 
2	26	35	NA NA 
3	2	9	65	NA 
2	13	57	NA NA 
2	27	57	NA NA 
2	36	68	NA NA 
2	32	39	NA NA 
2	16	50	NA NA 
3	27	29	52	NA 
3	24	53	113	NA 
3	54	59	78	NA 
4	16	25	62	125	
4	25	70	78	85	
4	38	51	53	61	
3	6	58	78	NA 
2	53	59	NA NA 
2	25	62	NA NA 
2	9	70	NA NA 
2	39	55	NA NA 
2	22	65	NA NA 
3	55	65	78	NA 
3	22	34	70	NA 
3	36	47	70	NA 
2	32	62	NA NA 
2	56	59	NA NA 
3	48	54	63	NA 
2	48	58	NA NA 
2	2	58	NA NA 
2	25	62	NA NA 
2	2	57	NA NA 
2	25	59	NA NA 
3	32	59	62	NA 
2	54	58	NA NA 
2	54	68	NA NA 
4	33	39	67	70	
2	55	58	NA NA 
2	32	59	NA NA 
2	19	70	NA NA 
2	54	59	NA NA 
2	52	70	NA NA 
4	30	52	58	95	
2	54	58	NA NA 
3	9	43	58	NA 
3	56	65	66	NA 
3	48	58	63	NA 
3	42	56	57	NA 
3	22	58	149	NA 
3	36	70	76	NA 
2	31	65	NA NA 
2	5	58	NA NA 
3	7	46	58	NA 
2	56	62	NA NA 
3	7	44	58	NA 
2	53	57	NA NA 
2	49	59	NA NA 
2	51	54	NA NA 
4	44	51	57	64	
3	43	55	65	NA 
4	26	36	39	69	
3	9	63	65	NA 
4	2	47	100	114	
3	3	25	102	NA 
2	9	58	NA NA 
2	4	59	NA NA 
3	27	54	59	NA 
3	27	44	54	NA 
2	34	57	NA NA 
4	12	27	31	44	
4	27	54	60	129	
2	54	70	NA NA 
2	27	70	NA NA 
3	37	48	55	NA 
2	47	58	NA NA 
3	9	50	76	NA 
2	19	59	NA NA 
3	24	43	50	NA 
4	34	59	78	101	
2	52	70	NA NA 
2	39	70	NA NA 
3	22	70	71	NA 
3	47	62	78	NA 
4	11	47	62	99	
2	27	62	NA NA 
2	55	59	NA NA 
2	39	50	NA NA 
3	39	55	58	NA 
3	4	53	61	NA 
2	8	65	NA NA 
2	49	70	NA NA 
2	55	62	NA NA 
2	56	62	NA NA 
4	10	52	70	81	
3	50	51	56	NA 
4	12	34	39	70	
3	3	70	76	NA 
