rs 	 chr 	 pos 	 postc 	 beta
rs10470588     	1	73057878	 0.00773 	 -0.04911
rs34971399     	1	73058241	 0.00621 	 0.00598
rs9310256      	1	73058248	 0.00785 	 -0.04005
rs9845153      	1	73061104	 0.00700 	 0.00031
rs34646485     	1	73061474	 0.00805 	 0.02311
rs35965017     	1	73061552	 0.00742 	 0.01518
rs57451894     	1	73062976	 0.00805 	 -0.00223
rs902650       	1	73063926	 0.00696 	 0.00705
rs13078603     	1	73064367	 0.00820 	 0.03020
rs9827068      	1	73064745	 0.00771 	 -0.02814
rs36010877     	1	73065170	 0.00800 	 -0.04162
rs28656102     	1	73065276	 0.00796 	 0.00289
rs9854306      	1	73068205	 0.00746 	 -0.00735
rs9825457      	1	73069694	 0.00756 	 0.00764
rs6809731      	1	73070678	 0.00596 	 -0.00025
rs9831267      	1	73071031	 0.00867 	 0.02148
rs2130901      	1	73072159	 0.00783 	 -0.04224
rs6782917      	1	73072322	 0.00722 	 0.00152
rs4677231      	1	73073703	 0.00754 	 -0.03524
rs4677232      	1	73074123	 0.00690 	 0.00460
rs17743692     	1	73075410	 0.00747 	 0.01661
rs34476831     	1	73075825	 0.00601 	 0.00884
rs9816792      	1	73076403	 0.00712 	 0.01008
rs11917057     	1	73077165	 0.00693 	 0.00541
rs2130903      	1	73081187	 0.00720 	 0.00454
rs9856784      	1	73088482	 0.00751 	 0.00986
rs9869747      	1	73088488	 0.00667 	 0.01012
rs17010401     	1	73090052	 0.00513 	 0.00876
rs9818210      	1	73101145	 0.00763 	 -0.02890
rs9875383      	1	73102141	 0.00785 	 -0.04105
rs7617541      	1	73108977	 0.00719 	 -0.00625
rs1045960      	1	73117835	 0.00738 	 -0.00910
rs9848882      	1	73119568	 0.01009 	 0.01930
rs7622321      	1	73120162	 0.00697 	 0.00773
rs1021251      	1	73120743	 0.00972 	 0.02287
rs1021252      	1	73120903	 0.00923 	 0.02056
rs9681923      	1	73125720	 0.00960 	 -0.02009
rs9681682      	1	73128896	 0.00671 	 0.01087
rs7643679      	1	73132594	 0.00691 	 0.01544
rs7610923      	1	73132595	 0.01090 	 -0.02410
rs7610934      	1	73132637	 0.00654 	 0.01118
rs62253286     	1	73132700	 0.00680 	 0.01398
rs62253287     	1	73133020	 0.00639 	 0.01194
rs62253288     	1	73133024	 0.00678 	 0.01000
rs9878095      	1	73133599	 0.00988 	 -0.01548
rs113746565    	1	73133920	 0.00649 	 0.01191
rs62253290     	1	73135255	 0.00668 	 0.01008
rs9813055      	1	73137573	 0.00532 	 0.01208
rs6792265      	1	73137972	 0.01159 	 -0.02292
rs62253292     	1	73138831	 0.00607 	 0.01264
rs2839770      	1	73139477	 0.00540 	 0.00473
rs17693492     	1	73140219	 0.00563 	 0.00932
rs6772575      	1	73140477	 0.00525 	 0.00559
rs2630618      	1	73141154	 0.00615 	 -0.00374
rs35937537     	1	73141323	 0.00575 	 0.00747
rs2451957      	1	73141499	 0.00582 	 -0.00318
rs73099399     	1	73141576	 0.00534 	 0.00719
rs2129181      	1	73141774	 0.00549 	 0.00841
rs1973350      	1	73141780	 0.00604 	 0.01144
rs2630616      	1	73142910	 0.00545 	 0.01598
rs12638931     	1	73143200	 0.00510 	 0.00324
rs2630615      	1	73144090	 0.00658 	 -0.01197
rs2637762      	1	73144758	 0.00645 	 -0.01116
rs17010515     	1	73145341	 0.00557 	 0.00913
rs2637748      	1	73146038	 0.00559 	 0.01954
rs9832359      	1	73146365	 0.00596 	 0.03124
rs17750038     	1	73150623	 0.00564 	 0.00584
rs301537       	1	73151615	 0.00834 	 -0.01866
rs17010523     	1	73152978	 0.00519 	 0.01005
rs13085942     	1	73153934	 0.00562 	 0.01277
rs7649559      	1	73155468	 0.00501 	 0.00646
rs13093360     	1	73155560	 0.00547 	 0.00445
rs7615427      	1	73155561	 0.00485 	 0.01002
rs7638268      	1	73155624	 0.00520 	 0.01107
rs6809020      	1	73156334	 0.00553 	 0.00499
rs172526       	1	73157190	 0.00925 	 -0.01901
rs301538       	1	73157367	 0.00719 	 0.02212
rs35592693     	1	73157679	 0.00598 	 -0.00487
rs60594044     	1	73158253	 0.00551 	 0.01813
rs67642969     	1	73158745	 0.00558 	 0.00335
rs2171197      	1	73164651	 0.01116 	 0.03033
rs12496961     	1	73165377	 0.02330 	 -0.06608
rs9869323      	1	73166315	 0.02534 	 -0.06679
