rs 	 chr 	 pos 	 postc 	 beta
rs9967718      	1	167972002	 0.00849 	 0.01294
rs17616252     	1	167976692	 0.00790 	 -0.01046
rs10497314     	1	167977414	 0.00907 	 0.00292
rs10497315     	1	167977506	 0.00809 	 -0.00048
rs13339777     	1	167977532	 0.00861 	 0.00293
rs10497316     	1	167977820	 0.00760 	 0.02078
rs12619579     	1	167977928	 0.00829 	 0.00542
rs59632215     	1	167980105	 0.00859 	 0.02888
rs6743737      	1	167982190	 0.00984 	 0.02658
rs6432973      	1	167982730	 0.00966 	 0.02874
rs6432974      	1	167982976	 0.00832 	 0.02117
rs56730065     	1	167983329	 0.00845 	 0.01933
rs67074513     	1	167983947	 0.00740 	 0.00134
rs11899616     	1	167984618	 0.00943 	 0.02198
rs11899748     	1	167984952	 0.00815 	 0.01417
rs11900038     	1	167985452	 0.00923 	 0.03004
rs6706173      	1	167986992	 0.00857 	 0.01710
rs6432975      	1	167987270	 0.00871 	 0.01666
rs6432976      	1	167988499	 0.00904 	 0.01928
rs6432977      	1	167989117	 0.00923 	 0.02630
rs7569147      	1	167989691	 0.00615 	 0.00352
rs6720763      	1	167992286	 0.00643 	 0.00259
rs998899       	1	167994684	 0.00776 	 0.00805
rs17551389     	1	167997309	 0.01082 	 -0.04802
rs11902653     	1	167997478	 0.00692 	 0.00349
rs1004767      	1	167997978	 0.00949 	 -0.01062
rs16853024     	1	167998442	 0.01151 	 -0.09300
rs111546058    	1	167998887	 0.01022 	 0.00020
rs7556849      	1	167999082	 0.01264 	 -0.14320
rs76005464     	1	167999197	 0.01092 	 -0.05503
rs6432979      	1	167999443	 0.01226 	 0.03196
rs16853028     	1	167999594	 0.01148 	 -0.08402
rs16853035     	1	167999926	 0.01171 	 -0.07477
rs6720352      	1	168000927	 0.01068 	 0.00766
rs17616712     	1	168001133	 0.01058 	 0.01398
rs77959865     	1	168001955	 0.01051 	 -0.00380
rs66701411     	1	168002302	 0.00783 	 0.01509
rs4533448      	1	168002725	 0.00636 	 0.00492
rs183732116    	1	168003021	 0.00953 	 -0.00980
rs1155285      	1	168003318	 0.01128 	 0.03041
rs1155284      	1	168003342	 0.01096 	 0.02204
rs1155283      	1	168003496	 0.01123 	 0.04604
rs75138337     	1	168004353	 0.00910 	 -0.00914
rs73017939     	1	168004354	 0.00718 	 -0.00371
rs16853050     	1	168005312	 0.01368 	 0.03895
rs16853057     	1	168005455	 0.00771 	 0.02513
rs6740526      	1	168006149	 0.00723 	 0.01200
rs6711844      	1	168006150	 0.00759 	 0.02538
rs11888230     	1	168007034	 0.00691 	 0.00934
rs73017988     	1	168014000	 0.01162 	 0.10849
rs73019948     	1	168014552	 0.01278 	 0.10461
rs73019953     	1	168015275	 0.01295 	 0.08874
rs73019954     	1	168015655	 0.01334 	 0.12457
rs74271042     	1	168016031	 0.00907 	 0.00524
rs73019959     	1	168016489	 0.01285 	 0.08858
rs75174695     	1	168016944	 0.01141 	 0.03679
rs77277301     	1	168017209	 0.01218 	 0.06238
rs111999967    	1	168017394	 0.01372 	 0.18339
rs7558809      	1	168017611	 0.01200 	 0.05180
rs7587904      	1	168017798	 0.01175 	 0.08114
rs7575729      	1	168017925	 0.00682 	 0.01257
rs7561839      	1	168018085	 0.01240 	 0.04450
rs73019972     	1	168018350	 0.01316 	 0.04573
rs73019975     	1	168018516	 0.01298 	 0.03803
rs113228222    	1	168018895	 0.00974 	 0.00273
rs73019980     	1	168018968	 0.01262 	 0.04252
rs73019981     	1	168019271	 0.01310 	 0.02985
rs73019982     	1	168019667	 0.01150 	 0.02867
rs73019985     	1	168020091	 0.01226 	 0.01853
rs113155011    	1	168020722	 0.00624 	 0.00881
rs11893404     	1	168020995	 0.00739 	 0.01626
rs78619028     	1	168021274	 0.01221 	 0.00107
rs7606695      	1	168021491	 0.01182 	 -0.00163
rs73021964     	1	168021631	 0.01165 	 0.02243
rs7609549      	1	168021699	 0.01235 	 0.00844
rs73021968     	1	168022527	 0.01180 	 -0.01592
rs6724046      	1	168022829	 0.01203 	 0.00705
rs73021970     	1	168023277	 0.01156 	 0.01694
