rs 	 chr 	 pos 	 postc 	 beta
rs4252052      	1	161122221	 0.00163 	 -0.01048
rs4252053      	1	161122274	 0.00199 	 -0.02704
rs4252066      	1	161127125	 0.00316 	 0.01979
rs4252072      	1	161128264	 0.00230 	 0.01415
rs4252076      	1	161128922	 0.00228 	 0.01347
rs1652508      	1	161128947	 0.00348 	 0.02551
rs59614420     	1	161129013	 0.00226 	 0.01476
rs34126283     	1	161130002	 0.00222 	 0.00399
rs9458012      	1	161130930	 0.00222 	 0.00666
rs57539649     	1	161131516	 0.00235 	 0.01275
rs4252078      	1	161131818	 0.00231 	 0.01100
rs4757         	1	161132146	 0.00227 	 0.00932
rs4252082      	1	161132417	 0.00241 	 0.00640
rs4252086      	1	161132725	 0.00248 	 0.00416
rs1853018      	1	161132804	 0.00219 	 0.00005
rs1853017      	1	161133046	 0.00253 	 0.01268
rs1853016      	1	161133125	 0.00222 	 0.00534
rs4252087      	1	161133244	 0.00212 	 0.01107
rs3798903      	1	161133335	 0.00252 	 -0.00533
rs4252090      	1	161133544	 0.00228 	 0.01207
rs4252092      	1	161133651	 0.00210 	 -0.01363
rs4252093      	1	161133685	 0.00258 	 0.01151
rs4252096      	1	161134273	 0.00274 	 0.01436
rs35513104     	1	161134732	 0.00232 	 0.00784
rs62439804     	1	161134805	 0.00270 	 0.01764
rs62439805     	1	161134940	 0.00235 	 0.00855
rs3757019      	1	161135111	 0.00223 	 -0.00898
rs4252105      	1	161136058	 0.00221 	 -0.00277
rs4252107      	1	161137518	 0.00250 	 0.01383
rs4252109      	1	161137663	 0.00234 	 0.01789
rs783147       	1	161137990	 0.00705 	 0.03057
rs1321201      	1	161138181	 0.00243 	 0.00134
rs1130656      	1	161139480	 0.00218 	 -0.00053
rs2295368      	1	161139502	 0.00203 	 -0.00240
rs13231        	1	161139857	 0.00222 	 -0.00650
rs4709458      	1	161141158	 0.00225 	 -0.00282
rs4252114      	1	161143190	 0.00258 	 -0.00362
rs4252117      	1	161143376	 0.00239 	 0.01640
rs4252120      	1	161143608	 0.00265 	 0.00143
rs9458016      	1	161144800	 0.00240 	 0.00898
rs1321197      	1	161145176	 0.00205 	 -0.00404
rs4252134      	1	161153527	 0.00247 	 0.01218
rs4252135      	1	161154232	 0.00207 	 0.00813
rs1972748      	1	161154717	 0.00280 	 -0.00426
rs9458020      	1	161156296	 0.00233 	 0.00468
rs56093624     	1	161156667	 0.00219 	 0.00956
rs4252151      	1	161159016	 0.00205 	 0.00362
rs4252165      	1	161161559	 0.00223 	 0.01061
rs783184       	1	161163074	 0.00183 	 -0.00801
rs28402939     	1	161168949	 0.00292 	 0.02647
rs9458022      	1	161171682	 0.00275 	 0.01012
rs783167       	1	161174658	 0.00338 	 -0.02872
rs4252181      	1	161175004	 0.00281 	 0.00709
rs60198722     	1	161181980	 0.00262 	 0.00558
rs56262039     	1	161183455	 0.00230 	 0.01080
rs9456580      	1	161185380	 0.00267 	 0.01445
rs62436701     	1	161194298	 0.00274 	 -0.00539
rs1611873      	1	161196058	 0.00904 	 0.03267
rs1782628      	1	161196297	 0.00840 	 0.03165
rs62436702     	1	161196562	 0.00227 	 -0.00294
rs62436703     	1	161198379	 0.00230 	 0.00859
rs62436704     	1	161199736	 0.00219 	 0.00287
rs10945689     	1	161199933	 0.00240 	 0.01619
rs62436705     	1	161200486	 0.00249 	 0.00014
rs1652461      	1	161235530	 0.01159 	 0.05207
rs1652462      	1	161235660	 0.01084 	 0.04606
rs1652463      	1	161237204	 0.04059 	 -0.06178
rs45475797     	1	161237891	 0.00280 	 0.01394
rs45485198     	1	161237998	 0.00250 	 0.00843
rs2802356      	1	161238215	 0.04061 	 -0.06309
rs2565724      	1	161241889	 0.04402 	 -0.07780
rs2802357      	1	161242350	 0.04301 	 -0.07721
rs2802358      	1	161243584	 0.04178 	 -0.07299
rs2565725      	1	161244359	 0.04901 	 -0.07126
rs62436736     	1	161244838	 0.00337 	 0.02242
rs2802354      	1	161245752	 0.03902 	 -0.06273
rs1629794      	1	161246303	 0.03465 	 -0.05236
rs9355839      	1	161250259	 0.00195 	 0.00151
rs1247541      	1	161253485	 0.02929 	 -0.00008
rs1652471      	1	161254403	 0.03179 	 -0.01720
rs9346839      	1	161255046	 0.03394 	 -0.05167
rs1937479      	1	161255544	 0.03221 	 -0.03729
rs2489942      	1	161257961	 0.04041 	 -0.06964
rs2465846      	1	161258027	 0.04247 	 -0.06745
rs2489948      	1	161259549	 0.03077 	 -0.04439
rs2489949      	1	161259718	 0.03313 	 -0.05200
rs2489951      	1	161259799	 0.03293 	 -0.05247
rs2489952      	1	161260530	 0.01240 	 0.04870
rs2465863      	1	161260969	 0.04138 	 -0.06136
rs2489958      	1	161261109	 0.04210 	 -0.05987
rs2465862      	1	161261198	 0.04211 	 -0.06100
rs2489960      	1	161261315	 0.04462 	 -0.06065
rs2465861      	1	161261486	 0.04220 	 -0.05813
rs2465860      	1	161261813	 0.04180 	 -0.06137
rs9458045      	1	161262083	 0.04449 	 -0.06801
rs9458046      	1	161262133	 0.04200 	 -0.05944
rs9458047      	1	161262336	 0.04216 	 -0.05905
rs2489965      	1	161262607	 0.04297 	 -0.06153
rs2489966      	1	161262874	 0.04400 	 -0.06064
