rs 	 chr 	 pos 	 postc 	 beta
rs4660892      	1	40104584	 0.00362 	 -0.00116
rs1180280      	1	40106095	 0.03599 	 0.04406
rs3754353      	1	40106514	 0.00406 	 -0.01455
rs76490025     	1	40107621	 0.00469 	 -0.01936
rs71518428     	1	40107686	 0.00485 	 -0.01442
rs1180279      	1	40109404	 0.03351 	 0.04233
rs12402338     	1	40110043	 0.00363 	 -0.00071
rs1180278      	1	40110317	 0.01299 	 0.03054
rs12562823     	1	40110750	 0.00490 	 -0.01709
rs3887860      	1	40112371	 0.00975 	 0.02836
rs60241113     	1	40112820	 0.00394 	 -0.00524
rs12132645     	1	40117423	 0.00405 	 -0.00909
rs1182964      	1	40118037	 0.00368 	 -0.00037
rs7542429      	1	40118757	 0.01335 	 0.04666
rs11206525     	1	40118898	 0.00409 	 -0.00637
rs116763700    	1	40119975	 0.00487 	 -0.04347
rs60732964     	1	40120231	 0.00463 	 -0.01688
rs1180273      	1	40120866	 0.00352 	 0.00148
rs3851910      	1	40121346	 0.00776 	 0.04386
rs784612       	1	40122939	 0.00468 	 -0.01260
rs72663598     	1	40123294	 0.01311 	 0.05191
rs61781399     	1	40123646	 0.00548 	 -0.03336
rs17264901     	1	40125325	 0.00504 	 -0.04756
rs3851911      	1	40125704	 0.01271 	 0.04291
rs61781400     	1	40125764	 0.00537 	 -0.04074
rs784611       	1	40125988	 0.00447 	 -0.01060
rs56009058     	1	40128046	 0.01073 	 0.02307
rs734497       	1	40131089	 0.00785 	 0.02569
rs58397081     	1	40133106	 0.00544 	 -0.04391
rs784595       	1	40135017	 0.00480 	 -0.01781
rs784597       	1	40136070	 0.00346 	 -0.00601
rs6672154      	1	40138097	 0.00709 	 -0.03375
rs28667717     	1	40138114	 0.00413 	 -0.01088
rs3806429      	1	40138345	 0.00415 	 -0.00126
rs784599       	1	40138507	 0.00626 	 -0.02291
rs3806432      	1	40138618	 0.00394 	 -0.00130
rs784600       	1	40139553	 0.00438 	 0.00845
rs3806433      	1	40139694	 0.00584 	 -0.00269
rs3806434      	1	40139771	 0.00450 	 0.03075
rs784601       	1	40140121	 0.00512 	 0.01038
rs12567273     	1	40140122	 0.00437 	 0.04268
rs784602       	1	40140182	 0.00435 	 0.00769
rs784603       	1	40140660	 0.00523 	 -0.02447
rs6659306      	1	40141513	 0.00458 	 0.00683
rs56090554     	1	40141835	 0.00420 	 0.00652
rs12117848     	1	40141851	 0.00508 	 0.00805
rs9438931      	1	40142041	 0.00440 	 0.00970
rs784627       	1	40142295	 0.00546 	 -0.01937
rs6663003      	1	40143327	 0.00596 	 0.00622
rs12085002     	1	40143869	 0.00443 	 0.00343
rs11206607     	1	40144089	 0.00412 	 0.01112
rs784628       	1	40144090	 0.00536 	 0.01443
rs11206608     	1	40144097	 0.00451 	 0.00772
rs10465833     	1	40144301	 0.00521 	 0.00109
rs10839        	1	40144818	 0.00484 	 0.01483
rs17560858     	1	40145850	 0.00390 	 0.01810
rs736009       	1	40146417	 0.00395 	 0.00770
rs10888929     	1	40147343	 0.00386 	 0.01025
rs41312032     	1	40147817	 0.00407 	 0.02086
rs2310801      	1	40148618	 0.00406 	 0.00751
rs4459101      	1	40148787	 0.00413 	 0.01017
rs784632       	1	40148809	 0.00637 	 -0.02231
rs11206617     	1	40149551	 0.00439 	 0.00869
rs113459798    	1	40149875	 0.00510 	 0.01431
rs116713699    	1	40149970	 0.00384 	 0.02805
rs9662102      	1	40149971	 0.00392 	 0.00592
rs9662128      	1	40150156	 0.00522 	 0.01324
rs61779760     	1	40150770	 0.00424 	 0.03419
rs28450145     	1	40151509	 0.00400 	 0.00723
rs6699240      	1	40151726	 0.00393 	 0.01178
rs142358687    	1	40151785	 0.00357 	 0.00770
rs6675787      	1	40151793	 0.00435 	 0.00995
rs2871617      	1	40151910	 0.00363 	 0.00461
rs2248221      	1	40152117	 0.00358 	 0.00022
rs2248303      	1	40152344	 0.00387 	 0.00987
rs785108       	1	40152676	 0.00401 	 0.00687
rs477913       	1	40153141	 0.00371 	 0.01080
rs785109       	1	40153396	 0.00518 	 -0.01997
rs11206624     	1	40153944	 0.00323 	 -0.00362
rs508543       	1	40154183	 0.00336 	 -0.00211
rs41536844     	1	40154634	 0.00479 	 0.01796
rs12742010     	1	40154916	 0.00336 	 -0.00359
