rs 	 chr 	 pos 	 postc 	 beta
rs1941445      	1	33870431	 0.00464 	 0.00645
rs60062331     	1	33871081	 0.00529 	 -0.01050
rs716470       	1	33872015	 0.00413 	 0.00979
rs593778       	1	33873087	 0.01028 	 0.02268
rs4799863      	1	33873415	 0.00473 	 -0.00585
rs72884271     	1	33876708	 0.00656 	 0.01604
rs67338120     	1	33877160	 0.00536 	 -0.00814
rs148190588    	1	33877666	 0.00518 	 0.00831
rs4438379      	1	33878083	 0.00698 	 0.01512
rs55706389     	1	33878359	 0.00663 	 0.01340
rs67000409     	1	33878597	 0.00559 	 -0.00879
rs28634044     	1	33879025	 0.00718 	 0.01053
rs8095019      	1	33879729	 0.00621 	 -0.01253
rs12970527     	1	33880487	 0.00596 	 -0.01866
rs512893       	1	33882915	 0.00886 	 0.02459
rs12958664     	1	33883194	 0.00592 	 -0.01645
rs7243619      	1	33885091	 0.00614 	 -0.01658
rs1941449      	1	33886949	 0.00552 	 -0.01188
rs12962805     	1	33887780	 0.00549 	 -0.00988
rs1893354      	1	33888423	 0.00529 	 -0.00992
rs492392       	1	33888781	 0.00397 	 -0.00070
rs1272559      	1	33888973	 0.00598 	 -0.01113
rs4531816      	1	33889581	 0.00480 	 0.00007
rs144859569    	1	33899617	 0.00572 	 0.00362
rs677347       	1	33908232	 0.00475 	 0.02420
rs500871       	1	33908281	 0.00441 	 0.00724
rs2056015      	1	33910602	 0.00466 	 -0.00532
rs2670669      	1	33911869	 0.00462 	 -0.00764
rs75955717     	1	33911879	 0.00504 	 -0.01573
rs56066913     	1	33911885	 0.02512 	 -0.01737
rs2625065      	1	33913498	 0.00531 	 -0.02020
rs56384902     	1	33914199	 0.02549 	 -0.02320
rs56315508     	1	33915234	 0.01086 	 -0.02987
rs4627442      	1	33916232	 0.02396 	 -0.01411
rs2670671      	1	33918565	 0.00525 	 -0.00700
rs2848590      	1	33920661	 0.00460 	 -0.01041
rs35391144     	1	33921027	 0.00697 	 -0.00260
rs2848589      	1	33921062	 0.00421 	 -0.00298
rs2848588      	1	33922801	 0.00444 	 0.00283
rs2670670      	1	33923065	 0.00599 	 0.01281
rs34909748     	1	33924582	 0.02868 	 -0.02695
rs1996141      	1	33924881	 0.00443 	 -0.00151
rs62084130     	1	33924917	 0.02814 	 -0.01832
rs62084131     	1	33925011	 0.02755 	 -0.01693
rs1606593      	1	33925463	 0.02741 	 -0.02976
rs10164207     	1	33925755	 0.00458 	 -0.01131
rs12968443     	1	33925840	 0.03010 	 -0.03908
rs12326930     	1	33926556	 0.03659 	 -0.04942
rs12326939     	1	33926634	 0.03551 	 -0.04983
rs28375227     	1	33929182	 0.03086 	 -0.03802
rs4799416      	1	33930235	 0.00462 	 -0.01035
rs7232666      	1	33932268	 0.03486 	 -0.05275
rs12968887     	1	33934666	 0.00427 	 0.00453
rs35230429     	1	33934777	 0.00445 	 0.00218
rs12970228     	1	33934793	 0.00439 	 0.00120
rs62084134     	1	33936680	 0.03816 	 -0.04985
rs7234634      	1	33936703	 0.00461 	 0.00628
rs12966207     	1	33936966	 0.00489 	 0.01611
rs17746071     	1	33938966	 0.00430 	 0.00835
rs17673157     	1	33939230	 0.00473 	 0.00194
rs34191538     	1	33940910	 0.03524 	 -0.05036
rs2051273      	1	33941438	 0.00463 	 0.00924
rs28741044     	1	33941604	 0.00471 	 0.01069
rs17746090     	1	33941944	 0.00450 	 0.01373
rs17673169     	1	33942206	 0.00446 	 0.00385
rs1074127      	1	33943149	 0.04694 	 -0.05413
rs4503874      	1	33943567	 0.00452 	 0.00548
rs17673175     	1	33945771	 0.00589 	 0.01743
rs8182433      	1	33946452	 0.00613 	 -0.01267
rs729394       	1	33946580	 0.00403 	 -0.00102
rs729393       	1	33946785	 0.00553 	 -0.01075
rs952237       	1	33948239	 0.00418 	 -0.00590
rs1893271      	1	33950996	 0.00483 	 -0.00640
rs7243792      	1	33952035	 0.00455 	 -0.01152
