rs 	 chr 	 pos 	 postc 	 beta
rs12752024     	1	179341187	 0.00654 	 0.00994
rs56275144     	1	179341229	 0.01093 	 -0.04885
rs11577063     	1	179341999	 0.00578 	 -0.00125
rs10798673     	1	179342753	 0.00599 	 -0.00362
rs144625413    	1	179342776	 0.00972 	 -0.02030
rs4459066      	1	179343224	 0.00611 	 0.00974
rs12122945     	1	179343777	 0.00631 	 -0.00979
rs12757065     	1	179344191	 0.00674 	 0.01288
rs10753194     	1	179344234	 0.00538 	 0.00621
rs79268803     	1	179344638	 0.01148 	 -0.02808
rs4072451      	1	179345287	 0.01071 	 -0.07718
rs12735254     	1	179346613	 0.00619 	 0.00899
rs4442334      	1	179346828	 0.00585 	 0.01658
rs10798674     	1	179347832	 0.00627 	 -0.00358
rs7413415      	1	179348170	 0.01107 	 -0.06162
rs16854042     	1	179349843	 0.01043 	 -0.02348
rs71630219     	1	179350548	 0.00609 	 -0.00486
rs6425538      	1	179350583	 0.01178 	 -0.08308
rs6665787      	1	179351292	 0.00975 	 -0.01962
rs4625243      	1	179351606	 0.00574 	 0.00451
rs7541905      	1	179354304	 0.00575 	 -0.00035
rs12743373     	1	179354922	 0.00617 	 0.00647
rs4652369      	1	179355159	 0.00990 	 0.00259
rs6679587      	1	179355311	 0.00994 	 0.02537
rs6683309      	1	179356581	 0.00605 	 -0.01112
rs56232973     	1	179359355	 0.00979 	 0.05260
rs4297245      	1	179361178	 0.00554 	 0.00527
rs55673841     	1	179362501	 0.00984 	 0.03526
rs61173288     	1	179364391	 0.00961 	 0.02485
rs4652372      	1	179365644	 0.00651 	 0.00482
rs4652373      	1	179365684	 0.01020 	 0.03804
rs4652374      	1	179371395	 0.00687 	 0.01286
rs72717569     	1	179371501	 0.01044 	 -0.02018
rs4651025      	1	179371973	 0.00696 	 0.01416
rs60289663     	1	179372282	 0.00969 	 -0.02052
rs58135462     	1	179372539	 0.01043 	 -0.02146
