snp	 s0	s1	s2	s3	
4	23	94	111	145	
3	23	110	144	NA 
3	23	127	171	NA 
3	23	67	175	NA 
3	23	104	167	NA 
3	23	104	185	NA 
4	23	104	137	148	
4	7	87	140	148	
4	7	81	87	130	
4	11	87	156	176	
4	11	87	149	157	
4	11	84	87	178	
3	11	87	144	NA 
3	11	87	172	NA 
2	11	69	NA NA 
4	11	112	158	174	
3	11	110	174	NA 
2	11	104	NA NA 
3	11	71	117	NA 
3	11	79	180	NA 
2	79	169	NA NA 
3	86	104	167	NA 
4	48	110	150	174	
3	48	110	162	NA 
4	34	35	45	63	
4	19	35	79	173	
4	35	79	84	135	
4	11	54	79	133	
4	11	43	111	173	
4	7	117	150	178	
4	7	71	90	173	
4	22	48	74	129	
4	48	70	73	113	
4	48	97	133	187	
4	48	111	145	187	
3	48	120	144	NA 
3	48	54	144	NA 
4	48	65	115	144	
4	48	73	135	172	
3	63	93	97	NA 
3	11	67	180	NA 
4	11	43	60	174	
4	11	43	87	170	
2	11	79	NA NA 
3	11	79	161	NA 
4	11	79	146	153	
4	11	18	87	148	
4	16	18	87	123	
3	23	87	156	NA 
4	23	40	87	151	
3	23	87	150	NA 
4	23	98	102	149	
4	18	102	119	153	
4	18	126	127	167	
4	18	45	63	171	
3	23	43	149	NA 
4	0	90	149	156	
3	0	102	159	NA 
4	0	71	87	107	
3	0	87	143	NA 
4	0	87	124	159	
4	0	79	107	179	
3	0	79	168	NA 
4	0	63	68	87	
4	0	90	138	172	
4	7	64	67	177	
3	11	73	144	NA 
3	11	123	164	NA 
3	35	120	171	NA 
4	45	48	97	164	
3	48	102	152	NA 
4	11	93	111	151	
4	1	11	104	161	
3	11	135	160	NA 
4	11	43	87	153	
3	11	90	177	NA 
3	11	97	178	NA 
3	11	87	174	NA 
4	48	79	114	179	
2	79	156	NA NA 
4	0	69	116	162	
3	48	79	151	NA 
4	48	79	156	183	
4	48	49	130	180	
3	48	110	164	NA 
4	48	105	110	164	
4	23	69	102	153	
3	23	131	187	NA 
3	18	121	181	NA 
3	18	127	181	NA 
4	23	127	141	179	
4	2	35	124	187	
3	35	120	178	NA 
4	24	85	131	175	
3	0	130	180	NA 
4	0	70	87	181	
3	0	87	168	NA 
3	0	79	93	NA 
4	0	87	134	143	
3	0	87	167	NA 
3	0	43	87	NA 
3	7	87	143	NA 
3	7	87	158	NA 
3	7	79	143	NA 
3	11	79	173	NA 
3	7	79	178	NA 
3	11	79	106	NA 
4	11	133	139	168	
4	11	123	130	171	
4	11	124	138	159	
3	11	124	171	NA 
3	0	135	177	NA 
4	0	86	117	164	
3	23	112	174	NA 
3	23	69	179	NA 
4	11	75	81	179	
3	11	79	162	NA 
3	11	79	157	NA 
3	11	73	152	NA 
3	11	73	155	NA 
4	11	73	103	178	
3	11	73	175	NA 
4	11	27	73	152	
3	11	73	150	NA 
3	11	65	159	NA 
3	11	68	162	NA 
4	11	59	127	187	
3	7	79	167	NA 
4	7	8	129	170	
3	7	63	111	NA 
2	63	97	NA NA 
4	7	24	102	177	
3	7	79	102	NA 
3	7	97	165	NA 
3	7	97	159	NA 
2	7	69	NA NA 
2	18	165	NA NA 
3	18	64	145	NA 
3	18	120	145	NA 
3	18	73	174	NA 
3	18	73	152	NA 
4	23	67	130	150	
3	23	59	153	NA 
4	48	64	93	150	
4	48	73	143	150	
4	23	121	144	153	
4	23	68	150	180	
2	23	162	NA NA 
2	23	79	NA NA 
3	23	87	161	NA 
3	23	33	79	NA 
3	23	79	180	NA 
4	7	79	143	145	
4	35	60	79	149	
3	35	79	91	NA 
4	35	87	141	154	
3	35	87	180	NA 
2	18	87	NA NA 
3	18	130	180	NA 
3	18	124	172	NA 
4	18	81	129	178	
3	11	130	176	NA 
4	18	91	128	174	
4	18	76	129	177	
3	18	131	176	NA 
3	11	130	154	NA 
3	11	117	153	NA 
3	11	59	153	NA 
3	11	110	145	NA 
3	11	104	148	NA 
3	23	104	155	NA 
3	23	97	155	NA 
4	18	75	97	175	
3	23	75	178	NA 
3	11	79	179	NA 
2	11	79	NA NA 
4	23	87	148	178	
4	17	23	87	174	
4	23	85	97	174	
3	23	127	179	NA 
4	3	23	127	170	
4	18	127	163	187	
4	11	14	23	151	
4	11	90	153	186	
3	11	90	150	NA 
4	11	69	91	153	
4	11	102	149	151	
4	11	75	149	181	
4	11	75	173	180	
4	7	11	65	172	
3	11	65	175	NA 
4	11	127	175	182	
4	11	77	128	177	
3	11	130	152	NA 
4	18	59	162	164	
3	18	65	153	NA 
4	0	35	133	161	
3	11	133	151	NA 
3	11	75	161	NA 
4	11	68	81	162	
4	7	61	83	170	
4	7	90	128	150	
4	7	90	137	146	
4	7	73	75	144	
3	7	129	144	NA 
4	7	38	129	144	
3	11	127	179	NA 
3	11	128	171	NA 
3	11	128	159	NA 
4	11	18	129	181	
3	11	127	177	NA 
4	11	131	149	170	
3	11	112	167	NA 
4	11	120	169	179	
3	11	117	167	NA 
4	11	57	130	162	
4	11	117	129	155	
4	8	11	111	145	
3	43	48	172	NA 
3	48	90	179	NA 
3	48	135	151	NA 
3	48	129	151	NA 
3	18	123	151	NA 
3	18	124	161	NA 
4	11	127	129	181	
4	11	127	172	183	
4	11	91	130	152	
4	11	130	152	184	
4	11	84	128	181	
3	11	87	170	NA 
2	23	87	NA NA 
3	23	128	186	NA 
4	11	35	135	176	
3	11	135	181	NA 
4	2	11	135	175	
4	18	90	120	187	
4	11	128	170	174	
4	11	86	128	176	
3	11	128	162	NA 
4	11	120	161	175	
4	11	53	79	153	
3	11	79	181	NA 
3	11	79	149	NA 
3	11	127	151	NA 
4	11	23	123	163	
4	11	81	127	164	
4	11	124	130	164	
3	11	129	164	NA 
2	11	164	NA NA 
3	11	129	173	NA 
4	11	121	130	177	
4	11	95	128	173	
4	11	128	151	164	
3	11	123	173	NA 
3	11	129	180	NA 
4	23	68	117	173	
4	18	29	127	175	
4	23	128	164	165	
4	10	23	129	153	
3	23	123	152	NA 
4	23	87	152	181	
4	23	87	137	159	
3	23	127	153	NA 
4	23	126	128	176	
3	23	121	177	NA 
4	23	53	123	177	
4	23	100	127	176	
4	23	135	164	171	
4	18	133	153	159	
3	18	128	151	NA 
3	18	110	151	NA 
4	18	57	123	163	
3	18	128	150	NA 
3	18	121	165	NA 
4	23	128	155	179	
4	23	59	130	165	
4	23	133	156	174	
3	23	128	174	NA 
4	23	128	170	186	
4	23	133	170	177	
3	23	127	177	NA 
3	23	129	174	NA 
4	23	106	129	164	
3	23	121	167	NA 
4	23	31	121	151	
3	35	131	153	NA 
4	7	35	123	171	
3	23	135	170	NA 
3	18	104	178	NA 
3	18	127	163	NA 
3	11	129	172	NA 
3	11	127	181	NA 
4	35	84	110	166	
4	35	90	111	166	
3	35	79	184	NA 
3	35	120	159	NA 
3	35	111	162	NA 
3	35	75	164	NA 
2	35	69	NA NA 
2	35	69	NA NA 
3	18	63	67	NA 
3	23	129	179	NA 
3	23	127	179	NA 
4	23	127	163	180	
4	23	92	123	177	
4	23	62	97	153	
4	23	64	67	176	
3	11	67	181	NA 
3	11	120	150	NA 
3	11	120	160	NA 
2	11	102	NA NA 
4	18	98	102	168	
4	18	97	162	174	
4	11	85	97	174	
3	11	104	159	NA 
3	11	69	104	NA 
4	11	104	170	176	
2	11	104	NA NA 
2	11	102	NA NA 
3	11	102	181	NA 
4	11	80	102	169	
4	11	111	174	176	
4	11	86	110	177	
4	11	128	164	185	
3	18	128	164	NA 
3	18	97	162	NA 
4	18	23	97	152	
4	23	109	120	153	
4	23	127	129	174	
3	23	129	173	NA 
3	23	131	175	NA 
2	23	59	NA NA 
3	23	121	164	NA 
4	23	99	135	164	
3	23	131	172	NA 
4	18	131	173	187	
3	18	131	177	NA 
3	11	121	182	NA 
3	18	128	173	NA 
3	18	128	144	NA 
3	18	131	162	NA 
4	18	110	140	160	
3	18	127	167	NA 
3	11	131	180	NA 
4	1	11	87	121	
3	11	110	180	NA 
4	11	84	90	177	
4	11	66	90	175	
3	11	90	162	NA 
3	11	90	152	NA 
3	23	130	162	NA 
3	23	129	152	NA 
4	5	23	120	180	
4	23	48	101	120	
3	48	97	153	NA 
4	48	129	153	164	
3	48	131	161	NA 
3	48	131	163	NA 
4	48	112	123	150	
3	48	120	144	NA 
3	11	130	153	NA 
3	11	130	153	NA 
1	11	NA NA NA 
2	23	102	NA NA 
2	23	102	NA NA 
2	23	102	NA NA 
3	23	102	153	NA 
1	23	NA NA NA 
3	18	32	102	NA 
2	11	102	NA NA 
2	11	102	NA NA 
2	11	104	NA NA 
2	11	104	NA NA 
3	11	23	104	NA 
2	23	104	NA NA 
3	23	123	178	NA 
4	23	68	167	176	
3	23	75	173	NA 
2	18	69	NA NA 
4	23	117	140	164	
3	23	114	127	NA 
4	23	127	141	144	
4	23	103	128	160	
4	23	85	135	160	
4	23	135	171	174	
4	18	52	135	165	
4	18	84	127	161	
4	18	127	136	146	
3	18	82	104	NA 
4	18	31	87	102	
3	23	102	172	NA 
4	23	94	124	165	
4	23	117	124	165	
3	23	111	155	NA 
4	23	97	110	148	
4	23	35	90	144	
3	23	90	152	NA 
4	23	90	118	160	
4	18	97	143	172	
4	11	131	135	179	
4	11	109	123	181	
4	11	129	147	167	
4	11	61	129	181	
4	11	69	120	179	
3	11	120	150	NA 
4	11	37	127	160	
3	11	117	151	NA 
4	11	120	161	174	
4	11	126	129	173	
4	11	120	137	170	
4	18	84	129	163	
3	11	123	177	NA 
4	23	122	128	183	
4	23	85	121	150	
4	23	135	136	152	
4	23	117	152	180	
3	18	117	152	NA 
3	11	129	153	NA 
3	11	123	161	NA 
4	11	123	137	150	
4	11	109	112	150	
4	11	63	65	129	
3	11	130	173	NA 
3	23	131	165	NA 
4	23	93	130	167	
3	23	120	175	NA 
4	23	111	170	187	
3	23	123	179	NA 
3	23	111	174	NA 
4	23	75	99	179	
3	23	75	179	NA 
3	23	75	177	NA 
4	18	75	144	175	
4	18	73	111	179	
3	23	97	161	NA 
2	23	102	NA NA 
3	23	102	175	NA 
3	23	90	173	NA 
2	7	112	NA NA 
3	7	112	174	NA 
3	7	129	175	NA 
4	11	110	129	175	
3	11	110	164	NA 
3	11	133	153	NA 
3	23	73	163	NA 
4	23	90	163	187	
3	23	90	163	NA 
3	23	112	160	NA 
3	23	127	171	NA 
4	23	110	130	172	
4	23	110	127	175	
4	23	72	127	176	
3	23	117	152	NA 
4	23	111	123	162	
2	23	123	NA NA 
4	18	127	131	160	
3	18	127	164	NA 
3	18	124	175	NA 
3	11	117	163	NA 
4	11	20	129	164	
3	18	128	177	NA 
4	18	33	128	177	
3	11	128	180	NA 
3	11	127	176	NA 
3	11	127	160	NA 
3	23	129	160	NA 
4	23	128	138	151	
3	23	129	144	NA 
2	23	129	NA NA 
3	23	97	173	NA 
3	11	97	171	NA 
4	11	120	129	181	
3	11	90	179	NA 
3	18	128	170	NA 
4	18	89	135	153	
3	18	90	153	NA 
4	18	90	100	163	
3	18	90	175	NA 
4	10	23	97	172	
3	23	97	187	NA 
4	23	97	119	187	
3	23	120	167	NA 
4	23	123	175	183	
2	23	87	NA NA 
3	23	123	152	NA 
3	23	73	165	NA 
4	23	73	130	153	
3	23	133	150	NA 
4	7	97	144	186	
4	11	73	84	172	
4	11	73	74	160	
3	11	27	102	NA 
2	11	102	NA NA 
3	11	112	161	NA 
3	11	112	160	NA 
4	18	123	130	160	
4	18	85	123	163	
3	18	64	163	NA 
3	18	65	165	NA 
4	18	88	120	152	
3	23	90	151	NA 
3	23	131	174	NA 
4	18	131	171	182	
4	11	131	171	174	
4	11	76	135	144	
4	11	129	137	150	
3	11	124	151	NA 
3	18	123	150	NA 
3	18	130	144	NA 
3	18	130	164	NA 
4	18	99	123	174	
3	11	121	175	NA 
4	11	76	97	180	
4	11	69	77	163	
4	11	59	140	161	
3	11	73	177	NA 
3	11	73	167	NA 
4	11	73	170	172	
3	11	73	151	NA 
3	11	128	144	NA 
4	18	76	131	165	
3	18	129	150	NA 
4	18	119	130	173	
3	7	18	69	NA 
4	23	121	174	176	
3	23	127	173	NA 
3	23	66	79	NA 
3	99	123	164	NA 
4	83	117	163	171	
3	77	121	170	NA 
4	11	48	131	172	
4	23	111	145	187	
4	23	77	110	186	
3	18	128	153	NA 
4	11	111	153	164	
3	7	110	153	NA 
4	11	64	129	149	
3	11	61	165	NA 
4	11	78	131	163	
4	11	101	135	172	
3	7	128	171	NA 
4	18	123	171	187	
4	18	72	129	179	
4	18	78	130	172	
4	18	106	129	174	
4	11	96	121	180	
4	11	86	131	174	
4	11	98	120	162	
3	11	120	174	NA 
4	8	11	130	181	
4	11	85	120	164	
4	11	77	124	161	
4	11	130	162	173	
4	11	130	173	183	
3	11	130	149	NA 
4	11	79	128	174	
4	7	10	63	128	
4	23	121	128	181	
4	23	73	111	174	
4	23	69	131	176	
4	23	135	149	172	
3	48	131	144	NA 
4	48	91	127	164	
3	48	127	173	NA 
4	23	126	128	165	
4	23	133	148	171	
4	20	23	127	170	
3	7	124	160	NA 
4	7	85	131	159	
4	7	83	130	159	
4	7	85	130	165	
3	7	130	175	NA 
4	7	46	123	180	
4	0	131	144	176	
4	0	92	130	144	
3	7	129	170	NA 
3	7	129	175	NA 
4	7	129	160	164	
3	7	133	163	NA 
4	7	80	133	163	
4	7	72	130	160	
3	7	130	162	NA 
4	7	72	97	172	
4	7	76	97	170	
3	7	97	175	NA 
4	11	97	139	181	
4	11	83	97	181	
2	11	69	NA NA 
4	11	76	117	165	
4	11	110	127	174	
4	11	28	120	186	
3	7	117	186	NA 
4	0	86	112	176	
4	0	74	129	165	
4	0	78	129	165	
4	0	76	129	165	
4	0	109	121	152	
4	7	129	152	166	
4	7	129	170	185	
4	7	84	133	164	
4	86	117	127	170	
4	72	127	136	177	
4	68	72	129	174	
4	86	100	129	148	
2	18	160	NA NA 
2	7	69	NA NA 
4	7	17	133	160	
3	0	104	175	NA 
3	0	81	104	NA 
3	11	69	152	NA 
2	11	69	NA NA 
3	11	69	173	NA 
1	11	NA NA NA 
4	35	83	135	160	
4	47	78	135	150	
4	75	84	108	172	
3	11	70	75	NA 
2	63	133	NA NA 
2	63	69	NA NA 
2	34	69	NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
1	63	NA NA NA 
2	63	120	NA NA 
2	18	163	NA NA 
2	35	172	NA NA 
4	80	129	138	145	
2	7	87	NA NA 
2	18	179	NA NA 
1	63	NA NA NA 
2	63	90	NA NA 
1	63	NA NA NA 
2	18	111	NA NA 
1	69	NA NA NA 
2	63	123	NA NA 
2	63	133	NA NA 
2	63	130	NA NA 
2	59	63	NA NA 
3	59	63	148	NA 
1	63	NA NA NA 
2	28	63	NA NA 
3	63	128	184	NA 
3	0	69	70	NA 
2	69	173	NA NA 
3	78	79	178	NA 
3	23	130	176	NA 
2	11	102	NA NA 
3	11	102	144	NA 
4	11	30	104	181	
3	0	104	181	NA 
3	0	70	104	NA 
3	0	104	186	NA 
3	0	111	174	NA 
4	0	111	168	180	
3	0	120	161	NA 
4	85	90	174	183	
3	0	90	178	NA 
2	63	124	NA NA 
3	63	124	128	NA 
2	63	67	NA NA 
3	18	63	131	NA 
2	63	121	NA NA 
2	63	130	NA NA 
2	63	131	NA NA 
3	63	130	175	NA 
2	63	131	NA NA 
2	63	129	NA NA 
3	63	120	158	NA 
3	63	129	130	NA 
4	2	63	127	168	
3	63	130	151	NA 
2	63	127	NA NA 
3	63	124	144	NA 
3	63	133	178	NA 
2	63	135	NA NA 
2	63	131	NA NA 
4	0	69	144	183	
3	125	135	153	NA 
4	47	72	102	151	
4	85	123	145	162	
4	0	112	128	153	
4	0	112	160	181	
4	7	9	87	117	
4	7	74	127	130	
4	31	43	63	166	
4	11	43	97	172	
4	11	63	127	133	
3	62	63	120	NA 
4	0	63	70	166	
4	0	34	73	172	
4	77	84	135	167	
4	76	103	135	172	
4	44	77	135	160	
4	7	23	129	174	
3	70	84	133	NA 
4	86	117	135	172	
3	78	135	170	NA 
3	118	129	180	NA 
4	11	129	130	173	
4	11	86	131	162	
4	11	103	131	162	
3	11	131	153	NA 
3	18	120	181	NA 
4	18	21	128	181	
3	11	135	181	NA 
4	11	90	129	172	
3	11	121	177	NA 
4	11	73	115	168	
3	11	73	174	NA 
3	11	90	179	NA 
4	11	90	159	177	
4	11	90	93	167	
3	11	90	171	NA 
4	1	11	97	161	
3	11	87	183	NA 
3	11	102	148	NA 
3	0	90	159	NA 
3	7	90	170	NA 
4	7	15	97	160	
4	7	97	135	164	
3	7	127	161	NA 
3	7	133	175	NA 
4	11	133	141	169	
4	18	25	73	160	
4	11	91	123	168	
4	7	20	121	172	
3	7	121	170	NA 
3	85	129	160	NA 
4	64	94	111	170	
4	64	72	99	180	
4	67	76	175	180	
4	72	120	150	159	
4	72	124	145	170	
2	123	143	NA NA 
4	70	121	166	177	
3	68	128	154	NA 
3	129	145	154	NA 
3	76	127	180	NA 
3	78	127	180	NA 
4	80	104	127	174	
3	72	127	162	NA 
3	76	127	162	NA 
3	69	123	153	NA 
3	59	63	120	NA 
2	63	129	NA NA 
2	117	148	NA NA 
3	60	139	153	NA 
4	7	75	118	144	
3	11	128	173	NA 
3	11	128	187	NA 
3	4	63	69	NA 
2	48	69	NA NA 
1	69	NA NA NA 
2	111	169	NA NA 
4	35	121	122	169	
4	76	111	138	179	
3	78	112	187	NA 
4	84	111	175	183	
3	84	158	187	NA 
3	83	117	174	NA 
3	86	131	164	NA 
3	85	128	150	NA 
3	135	154	180	NA 
3	135	154	166	NA 
4	116	130	154	162	
4	43	121	126	177	
2	102	166	NA NA 
3	97	130	166	NA 
3	130	145	148	NA 
4	86	98	104	186	
2	102	148	NA NA 
2	120	169	NA NA 
3	28	121	169	NA 
3	133	136	174	NA 
4	85	121	127	150	
3	129	146	148	NA 
3	74	85	129	NA 
3	74	85	128	NA 
3	86	128	144	NA 
3	85	128	144	NA 
3	85	117	162	NA 
3	49	93	187	NA 
4	70	124	166	184	
4	117	162	166	169	
3	115	124	148	NA 
4	83	123	144	161	
3	84	133	152	NA 
4	77	114	127	179	
3	76	133	165	NA 
3	85	111	181	NA 
3	78	111	179	NA 
3	83	131	181	NA 
3	11	135	144	NA 
3	11	133	144	NA 
4	11	133	146	164	
4	83	133	134	179	
4	23	73	90	150	
3	7	102	148	NA 
4	23	116	128	173	
4	109	135	149	187	
3	86	135	151	NA 
4	23	100	129	167	
4	83	117	145	161	
3	78	131	159	NA 
3	35	131	155	NA 
4	63	123	147	155	
4	72	73	103	181	
3	75	85	149	NA 
2	102	170	NA NA 
3	92	128	159	NA 
3	121	148	166	NA 
4	77	85	111	145	
4	72	121	150	155	
4	99	101	121	155	
3	78	121	164	NA 
3	72	127	177	NA 
3	44	69	181	NA 
3	84	128	163	NA 
4	101	131	141	169	
3	48	129	165	NA 
4	69	74	126	157	
4	11	61	112	179	
3	0	97	181	NA 
3	35	90	172	NA 
3	78	117	155	NA 
4	72	112	144	162	
3	88	130	163	NA 
3	7	124	151	NA 
3	7	120	152	NA 
3	7	129	153	NA 
4	11	129	141	168	
3	11	123	151	NA 
4	10	110	119	179	
4	23	79	145	168	
4	6	124	168	170	
3	11	124	179	NA 
4	12	19	69	172	
3	31	102	148	NA 
4	10	110	169	171	
3	83	128	178	NA 
4	100	128	149	170	
4	128	137	162	170	
3	102	118	181	NA 
3	11	75	174	NA 
4	11	75	171	174	
4	48	112	143	187	
4	2	107	112	175	
3	71	120	147	NA 
3	7	79	186	NA 
3	87	98	163	NA 
3	84	135	164	NA 
4	67	83	97	178	
4	23	78	128	152	
4	50	69	79	149	
4	35	58	129	165	
3	35	123	165	NA 
4	84	131	162	176	
4	80	130	176	177	
3	93	97	167	NA 
4	84	112	131	160	
4	94	110	128	150	
3	96	129	151	NA 
3	86	123	151	NA 
4	112	119	151	186	
4	0	75	131	179	
3	7	120	179	NA 
4	7	99	120	150	
3	11	90	170	NA 
4	11	78	135	163	
4	11	39	127	159	
3	11	120	172	NA 
4	35	79	126	168	
3	35	79	164	NA 
4	5	35	123	152	
4	35	85	123	173	
3	18	131	173	NA 
4	10	91	120	186	
3	11	112	144	NA 
3	11	110	144	NA 
4	91	96	97	151	
4	7	83	97	150	
4	79	84	145	167	
4	77	128	147	161	
4	23	116	129	148	
3	23	129	153	NA 
4	23	96	130	172	
3	23	123	179	NA 
4	23	110	132	181	
4	18	110	139	174	
3	18	130	171	NA 
3	18	124	177	NA 
3	18	127	171	NA 
3	18	135	174	NA 
4	18	54	69	167	
4	18	59	92	181	
4	18	97	163	187	
2	97	165	NA NA 
4	11	97	174	184	
3	11	65	162	NA 
3	18	75	151	NA 
4	18	110	165	169	
4	35	110	143	165	
3	35	110	187	NA 
3	35	135	178	NA 
3	35	123	178	NA 
3	7	129	181	NA 
4	7	130	144	174	
3	7	128	164	NA 
3	7	128	165	NA 
4	23	29	128	179	
4	23	39	121	187	
4	20	23	26	177	
2	120	153	NA NA 
2	120	179	NA NA 
2	60	162	NA NA 
3	129	142	166	NA 
3	7	75	161	NA 
4	0	127	139	171	
4	0	45	128	170	
4	0	5	69	179	
3	35	124	167	NA 
4	35	124	146	167	
4	35	120	139	179	
3	35	129	179	NA 
4	18	35	73	181	
3	18	97	172	NA 
4	23	90	153	160	
3	48	121	164	NA 
3	48	75	164	NA 
4	23	65	71	162	
4	23	63	124	179	
4	23	53	123	144	
3	23	45	150	NA 
4	22	23	102	150	
4	23	54	102	179	
4	23	54	153	177	
3	18	127	181	NA 
4	11	37	127	163	
3	11	111	160	NA 
4	11	135	163	179	
3	18	135	187	NA 
4	18	97	181	187	
3	18	104	177	NA 
2	18	162	NA NA 
2	11	153	NA NA 
2	7	162	NA NA 
3	7	97	153	NA 
3	7	120	160	NA 
3	7	131	150	NA 
4	7	83	133	180	
3	7	133	170	NA 
4	11	73	87	153	
3	11	87	167	NA 
4	11	104	164	167	
3	11	110	160	NA 
3	18	110	153	NA 
3	18	127	153	NA 
4	18	38	123	153	
3	18	127	173	NA 
3	18	112	187	NA 
3	7	112	179	NA 
3	7	117	152	NA 
3	7	135	162	NA 
2	69	173	NA NA 
4	48	60	120	181	
2	60	167	NA NA 
2	60	159	NA NA 
3	7	110	162	NA 
3	7	117	181	NA 
2	7	181	NA NA 
3	35	90	181	NA 
4	35	102	155	178	
3	35	120	178	NA 
3	35	127	162	NA 
3	35	124	144	NA 
3	35	124	144	NA 
4	35	129	130	165	
4	35	72	97	162	
3	18	102	166	NA 
3	18	102	171	NA 
3	18	73	173	NA 
4	18	75	122	174	
3	23	102	183	NA 
3	23	102	179	NA 
4	23	75	159	169	
4	18	75	163	166	
4	18	59	69	179	
3	23	59	152	NA 
3	23	59	178	NA 
3	23	59	174	NA 
4	18	23	59	186	
4	23	56	73	186	
4	23	73	77	187	
3	18	104	175	NA 
3	7	104	177	NA 
4	11	63	104	137	
3	11	120	172	NA 
3	7	129	174	NA 
4	11	129	164	175	
4	11	129	170	176	
4	11	129	151	180	
3	11	112	150	NA 
4	11	102	115	169	
3	11	102	169	NA 
3	11	66	104	NA 
4	11	45	71	104	
4	11	73	97	179	
3	18	87	170	NA 
3	11	87	168	NA 
3	11	79	159	NA 
2	7	79	NA NA 
3	0	79	184	NA 
1	69	NA NA NA 
3	73	119	171	NA 
4	61	71	88	97	
4	0	97	167	175	
3	0	90	176	NA 
3	18	90	181	NA 
3	23	112	181	NA 
2	63	124	NA NA 
3	63	123	179	NA 
4	78	123	175	181	
3	76	120	181	NA 
3	23	97	187	NA 
3	23	102	177	NA 
3	23	102	167	NA 
3	78	120	170	NA 
3	48	73	161	NA 
4	48	79	115	175	
3	48	87	168	NA 
4	48	73	164	168	
3	87	125	161	NA 
2	0	79	NA NA 
3	35	87	178	NA 
4	35	70	87	95	
3	35	87	160	NA 
2	35	87	NA NA 
3	35	97	162	NA 
