rs 	 chr 	 pos 	 postc 	 beta
rs113375990    	1	111929148	 0.00222 	 -0.00440
rs2296353      	1	111933098	 0.00434 	 0.02764
rs2296352      	1	111938889	 0.00807 	 -0.04154
rs41275852     	1	111946651	 0.00150 	 0.00218
rs9555784      	1	111948823	 0.01173 	 0.04301
rs7321969      	1	111951942	 0.00745 	 0.02651
rs9560032      	1	111952294	 0.01228 	 0.04657
rs3742180      	1	111954068	 0.01395 	 0.04711
rs942649       	1	111954556	 0.00213 	 -0.00771
rs1555751      	1	111955465	 0.00172 	 -0.00517
rs6692         	1	111957869	 0.01053 	 0.04396
rs3742179      	1	111958085	 0.01828 	 0.05122
rs7984371      	1	111958666	 0.00291 	 0.01558
rs11617351     	1	111959140	 0.01007 	 0.03470
rs12865152     	1	111959610	 0.00208 	 -0.00743
rs9560033      	1	111959706	 0.00395 	 0.02325
rs4773343      	1	111959823	 0.00207 	 -0.00294
rs7986271      	1	111960636	 0.00166 	 -0.00032
rs68183651     	1	111961633	 0.00299 	 -0.02882
rs72653574     	1	111961656	 0.00268 	 -0.02266
rs34985682     	1	111962373	 0.00336 	 -0.03007
rs7999064      	1	111963037	 0.00273 	 -0.02384
rs12872696     	1	111963297	 0.00316 	 -0.02231
rs9555786      	1	111963438	 0.00342 	 -0.03402
rs9560035      	1	111963671	 0.00387 	 -0.03348
rs9560036      	1	111964019	 0.00352 	 -0.03976
rs9560037      	1	111964168	 0.00364 	 -0.02835
rs9555787      	1	111964234	 0.00319 	 -0.02988
rs9560039      	1	111964382	 0.00315 	 -0.02982
rs4420384      	1	111964737	 0.00278 	 -0.02379
rs60365330     	1	111965135	 0.00344 	 -0.03011
rs9522179      	1	111965392	 0.00176 	 -0.00469
rs1536049      	1	111966299	 0.00172 	 0.00927
rs1536051      	1	111966385	 0.00190 	 0.00901
rs11840823     	1	111966572	 0.00186 	 -0.00340
rs8001679      	1	111966640	 0.00168 	 -0.00377
rs9555788      	1	111967198	 0.00178 	 0.00514
rs9555789      	1	111967650	 0.00257 	 0.01510
rs9560040      	1	111967880	 0.00260 	 0.00690
rs7986479      	1	111968200	 0.00184 	 -0.00584
rs12560420     	1	111968432	 0.00971 	 0.04113
rs10851261     	1	111969629	 0.00252 	 0.01043
rs9560042      	1	111972581	 0.00213 	 -0.00321
rs11841171     	1	111973050	 0.00314 	 -0.02635
rs4773353      	1	111973789	 0.00219 	 -0.00526
rs4773354      	1	111974001	 0.00262 	 -0.00622
rs2243928      	1	111981707	 0.00382 	 -0.02301
rs2254349      	1	111987226	 0.00138 	 0.00140
rs8181832      	1	111989390	 0.00180 	 -0.01274
rs35272033     	1	111989666	 0.00163 	 0.01011
rs9560047      	1	111990230	 0.00184 	 0.00678
rs9522186      	1	111990369	 0.00200 	 0.00055
rs9522187      	1	111990532	 0.00181 	 0.00713
rs2479965      	1	111990840	 0.00138 	 0.00994
rs9555791      	1	111991090	 0.00176 	 0.01188
rs9522188      	1	111991463	 0.00231 	 -0.01614
rs9522189      	1	111995748	 0.00288 	 0.02096
rs745320       	1	111997439	 0.00127 	 -0.00502
rs730277       	1	111998230	 0.00211 	 -0.01955
rs526541       	1	111998480	 0.00284 	 0.01484
rs486455       	1	111998613	 0.00263 	 0.01781
rs486322       	1	111998675	 0.00297 	 0.01644
rs9522194      	1	112002464	 0.00169 	 0.00959
rs2249716      	1	112002477	 0.00290 	 -0.02392
rs11069889     	1	112004784	 0.00213 	 -0.01646
rs1928032      	1	112005349	 0.00166 	 -0.01280
rs4773361      	1	112006806	 0.00165 	 -0.00644
rs56400605     	1	112010351	 0.00287 	 0.03467
rs9634598      	1	112011111	 0.00149 	 0.00097
rs115155554    	1	112011264	 0.00315 	 0.03510
rs117284416    	1	112011276	 0.00304 	 0.05035
rs12870848     	1	112011561	 0.00307 	 0.02031
rs12871137     	1	112011623	 0.00314 	 0.04139
rs4771748      	1	112012721	 0.00168 	 -0.00917
rs884708       	1	112015103	 0.00177 	 0.00216
rs1109872      	1	112015614	 0.00175 	 -0.00760
rs1961630      	1	112017141	 0.00169 	 -0.00420
rs12865472     	1	112017809	 0.00269 	 0.00452
rs12870423     	1	112018392	 0.00340 	 -0.09143
rs35139090     	1	112020448	 0.00313 	 0.02518
rs71442821     	1	112020759	 0.00255 	 0.01639
rs71442822     	1	112020845	 0.00342 	 0.02846
rs34109416     	1	112021023	 0.00260 	 0.01483
rs34320343     	1	112022062	 0.00364 	 0.02425
rs35491422     	1	112022196	 0.00331 	 0.02647
rs35647914     	1	112025112	 0.00277 	 -0.02575
rs2770245      	1	112025139	 0.00149 	 -0.00447
rs4773363      	1	112025233	 0.00371 	 0.04054
rs12857756     	1	112026034	 0.00299 	 -0.02505
rs2252557      	1	112026623	 0.00140 	 -0.00622
rs12876899     	1	112029043	 0.00358 	 0.03461
rs9560049      	1	112029732	 0.00148 	 0.00460
rs2391934      	1	112031029	 0.00136 	 -0.00168
rs9555794      	1	112031742	 0.00150 	 0.00063
rs36069431     	1	112031817	 0.00425 	 0.03679
