rs 	 chr 	 pos 	 postc 	 beta
rs7134716      	1	107659093	 0.01394 	 0.01378
rs76801016     	1	107659178	 0.00196 	 -0.00604
rs12581219     	1	107660285	 0.01281 	 0.05615
rs4964551      	1	107660358	 0.00230 	 -0.00280
rs7963705      	1	107661129	 0.00235 	 0.00143
rs967613       	1	107661303	 0.00227 	 0.00572
rs7979154      	1	107661440	 0.01258 	 -0.02869
rs12578281     	1	107662433	 0.01325 	 -0.02909
rs12582275     	1	107663086	 0.01520 	 -0.05752
rs10861719     	1	107663554	 0.00234 	 -0.01355
rs73186262     	1	107666074	 0.00579 	 -0.03724
rs73186264     	1	107669209	 0.00531 	 -0.03403
rs17606592     	1	107669857	 0.01109 	 -0.04699
rs7133632      	1	107671301	 0.00513 	 -0.03748
rs17578815     	1	107671897	 0.01259 	 0.05663
rs74621995     	1	107672124	 0.01150 	 0.05141
rs113627797    	1	107672272	 0.00463 	 -0.03574
rs12819968     	1	107672332	 0.00218 	 0.01228
rs112174428    	1	107672492	 0.00223 	 0.00905
rs74394042     	1	107672914	 0.00433 	 -0.02715
rs4964553      	1	107673665	 0.00238 	 0.01149
rs4964554      	1	107673764	 0.00229 	 0.02357
rs111354306    	1	107673960	 0.00206 	 0.01776
rs35511399     	1	107674080	 0.00261 	 -0.03598
rs2374689      	1	107674370	 0.00264 	 0.00768
rs10861720     	1	107675162	 0.00220 	 0.00906
rs11837215     	1	107675999	 0.01056 	 0.04227
rs10861721     	1	107676127	 0.00231 	 0.00843
rs7311870      	1	107678340	 0.00249 	 0.04396
rs11830500     	1	107678430	 0.01073 	 0.01956
rs17578843     	1	107679407	 0.00201 	 0.01270
rs79459475     	1	107681265	 0.01097 	 0.03543
rs4964555      	1	107682351	 0.01436 	 -0.05476
rs12425913     	1	107682809	 0.00238 	 0.02106
rs75840619     	1	107683087	 0.01185 	 -0.04615
rs11113253     	1	107683441	 0.00186 	 -0.00444
rs80211150     	1	107683912	 0.01581 	 -0.07099
rs80242326     	1	107686167	 0.00218 	 0.02010
rs35793181     	1	107686630	 0.00202 	 0.01833
rs75016294     	1	107687985	 0.01034 	 -0.01183
rs41430547     	1	107688118	 0.01231 	 -0.05563
rs58516561     	1	107688346	 0.01194 	 -0.04778
rs75038935     	1	107690394	 0.00269 	 -0.01096
rs77133876     	1	107691020	 0.00280 	 -0.00794
rs12582821     	1	107691022	 0.01271 	 -0.04260
rs7307631      	1	107693595	 0.00234 	 -0.01064
rs7310707      	1	107693844	 0.00282 	 -0.00929
rs7311125      	1	107694181	 0.00273 	 0.00210
rs4964562      	1	107694651	 0.00261 	 0.00346
rs7315944      	1	107695531	 0.00260 	 -0.01396
rs7316191      	1	107695585	 0.00242 	 -0.01387
rs7301864      	1	107695756	 0.00316 	 -0.02173
rs2080542      	1	107695772	 0.01251 	 -0.04885
rs2193354      	1	107697765	 0.00262 	 -0.00416
rs77192194     	1	107700257	 0.00273 	 -0.01473
rs7959073      	1	107702632	 0.00264 	 -0.00282
rs111632803    	1	107703235	 0.00255 	 -0.00740
rs11833050     	1	107703328	 0.00255 	 0.00775
rs117779389    	1	107703444	 0.00423 	 -0.01660
rs7962657      	1	107703548	 0.00256 	 -0.01654
rs75368509     	1	107704247	 0.00263 	 -0.00412
rs1820460      	1	107704705	 0.00281 	 0.01237
rs78206283     	1	107704918	 0.00237 	 -0.00243
rs4964564      	1	107705386	 0.00174 	 -0.00281
rs59665662     	1	107706913	 0.00712 	 -0.04039
rs58609125     	1	107706982	 0.00590 	 -0.03425
rs61372221     	1	107707005	 0.00457 	 -0.02671
rs73398593     	1	107707062	 0.00352 	 -0.01547
rs76845818     	1	107707199	 0.00346 	 -0.01007
rs61944607     	1	107720169	 0.00179 	 -0.01663
rs856886       	1	107725703	 0.00457 	 -0.02292
rs856887       	1	107725814	 0.00191 	 -0.00096
rs2072548      	1	107726091	 0.01805 	 0.06323
rs856888       	1	107726279	 0.00188 	 0.00370
rs856889       	1	107728370	 0.00184 	 0.00638
rs11113271     	1	107728376	 0.00205 	 -0.00197
rs11113274     	1	107729310	 0.00225 	 0.01297
rs35565533     	1	107730500	 0.00217 	 0.00742
rs6539321      	1	107732064	 0.00286 	 0.02122
rs7953431      	1	107732227	 0.00204 	 0.00105
rs10861726     	1	107732627	 0.00249 	 -0.00932
rs885721       	1	107734239	 0.00234 	 0.00330
rs867176       	1	107734527	 0.00186 	 0.01474
rs741404       	1	107735162	 0.00239 	 0.01083
rs741405       	1	107735233	 0.00211 	 0.00430
rs856890       	1	107735690	 0.00171 	 0.00533
rs7133530      	1	107736195	 0.00232 	 0.00900
rs856891       	1	107736854	 0.00176 	 0.00208
rs6539322      	1	107736966	 0.00237 	 0.00363
rs7958562      	1	107737408	 0.00194 	 0.00034
rs6539323      	1	107739586	 0.00245 	 0.01888
rs856892       	1	107740941	 0.00192 	 -0.00097
rs6539324      	1	107741407	 0.00217 	 0.01260
rs11113277     	1	107742319	 0.00222 	 0.01074
rs12298455     	1	107742593	 0.00190 	 0.00913
rs1863538      	1	107743775	 0.00261 	 -0.02044
rs11113278     	1	107746566	 0.00180 	 -0.00234
rs4298999      	1	107747073	 0.00281 	 -0.02442
rs10778545     	1	107752053	 0.00193 	 0.00511
rs10778546     	1	107752077	 0.00186 	 0.00706
rs11113281     	1	107754473	 0.00363 	 -0.02443
rs11113283     	1	107755061	 0.00222 	 0.01447
rs11611910     	1	107758126	 0.00161 	 0.00653
rs933879       	1	107761501	 0.00196 	 0.00880
rs11113286     	1	107762198	 0.00187 	 0.00470
rs10861727     	1	107762912	 0.00190 	 0.00638
