rs 	 chr 	 pos 	 postc 	 beta
rs6721666      	1	152382454	 0.02370 	 -0.04965
rs4233651      	1	152386392	 0.01137 	 -0.02713
rs4664475      	1	152387553	 0.01951 	 -0.01940
rs60806638     	1	152388228	 0.02218 	 -0.04294
rs10210564     	1	152388706	 0.00840 	 -0.02366
rs12996964     	1	152393422	 0.00558 	 -0.01162
rs3732310      	1	152394534	 0.02197 	 -0.04659
rs2288202      	1	152405813	 0.00992 	 -0.00495
rs4372897      	1	152407367	 0.01011 	 0.00489
rs4575719      	1	152409809	 0.01015 	 0.00346
rs6731486      	1	152410732	 0.00381 	 -0.01701
rs6724796      	1	152412813	 0.00393 	 -0.03027
rs13393021     	1	152413258	 0.00385 	 0.02399
rs13393122     	1	152413315	 0.00379 	 0.00121
rs140171536    	1	152413924	 0.00363 	 0.00298
rs149843234    	1	152413967	 0.00542 	 0.02274
rs10497084     	1	152416536	 0.00511 	 0.01806
rs7424331      	1	152417999	 0.00558 	 -0.00050
rs7419413      	1	152418022	 0.00539 	 0.00169
rs16830228     	1	152419855	 0.00413 	 0.00642
rs2288210      	1	152422076	 0.00555 	 -0.00958
rs12052998     	1	152423460	 0.00451 	 0.00868
rs3732312      	1	152425692	 0.00389 	 0.01019
rs7568873      	1	152427249	 0.00629 	 -0.00931
rs7421893      	1	152429134	 0.00549 	 -0.01784
rs4461258      	1	152429679	 0.00377 	 0.00839
rs58037758     	1	152430710	 0.00400 	 0.01474
rs56002721     	1	152431175	 0.00449 	 0.01383
rs3771901      	1	152432481	 0.00396 	 0.01049
rs7422136      	1	152434317	 0.00632 	 -0.01734
rs10167358     	1	152434692	 0.00327 	 0.00792
rs111438984    	1	152465827	 0.00442 	 0.01410
rs11892439     	1	152469858	 0.00332 	 -0.01412
rs6732307      	1	152470218	 0.00589 	 -0.01324
rs4664490      	1	152471923	 0.00357 	 -0.00671
rs62174707     	1	152472417	 0.00369 	 0.02296
rs6720169      	1	152473406	 0.00578 	 -0.01070
rs10186656     	1	152475938	 0.00404 	 0.01894
rs11681877     	1	152478970	 0.00338 	 -0.01461
rs10174077     	1	152481712	 0.00385 	 0.00708
rs4599105      	1	152481846	 0.00592 	 -0.01762
rs10186482     	1	152481977	 0.00612 	 -0.01413
rs4664065      	1	152482461	 0.00568 	 -0.01078
rs6750342      	1	152485754	 0.00351 	 0.03075
rs4664492      	1	152486782	 0.00343 	 -0.01396
rs13383484     	1	152489554	 0.00572 	 -0.00973
rs6709886      	1	152490219	 0.00571 	 -0.00874
rs13032138     	1	152496038	 0.00391 	 -0.05181
rs6713162      	1	152496526	 0.00384 	 0.02507
rs59493296     	1	152497544	 0.00298 	 0.00219
rs13428975     	1	152497631	 0.00404 	 0.01318
rs4564765      	1	152497648	 0.00381 	 -0.00423
rs35172004     	1	152499501	 0.00322 	 0.01957
rs4664494      	1	152499580	 0.00382 	 0.00869
rs28375835     	1	152500019	 0.00417 	 -0.03505
rs11904536     	1	152504390	 0.00370 	 -0.01710
rs73007940     	1	152505187	 0.00404 	 -0.02956
rs13404704     	1	152508429	 0.00351 	 0.01140
rs10930723     	1	152511778	 0.00429 	 0.01958
rs10178880     	1	152513765	 0.00392 	 0.00902
rs4536649      	1	152514753	 0.00430 	 0.02067
rs9287990      	1	152516831	 0.00392 	 0.02102
rs12616767     	1	152519781	 0.00477 	 0.03266
rs12620077     	1	152520027	 0.00458 	 0.03554
rs79068598     	1	152520550	 0.00319 	 -0.00275
rs10170273     	1	152521096	 0.00466 	 0.03417
rs12328501     	1	152521539	 0.00428 	 0.03642
rs4664496      	1	152522556	 0.00305 	 0.00022
rs4316939      	1	152525120	 0.00301 	 -0.00005
rs58903550     	1	152525471	 0.00306 	 0.00732
rs6712443      	1	152526049	 0.00326 	 0.02195
rs6712533      	1	152526082	 0.00308 	 0.00733
rs59444636     	1	152526675	 0.00386 	 -0.02462
rs7426114      	1	152527572	 0.00542 	 0.05152
rs34577613     	1	152527608	 0.00301 	 -0.00010
rs6711382      	1	152531077	 0.00307 	 0.00388
rs12618063     	1	152531781	 0.00306 	 0.01557
rs7564024      	1	152535135	 0.00662 	 0.05973
rs6735208      	1	152536498	 0.00323 	 0.00546
rs13427102     	1	152537351	 0.00284 	 -0.00235
rs4289189      	1	152539477	 0.00346 	 -0.00053
rs4453694      	1	152539550	 0.00464 	 -0.02948
rs4465763      	1	152539913	 0.00371 	 -0.01827
rs4503987      	1	152540836	 0.00282 	 -0.01027
rs6433566      	1	152541077	 0.00363 	 -0.01064
rs7564674      	1	152541134	 0.00339 	 -0.00499
rs4664497      	1	152542292	 0.00389 	 -0.01604
rs6733909      	1	152546198	 0.00385 	 -0.01854
rs4271765      	1	152549340	 0.00324 	 0.00867
rs6759419      	1	152549703	 0.00419 	 -0.02994
rs12693090     	1	152550169	 0.00368 	 -0.02592
rs12052828     	1	152550427	 0.00372 	 -0.01288
rs10193188     	1	152551210	 0.00314 	 -0.00261
rs4564766      	1	152552342	 0.00361 	 -0.00537
rs10930740     	1	152554564	 0.00312 	 -0.01852
rs75396628     	1	152555138	 0.00255 	 -0.00614
rs71350303     	1	152555183	 0.00502 	 -0.02652
rs6747113      	1	152559246	 0.00349 	 -0.00861
rs4381781      	1	152561600	 0.00328 	 -0.00278
rs11692567     	1	152562955	 0.00260 	 -0.01657
rs11695661     	1	152564350	 0.00309 	 -0.00512
rs6749823      	1	152565055	 0.00439 	 -0.02304
rs13384856     	1	152565477	 0.00251 	 0.00927
rs12464543     	1	152566433	 0.00346 	 -0.00061
rs7563441      	1	152566613	 0.00324 	 -0.02397
rs6433575      	1	152567908	 0.00333 	 0.00674
rs4374369      	1	152569979	 0.00319 	 0.00491
rs4611637      	1	152573981	 0.00334 	 -0.00500
rs4266011      	1	152574364	 0.00495 	 -0.04160
rs4358117      	1	152574460	 0.00299 	 0.00300
rs12328396     	1	152575076	 0.00266 	 0.00492
rs4664498      	1	152575417	 0.00297 	 0.00550
rs6715755      	1	152576002	 0.00358 	 -0.00005
rs6730589      	1	152576007	 0.00313 	 0.00345
rs6716286      	1	152576436	 0.00303 	 -0.01557
rs6734148      	1	152576461	 0.00337 	 0.00299
rs6741567      	1	152578014	 0.00382 	 -0.02646
rs7591363      	1	152578562	 0.00261 	 -0.00315
rs4300824      	1	152581866	 0.00290 	 0.01181
rs10185966     	1	152582523	 0.00424 	 -0.01937
rs6723129      	1	152583396	 0.00350 	 0.02708
rs10202662     	1	152583813	 0.00286 	 0.00042
rs4664499      	1	152584153	 0.00432 	 -0.01851
rs13025954     	1	152585020	 0.00276 	 0.00699
rs4664501      	1	152585677	 0.00315 	 0.01231
rs7557801      	1	152586658	 0.00401 	 -0.02173
rs10165921     	1	152587344	 0.00327 	 0.01154
rs6760384      	1	152587814	 0.00331 	 -0.01721
rs6433590      	1	152588120	 0.00450 	 -0.02706
