rs 	 chr 	 pos 	 postc 	 beta
rs9976596      	1	35596842	 0.00625 	 -0.00445
rs2834414      	1	35598406	 0.01307 	 0.02299
rs9982601      	1	35599128	 0.00609 	 -0.00360
rs2834415      	1	35599366	 0.00535 	 0.00617
rs73364505     	1	35600266	 0.00553 	 0.00257
rs9980618      	1	35600505	 0.00593 	 -0.00583
rs60687229     	1	35602268	 0.00612 	 0.01145
rs2834419      	1	35603883	 0.00920 	 0.01739
rs4816477      	1	35604152	 0.00974 	 0.01495
rs4816478      	1	35604316	 0.01081 	 0.01914
rs2834420      	1	35604655	 0.00923 	 0.01417
rs9977419      	1	35606199	 0.00636 	 0.00206
rs9977093      	1	35606344	 0.00588 	 0.00043
rs4816479      	1	35606658	 0.00737 	 0.00730
rs8131284      	1	35607496	 0.00621 	 -0.02103
rs12482595     	1	35611773	 0.00735 	 0.00282
rs8128251      	1	35611890	 0.00997 	 0.01035
rs146711790    	1	35612761	 0.00877 	 -0.03305
rs7282240      	1	35613187	 0.01148 	 0.02153
rs9305546      	1	35613713	 0.00967 	 0.06954
rs7279799      	1	35614394	 0.00616 	 -0.00442
rs9977553      	1	35615555	 0.01065 	 0.02201
rs743338       	1	35617648	 0.01126 	 0.02293
rs9978407      	1	35618638	 0.00693 	 -0.00740
rs7281592      	1	35619929	 0.00758 	 0.00882
rs1547378      	1	35620840	 0.01674 	 0.64632
rs7278204      	1	35621365	 0.00651 	 -0.02475
rs7279006      	1	35622875	 0.01499 	 -0.68336
rs8131303      	1	35625113	 0.00705 	 0.06135
rs2834423      	1	35625730	 0.01025 	 0.01683
rs2834425      	1	35628878	 0.00824 	 -0.07107
rs28593428     	1	35632170	 0.00783 	 0.05825
rs73203255     	1	35632622	 0.00771 	 0.07457
rs973754       	1	35633530	 0.01439 	 -0.32704
rs7280612      	1	35633710	 0.00887 	 0.12749
rs6517221      	1	35634586	 0.01054 	 0.01934
rs7278845      	1	35637462	 0.00840 	 0.09714
rs8128873      	1	35640203	 0.00875 	 -0.05094
rs7283231      	1	35641424	 0.00859 	 -0.07467
rs9983490      	1	35641433	 0.00686 	 -0.01910
rs2252828      	1	35641700	 0.01126 	 0.02131
rs2834429      	1	35641727	 0.01035 	 -0.00457
rs2834430      	1	35641868	 0.01268 	 -0.15166
rs9974878      	1	35642446	 0.00819 	 0.05670
rs8126612      	1	35643330	 0.01102 	 0.02016
rs28591415     	1	35644029	 0.00704 	 -0.03059
rs2834431      	1	35644228	 0.00925 	 -0.04447
rs4817629      	1	35645539	 0.01196 	 0.02119
rs16991453     	1	35647104	 0.00852 	 0.01239
rs8128890      	1	35647313	 0.01196 	 0.03414
rs2000434      	1	35647604	 0.01348 	 0.03086
rs2834435      	1	35647853	 0.00830 	 -0.03270
rs6517222      	1	35650032	 0.01079 	 0.01300
rs8132042      	1	35651290	 0.00771 	 -0.05701
rs9978142      	1	35652239	 0.02832 	 0.16779
rs10470171     	1	35652644	 0.00816 	 0.06439
rs2009879      	1	35653304	 0.01973 	 0.02598
rs762158       	1	35653670	 0.00981 	 0.01970
