rs 	 chr 	 pos 	 postc 	 beta
rs13431621     	1	160390262	 0.00722 	 0.00314
rs12692553     	1	160390848	 0.00767 	 -0.00928
rs6754092      	1	160391890	 0.00695 	 -0.00174
rs10165197     	1	160393648	 0.00652 	 0.00195
rs12476343     	1	160397825	 0.00900 	 0.00272
rs13386318     	1	160398357	 0.00729 	 -0.00693
rs111616683    	1	160400278	 0.00714 	 -0.00663
rs4665077      	1	160402769	 0.00856 	 0.01238
rs4665078      	1	160402820	 0.00887 	 0.01721
rs10489997     	1	160405498	 0.00818 	 0.00590
rs10929944     	1	160406425	 0.00720 	 0.00577
rs7585513      	1	160406890	 0.00754 	 -0.00709
rs6751744      	1	160407485	 0.00701 	 -0.00099
rs12466650     	1	160408763	 0.00772 	 -0.01137
rs145652571    	1	160409923	 0.00736 	 0.00080
rs73967884     	1	160411254	 0.00672 	 -0.00142
rs1549386      	1	160414526	 0.00735 	 -0.00564
rs1549387      	1	160417540	 0.00835 	 -0.00242
rs1863219      	1	160418171	 0.00833 	 -0.00055
rs35299907     	1	160418653	 0.00855 	 0.00385
rs72960224     	1	160420504	 0.00837 	 -0.00748
rs10192408     	1	160424594	 0.00932 	 -0.00134
rs57575372     	1	160425764	 0.00782 	 -0.00532
rs5006302      	1	160426727	 0.00905 	 -0.00248
rs55946200     	1	160426844	 0.00774 	 -0.00786
rs10202187     	1	160427646	 0.00751 	 0.00180
rs1124334      	1	160428859	 0.00767 	 -0.00334
rs4665083      	1	160430127	 0.00812 	 0.00041
rs17605928     	1	160432819	 0.00965 	 -0.01617
rs58614783     	1	160433142	 0.00816 	 -0.01361
rs12622391     	1	160433666	 0.00758 	 -0.00950
rs12477092     	1	160433681	 0.00835 	 -0.00973
rs12465237     	1	160433748	 0.00914 	 -0.04127
rs142509445    	1	160436139	 0.00890 	 0.01490
rs10165041     	1	160436579	 0.00752 	 -0.00148
rs2081423      	1	160438288	 0.00804 	 -0.00053
rs56317534     	1	160439807	 0.01002 	 -0.03990
rs72960256     	1	160440775	 0.00834 	 -0.01514
rs2113861      	1	160441744	 0.00817 	 -0.00134
rs12991516     	1	160442065	 0.00928 	 0.01178
rs12468868     	1	160446464	 0.00835 	 -0.00931
rs3903306      	1	160448682	 0.00782 	 0.00533
rs6714917      	1	160449453	 0.00953 	 -0.01402
rs4665089      	1	160450020	 0.00785 	 -0.00410
rs6432540      	1	160450703	 0.00798 	 -0.00014
rs6745766      	1	160454795	 0.00786 	 -0.01241
rs66499418     	1	160454876	 0.00858 	 0.00376
rs74974787     	1	160456133	 0.00932 	 0.01209
rs113542967    	1	160456355	 0.00858 	 0.04244
rs7563368      	1	160457075	 0.00765 	 -0.00567
rs10195287     	1	160461478	 0.00737 	 0.00371
rs4664290      	1	160462582	 0.00832 	 -0.01483
rs10204535     	1	160463692	 0.00783 	 0.00303
rs747707       	1	160465514	 0.00821 	 0.00187
rs918969       	1	160466656	 0.00916 	 0.00257
rs6731277      	1	160467117	 0.00873 	 0.00257
rs76202233     	1	160468234	 0.00799 	 0.01299
rs1046496      	1	160473399	 0.00991 	 -0.02563
rs56164018     	1	160474599	 0.00796 	 -0.00684
rs1425044      	1	160474937	 0.00920 	 -0.01126
rs13020365     	1	160476404	 0.00753 	 -0.00191
rs66537229     	1	160480606	 0.00852 	 0.01678
rs10460340     	1	160482081	 0.00759 	 0.00238
rs357008       	1	160482601	 0.01021 	 -0.00357
rs357009       	1	160483148	 0.00962 	 0.00062
rs4665094      	1	160483473	 0.00779 	 -0.00517
rs4665097      	1	160484368	 0.01005 	 0.01732
rs357012       	1	160484415	 0.00952 	 0.02418
rs146452144    	1	160484801	 0.00769 	 -0.01268
rs357014       	1	160485978	 0.01014 	 -0.02140
rs357016       	1	160486314	 0.00954 	 -0.00187
rs357019       	1	160487194	 0.00979 	 0.00062
rs357020       	1	160487267	 0.00848 	 -0.01029
rs72956113     	1	160487643	 0.00884 	 0.01501
rs66571608     	1	160492362	 0.00863 	 0.01070
rs6753181      	1	160492438	 0.00778 	 0.02069
rs2357382      	1	160493125	 0.00762 	 -0.00856
rs357033       	1	160494473	 0.00924 	 -0.01598
rs3940435      	1	160494783	 0.00747 	 -0.00725
rs6432543      	1	160495331	 0.00938 	 -0.00808
rs10432413     	1	160495754	 0.00705 	 0.00104
rs6432545      	1	160498997	 0.00921 	 -0.01219
rs75317087     	1	160501274	 0.00815 	 0.01237
rs6711125      	1	160501551	 0.00948 	 0.00614
rs67961847     	1	160501761	 0.00826 	 0.01825
rs12463861     	1	160502918	 0.01064 	 -0.01731
rs12467561     	1	160502927	 0.00768 	 0.01002
rs13002625     	1	160504625	 0.00951 	 -0.01354
rs55996124     	1	160505080	 0.00793 	 -0.00949
rs10184034     	1	160505427	 0.00775 	 0.00603
rs4665100      	1	160505790	 0.00798 	 -0.00844
rs66589863     	1	160506195	 0.00830 	 0.01719
rs4144512      	1	160507519	 0.00946 	 -0.03239
rs11676412     	1	160508071	 0.00710 	 0.00318
rs35241460     	1	160508200	 0.01027 	 -0.04955
rs13006088     	1	160509426	 0.00959 	 -0.02853
rs72621692     	1	160509593	 0.00881 	 0.01350
rs2042774      	1	160510007	 0.00960 	 -0.01961
rs2042775      	1	160510092	 0.01010 	 0.00532
rs2162496      	1	160510290	 0.00794 	 0.02489
rs2042776      	1	160510304	 0.00774 	 -0.00604
rs67018461     	1	160511897	 0.00851 	 0.01055
rs34385495     	1	160512883	 0.00939 	 -0.01244
rs7604482      	1	160513826	 0.00763 	 -0.00154
rs12474082     	1	160513914	 0.00923 	 -0.01118
rs56186214     	1	160515266	 0.00736 	 -0.00057
rs10176436     	1	160515394	 0.00723 	 0.00126
