rs 	 chr 	 pos 	 postc 	 beta
rs9706417      	1	82444949	 0.00835 	 -0.01451
rs4424739      	1	82445665	 0.00636 	 -0.01365
rs4426197      	1	82445807	 0.00653 	 -0.03502
rs2246396      	1	82445972	 0.01371 	 -0.02769
rs2246400      	1	82446069	 0.01202 	 -0.01999
rs2246402      	1	82446115	 0.01358 	 -0.02975
rs2246421      	1	82446420	 0.00601 	 0.00207
rs2246423      	1	82446526	 0.00748 	 -0.02346
rs2246428      	1	82446605	 0.01045 	 0.02105
rs1433334      	1	82447162	 0.01340 	 -0.02769
rs1433335      	1	82447278	 0.01286 	 -0.03017
rs2246525      	1	82447435	 0.01267 	 -0.02537
rs1897636      	1	82447768	 0.01406 	 -0.02757
rs10746215     	1	82448323	 0.01266 	 -0.03504
rs75059957     	1	82448696	 0.00877 	 -0.01391
rs10778854     	1	82449043	 0.00562 	 -0.01500
rs10862429     	1	82449045	 0.01086 	 -0.02504
rs7308415      	1	82450635	 0.00528 	 -0.01374
rs7302233      	1	82451931	 0.00530 	 -0.00956
rs6539608      	1	82452204	 0.00598 	 -0.01128
rs7967747      	1	82452264	 0.01148 	 -0.02935
rs7132179      	1	82452284	 0.01079 	 -0.02184
rs9634234      	1	82452421	 0.01128 	 -0.03152
rs9634191      	1	82452439	 0.00555 	 -0.00945
rs9634192      	1	82452442	 0.01086 	 -0.02475
rs10746216     	1	82452699	 0.00511 	 0.00397
rs7307019      	1	82453303	 0.01095 	 -0.02538
rs7136598      	1	82453420	 0.00575 	 -0.01619
rs12425256     	1	82453709	 0.00538 	 -0.00612
rs10778856     	1	82454238	 0.00598 	 -0.00001
rs7961597      	1	82454603	 0.00571 	 -0.00858
rs7954164      	1	82454986	 0.00589 	 -0.00639
rs11115172     	1	82455303	 0.00574 	 -0.00803
rs10862430     	1	82455464	 0.00592 	 -0.01203
rs59132197     	1	82455817	 0.00597 	 -0.00247
rs58015936     	1	82455940	 0.00544 	 -0.01005
rs11115173     	1	82456093	 0.00601 	 -0.00946
rs17696443     	1	82456197	 0.00547 	 0.00546
rs7972115      	1	82457052	 0.00570 	 -0.01736
rs7307489      	1	82457175	 0.00522 	 -0.00478
rs4073448      	1	82457347	 0.00494 	 -0.00596
rs4567545      	1	82457868	 0.00548 	 -0.01193
rs4254142      	1	82457876	 0.00604 	 0.01818
rs4075796      	1	82457979	 0.00506 	 -0.00666
rs4842417      	1	82458584	 0.00590 	 -0.01306
rs17009197     	1	82458999	 0.00575 	 -0.01536
rs12314791     	1	82460265	 0.00495 	 -0.00791
rs12296492     	1	82460530	 0.01037 	 -0.00637
rs7132696      	1	82460557	 0.01041 	 0.02112
rs7137515      	1	82462226	 0.00525 	 -0.00966
rs7295702      	1	82462272	 0.01074 	 0.01591
rs7295703      	1	82462274	 0.00516 	 0.00024
rs7307812      	1	82462671	 0.01089 	 0.00858
rs7296307      	1	82462745	 0.01144 	 -0.01097
rs4438122      	1	82463777	 0.00988 	 0.01961
rs7304895      	1	82464847	 0.01113 	 -0.02166
