snp	 s0	s1	s2	s3	
1	56	NA NA NA 
1	10	NA NA NA 
2	55	66	NA NA 
1	100	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
1	33	NA NA NA 
1	41	NA NA NA 
1	107	NA NA NA 
1	15	NA NA NA 
1	46	NA NA NA 
2	32	55	NA NA 
1	86	NA NA NA 
1	38	NA NA NA 
1	79	NA NA NA 
1	56	NA NA NA 
1	80	NA NA NA 
2	32	62	NA NA 
2	9	69	NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	3	NA NA NA 
1	3	NA NA NA 
1	26	NA NA NA 
1	26	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	13	NA NA NA 
2	5	22	NA NA 
2	30	60	NA NA 
2	48	61	NA NA 
1	51	NA NA NA 
1	35	NA NA NA 
3	46	142	145	NA 
2	42	135	NA NA 
1	70	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
1	32	NA NA NA 
2	32	119	NA NA 
1	73	NA NA NA 
1	23	NA NA NA 
2	56	74	NA NA 
2	66	72	NA NA 
1	11	NA NA NA 
2	41	79	NA NA 
2	19	137	NA NA 
2	37	45	NA NA 
1	79	NA NA NA 
1	40	NA NA NA 
2	12	35	NA NA 
1	9	NA NA NA 
3	35	52	67	NA 
1	80	NA NA NA 
1	45	NA NA NA 
2	33	93	NA NA 
1	65	NA NA NA 
2	23	38	NA NA 
1	23	NA NA NA 
1	6	NA NA NA 
1	3	NA NA NA 
2	45	85	NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
3	25	28	32	NA 
3	3	37	48	NA 
1	36	NA NA NA 
1	44	NA NA NA 
2	46	64	NA NA 
2	80	83	NA NA 
1	41	NA NA NA 
1	67	NA NA NA 
2	78	119	NA NA 
4	14	15	111	124	
1	91	NA NA NA 
3	3	70	135	NA 
1	40	NA NA NA 
1	43	NA NA NA 
2	70	122	NA NA 
2	15	24	NA NA 
3	22	49	52	NA 
2	22	56	NA NA 
4	6	38	61	116	
1	75	NA NA NA 
2	36	64	NA NA 
2	50	73	NA NA 
3	44	81	100	NA 
3	44	85	105	NA 
2	63	132	NA NA 
1	15	NA NA NA 
2	5	110	NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	37	NA NA NA 
2	17	88	NA NA 
1	40	NA NA NA 
2	15	43	NA NA 
1	12	NA NA NA 
1	62	NA NA NA 
2	12	115	NA NA 
1	21	NA NA NA 
1	10	NA NA NA 
2	6	20	NA NA 
1	23	NA NA NA 
3	19	62	67	NA 
3	19	33	41	NA 
1	11	NA NA NA 
1	21	NA NA NA 
1	7	NA NA NA 
1	47	NA NA NA 
1	45	NA NA NA 
1	9	NA NA NA 
1	3	NA NA NA 
2	3	12	NA NA 
2	55	76	NA NA 
1	3	NA NA NA 
3	66	85	132	NA 
1	96	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
3	24	98	136	NA 
2	51	102	NA NA 
1	40	NA NA NA 
2	43	56	NA NA 
1	6	NA NA NA 
2	1	6	NA NA 
2	11	60	NA NA 
1	92	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
1	39	NA NA NA 
1	64	NA NA NA 
2	23	150	NA NA 
1	17	NA NA NA 
1	92	NA NA NA 
2	50	75	NA NA 
2	16	17	NA NA 
1	3	NA NA NA 
1	47	NA NA NA 
1	7	NA NA NA 
1	19	NA NA NA 
1	10	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	108	NA NA NA 
1	21	NA NA NA 
2	66	73	NA NA 
1	21	NA NA NA 
1	17	NA NA NA 
1	12	NA NA NA 
1	69	NA NA NA 
1	55	NA NA NA 
1	13	NA NA NA 
1	3	NA NA NA 
2	5	11	NA NA 
1	82	NA NA NA 
1	109	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	52	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
1	52	NA NA NA 
2	26	58	NA NA 
2	56	83	NA NA 
2	23	28	NA NA 
2	44	102	NA NA 
3	2	16	125	NA 
1	26	NA NA NA 
3	14	35	62	NA 
3	23	36	160	NA 
1	26	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	13	NA NA NA 
1	14	NA NA NA 
1	5	NA NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	21	NA NA NA 
1	26	NA NA NA 
1	17	NA NA NA 
1	38	NA NA NA 
1	10	NA NA NA 
1	26	NA NA NA 
1	28	NA NA NA 
1	39	NA NA NA 
2	26	90	NA NA 
1	10	NA NA NA 
1	21	NA NA NA 
1	77	NA NA NA 
2	5	118	NA NA 
2	12	101	NA NA 
1	83	NA NA NA 
2	13	79	NA NA 
1	10	NA NA NA 
2	10	50	NA NA 
1	23	NA NA NA 
1	15	NA NA NA 
3	16	55	131	NA 
3	23	52	82	NA 
1	16	NA NA NA 
1	13	NA NA NA 
3	23	60	69	NA 
1	23	NA NA NA 
3	72	121	131	NA 
2	15	37	NA NA 
1	20	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	7	NA NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	3	NA NA NA 
2	11	23	NA NA 
1	10	NA NA NA 
1	15	NA NA NA 
1	9	NA NA NA 
2	7	23	NA NA 
3	9	57	101	NA 
3	23	44	60	NA 
2	12	150	NA NA 
1	10	NA NA NA 
3	23	60	159	NA 
2	44	55	NA NA 
1	3	NA NA NA 
2	14	109	NA NA 
2	6	29	NA NA 
1	5	NA NA NA 
4	47	48	111	116	
3	19	31	63	NA 
3	23	110	142	NA 
3	7	23	172	NA 
1	44	NA NA NA 
1	79	NA NA NA 
1	17	NA NA NA 
1	85	NA NA NA 
1	11	NA NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
1	37	NA NA NA 
1	23	NA NA NA 
1	71	NA NA NA 
1	20	NA NA NA 
2	20	135	NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
4	63	66	78	82	
3	6	72	83	NA 
1	94	NA NA NA 
1	10	NA NA NA 
1	40	NA NA NA 
1	9	NA NA NA 
1	65	NA NA NA 
1	45	NA NA NA 
1	35	NA NA NA 
2	47	52	NA NA 
1	40	NA NA NA 
2	59	65	NA NA 
1	20	NA NA NA 
1	90	NA NA NA 
1	35	NA NA NA 
3	19	113	158	NA 
2	55	158	NA NA 
1	72	NA NA NA 
1	45	NA NA NA 
1	36	NA NA NA 
1	106	NA NA NA 
1	21	NA NA NA 
1	15	NA NA NA 
2	66	85	NA NA 
2	4	67	NA NA 
1	21	NA NA NA 
2	41	99	NA NA 
2	32	37	NA NA 
1	43	NA NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
3	16	41	133	NA 
1	85	NA NA NA 
1	66	NA NA NA 
1	84	NA NA NA 
3	80	144	159	NA 
2	76	124	NA NA 
1	82	NA NA NA 
2	10	40	NA NA 
3	38	115	152	NA 
3	41	78	119	NA 
1	57	NA NA NA 
1	16	NA NA NA 
3	57	66	165	NA 
3	10	44	132	NA 
2	52	63	NA NA 
4	17	56	93	142	
1	90	NA NA NA 
3	67	132	164	NA 
4	53	62	66	74	
4	3	9	33	141	
1	62	NA NA NA 
3	21	33	35	NA 
3	40	117	152	NA 
3	87	93	122	NA 
1	51	NA NA NA 
1	121	NA NA NA 
1	53	NA NA NA 
1	148	NA NA NA 
1	44	NA NA NA 
2	30	115	NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	106	NA NA NA 
1	44	NA NA NA 
1	23	NA NA NA 
2	39	61	NA NA 
2	42	86	NA NA 
2	73	148	NA NA 
2	13	70	NA NA 
2	107	165	NA NA 
1	9	NA NA NA 
1	60	NA NA NA 
2	32	82	NA NA 
1	96	NA NA NA 
1	14	NA NA NA 
1	29	NA NA NA 
2	6	106	NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
4	38	50	59	147	
2	23	48	NA NA 
4	55	82	134	163	
2	103	124	NA NA 
1	23	NA NA NA 
2	6	56	NA NA 
1	56	NA NA NA 
4	11	15	45	77	
1	9	NA NA NA 
4	48	57	58	111	
2	51	101	NA NA 
2	3	125	NA NA 
1	100	NA NA NA 
1	29	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
4	51	71	145	161	
2	28	86	NA NA 
2	73	144	NA NA 
4	29	50	82	85	
1	55	NA NA NA 
2	32	37	NA NA 
2	7	35	NA NA 
1	66	NA NA NA 
1	75	NA NA NA 
2	5	28	NA NA 
1	35	NA NA NA 
1	36	NA NA NA 
1	83	NA NA NA 
1	44	NA NA NA 
1	17	NA NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
2	25	38	NA NA 
2	33	83	NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
3	12	36	156	NA 
3	21	48	162	NA 
2	77	87	NA NA 
4	20	33	36	65	
2	26	137	NA NA 
1	36	NA NA NA 
1	79	NA NA NA 
2	35	138	NA NA 
1	31	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	36	NA NA NA 
1	14	NA NA NA 
1	16	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	10	NA NA NA 
3	44	47	80	NA 
1	15	NA NA NA 
1	40	NA NA NA 
3	30	40	82	NA 
3	56	61	88	NA 
1	19	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	41	NA NA NA 
1	104	NA NA NA 
2	63	67	NA NA 
1	11	NA NA NA 
2	66	84	NA NA 
3	5	71	137	NA 
1	78	NA NA NA 
2	42	44	NA NA 
1	66	NA NA NA 
1	5	NA NA NA 
1	10	NA NA NA 
1	30	NA NA NA 
1	81	NA NA NA 
1	64	NA NA NA 
1	92	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
1	60	NA NA NA 
1	74	NA NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
4	38	133	137	147	
2	6	71	NA NA 
2	50	51	NA NA 
2	39	101	NA NA 
1	5	NA NA NA 
3	42	65	85	NA 
3	45	58	75	NA 
3	23	44	60	NA 
2	3	73	NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
2	3	42	NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	29	NA NA NA 
1	5	NA NA NA 
1	33	NA NA NA 
1	84	NA NA NA 
1	53	NA NA NA 
1	85	NA NA NA 
1	40	NA NA NA 
1	90	NA NA NA 
1	91	NA NA NA 
2	5	44	NA NA 
1	107	NA NA NA 
1	46	NA NA NA 
2	57	90	NA NA 
1	20	NA NA NA 
1	92	NA NA NA 
1	23	NA NA NA 
2	38	136	NA NA 
1	9	NA NA NA 
2	75	134	NA NA 
2	9	58	NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
1	57	NA NA NA 
1	17	NA NA NA 
1	40	NA NA NA 
2	20	42	NA NA 
1	85	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
2	44	91	NA NA 
1	43	NA NA NA 
2	82	100	NA NA 
1	32	NA NA NA 
1	82	NA NA NA 
1	50	NA NA NA 
4	30	51	100	121	
1	102	NA NA NA 
1	47	NA NA NA 
1	35	NA NA NA 
1	20	NA NA NA 
1	39	NA NA NA 
2	26	87	NA NA 
2	92	128	NA NA 
1	98	NA NA NA 
1	44	NA NA NA 
2	66	74	NA NA 
2	7	109	NA NA 
2	38	43	NA NA 
2	11	107	NA NA 
1	62	NA NA NA 
2	66	80	NA NA 
3	12	19	74	NA 
1	6	NA NA NA 
2	45	51	NA NA 
1	11	NA NA NA 
2	56	69	NA NA 
1	78	NA NA NA 
1	3	NA NA NA 
2	76	83	NA NA 
1	63	NA NA NA 
1	35	NA NA NA 
1	41	NA NA NA 
1	63	NA NA NA 
1	79	NA NA NA 
1	30	NA NA NA 
2	29	56	NA NA 
3	21	27	52	NA 
4	3	84	127	139	
1	71	NA NA NA 
1	6	NA NA NA 
1	84	NA NA NA 
1	52	NA NA NA 
1	70	NA NA NA 
3	87	93	128	NA 
1	78	NA NA NA 
1	77	NA NA NA 
1	84	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	16	NA NA NA 
1	47	NA NA NA 
2	63	87	NA NA 
2	37	102	NA NA 
1	98	NA NA NA 
2	51	84	NA NA 
1	57	NA NA NA 
1	102	NA NA NA 
1	3	NA NA NA 
1	56	NA NA NA 
1	103	NA NA NA 
1	62	NA NA NA 
1	28	NA NA NA 
1	17	NA NA NA 
2	45	68	NA NA 
1	29	NA NA NA 
1	90	NA NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
2	88	117	NA NA 
1	60	NA NA NA 
1	66	NA NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	19	NA NA NA 
1	52	NA NA NA 
2	64	70	NA NA 
3	29	53	157	NA 
1	40	NA NA NA 
1	42	NA NA NA 
2	37	90	NA NA 
1	12	NA NA NA 
3	21	99	135	NA 
1	40	NA NA NA 
1	70	NA NA NA 
4	76	104	116	152	
2	36	83	NA NA 
4	78	79	100	110	
4	61	65	81	84	
2	8	16	NA NA 
4	13	23	71	112	
3	75	100	119	NA 
2	19	82	NA NA 
1	66	NA NA NA 
2	14	170	NA NA 
1	50	NA NA NA 
1	75	NA NA NA 
2	48	97	NA NA 
1	66	NA NA NA 
1	3	NA NA NA 
2	37	106	NA NA 
2	36	70	NA NA 
2	23	25	NA NA 
1	70	NA NA NA 
1	28	NA NA NA 
2	68	70	NA NA 
2	65	121	NA NA 
3	41	58	70	NA 
1	19	NA NA NA 
1	41	NA NA NA 
1	64	NA NA NA 
1	64	NA NA NA 
1	63	NA NA NA 
1	47	NA NA NA 
2	67	82	NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
1	29	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	75	NA NA NA 
1	58	NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
2	53	56	NA NA 
1	31	NA NA NA 
2	80	122	NA NA 
2	38	40	NA NA 
2	52	85	NA NA 
3	20	47	126	NA 
1	67	NA NA NA 
4	14	83	85	121	
2	15	73	NA NA 
1	65	NA NA NA 
2	48	66	NA NA 
1	21	NA NA NA 
1	82	NA NA NA 
2	31	39	NA NA 
1	43	NA NA NA 
1	75	NA NA NA 
1	47	NA NA NA 
1	38	NA NA NA 
3	75	81	131	NA 
3	32	45	56	NA 
3	17	53	124	NA 
4	30	62	78	144	
2	117	137	NA NA 
3	35	49	69	NA 
2	66	121	NA NA 
1	48	NA NA NA 
1	71	NA NA NA 
1	64	NA NA NA 
1	38	NA NA NA 
2	26	102	NA NA 
1	75	NA NA NA 
1	83	NA NA NA 
2	9	143	NA NA 
1	66	NA NA NA 
2	21	36	NA NA 
1	32	NA NA NA 
2	7	42	NA NA 
1	52	NA NA NA 
1	72	NA NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
2	74	103	NA NA 
1	92	NA NA NA 
2	32	47	NA NA 
1	81	NA NA NA 
1	70	NA NA NA 
4	7	66	125	137	
1	12	NA NA NA 
1	37	NA NA NA 
4	29	45	67	84	
1	45	NA NA NA 
1	102	NA NA NA 
1	77	NA NA NA 
1	89	NA NA NA 
2	67	83	NA NA 
1	64	NA NA NA 
1	61	NA NA NA 
1	89	NA NA NA 
1	84	NA NA NA 
1	39	NA NA NA 
1	31	NA NA NA 
2	29	57	NA NA 
2	57	62	NA NA 
2	86	132	NA NA 
1	84	NA NA NA 
2	2	125	NA NA 
1	10	NA NA NA 
4	18	50	102	135	
1	60	NA NA NA 
3	63	119	139	NA 
4	21	119	133	137	
1	30	NA NA NA 
1	87	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	5	NA NA NA 
2	19	47	NA NA 
1	39	NA NA NA 
1	55	NA NA NA 
1	89	NA NA NA 
2	17	78	NA NA 
1	31	NA NA NA 
1	82	NA NA NA 
1	79	NA NA NA 
1	69	NA NA NA 
2	39	56	NA NA 
2	40	44	NA NA 
1	79	NA NA NA 
1	46	NA NA NA 
1	52	NA NA NA 
1	69	NA NA NA 
1	3	NA NA NA 
2	38	74	NA NA 
2	43	72	NA NA 
2	7	72	NA NA 
3	36	82	91	NA 
2	32	35	NA NA 
1	45	NA NA NA 
1	23	NA NA NA 
1	65	NA NA NA 
1	32	NA NA NA 
1	82	NA NA NA 
1	77	NA NA NA 
1	21	NA NA NA 
1	80	NA NA NA 
2	2	79	NA NA 
1	41	NA NA NA 
1	57	NA NA NA 
2	67	75	NA NA 
1	29	NA NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
1	51	NA NA NA 
1	57	NA NA NA 
1	52	NA NA NA 
1	9	NA NA NA 
1	38	NA NA NA 
2	44	153	NA NA 
2	38	117	NA NA 
3	35	51	53	NA 
1	6	NA NA NA 
1	85	NA NA NA 
1	19	NA NA NA 
2	56	113	NA NA 
2	53	60	NA NA 
1	43	NA NA NA 
2	47	110	NA NA 
3	53	101	158	NA 
1	77	NA NA NA 
1	64	NA NA NA 
1	45	NA NA NA 
1	67	NA NA NA 
1	42	NA NA NA 
3	31	112	138	NA 
2	32	144	NA NA 
3	14	41	51	NA 
1	32	NA NA NA 
2	30	33	NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
3	44	77	82	NA 
1	66	NA NA NA 
2	31	52	NA NA 
4	17	56	108	119	
1	14	NA NA NA 
1	82	NA NA NA 
1	124	NA NA NA 
1	74	NA NA NA 
1	69	NA NA NA 
2	47	53	NA NA 
1	40	NA NA NA 
2	61	113	NA NA 
2	62	69	NA NA 
2	57	58	NA NA 
1	38	NA NA NA 
2	67	107	NA NA 
2	12	45	NA NA 
2	40	42	NA NA 
2	38	69	NA NA 
2	40	121	NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
2	56	81	NA NA 
1	80	NA NA NA 
2	33	85	NA NA 
3	45	85	90	NA 
2	23	66	NA NA 
1	36	NA NA NA 
3	32	56	61	NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	33	NA NA NA 
2	53	138	NA NA 
3	32	99	104	NA 
2	24	29	NA NA 
2	32	53	NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	84	NA NA NA 
1	32	NA NA NA 
1	43	NA NA NA 
1	93	NA NA NA 
1	70	NA NA NA 
1	80	NA NA NA 
2	12	36	NA NA 
1	72	NA NA NA 
1	21	NA NA NA 
2	47	58	NA NA 
1	84	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
2	9	35	NA NA 
1	69	NA NA NA 
1	32	NA NA NA 
1	6	NA NA NA 
1	30	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	93	NA NA NA 
1	36	NA NA NA 
1	51	NA NA NA 
1	99	NA NA NA 
1	32	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
1	46	NA NA NA 
1	146	NA NA NA 
2	79	93	NA NA 
1	44	NA NA NA 
3	29	72	149	NA 
1	94	NA NA NA 
2	32	37	NA NA 
2	32	57	NA NA 
1	107	NA NA NA 
1	58	NA NA NA 
1	83	NA NA NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	37	NA NA NA 
1	91	NA NA NA 
1	86	NA NA NA 
1	10	NA NA NA 
1	78	NA NA NA 
1	100	NA NA NA 
1	107	NA NA NA 
3	87	101	131	NA 
3	6	143	144	NA 
2	28	142	NA NA 
1	101	NA NA NA 
1	106	NA NA NA 
1	106	NA NA NA 
3	36	71	142	NA 
2	105	138	NA NA 
3	70	105	155	NA 
4	55	94	119	163	
3	23	110	141	NA 
1	102	NA NA NA 
2	17	147	NA NA 
3	43	85	134	NA 
1	89	NA NA NA 
4	8	35	101	111	
4	21	43	119	139	
1	100	NA NA NA 
2	33	110	NA NA 
2	92	93	NA NA 
1	74	NA NA NA 
1	106	NA NA NA 
4	89	139	154	165	
1	40	NA NA NA 
1	41	NA NA NA 
2	15	136	NA NA 
1	42	NA NA NA 
2	39	89	NA NA 
2	32	75	NA NA 
1	66	NA NA NA 
1	48	NA NA NA 
1	94	NA NA NA 
1	42	NA NA NA 
1	39	NA NA NA 
2	58	137	NA NA 
1	79	NA NA NA 
3	99	147	154	NA 
1	104	NA NA NA 
1	32	NA NA NA 
1	35	NA NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	50	NA NA NA 
1	66	NA NA NA 
1	41	NA NA NA 
1	23	NA NA NA 
1	42	NA NA NA 
1	65	NA NA NA 
1	35	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	9	NA NA NA 
1	40	NA NA NA 
1	35	NA NA NA 
1	47	NA NA NA 
1	19	NA NA NA 
1	46	NA NA NA 
3	31	79	86	NA 
3	26	121	150	NA 
1	61	NA NA NA 
1	82	NA NA NA 
3	32	60	64	NA 
1	5	NA NA NA 
2	58	169	NA NA 
1	72	NA NA NA 
2	30	34	NA NA 
1	26	NA NA NA 
1	23	NA NA NA 
2	14	15	NA NA 
2	63	71	NA NA 
1	30	NA NA NA 
1	56	NA NA NA 
3	31	38	141	NA 
1	32	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	7	NA NA NA 
2	47	103	NA NA 
1	43	NA NA NA 
1	52	NA NA NA 
1	74	NA NA NA 
1	48	NA NA NA 
1	78	NA NA NA 
1	23	NA NA NA 
1	77	NA NA NA 
1	66	NA NA NA 
1	73	NA NA NA 
1	10	NA NA NA 
1	56	NA NA NA 
3	26	28	56	NA 
1	78	NA NA NA 
2	45	76	NA NA 
3	13	141	146	NA 
3	53	64	122	NA 
2	12	29	NA NA 
1	37	NA NA NA 
2	10	153	NA NA 
3	21	42	56	NA 
2	104	106	NA NA 
2	43	75	NA NA 
2	98	115	NA NA 
1	109	NA NA NA 
1	56	NA NA NA 
4	41	58	71	132	
2	21	82	NA NA 
2	52	64	NA NA 
2	20	66	NA NA 
3	17	23	57	NA 
1	63	NA NA NA 
1	100	NA NA NA 
1	12	NA NA NA 
2	44	58	NA NA 
2	35	142	NA NA 
1	93	NA NA NA 
1	5	NA NA NA 
1	17	NA NA NA 
2	3	6	NA NA 
2	13	39	NA NA 
1	61	NA NA NA 
1	75	NA NA NA 
3	15	23	111	NA 
1	57	NA NA NA 
4	43	80	84	119	
4	23	95	119	154	
4	40	45	75	101	
3	35	73	113	NA 
4	56	70	119	126	
3	19	84	107	NA 
2	20	115	NA NA 
4	15	20	21	105	
1	48	NA NA NA 
1	74	NA NA NA 
2	64	72	NA NA 
1	9	NA NA NA 
1	16	NA NA NA 
2	102	154	NA NA 
1	5	NA NA NA 
1	6	NA NA NA 
1	70	NA NA NA 
2	91	92	NA NA 
1	80	NA NA NA 
1	32	NA NA NA 
1	39	NA NA NA 
1	19	NA NA NA 
1	90	NA NA NA 
1	62	NA NA NA 
1	10	NA NA NA 
1	104	NA NA NA 
4	20	35	84	164	
3	68	89	94	NA 
1	86	NA NA NA 
3	28	45	70	NA 
2	66	96	NA NA 
2	9	23	NA NA 
2	71	125	NA NA 
2	92	99	NA NA 
1	26	NA NA NA 
4	23	69	75	93	
3	78	83	85	NA 
2	15	56	NA NA 
2	63	145	NA NA 
2	31	78	NA NA 
4	31	99	159	165	
3	8	48	78	NA 
1	104	NA NA NA 
2	36	48	NA NA 
3	78	84	166	NA 
3	40	41	121	NA 
3	9	50	64	NA 
1	64	NA NA NA 
1	99	NA NA NA 
1	28	NA NA NA 
2	96	156	NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
2	31	58	NA NA 
3	44	45	103	NA 
3	91	153	164	NA 
1	52	NA NA NA 
1	17	NA NA NA 
2	47	75	NA NA 
3	55	65	75	NA 
1	80	NA NA NA 
4	3	6	15	17	
2	50	140	NA NA 
1	75	NA NA NA 
1	41	NA NA NA 
1	55	NA NA NA 
2	12	26	NA NA 
1	58	NA NA NA 
1	37	NA NA NA 
1	102	NA NA NA 
1	57	NA NA NA 
3	25	37	65	NA 
2	45	75	NA NA 
3	83	84	93	NA 
1	86	NA NA NA 
1	63	NA NA NA 
2	41	84	NA NA 
2	67	139	NA NA 
2	43	63	NA NA 
2	61	100	NA NA 
2	10	109	NA NA 
1	87	NA NA NA 
1	52	NA NA NA 
1	29	NA NA NA 
2	72	170	NA NA 
2	32	88	NA NA 
2	69	81	NA NA 
4	58	73	79	149	
