rs 	 chr 	 pos 	 postc 	 beta
rs950407       	1	173000133	 0.00289 	 0.00820
rs12468831     	1	173002541	 0.00369 	 0.00006
rs2357318      	1	173003548	 0.00316 	 -0.00016
rs4972427      	1	173003763	 0.00628 	 0.03146
rs2171321      	1	173003773	 0.00204 	 -0.01186
rs4972636      	1	173003783	 0.00722 	 0.03217
rs10930512     	1	173007626	 0.00640 	 0.02603
rs6433331      	1	173008793	 0.00196 	 -0.00313
rs1843757      	1	173009067	 0.00279 	 0.00918
rs1843756      	1	173009083	 0.00548 	 0.02483
rs2306797      	1	173009413	 0.00635 	 0.02484
rs12998213     	1	173015253	 0.00432 	 0.03855
rs10930521     	1	173015615	 0.00621 	 0.04374
rs13010989     	1	173016777	 0.00740 	 0.05350
rs2884155      	1	173019144	 0.00567 	 0.05012
rs13009919     	1	173020375	 0.00604 	 0.04802
rs35217322     	1	173020728	 0.00383 	 0.02453
rs7597273      	1	173022747	 0.00481 	 0.02881
rs2054831      	1	173023346	 0.00320 	 0.02195
rs7604730      	1	173024669	 0.00858 	 0.05700
rs13030708     	1	173025276	 0.00360 	 0.02812
rs13031426     	1	173025352	 0.00322 	 0.01769
rs13031105     	1	173025438	 0.00348 	 0.03020
rs6732742      	1	173025938	 0.00386 	 0.03315
rs6733525      	1	173026394	 0.00582 	 0.04707
rs35319415     	1	173026447	 0.00452 	 0.05934
rs12988626     	1	173026502	 0.00781 	 0.05113
rs35319280     	1	173026601	 0.00372 	 -0.00364
rs35685740     	1	173026603	 0.00337 	 -0.00445
rs66536067     	1	173027113	 0.00391 	 0.03672
rs34535766     	1	173027347	 0.00311 	 0.01535
rs10191449     	1	173030414	 0.00193 	 0.00591
rs13006420     	1	173033787	 0.00317 	 0.05010
rs13006876     	1	173034038	 0.00312 	 0.03301
rs13014155     	1	173035157	 0.00284 	 -0.02493
rs13412383     	1	173041097	 0.00333 	 0.03114
rs13024942     	1	173041669	 0.00265 	 0.02114
rs56789785     	1	173042285	 0.00338 	 0.03837
rs11898023     	1	173042523	 0.00286 	 0.01506
rs34517309     	1	173042942	 0.00396 	 0.04289
rs35940741     	1	173043083	 0.00260 	 0.01778
rs11893581     	1	173043190	 0.00271 	 0.01339
rs67130328     	1	173043899	 0.00237 	 0.01173
rs35031958     	1	173044493	 0.00255 	 0.01330
rs34238606     	1	173044628	 0.00298 	 0.01430
rs78707843     	1	173044721	 0.00302 	 0.02026
rs35768968     	1	173045089	 0.00340 	 0.03073
rs36078085     	1	173045137	 0.00275 	 0.02003
rs34928801     	1	173045142	 0.00272 	 0.00298
rs13426932     	1	173045308	 0.00290 	 0.01136
rs10172507     	1	173045591	 0.00293 	 0.01135
rs10208791     	1	173045799	 0.00599 	 0.04154
rs11898349     	1	173046291	 0.00584 	 0.04148
rs13005487     	1	173046436	 0.00352 	 0.02841
rs6751272      	1	173046451	 0.00612 	 0.03881
rs6751564      	1	173046478	 0.00363 	 0.01371
rs1386351      	1	173046584	 0.00558 	 0.03541
rs1386352      	1	173046754	 0.00662 	 0.04085
rs1825750      	1	173046875	 0.00929 	 0.05472
rs1386353      	1	173046902	 0.00873 	 0.05430
rs33910987     	1	173046997	 0.00351 	 0.02909
rs34267026     	1	173047098	 0.00390 	 0.03709
rs35334306     	1	173047256	 0.00287 	 0.01658
rs6730323      	1	173047982	 0.03136 	 0.08580
rs6730339      	1	173048023	 0.03417 	 0.09843
rs1906182      	1	173048574	 0.03547 	 0.09956
rs1906183      	1	173048644	 0.03534 	 0.09860
rs6433334      	1	173048944	 0.03485 	 0.10244
rs6433335      	1	173049074	 0.03334 	 0.09337
rs6721163      	1	173049165	 0.03289 	 0.08894
rs6705994      	1	173049387	 0.03372 	 0.09912
rs1486956      	1	173049531	 0.03738 	 0.09959
rs1531998      	1	173049819	 0.03044 	 0.10080
rs78580759     	1	173050655	 0.02947 	 0.09475
rs9752188      	1	173050800	 0.04272 	 0.11003
rs9752190      	1	173050869	 0.02991 	 0.09776
rs2357315      	1	173051282	 0.02983 	 0.08788
rs10198906     	1	173051796	 0.02898 	 0.07866
rs13009470     	1	173052148	 0.02638 	 0.06469
rs78369858     	1	173053130	 0.00830 	 0.06904
rs79473945     	1	173055943	 0.04712 	 0.14983
rs144040792    	1	173056005	 0.01413 	 0.08967
rs145826074    	1	173057068	 0.02947 	 0.10014
rs149266432    	1	173057146	 0.02652 	 0.09954
rs185726526    	1	173057200	 0.00267 	 0.00962
rs146131494    	1	173057239	 0.01998 	 0.09362
rs9749991      	1	173057424	 0.01892 	 0.09333
rs13000610     	1	173057667	 0.01186 	 0.07002
rs12692986     	1	173057724	 0.01216 	 0.06716
rs12692987     	1	173057785	 0.01435 	 0.08084
rs12692990     	1	173057849	 0.02355 	 0.09645
rs12692991     	1	173057854	 0.02174 	 0.07344
rs12692992     	1	173057914	 0.02920 	 0.09482
rs12692994     	1	173058020	 0.02814 	 0.09229
rs4621143      	1	173058655	 0.03028 	 0.09227
rs60758744     	1	173058850	 0.02491 	 0.07246
rs35747719     	1	173058937	 0.01888 	 0.07890
rs34366279     	1	173059159	 0.03045 	 0.09192
rs13393977     	1	173059261	 0.03135 	 0.11288
rs2129476      	1	173059440	 0.02989 	 0.09089
rs2129477      	1	173059636	 0.02908 	 0.09319
rs2129478      	1	173059672	 0.03026 	 0.07931
rs7592807      	1	173059917	 0.02901 	 0.07333
rs1038565      	1	173060526	 0.02897 	 0.07299
rs1038566      	1	173060756	 0.02873 	 0.07554
rs6739805      	1	173060938	 0.02668 	 0.05530
