snp	 s0	s1	s2	s3	
2	31	122	NA NA 
1	115	NA NA NA 
1	174	NA NA NA 
1	106	NA NA NA 
2	16	115	NA NA 
2	121	122	NA NA 
2	55	56	NA NA 
3	66	81	122	NA 
2	81	101	NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	115	NA NA NA 
2	61	115	NA NA 
3	72	115	161	NA 
2	65	115	NA NA 
1	115	NA NA NA 
3	16	122	138	NA 
2	57	122	NA NA 
2	59	122	NA NA 
1	154	NA NA NA 
1	17	NA NA NA 
1	101	NA NA NA 
1	122	NA NA NA 
2	110	118	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
4	19	105	115	133	
1	155	NA NA NA 
1	122	NA NA NA 
3	16	68	122	NA 
3	64	122	129	NA 
2	53	122	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	50	122	NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
2	69	115	NA NA 
1	68	NA NA NA 
2	35	159	NA NA 
1	122	NA NA NA 
2	103	115	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	42	122	NA NA 
1	115	NA NA NA 
2	80	115	NA NA 
1	115	NA NA NA 
2	32	122	NA NA 
1	82	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	140	178	NA NA 
1	174	NA NA NA 
1	164	NA NA NA 
1	80	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
3	65	115	125	NA 
3	75	122	125	NA 
1	122	NA NA NA 
1	153	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	50	NA NA NA 
1	154	NA NA NA 
1	141	NA NA NA 
1	83	NA NA NA 
1	122	NA NA NA 
1	39	NA NA NA 
1	38	NA NA NA 
1	29	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	129	NA NA NA 
1	97	NA NA NA 
1	12	NA NA NA 
1	115	NA NA NA 
1	135	NA NA NA 
2	93	170	NA NA 
1	135	NA NA NA 
1	143	NA NA NA 
1	21	NA NA NA 
1	105	NA NA NA 
2	135	142	NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
1	122	NA NA NA 
1	94	NA NA NA 
1	159	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	155	NA NA NA 
1	117	NA NA NA 
1	161	NA NA NA 
1	35	NA NA NA 
3	4	81	98	NA 
1	169	NA NA NA 
1	19	NA NA NA 
1	100	NA NA NA 
1	44	NA NA NA 
2	115	121	NA NA 
1	153	NA NA NA 
1	115	NA NA NA 
3	32	75	122	NA 
1	101	NA NA NA 
1	98	NA NA NA 
2	111	115	NA NA 
1	148	NA NA NA 
1	127	NA NA NA 
1	108	NA NA NA 
1	65	NA NA NA 
1	113	NA NA NA 
1	67	NA NA NA 
1	141	NA NA NA 
1	10	NA NA NA 
1	172	NA NA NA 
2	114	120	NA NA 
1	127	NA NA NA 
1	10	NA NA NA 
2	119	122	NA NA 
3	122	127	147	NA 
1	115	NA NA NA 
1	126	NA NA NA 
1	99	NA NA NA 
2	123	129	NA NA 
1	140	NA NA NA 
1	177	NA NA NA 
1	46	NA NA NA 
1	145	NA NA NA 
1	155	NA NA NA 
1	11	NA NA NA 
1	120	NA NA NA 
2	115	130	NA NA 
1	117	NA NA NA 
2	39	107	NA NA 
1	145	NA NA NA 
2	122	130	NA NA 
1	58	NA NA NA 
1	4	NA NA NA 
1	122	NA NA NA 
1	27	NA NA NA 
1	146	NA NA NA 
1	47	NA NA NA 
1	141	NA NA NA 
1	8	NA NA NA 
1	147	NA NA NA 
1	85	NA NA NA 
1	57	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	126	NA NA NA 
1	36	NA NA NA 
1	45	NA NA NA 
2	5	19	NA NA 
2	116	141	NA NA 
1	154	NA NA NA 
1	140	NA NA NA 
2	70	75	NA NA 
1	56	NA NA NA 
1	66	NA NA NA 
1	162	NA NA NA 
1	170	NA NA NA 
1	83	NA NA NA 
1	109	NA NA NA 
1	16	NA NA NA 
1	10	NA NA NA 
1	65	NA NA NA 
1	24	NA NA NA 
1	168	NA NA NA 
1	90	NA NA NA 
1	59	NA NA NA 
2	149	178	NA NA 
1	6	NA NA NA 
1	134	NA NA NA 
1	124	NA NA NA 
1	154	NA NA NA 
1	49	NA NA NA 
1	169	NA NA NA 
1	132	NA NA NA 
1	78	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
1	173	NA NA NA 
1	17	NA NA NA 
1	175	NA NA NA 
1	98	NA NA NA 
1	142	NA NA NA 
1	63	NA NA NA 
1	132	NA NA NA 
1	139	NA NA NA 
1	47	NA NA NA 
4	27	51	73	108	
3	17	36	49	NA 
4	5	55	114	177	
3	20	36	83	NA 
2	30	49	NA NA 
2	30	34	NA NA 
3	136	145	170	NA 
1	30	NA NA NA 
2	52	75	NA NA 
1	15	NA NA NA 
1	109	NA NA NA 
1	166	NA NA NA 
1	129	NA NA NA 
1	5	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	25	NA NA NA 
3	23	24	171	NA 
1	115	NA NA NA 
1	50	NA NA NA 
2	14	36	NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	50	NA NA NA 
1	143	NA NA NA 
1	17	NA NA NA 
2	116	117	NA NA 
2	33	48	NA NA 
2	13	79	NA NA 
4	52	80	136	141	
1	27	NA NA NA 
1	77	NA NA NA 
1	142	NA NA NA 
2	134	147	NA NA 
1	49	NA NA NA 
1	26	NA NA NA 
1	177	NA NA NA 
1	20	NA NA NA 
1	40	NA NA NA 
1	49	NA NA NA 
1	171	NA NA NA 
1	82	NA NA NA 
1	177	NA NA NA 
1	113	NA NA NA 
4	16	46	131	162	
2	30	32	NA NA 
2	23	49	NA NA 
1	93	NA NA NA 
1	178	NA NA NA 
1	176	NA NA NA 
1	59	NA NA NA 
1	43	NA NA NA 
1	30	NA NA NA 
1	143	NA NA NA 
2	12	49	NA NA 
1	68	NA NA NA 
1	115	NA NA NA 
1	86	NA NA NA 
2	44	47	NA NA 
1	71	NA NA NA 
1	102	NA NA NA 
1	109	NA NA NA 
1	44	NA NA NA 
3	93	172	174	NA 
2	141	157	NA NA 
1	149	NA NA NA 
1	84	NA NA NA 
1	120	NA NA NA 
1	155	NA NA NA 
1	122	NA NA NA 
1	174	NA NA NA 
1	19	NA NA NA 
1	142	NA NA NA 
1	170	NA NA NA 
1	89	NA NA NA 
2	67	121	NA NA 
1	35	NA NA NA 
1	19	NA NA NA 
1	82	NA NA NA 
1	36	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	121	NA NA NA 
1	180	NA NA NA 
1	157	NA NA NA 
1	127	NA NA NA 
1	83	NA NA NA 
1	31	NA NA NA 
2	30	49	NA NA 
1	110	NA NA NA 
1	41	NA NA NA 
1	155	NA NA NA 
1	97	NA NA NA 
2	52	115	NA NA 
1	149	NA NA NA 
1	73	NA NA NA 
1	45	NA NA NA 
1	108	NA NA NA 
1	85	NA NA NA 
1	143	NA NA NA 
1	76	NA NA NA 
1	145	NA NA NA 
1	64	NA NA NA 
1	48	NA NA NA 
2	8	85	NA NA 
1	126	NA NA NA 
2	42	91	NA NA 
1	18	NA NA NA 
1	103	NA NA NA 
1	62	NA NA NA 
1	177	NA NA NA 
3	48	89	170	NA 
2	97	102	NA NA 
2	20	39	NA NA 
3	53	74	89	NA 
1	25	NA NA NA 
1	29	NA NA NA 
1	104	NA NA NA 
1	134	NA NA NA 
1	150	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	153	NA NA NA 
1	78	NA NA NA 
2	12	100	NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
1	47	NA NA NA 
1	171	NA NA NA 
1	115	NA NA NA 
1	110	NA NA NA 
1	174	NA NA NA 
1	156	NA NA NA 
1	108	NA NA NA 
1	168	NA NA NA 
1	11	NA NA NA 
1	113	NA NA NA 
1	56	NA NA NA 
1	82	NA NA NA 
1	3	NA NA NA 
1	155	NA NA NA 
1	84	NA NA NA 
1	89	NA NA NA 
2	109	114	NA NA 
1	40	NA NA NA 
2	158	170	NA NA 
1	62	NA NA NA 
1	35	NA NA NA 
1	170	NA NA NA 
1	141	NA NA NA 
1	24	NA NA NA 
1	170	NA NA NA 
1	30	NA NA NA 
1	143	NA NA NA 
1	141	NA NA NA 
1	108	NA NA NA 
1	82	NA NA NA 
1	142	NA NA NA 
1	41	NA NA NA 
1	135	NA NA NA 
1	149	NA NA NA 
1	109	NA NA NA 
1	66	NA NA NA 
1	69	NA NA NA 
1	180	NA NA NA 
1	151	NA NA NA 
1	5	NA NA NA 
1	160	NA NA NA 
1	139	NA NA NA 
1	146	NA NA NA 
1	97	NA NA NA 
3	84	155	176	NA 
1	104	NA NA NA 
3	41	151	166	NA 
1	141	NA NA NA 
1	118	NA NA NA 
1	63	NA NA NA 
1	55	NA NA NA 
1	18	NA NA NA 
1	144	NA NA NA 
1	160	NA NA NA 
1	153	NA NA NA 
1	38	NA NA NA 
1	78	NA NA NA 
1	135	NA NA NA 
1	38	NA NA NA 
1	19	NA NA NA 
1	129	NA NA NA 
2	59	74	NA NA 
4	40	44	107	156	
1	84	NA NA NA 
1	42	NA NA NA 
1	126	NA NA NA 
2	35	160	NA NA 
1	19	NA NA NA 
2	162	165	NA NA 
1	144	NA NA NA 
1	63	NA NA NA 
1	69	NA NA NA 
2	51	68	NA NA 
1	90	NA NA NA 
1	172	NA NA NA 
1	152	NA NA NA 
2	42	128	NA NA 
1	142	NA NA NA 
1	166	NA NA NA 
1	83	NA NA NA 
1	180	NA NA NA 
1	45	NA NA NA 
3	125	170	173	NA 
1	11	NA NA NA 
2	76	78	NA NA 
1	8	NA NA NA 
1	47	NA NA NA 
1	70	NA NA NA 
1	30	NA NA NA 
1	171	NA NA NA 
1	164	NA NA NA 
1	173	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	52	NA NA NA 
2	45	49	NA NA 
1	61	NA NA NA 
1	146	NA NA NA 
2	32	175	NA NA 
3	49	178	181	NA 
3	37	49	104	NA 
1	118	NA NA NA 
1	99	NA NA NA 
4	2	63	78	168	
1	53	NA NA NA 
1	5	NA NA NA 
1	164	NA NA NA 
2	36	141	NA NA 
2	51	57	NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	16	NA NA NA 
1	50	NA NA NA 
1	32	NA NA NA 
1	3	NA NA NA 
1	128	NA NA NA 
1	2	NA NA NA 
2	152	153	NA NA 
1	16	NA NA NA 
1	98	NA NA NA 
2	58	151	NA NA 
1	43	NA NA NA 
4	0	47	68	138	
1	130	NA NA NA 
1	29	NA NA NA 
1	11	NA NA NA 
1	3	NA NA NA 
1	151	NA NA NA 
1	60	NA NA NA 
1	13	NA NA NA 
1	67	NA NA NA 
1	176	NA NA NA 
1	118	NA NA NA 
1	174	NA NA NA 
1	12	NA NA NA 
1	111	NA NA NA 
1	61	NA NA NA 
1	38	NA NA NA 
1	105	NA NA NA 
1	164	NA NA NA 
1	15	NA NA NA 
2	72	166	NA NA 
2	60	71	NA NA 
1	39	NA NA NA 
1	65	NA NA NA 
1	83	NA NA NA 
2	67	168	NA NA 
1	6	NA NA NA 
2	12	80	NA NA 
1	67	NA NA NA 
1	50	NA NA NA 
1	142	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
1	35	NA NA NA 
1	74	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
2	2	73	NA NA 
2	0	85	NA NA 
1	12	NA NA NA 
1	104	NA NA NA 
1	118	NA NA NA 
1	47	NA NA NA 
1	81	NA NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
1	99	NA NA NA 
1	34	NA NA NA 
1	66	NA NA NA 
1	15	NA NA NA 
1	89	NA NA NA 
1	31	NA NA NA 
1	121	NA NA NA 
1	79	NA NA NA 
1	52	NA NA NA 
1	62	NA NA NA 
2	70	156	NA NA 
1	141	NA NA NA 
1	40	NA NA NA 
2	13	86	NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
3	5	115	125	NA 
1	51	NA NA NA 
1	127	NA NA NA 
1	32	NA NA NA 
1	73	NA NA NA 
1	113	NA NA NA 
3	46	119	144	NA 
1	170	NA NA NA 
2	82	172	NA NA 
4	6	13	23	79	
1	122	NA NA NA 
1	82	NA NA NA 
2	122	131	NA NA 
1	58	NA NA NA 
2	67	82	NA NA 
1	145	NA NA NA 
1	109	NA NA NA 
3	65	87	112	NA 
1	132	NA NA NA 
1	146	NA NA NA 
1	96	NA NA NA 
2	132	162	NA NA 
1	127	NA NA NA 
1	116	NA NA NA 
1	128	NA NA NA 
1	140	NA NA NA 
1	177	NA NA NA 
2	121	122	NA NA 
2	121	122	NA NA 
2	121	122	NA NA 
3	122	125	142	NA 
3	101	119	122	NA 
3	88	119	122	NA 
1	90	NA NA NA 
1	1	NA NA NA 
1	136	NA NA NA 
1	134	NA NA NA 
2	61	134	NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
1	88	NA NA NA 
1	125	NA NA NA 
1	168	NA NA NA 
4	98	132	169	175	
1	122	NA NA NA 
1	65	NA NA NA 
1	34	NA NA NA 
1	3	NA NA NA 
1	70	NA NA NA 
1	85	NA NA NA 
2	89	170	NA NA 
1	8	NA NA NA 
1	122	NA NA NA 
1	110	NA NA NA 
1	137	NA NA NA 
1	107	NA NA NA 
2	100	142	NA NA 
3	78	108	129	NA 
1	165	NA NA NA 
1	47	NA NA NA 
3	120	137	153	NA 
1	6	NA NA NA 
2	60	108	NA NA 
1	74	NA NA NA 
1	44	NA NA NA 
1	169	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
1	181	NA NA NA 
3	28	109	114	NA 
1	122	NA NA NA 
2	6	107	NA NA 
2	62	72	NA NA 
2	67	126	NA NA 
1	139	NA NA NA 
1	120	NA NA NA 
1	84	NA NA NA 
1	88	NA NA NA 
1	158	NA NA NA 
1	137	NA NA NA 
1	41	NA NA NA 
1	112	NA NA NA 
2	2	59	NA NA 
1	107	NA NA NA 
1	113	NA NA NA 
1	177	NA NA NA 
1	139	NA NA NA 
2	10	60	NA NA 
1	86	NA NA NA 
1	97	NA NA NA 
2	18	133	NA NA 
1	125	NA NA NA 
1	14	NA NA NA 
1	72	NA NA NA 
1	148	NA NA NA 
1	49	NA NA NA 
1	60	NA NA NA 
1	80	NA NA NA 
1	40	NA NA NA 
2	59	129	NA NA 
1	103	NA NA NA 
1	177	NA NA NA 
1	81	NA NA NA 
1	146	NA NA NA 
1	34	NA NA NA 
1	58	NA NA NA 
1	109	NA NA NA 
1	18	NA NA NA 
1	149	NA NA NA 
1	25	NA NA NA 
3	36	55	73	NA 
1	135	NA NA NA 
1	123	NA NA NA 
1	177	NA NA NA 
1	162	NA NA NA 
1	141	NA NA NA 
1	111	NA NA NA 
1	92	NA NA NA 
2	7	58	NA NA 
2	10	167	NA NA 
2	55	73	NA NA 
4	9	12	114	176	
1	119	NA NA NA 
2	129	134	NA NA 
1	127	NA NA NA 
1	104	NA NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	80	NA NA NA 
1	106	NA NA NA 
1	135	NA NA NA 
3	101	152	156	NA 
1	8	NA NA NA 
1	54	NA NA NA 
2	155	162	NA NA 
1	174	NA NA NA 
1	166	NA NA NA 
1	173	NA NA NA 
1	142	NA NA NA 
1	163	NA NA NA 
2	51	57	NA NA 
1	77	NA NA NA 
2	111	175	NA NA 
1	154	NA NA NA 
1	165	NA NA NA 
2	163	170	NA NA 
1	164	NA NA NA 
1	170	NA NA NA 
1	18	NA NA NA 
1	180	NA NA NA 
1	143	NA NA NA 
1	118	NA NA NA 
1	168	NA NA NA 
1	28	NA NA NA 
1	125	NA NA NA 
3	29	71	80	NA 
1	166	NA NA NA 
1	113	NA NA NA 
1	180	NA NA NA 
1	70	NA NA NA 
1	35	NA NA NA 
2	144	172	NA NA 
1	56	NA NA NA 
3	122	173	179	NA 
1	165	NA NA NA 
1	175	NA NA NA 
1	177	NA NA NA 
2	19	94	NA NA 
1	73	NA NA NA 
1	46	NA NA NA 
1	131	NA NA NA 
1	33	NA NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
1	108	NA NA NA 
2	29	40	NA NA 
2	78	79	NA NA 
1	58	NA NA NA 
1	33	NA NA NA 
1	113	NA NA NA 
1	170	NA NA NA 
1	30	NA NA NA 
1	61	NA NA NA 
2	55	75	NA NA 
2	68	126	NA NA 
1	162	NA NA NA 
1	35	NA NA NA 
1	25	NA NA NA 
1	82	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	8	NA NA NA 
1	57	NA NA NA 
1	1	NA NA NA 
1	125	NA NA NA 
1	170	NA NA NA 
1	128	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	174	NA NA NA 
1	147	NA NA NA 
1	5	NA NA NA 
1	152	NA NA NA 
1	165	NA NA NA 
1	155	NA NA NA 
1	151	NA NA NA 
1	55	NA NA NA 
1	120	NA NA NA 
1	141	NA NA NA 
2	94	105	NA NA 
1	129	NA NA NA 
1	144	NA NA NA 
1	181	NA NA NA 
1	20	NA NA NA 
1	137	NA NA NA 
3	58	72	149	NA 
1	106	NA NA NA 
1	30	NA NA NA 
1	162	NA NA NA 
1	106	NA NA NA 
1	47	NA NA NA 
2	11	151	NA NA 
2	153	159	NA NA 
1	51	NA NA NA 
1	49	NA NA NA 
3	44	56	61	NA 
1	181	NA NA NA 
1	49	NA NA NA 
1	63	NA NA NA 
2	129	136	NA NA 
2	53	118	NA NA 
3	65	66	72	NA 
2	36	158	NA NA 
1	161	NA NA NA 
4	115	152	160	162	
3	130	148	178	NA 
1	132	NA NA NA 
1	24	NA NA NA 
1	142	NA NA NA 
1	132	NA NA NA 
3	25	69	76	NA 
3	120	165	167	NA 
1	115	NA NA NA 
1	27	NA NA NA 
1	101	NA NA NA 
1	105	NA NA NA 
2	100	144	NA NA 
1	35	NA NA NA 
1	111	NA NA NA 
1	44	NA NA NA 
1	119	NA NA NA 
1	181	NA NA NA 
1	108	NA NA NA 
3	22	35	99	NA 
1	88	NA NA NA 
1	123	NA NA NA 
1	103	NA NA NA 
1	178	NA NA NA 
1	23	NA NA NA 
1	128	NA NA NA 
1	84	NA NA NA 
1	92	NA NA NA 
1	12	NA NA NA 
1	158	NA NA NA 
2	38	42	NA NA 
1	89	NA NA NA 
1	49	NA NA NA 
1	14	NA NA NA 
1	89	NA NA NA 
1	100	NA NA NA 
1	115	NA NA NA 
1	95	NA NA NA 
1	1	NA NA NA 
1	91	NA NA NA 
1	73	NA NA NA 
1	122	NA NA NA 
1	36	NA NA NA 
1	11	NA NA NA 
3	16	61	94	NA 
1	121	NA NA NA 
2	127	157	NA NA 
1	102	NA NA NA 
1	153	NA NA NA 
2	42	62	NA NA 
1	17	NA NA NA 
2	10	108	NA NA 
2	85	155	NA NA 
3	51	62	71	NA 
1	88	NA NA NA 
3	139	151	158	NA 
1	48	NA NA NA 
1	1	NA NA NA 
1	87	NA NA NA 
1	6	NA NA NA 
1	33	NA NA NA 
1	78	NA NA NA 
1	8	NA NA NA 
1	45	NA NA NA 
1	61	NA NA NA 
1	81	NA NA NA 
1	173	NA NA NA 
1	55	NA NA NA 
1	133	NA NA NA 
1	112	NA NA NA 
1	146	NA NA NA 
1	152	NA NA NA 
1	68	NA NA NA 
1	98	NA NA NA 
1	126	NA NA NA 
2	33	49	NA NA 
1	59	NA NA NA 
1	84	NA NA NA 
1	145	NA NA NA 
1	101	NA NA NA 
3	40	81	110	NA 
1	9	NA NA NA 
2	26	44	NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	84	NA NA NA 
1	78	NA NA NA 
1	82	NA NA NA 
1	45	NA NA NA 
1	85	NA NA NA 
1	138	NA NA NA 
2	75	181	NA NA 
1	70	NA NA NA 
1	152	NA NA NA 
1	11	NA NA NA 
1	24	NA NA NA 
1	55	NA NA NA 
1	110	NA NA NA 
1	63	NA NA NA 
1	176	NA NA NA 
1	162	NA NA NA 
1	160	NA NA NA 
1	139	NA NA NA 
1	51	NA NA NA 
1	40	NA NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
3	124	127	129	NA 
2	17	69	NA NA 
1	25	NA NA NA 
3	33	111	112	NA 
1	76	NA NA NA 
2	85	98	NA NA 
1	0	NA NA NA 
1	100	NA NA NA 
1	82	NA NA NA 
1	119	NA NA NA 
3	142	152	160	NA 
1	43	NA NA NA 
1	81	NA NA NA 
1	42	NA NA NA 
1	102	NA NA NA 
1	152	NA NA NA 
1	95	NA NA NA 
1	115	NA NA NA 
1	94	NA NA NA 
1	49	NA NA NA 
1	97	NA NA NA 
1	113	NA NA NA 
1	49	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	97	NA NA NA 
1	126	NA NA NA 
1	8	NA NA NA 
1	175	NA NA NA 
1	131	NA NA NA 
1	82	NA NA NA 
3	4	49	151	NA 
1	142	NA NA NA 
2	111	133	NA NA 
3	30	75	137	NA 
1	117	NA NA NA 
1	14	NA NA NA 
1	25	NA NA NA 
1	105	NA NA NA 
1	116	NA NA NA 
1	159	NA NA NA 
1	35	NA NA NA 
1	21	NA NA NA 
1	162	NA NA NA 
