rs 	 chr 	 pos 	 postc 	 beta
rs58125298     	1	135539017	 0.00534 	 0.01515
rs10079873     	1	135539162	 0.00538 	 0.01722
rs10080105     	1	135539489	 0.00597 	 0.02520
rs11748300     	1	135540154	 0.00386 	 0.00240
rs6866088      	1	135540245	 0.00652 	 0.02769
rs6596298      	1	135540389	 0.00512 	 0.02748
rs6892863      	1	135540998	 0.00603 	 0.01461
rs10479113     	1	135541193	 0.00523 	 0.00833
rs7717157      	1	135542144	 0.00501 	 0.00958
rs7717420      	1	135542246	 0.00522 	 0.00202
rs13169016     	1	135542799	 0.00477 	 -0.00442
rs13187218     	1	135542896	 0.00505 	 -0.01347
rs13153029     	1	135543031	 0.00496 	 0.01392
rs11743293     	1	135547243	 0.00354 	 0.00627
rs11740403     	1	135547552	 0.00359 	 0.00264
rs2287747      	1	135547914	 0.02780 	 -0.04917
rs11748198     	1	135575829	 0.03151 	 -0.05322
rs11955187     	1	135579404	 0.03514 	 -0.05481
rs4357029      	1	135586991	 0.00514 	 0.01461
rs59268520     	1	135587747	 0.00508 	 0.02169
rs11739588     	1	135608522	 0.00413 	 -0.00982
rs35607977     	1	135608525	 0.00844 	 0.02355
rs1477322      	1	135611386	 0.00358 	 0.00461
rs6868895      	1	135611442	 0.00394 	 -0.00421
rs17170027     	1	135613426	 0.00369 	 0.00512
rs17762209     	1	135613732	 0.00431 	 0.01158
rs13155582     	1	135614103	 0.00397 	 0.00100
rs180768       	1	135615709	 0.00743 	 0.02614
rs344826       	1	135616138	 0.00688 	 0.03110
rs344825       	1	135616470	 0.00702 	 0.02122
rs344824       	1	135616881	 0.00585 	 0.01728
rs7712801      	1	135617067	 0.02941 	 0.16822
rs10069968     	1	135617598	 0.04133 	 0.33080
rs1392168      	1	135618350	 0.04803 	 -0.63918
rs1392167      	1	135618427	 0.02509 	 0.02686
rs1499768      	1	135620848	 0.00644 	 0.02075
rs1909544      	1	135623018	 0.00608 	 0.01669
rs13361617     	1	135624938	 0.02664 	 0.00385
rs10479117     	1	135625041	 0.02600 	 0.01941
rs142835870    	1	135626443	 0.02495 	 -0.01099
rs113521679    	1	135627243	 0.03044 	 0.05847
rs181940206    	1	135627830	 0.00635 	 -0.00120
rs75008233     	1	135630305	 0.01290 	 -0.02739
rs7716839      	1	135630540	 0.00616 	 0.01292
rs10065096     	1	135631199	 0.02967 	 0.06912
rs55635821     	1	135631671	 0.03439 	 0.26239
rs36000622     	1	135631843	 0.00696 	 0.01599
rs13157395     	1	135632216	 0.00662 	 0.01510
rs9327750      	1	135633391	 0.03239 	 0.15323
rs13189315     	1	135636726	 0.03011 	 -0.15000
rs13171517     	1	135636780	 0.03086 	 0.15192
rs13189678     	1	135636959	 0.03052 	 0.04948
rs35681248     	1	135636996	 0.03139 	 0.05450
rs112146484    	1	135637110	 0.03487 	 0.05851
rs13156906     	1	135637676	 0.03248 	 0.16574
rs34101247     	1	135637841	 0.03497 	 0.15123
rs13156969     	1	135637915	 0.03145 	 0.14744
rs13181066     	1	135638012	 0.02321 	 0.00738
rs13161866     	1	135638660	 0.00930 	 0.04178
rs55762513     	1	135639718	 0.00873 	 0.03707
rs55832007     	1	135639878	 0.03180 	 0.05588
rs180770       	1	135640167	 0.00452 	 -0.00398
rs237614       	1	135640176	 0.00588 	 0.01525
rs344830       	1	135641278	 0.00749 	 0.01052
rs344829       	1	135641682	 0.00697 	 0.01351
rs1846575      	1	135642703	 0.00500 	 -0.00721
rs62385831     	1	135643015	 0.02788 	 0.02799
rs10042289     	1	135647780	 0.00513 	 0.01187
rs4976485      	1	135650298	 0.00542 	 -0.01366
rs10070699     	1	135651940	 0.00535 	 0.00036
rs3822747      	1	135653738	 0.00559 	 0.01469
rs11748766     	1	135655136	 0.00740 	 0.02322
rs1499765      	1	135661855	 0.00587 	 0.01506
rs10067383     	1	135662522	 0.00482 	 -0.00313
rs6596300      	1	135667783	 0.00535 	 0.01790
rs12515960     	1	135675973	 0.00590 	 0.01889
rs4976487      	1	135676468	 0.00499 	 -0.00844
rs4976489      	1	135678957	 0.00536 	 -0.01882
rs4976490      	1	135678996	 0.00559 	 0.00513
rs6890299      	1	135680771	 0.00494 	 -0.01555
rs10479121     	1	135681520	 0.00553 	 0.01379
rs1969054      	1	135681883	 0.00557 	 -0.01085
rs1477323      	1	135682211	 0.00519 	 -0.02031
