rs 	 chr 	 pos 	 postc 	 beta
rs67269326     	1	109819615	 0.00588 	 -0.02710
rs55882046     	1	109819981	 0.00648 	 -0.02870
rs11577931     	1	109820884	 0.00575 	 -0.03250
rs583104       	1	109821307	 0.00399 	 -0.01423
rs602633       	1	109821511	 0.00392 	 -0.01047
rs4970836      	1	109821797	 0.00407 	 0.01567
rs4970837      	1	109822008	 0.00460 	 0.01578
rs1277930      	1	109822143	 0.00368 	 -0.01431
rs599839       	1	109822166	 0.00355 	 -0.00615
rs35358959     	1	109824250	 0.03707 	 -0.07546
rs672569       	1	109827253	 0.25016 	 -0.07958
rs141844707    	1	109830993	 0.34504 	 -0.11220
