snp	 s0	s1	s2	s3	
2	100	101	NA NA 
1	67	NA NA NA 
1	163	NA NA NA 
1	164	NA NA NA 
1	116	NA NA NA 
1	26	NA NA NA 
1	158	NA NA NA 
2	108	157	NA NA 
1	124	NA NA NA 
1	164	NA NA NA 
1	133	NA NA NA 
1	170	NA NA NA 
1	14	NA NA NA 
1	80	NA NA NA 
1	153	NA NA NA 
2	123	134	NA NA 
1	174	NA NA NA 
1	106	NA NA NA 
1	59	NA NA NA 
1	153	NA NA NA 
1	16	NA NA NA 
1	60	NA NA NA 
1	44	NA NA NA 
2	26	41	NA NA 
1	2	NA NA NA 
1	117	NA NA NA 
1	162	NA NA NA 
2	93	115	NA NA 
1	5	NA NA NA 
1	65	NA NA NA 
1	64	NA NA NA 
2	114	126	NA NA 
2	64	158	NA NA 
1	109	NA NA NA 
1	123	NA NA NA 
3	61	97	122	NA 
3	37	39	140	NA 
1	53	NA NA NA 
3	22	114	167	NA 
1	131	NA NA NA 
2	17	81	NA NA 
1	9	NA NA NA 
1	16	NA NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
3	133	142	145	NA 
1	60	NA NA NA 
1	65	NA NA NA 
1	61	NA NA NA 
4	17	51	107	108	
2	81	87	NA NA 
2	116	166	NA NA 
1	2	NA NA NA 
1	115	NA NA NA 
2	1	85	NA NA 
2	3	77	NA NA 
2	11	14	NA NA 
1	12	NA NA NA 
1	50	NA NA NA 
1	78	NA NA NA 
2	5	23	NA NA 
4	3	9	25	69	
2	167	169	NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
1	58	NA NA NA 
1	15	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	176	NA NA NA 
1	8	NA NA NA 
1	15	NA NA NA 
1	109	NA NA NA 
1	47	NA NA NA 
2	0	4	NA NA 
4	11	40	75	111	
1	106	NA NA NA 
2	2	24	NA NA 
1	88	NA NA NA 
1	69	NA NA NA 
1	70	NA NA NA 
1	116	NA NA NA 
2	33	36	NA NA 
1	41	NA NA NA 
1	85	NA NA NA 
1	92	NA NA NA 
4	22	57	145	165	
4	32	108	119	177	
1	10	NA NA NA 
3	27	110	177	NA 
2	47	173	NA NA 
1	106	NA NA NA 
1	41	NA NA NA 
1	133	NA NA NA 
1	176	NA NA NA 
1	45	NA NA NA 
1	9	NA NA NA 
1	51	NA NA NA 
1	78	NA NA NA 
1	67	NA NA NA 
1	28	NA NA NA 
1	31	NA NA NA 
1	154	NA NA NA 
1	153	NA NA NA 
2	2	4	NA NA 
1	147	NA NA NA 
1	113	NA NA NA 
2	136	154	NA NA 
1	53	NA NA NA 
1	8	NA NA NA 
1	90	NA NA NA 
1	138	NA NA NA 
2	38	41	NA NA 
3	23	148	175	NA 
1	87	NA NA NA 
1	138	NA NA NA 
1	121	NA NA NA 
3	4	46	142	NA 
1	125	NA NA NA 
1	107	NA NA NA 
4	18	41	143	177	
1	160	NA NA NA 
1	131	NA NA NA 
1	108	NA NA NA 
3	10	122	173	NA 
1	40	NA NA NA 
4	25	55	58	154	
1	47	NA NA NA 
1	134	NA NA NA 
3	118	165	170	NA 
3	130	136	140	NA 
3	124	149	150	NA 
3	12	162	166	NA 
1	174	NA NA NA 
1	106	NA NA NA 
1	115	NA NA NA 
1	48	NA NA NA 
1	61	NA NA NA 
1	154	NA NA NA 
1	109	NA NA NA 
3	52	63	129	NA 
1	155	NA NA NA 
3	53	58	153	NA 
3	136	140	158	NA 
2	123	150	NA NA 
1	175	NA NA NA 
3	136	151	158	NA 
1	63	NA NA NA 
3	124	140	157	NA 
1	113	NA NA NA 
2	26	99	NA NA 
2	114	141	NA NA 
1	152	NA NA NA 
4	125	135	147	160	
2	38	64	NA NA 
2	124	140	NA NA 
1	91	NA NA NA 
1	135	NA NA NA 
4	50	54	165	167	
4	60	72	105	106	
4	112	119	127	134	
1	83	NA NA NA 
1	57	NA NA NA 
1	64	NA NA NA 
4	36	111	122	145	
1	135	NA NA NA 
2	120	125	NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
2	48	76	NA NA 
1	168	NA NA NA 
1	41	NA NA NA 
1	150	NA NA NA 
3	119	133	141	NA 
1	61	NA NA NA 
1	73	NA NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
1	133	NA NA NA 
1	173	NA NA NA 
1	10	NA NA NA 
1	168	NA NA NA 
1	61	NA NA NA 
2	71	153	NA NA 
1	13	NA NA NA 
1	49	NA NA NA 
1	175	NA NA NA 
1	114	NA NA NA 
1	65	NA NA NA 
2	79	161	NA NA 
1	136	NA NA NA 
1	156	NA NA NA 
1	64	NA NA NA 
1	122	NA NA NA 
1	107	NA NA NA 
1	95	NA NA NA 
1	167	NA NA NA 
2	38	104	NA NA 
3	84	109	119	NA 
1	157	NA NA NA 
1	16	NA NA NA 
3	57	79	127	NA 
1	48	NA NA NA 
1	49	NA NA NA 
1	172	NA NA NA 
1	99	NA NA NA 
1	38	NA NA NA 
1	9	NA NA NA 
1	172	NA NA NA 
1	140	NA NA NA 
1	161	NA NA NA 
1	141	NA NA NA 
1	169	NA NA NA 
1	134	NA NA NA 
1	127	NA NA NA 
1	121	NA NA NA 
1	53	NA NA NA 
1	100	NA NA NA 
1	13	NA NA NA 
1	129	NA NA NA 
2	144	175	NA NA 
1	80	NA NA NA 
1	139	NA NA NA 
1	170	NA NA NA 
1	129	NA NA NA 
2	9	153	NA NA 
4	26	56	69	122	
1	175	NA NA NA 
1	89	NA NA NA 
2	1	67	NA NA 
1	153	NA NA NA 
2	57	95	NA NA 
1	153	NA NA NA 
1	126	NA NA NA 
1	166	NA NA NA 
2	20	45	NA NA 
1	116	NA NA NA 
1	58	NA NA NA 
1	133	NA NA NA 
1	107	NA NA NA 
1	66	NA NA NA 
1	49	NA NA NA 
1	1	NA NA NA 
1	71	NA NA NA 
1	148	NA NA NA 
1	153	NA NA NA 
1	13	NA NA NA 
1	120	NA NA NA 
1	155	NA NA NA 
2	75	87	NA NA 
1	125	NA NA NA 
1	174	NA NA NA 
1	24	NA NA NA 
1	151	NA NA NA 
2	60	62	NA NA 
1	154	NA NA NA 
1	36	NA NA NA 
3	102	143	171	NA 
2	132	172	NA NA 
1	48	NA NA NA 
4	23	29	78	112	
1	39	NA NA NA 
3	12	76	140	NA 
1	92	NA NA NA 
1	143	NA NA NA 
1	42	NA NA NA 
1	172	NA NA NA 
2	109	121	NA NA 
1	153	NA NA NA 
1	40	NA NA NA 
2	48	114	NA NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	59	NA NA NA 
1	3	NA NA NA 
1	53	NA NA NA 
2	131	158	NA NA 
2	29	121	NA NA 
1	173	NA NA NA 
2	29	37	NA NA 
1	153	NA NA NA 
2	125	136	NA NA 
1	131	NA NA NA 
1	175	NA NA NA 
1	177	NA NA NA 
1	79	NA NA NA 
3	75	86	163	NA 
2	26	29	NA NA 
4	17	20	23	156	
1	74	NA NA NA 
1	95	NA NA NA 
1	169	NA NA NA 
1	17	NA NA NA 
1	115	NA NA NA 
1	131	NA NA NA 
1	12	NA NA NA 
1	153	NA NA NA 
3	10	43	164	NA 
1	153	NA NA NA 
1	168	NA NA NA 
1	147	NA NA NA 
1	129	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	32	NA NA NA 
2	75	146	NA NA 
1	39	NA NA NA 
1	162	NA NA NA 
1	164	NA NA NA 
1	105	NA NA NA 
1	6	NA NA NA 
2	34	121	NA NA 
1	44	NA NA NA 
3	29	137	152	NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	151	NA NA NA 
1	94	NA NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
1	94	NA NA NA 
1	83	NA NA NA 
1	130	NA NA NA 
1	151	NA NA NA 
1	69	NA NA NA 
1	152	NA NA NA 
1	144	NA NA NA 
1	89	NA NA NA 
1	171	NA NA NA 
1	124	NA NA NA 
1	110	NA NA NA 
1	63	NA NA NA 
1	138	NA NA NA 
1	111	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
1	11	NA NA NA 
1	88	NA NA NA 
1	83	NA NA NA 
1	45	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
2	74	93	NA NA 
1	155	NA NA NA 
1	49	NA NA NA 
1	25	NA NA NA 
1	8	NA NA NA 
1	77	NA NA NA 
1	174	NA NA NA 
1	78	NA NA NA 
1	148	NA NA NA 
1	1	NA NA NA 
1	49	NA NA NA 
1	20	NA NA NA 
4	14	22	81	86	
1	87	NA NA NA 
2	36	78	NA NA 
1	9	NA NA NA 
1	113	NA NA NA 
1	67	NA NA NA 
1	101	NA NA NA 
1	108	NA NA NA 
1	9	NA NA NA 
1	140	NA NA NA 
1	153	NA NA NA 
1	61	NA NA NA 
1	167	NA NA NA 
3	123	131	153	NA 
2	48	66	NA NA 
1	73	NA NA NA 
1	128	NA NA NA 
1	81	NA NA NA 
3	101	117	150	NA 
1	139	NA NA NA 
1	91	NA NA NA 
1	125	NA NA NA 
1	45	NA NA NA 
1	140	NA NA NA 
1	130	NA NA NA 
1	5	NA NA NA 
1	130	NA NA NA 
1	20	NA NA NA 
1	27	NA NA NA 
1	74	NA NA NA 
1	13	NA NA NA 
1	92	NA NA NA 
1	103	NA NA NA 
1	86	NA NA NA 
1	45	NA NA NA 
1	170	NA NA NA 
3	44	78	104	NA 
4	83	99	129	169	
1	131	NA NA NA 
2	72	118	NA NA 
1	74	NA NA NA 
1	165	NA NA NA 
4	70	109	119	122	
4	31	100	103	139	
1	21	NA NA NA 
1	15	NA NA NA 
1	168	NA NA NA 
1	117	NA NA NA 
1	166	NA NA NA 
1	114	NA NA NA 
1	95	NA NA NA 
1	177	NA NA NA 
2	130	133	NA NA 
1	174	NA NA NA 
1	50	NA NA NA 
1	24	NA NA NA 
1	59	NA NA NA 
2	152	154	NA NA 
1	68	NA NA NA 
2	155	158	NA NA 
1	134	NA NA NA 
1	173	NA NA NA 
1	147	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	66	NA NA NA 
1	83	NA NA NA 
2	67	134	NA NA 
1	58	NA NA NA 
1	145	NA NA NA 
1	107	NA NA NA 
1	123	NA NA NA 
1	53	NA NA NA 
1	65	NA NA NA 
1	118	NA NA NA 
1	47	NA NA NA 
1	21	NA NA NA 
1	156	NA NA NA 
1	82	NA NA NA 
1	35	NA NA NA 
1	71	NA NA NA 
1	155	NA NA NA 
1	28	NA NA NA 
1	29	NA NA NA 
2	83	162	NA NA 
1	175	NA NA NA 
1	48	NA NA NA 
3	76	153	171	NA 
1	8	NA NA NA 
3	5	69	128	NA 
1	50	NA NA NA 
1	168	NA NA NA 
1	39	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
3	37	45	170	NA 
1	175	NA NA NA 
2	146	170	NA NA 
1	30	NA NA NA 
3	75	135	137	NA 
1	77	NA NA NA 
1	94	NA NA NA 
2	19	105	NA NA 
3	67	86	95	NA 
3	10	13	22	NA 
1	116	NA NA NA 
1	138	NA NA NA 
1	20	NA NA NA 
1	136	NA NA NA 
1	69	NA NA NA 
1	14	NA NA NA 
1	150	NA NA NA 
2	47	90	NA NA 
1	44	NA NA NA 
3	6	42	157	NA 
2	78	171	NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	58	NA NA NA 
2	54	80	NA NA 
1	69	NA NA NA 
1	130	NA NA NA 
1	28	NA NA NA 
1	175	NA NA NA 
2	83	171	NA NA 
1	77	NA NA NA 
1	127	NA NA NA 
3	53	82	86	NA 
1	140	NA NA NA 
1	146	NA NA NA 
1	153	NA NA NA 
2	3	157	NA NA 
1	69	NA NA NA 
1	105	NA NA NA 
1	83	NA NA NA 
1	86	NA NA NA 
3	48	76	174	NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	84	NA NA NA 
1	163	NA NA NA 
1	148	NA NA NA 
1	146	NA NA NA 
1	31	NA NA NA 
2	123	134	NA NA 
1	126	NA NA NA 
1	47	NA NA NA 
1	130	NA NA NA 
1	157	NA NA NA 
1	54	NA NA NA 
2	58	163	NA NA 
1	104	NA NA NA 
1	23	NA NA NA 
1	22	NA NA NA 
1	5	NA NA NA 
1	103	NA NA NA 
1	160	NA NA NA 
1	6	NA NA NA 
1	153	NA NA NA 
1	19	NA NA NA 
1	128	NA NA NA 
1	12	NA NA NA 
3	37	84	121	NA 
1	28	NA NA NA 
1	146	NA NA NA 
1	177	NA NA NA 
2	5	24	NA NA 
1	58	NA NA NA 
1	25	NA NA NA 
1	91	NA NA NA 
1	51	NA NA NA 
1	176	NA NA NA 
2	13	60	NA NA 
1	164	NA NA NA 
2	96	122	NA NA 
2	102	166	NA NA 
1	119	NA NA NA 
1	93	NA NA NA 
1	153	NA NA NA 
2	33	154	NA NA 
1	43	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	83	NA NA NA 
1	135	NA NA NA 
1	105	NA NA NA 
1	86	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	62	NA NA NA 
1	63	NA NA NA 
1	144	NA NA NA 
1	114	NA NA NA 
1	69	NA NA NA 
1	112	NA NA NA 
1	152	NA NA NA 
2	22	98	NA NA 
1	58	NA NA NA 
1	79	NA NA NA 
1	132	NA NA NA 
2	114	154	NA NA 
2	73	102	NA NA 
1	3	NA NA NA 
1	100	NA NA NA 
1	117	NA NA NA 
4	28	61	100	106	
2	75	108	NA NA 
3	9	25	133	NA 
4	30	99	102	124	
1	86	NA NA NA 
2	16	162	NA NA 
1	1	NA NA NA 
2	120	150	NA NA 
1	4	NA NA NA 
1	28	NA NA NA 
1	91	NA NA NA 
1	135	NA NA NA 
1	46	NA NA NA 
1	28	NA NA NA 
1	176	NA NA NA 
1	93	NA NA NA 
1	105	NA NA NA 
1	162	NA NA NA 
1	103	NA NA NA 
2	111	120	NA NA 
1	148	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
1	137	NA NA NA 
1	83	NA NA NA 
1	111	NA NA NA 
2	139	164	NA NA 
2	137	144	NA NA 
2	3	44	NA NA 
2	21	77	NA NA 
2	19	76	NA NA 
1	104	NA NA NA 
1	39	NA NA NA 
2	124	141	NA NA 
3	51	156	162	NA 
3	111	151	167	NA 
4	9	34	94	160	
4	9	34	75	103	
4	19	42	45	99	
3	66	106	141	NA 
3	15	24	56	NA 
2	79	99	NA NA 
2	131	145	NA NA 
1	105	NA NA NA 
2	37	42	NA NA 
4	9	19	24	124	
3	3	23	56	NA 
3	16	45	111	NA 
4	19	56	96	122	
4	12	99	112	119	
3	14	19	25	NA 
3	10	34	42	NA 
2	116	148	NA NA 
1	35	NA NA NA 
1	162	NA NA NA 
2	79	98	NA NA 
1	42	NA NA NA 
3	3	93	171	NA 
2	53	104	NA NA 
1	69	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	76	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
1	110	NA NA NA 
4	84	89	99	104	
4	50	102	119	128	
2	102	121	NA NA 
1	175	NA NA NA 
1	141	NA NA NA 
1	93	NA NA NA 
1	171	NA NA NA 
2	127	172	NA NA 
2	55	100	NA NA 
1	76	NA NA NA 
1	64	NA NA NA 
2	65	89	NA NA 
1	35	NA NA NA 
2	148	175	NA NA 
1	65	NA NA NA 
1	84	NA NA NA 
2	109	112	NA NA 
2	104	134	NA NA 
2	104	109	NA NA 
1	84	NA NA NA 
1	100	NA NA NA 
1	93	NA NA NA 
1	111	NA NA NA 
2	18	105	NA NA 
3	52	78	159	NA 
1	107	NA NA NA 
2	78	157	NA NA 
1	35	NA NA NA 
4	50	60	86	163	
3	56	84	131	NA 
1	39	NA NA NA 
1	100	NA NA NA 
1	76	NA NA NA 
1	18	NA NA NA 
1	153	NA NA NA 
1	111	NA NA NA 
2	82	148	NA NA 
1	170	NA NA NA 
1	104	NA NA NA 
1	69	NA NA NA 
2	2	89	NA NA 
1	110	NA NA NA 
1	139	NA NA NA 
2	137	148	NA NA 
1	28	NA NA NA 
2	9	24	NA NA 
1	139	NA NA NA 
2	88	153	NA NA 
2	8	25	NA NA 
2	0	118	NA NA 
2	170	172	NA NA 
1	160	NA NA NA 
1	85	NA NA NA 
1	167	NA NA NA 
1	76	NA NA NA 
1	16	NA NA NA 
1	88	NA NA NA 
1	153	NA NA NA 
1	109	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
4	2	132	166	168	
1	73	NA NA NA 
1	32	NA NA NA 
1	60	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	112	NA NA NA 
1	175	NA NA NA 
1	45	NA NA NA 
1	8	NA NA NA 
1	42	NA NA NA 
1	12	NA NA NA 
1	151	NA NA NA 
1	79	NA NA NA 
1	7	NA NA NA 
1	130	NA NA NA 
2	33	43	NA NA 
1	16	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	132	NA NA NA 
1	117	NA NA NA 
2	84	171	NA NA 
1	51	NA NA NA 
1	23	NA NA NA 
1	38	NA NA NA 
1	138	NA NA NA 
1	156	NA NA NA 
2	47	89	NA NA 
2	12	89	NA NA 
2	77	153	NA NA 
2	114	153	NA NA 
2	103	115	NA NA 
1	40	NA NA NA 
2	69	105	NA NA 
1	96	NA NA NA 
1	79	NA NA NA 
4	31	89	104	173	
1	39	NA NA NA 
1	21	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
2	22	117	NA NA 
1	15	NA NA NA 
1	32	NA NA NA 
1	64	NA NA NA 
1	153	NA NA NA 
1	131	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	29	NA NA NA 
1	26	NA NA NA 
1	0	NA NA NA 
3	114	167	175	NA 
1	148	NA NA NA 
1	143	NA NA NA 
2	36	141	NA NA 
1	51	NA NA NA 
2	65	73	NA NA 
1	132	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	168	NA NA NA 
1	73	NA NA NA 
1	118	NA NA NA 
1	56	NA NA NA 
2	30	84	NA NA 
1	74	NA NA NA 
4	61	127	128	135	
1	91	NA NA NA 
2	6	61	NA NA 
1	45	NA NA NA 
1	166	NA NA NA 
1	102	NA NA NA 
1	137	NA NA NA 
1	109	NA NA NA 
1	157	NA NA NA 
1	166	NA NA NA 
2	73	82	NA NA 
2	105	121	NA NA 
1	80	NA NA NA 
1	63	NA NA NA 
1	166	NA NA NA 
3	17	115	143	NA 
1	106	NA NA NA 
1	69	NA NA NA 
1	106	NA NA NA 
1	151	NA NA NA 
1	64	NA NA NA 
2	102	105	NA NA 
1	114	NA NA NA 
2	99	150	NA NA 
1	143	NA NA NA 
