rs 	 chr 	 pos 	 postc 	 beta
rs13120367     	1	139809609	 0.00845 	 0.01404
rs6815428      	1	139810185	 0.00799 	 0.01374
rs35389245     	1	139812554	 0.00848 	 0.01109
rs7684118      	1	139814341	 0.00797 	 0.01279
rs6836659      	1	139814402	 0.00854 	 0.00913
rs6810673      	1	139814588	 0.00791 	 0.01379
rs11939466     	1	139815232	 0.00842 	 0.01897
rs62322158     	1	139816002	 0.00808 	 0.01401
rs62322159     	1	139816169	 0.00779 	 0.01402
rs11727565     	1	139817833	 0.00937 	 0.01162
rs11737667     	1	139818977	 0.02378 	 0.03431
rs11737669     	1	139818993	 0.02365 	 0.04161
rs11733995     	1	139819303	 0.03692 	 0.03868
rs11730845     	1	139820076	 0.03930 	 0.03832
rs72722726     	1	139820517	 0.00605 	 -0.00973
