snp	 s0	s1	s2	s3	
1	171	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
2	109	175	NA NA 
2	56	175	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
2	172	173	NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
2	127	176	NA NA 
2	140	172	NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
2	162	175	NA NA 
2	172	180	NA NA 
4	65	149	162	172	
1	170	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
2	109	172	NA NA 
1	172	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
2	107	173	NA NA 
1	172	NA NA NA 
1	172	NA NA NA 
2	150	184	NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
2	163	175	NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
4	109	144	163	170	
4	40	92	163	170	
4	109	170	173	181	
3	119	146	171	NA 
4	52	156	169	171	
1	172	NA NA NA 
4	73	156	160	172	
3	151	162	171	NA 
2	162	175	NA NA 
3	106	163	175	NA 
4	46	172	175	179	
1	175	NA NA NA 
3	104	156	182	NA 
4	33	44	68	175	
2	116	172	NA NA 
4	63	146	163	175	
1	165	NA NA NA 
3	156	165	173	NA 
4	129	134	156	173	
3	107	170	178	NA 
1	171	NA NA NA 
1	173	NA NA NA 
3	149	150	165	NA 
1	170	NA NA NA 
4	133	148	165	172	
4	103	165	183	185	
3	10	143	175	NA 
4	37	38	104	171	
3	101	165	174	NA 
1	175	NA NA NA 
3	122	163	165	NA 
1	176	NA NA NA 
2	163	175	NA NA 
1	174	NA NA NA 
3	143	156	176	NA 
3	26	162	179	NA 
2	162	175	NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
3	133	166	181	NA 
4	26	148	171	180	
2	121	174	NA NA 
3	108	163	172	NA 
2	163	173	NA NA 
2	163	171	NA NA 
2	171	185	NA NA 
1	176	NA NA NA 
2	174	182	NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	165	NA NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
2	154	175	NA NA 
4	93	164	166	170	
1	165	NA NA NA 
4	5	43	158	174	
2	76	174	NA NA 
1	150	NA NA NA 
2	166	174	NA NA 
4	43	69	156	171	
1	179	NA NA NA 
4	70	165	173	184	
3	45	64	173	NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	173	NA NA NA 
2	171	176	NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
2	166	174	NA NA 
1	174	NA NA NA 
3	140	164	175	NA 
4	123	138	156	170	
3	137	151	171	NA 
3	85	150	166	NA 
2	166	173	NA NA 
1	170	NA NA NA 
2	174	185	NA NA 
2	174	185	NA NA 
2	58	171	NA NA 
1	172	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	173	NA NA NA 
2	166	174	NA NA 
3	18	174	182	NA 
2	166	174	NA NA 
2	166	174	NA NA 
3	128	166	174	NA 
4	15	65	166	174	
3	145	167	174	NA 
4	42	164	166	174	
4	164	166	175	184	
3	162	166	170	NA 
2	154	176	NA NA 
2	106	171	NA NA 
3	107	177	179	NA 
3	21	154	166	NA 
3	154	166	175	NA 
3	97	150	179	NA 
1	176	NA NA NA 
4	72	160	172	173	
3	145	155	172	NA 
3	145	164	176	NA 
2	87	175	NA NA 
2	93	175	NA NA 
4	156	166	171	175	
3	154	166	171	NA 
3	100	154	166	NA 
3	164	166	175	NA 
3	106	150	166	NA 
4	4	113	150	166	
4	39	166	175	179	
3	155	165	179	NA 
2	164	176	NA NA 
3	83	156	173	NA 
2	145	167	NA NA 
2	28	176	NA NA 
4	70	165	179	183	
3	50	165	176	NA 
3	151	165	171	NA 
2	166	174	NA NA 
3	144	154	171	NA 
3	60	95	176	NA 
2	165	172	NA NA 
4	5	160	162	171	
4	42	164	173	181	
1	165	NA NA NA 
2	150	182	NA NA 
4	16	19	150	182	
1	175	NA NA NA 
1	165	NA NA NA 
2	165	176	NA NA 
1	179	NA NA NA 
2	164	175	NA NA 
1	176	NA NA NA 
2	163	173	NA NA 
3	163	165	172	NA 
2	154	166	NA NA 
2	150	166	NA NA 
3	102	150	166	NA 
4	143	150	161	166	
3	121	145	166	NA 
3	136	145	166	NA 
3	148	150	167	NA 
4	19	150	167	182	
3	116	150	185	NA 
2	163	175	NA NA 
4	163	166	175	181	
4	119	163	166	175	
3	163	166	179	NA 
1	171	NA NA NA 
4	122	158	164	172	
3	126	164	179	NA 
3	162	167	170	NA 
2	165	171	NA NA 
4	109	138	156	173	
2	156	173	NA NA 
4	63	160	163	173	
2	145	169	NA NA 
2	154	179	NA NA 
4	147	154	158	172	
2	156	176	NA NA 
4	22	43	150	167	
2	163	179	NA NA 
4	56	148	156	173	
4	156	167	173	175	
4	119	156	167	172	
4	11	149	156	170	
2	156	170	NA NA 
3	137	156	170	NA 
2	166	174	NA NA 
4	53	112	166	174	
4	163	166	175	185	
3	163	167	170	NA 
4	29	163	167	176	
4	1	163	167	176	
3	104	163	172	NA 
3	136	162	179	NA 
4	80	150	180	182	
3	119	150	180	NA 
3	9	150	166	NA 
2	150	166	NA NA 
3	78	150	167	NA 
4	66	143	150	167	
4	50	134	150	167	
3	77	150	166	NA 
3	150	166	178	NA 
3	68	150	166	NA 
3	126	150	167	NA 
4	143	144	162	172	
4	96	140	162	173	
3	159	163	179	NA 
4	1	104	164	172	
3	114	150	167	NA 
3	150	156	167	NA 
2	150	167	NA NA 
2	150	182	NA NA 
4	119	150	177	184	
2	150	182	NA NA 
2	150	180	NA NA 
3	144	150	167	NA 
3	115	150	182	NA 
4	82	139	150	167	
2	150	167	NA NA 
2	150	167	NA NA 
4	37	168	174	178	
3	156	174	184	NA 
3	108	174	184	NA 
2	167	174	NA NA 
4	19	123	154	166	
2	154	166	NA NA 
4	150	154	166	177	
4	54	104	163	166	
4	136	161	163	172	
2	150	184	NA NA 
2	147	150	NA NA 
2	150	167	NA NA 
3	131	150	185	NA 
2	150	178	NA NA 
2	162	173	NA NA 
3	28	162	171	NA 
1	173	NA NA NA 
2	156	173	NA NA 
1	176	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
4	47	99	145	184	
1	179	NA NA NA 
3	117	156	175	NA 
4	162	166	174	175	
3	95	167	174	NA 
2	167	174	NA NA 
2	167	174	NA NA 
2	71	174	NA NA 
4	14	151	167	176	
1	174	NA NA NA 
2	78	175	NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	173	NA NA 
1	174	NA NA NA 
1	150	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
2	166	174	NA NA 
2	166	174	NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	176	181	NA NA 
1	150	NA NA NA 
2	150	184	NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
2	150	168	NA NA 
1	150	NA NA NA 
3	100	150	184	NA 
2	150	184	NA NA 
2	154	176	NA NA 
2	154	170	NA NA 
1	172	NA NA NA 
3	28	147	154	NA 
1	154	NA NA NA 
1	179	NA NA NA 
1	150	NA NA NA 
2	150	180	NA NA 
2	109	150	NA NA 
2	124	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	95	150	NA NA 
2	150	184	NA NA 
3	11	150	185	NA 
2	150	180	NA NA 
3	144	154	172	NA 
3	144	154	174	NA 
2	154	182	NA NA 
2	174	182	NA NA 
3	155	159	174	NA 
3	147	154	172	NA 
2	145	147	NA NA 
3	150	180	184	NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
3	107	162	182	NA 
3	104	162	175	NA 
2	164	171	NA NA 
3	127	167	174	NA 
1	174	NA NA NA 
2	174	182	NA NA 
3	114	174	182	NA 
2	174	182	NA NA 
2	113	170	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	180	NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
4	23	163	170	175	
1	150	NA NA NA 
2	156	173	NA NA 
2	150	167	NA NA 
2	154	176	NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	176	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	166	NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
3	86	145	167	NA 
2	36	150	NA NA 
1	150	NA NA NA 
2	150	166	NA NA 
2	154	173	NA NA 
3	100	145	185	NA 
1	150	NA NA NA 
3	118	150	167	NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	4	174	NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
4	154	156	174	179	
1	174	NA NA NA 
1	174	NA NA NA 
1	150	NA NA NA 
2	113	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	179	NA NA 
4	66	109	150	185	
3	43	174	182	NA 
4	28	127	150	185	
2	121	154	NA NA 
1	150	NA NA NA 
4	29	119	150	177	
2	39	150	NA NA 
4	104	145	154	165	
4	77	97	154	184	
3	0	17	174	NA 
1	174	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
2	148	154	NA NA 
3	109	122	150	NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
2	122	145	NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
2	138	150	NA NA 
2	107	150	NA NA 
2	113	150	NA NA 
1	150	NA NA NA 
2	106	150	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	144	150	NA NA 
1	150	NA NA NA 
2	78	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	2	150	NA NA 
2	154	175	NA NA 
1	174	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	182	NA NA 
1	150	NA NA NA 
2	150	167	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	39	150	NA NA 
2	109	150	NA NA 
1	150	NA NA NA 
3	11	134	150	NA 
2	150	175	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	147	173	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	3	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	31	145	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	57	154	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
4	67	87	154	171	
2	154	175	NA NA 
2	136	150	NA NA 
1	145	NA NA NA 
3	100	130	170	NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	171	NA NA 
2	86	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	150	155	NA NA 
1	150	NA NA NA 
2	44	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	145	NA NA NA 
2	145	155	NA NA 
1	150	NA NA NA 
2	144	150	NA NA 
1	145	NA NA NA 
1	145	NA NA NA 
1	175	NA NA NA 
2	164	175	NA NA 
2	163	170	NA NA 
2	164	173	NA NA 
2	164	175	NA NA 
3	116	156	175	NA 
1	145	NA NA NA 
1	150	NA NA NA 
2	150	177	NA NA 
1	150	NA NA NA 
2	150	166	NA NA 
1	150	NA NA NA 
3	43	150	170	NA 
1	174	NA NA NA 
4	5	141	174	184	
1	174	NA NA NA 
1	154	NA NA NA 
2	150	171	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	174	NA NA NA 
3	92	103	174	NA 
3	134	174	177	NA 
3	156	174	179	NA 
4	124	153	156	172	
4	106	150	170	179	
4	11	105	150	177	
4	32	98	150	184	
2	96	150	NA NA 
2	150	178	NA NA 
4	125	155	163	170	
4	139	162	163	176	
4	37	40	162	171	
4	52	96	162	179	
3	68	162	179	NA 
4	102	112	162	179	
2	163	176	NA NA 
4	12	163	172	175	
3	150	163	170	NA 
4	28	43	150	182	
4	132	144	150	182	
3	126	174	179	NA 
2	164	179	NA NA 
3	156	159	172	NA 
2	144	150	NA NA 
3	7	90	150	NA 
4	33	48	150	172	
4	9	12	163	171	
1	150	NA NA NA 
2	156	170	NA NA 
3	164	165	170	NA 
1	150	NA NA NA 
2	150	168	NA NA 
3	139	141	150	NA 
1	150	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
2	156	172	NA NA 
1	173	NA NA NA 
2	156	170	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	175	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	158	174	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	145	NA NA NA 
1	171	NA NA NA 
2	9	174	NA NA 
2	59	174	NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	171	NA NA NA 
2	114	174	NA NA 
1	145	NA NA NA 
2	130	176	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
4	140	163	172	176	
2	165	179	NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
2	53	173	NA NA 
1	174	NA NA NA 
2	150	175	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
4	3	31	33	150	
1	150	NA NA NA 
1	150	NA NA NA 
2	63	150	NA NA 
2	128	150	NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
4	75	152	154	170	
2	163	170	NA NA 
1	174	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	24	150	NA NA 
2	150	184	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	45	150	NA NA 
2	150	165	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
3	7	13	174	NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	0	174	NA NA 
1	174	NA NA NA 
3	143	150	176	NA 
2	60	174	NA NA 
3	69	117	174	NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	164	174	NA NA 
3	13	33	150	NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	154	179	NA NA 
3	110	116	150	NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	41	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	41	150	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
3	138	150	177	NA 
1	150	NA NA NA 
2	150	182	NA NA 
3	72	150	182	NA 
1	150	NA NA NA 
4	6	150	170	179	
3	84	90	150	NA 
1	150	NA NA NA 
4	38	101	150	179	
3	10	36	150	NA 
3	4	43	150	NA 
3	150	152	175	NA 
4	17	30	145	172	
1	174	NA NA NA 
3	72	157	174	NA 
3	81	174	182	NA 
4	149	167	174	185	
3	53	74	172	NA 
4	166	173	174	182	
1	171	NA NA NA 
2	162	179	NA NA 
4	48	110	174	179	
1	171	NA NA NA 
2	110	150	NA NA 
1	176	NA NA NA 
1	150	NA NA NA 
1	172	NA NA NA 
1	150	NA NA NA 
1	179	NA NA NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	150	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	154	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
1	174	NA NA NA 
2	150	168	NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
3	130	167	173	NA 
2	151	175	NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	179	NA NA NA 
3	57	150	172	NA 
1	150	NA NA NA 
1	150	NA NA NA 
4	81	120	150	167	
1	150	NA NA NA 
3	150	171	174	NA 
1	179	NA NA NA 
1	172	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
2	122	150	NA NA 
2	122	150	NA NA 
2	108	173	NA NA 
1	170	NA NA NA 
2	174	180	NA NA 
3	70	100	173	NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
2	50	179	NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	174	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	179	NA NA NA 
2	174	182	NA NA 
2	159	174	NA NA 
1	174	NA NA NA 
1	150	NA NA NA 
4	47	150	155	177	
2	93	150	NA NA 
2	150	155	NA NA 
2	150	178	NA NA 
2	142	150	NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	170	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	150	179	NA NA 
2	151	171	NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	171	NA NA NA 
2	154	171	NA NA 
1	175	NA NA NA 
1	170	NA NA NA 
1	179	NA NA NA 
1	173	NA NA NA 
1	175	NA NA NA 
1	172	NA NA NA 
1	175	NA NA NA 
1	173	NA NA NA 
1	170	NA NA NA 
1	171	NA NA NA 
1	150	NA NA NA 
2	174	180	NA NA 
2	170	177	NA NA 
2	150	179	NA NA 
2	172	181	NA NA 
1	150	NA NA NA 
3	8	57	170	NA 
4	130	150	166	173	
2	88	176	NA NA 
2	74	175	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	173	NA NA NA 
3	23	35	171	NA 
2	101	179	NA NA 
2	127	176	NA NA 
1	179	NA NA NA 
1	171	NA NA NA 
1	174	NA NA NA 
1	173	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
2	103	173	NA NA 
1	174	NA NA NA 
2	103	175	NA NA 
2	90	174	NA NA 
1	174	NA NA NA 
2	154	170	NA NA 
4	115	146	154	170	
1	154	NA NA NA 
1	173	NA NA NA 
4	33	54	98	173	
2	101	176	NA NA 
4	10	101	104	173	
3	52	101	170	NA 
2	101	170	NA NA 
4	90	101	106	170	
4	84	102	170	171	
1	174	NA NA NA 
2	154	171	NA NA 
3	84	96	173	NA 
3	101	157	174	NA 
2	25	174	NA NA 
3	106	114	171	NA 
1	174	NA NA NA 
1	174	NA NA NA 
2	174	182	NA NA 
1	179	NA NA NA 
2	143	170	NA NA 
2	143	171	NA NA 
1	174	NA NA NA 
1	176	NA NA NA 
1	145	NA NA NA 
1	155	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	154	NA NA NA 
2	144	174	NA NA 
1	174	NA NA NA 
2	166	174	NA NA 
1	171	NA NA NA 
1	173	NA NA NA 
1	179	NA NA NA 
1	170	NA NA NA 
2	176	182	NA NA 
1	170	NA NA NA 
2	150	173	NA NA 
4	39	144	154	155	
2	107	171	NA NA 
2	172	180	NA NA 
1	175	NA NA NA 
2	101	179	NA NA 
2	130	173	NA NA 
1	171	NA NA NA 
1	176	NA NA NA 
2	170	171	NA NA 
4	101	113	116	170	
3	101	172	182	NA 
3	22	143	172	NA 
4	112	131	139	170	
2	137	173	NA NA 
4	27	121	136	179	
1	175	NA NA NA 
1	173	NA NA NA 
1	172	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	176	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	175	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
1	170	NA NA NA 
1	179	NA NA NA 
3	107	174	184	NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	145	NA NA NA 
4	77	90	150	170	
1	171	NA NA NA 
2	150	183	NA NA 
3	36	150	167	NA 
2	150	182	NA NA 
2	150	161	NA NA 
3	64	150	180	NA 
1	170	NA NA NA 
2	174	180	NA NA 
2	75	174	NA NA 
