rs 	 chr 	 pos 	 postc 	 beta
rs2424795      	1	29509439	 0.00365 	 0.04015
rs139048896    	1	29509481	 0.04942 	 0.21397
rs12479642     	1	29509957	 0.03516 	 0.11251
rs12479656     	1	29509998	 0.03727 	 -0.01862
rs12479665     	1	29510156	 0.03406 	 -0.00210
rs144316744    	1	29510255	 0.00453 	 0.04666
rs117099679    	1	29510275	 0.00206 	 0.01358
rs6118963      	1	29510927	 0.00336 	 -0.04255
rs6087349      	1	29512256	 0.04778 	 0.19838
rs6087350      	1	29512460	 0.00389 	 0.05334
rs12480867     	1	29513047	 0.03861 	 -0.10571
rs6119216      	1	29513408	 0.00217 	 -0.01084
rs6087352      	1	29513662	 0.04818 	 0.16236
rs6087353      	1	29514067	 0.03469 	 -0.04430
rs6087197      	1	29514218	 0.04611 	 0.15787
rs6087355      	1	29514430	 0.03609 	 -0.04682
rs6119221      	1	29514824	 0.00359 	 -0.03343
rs138130915    	1	29515012	 0.00197 	 -0.02295
rs6119222      	1	29515029	 0.00319 	 0.02257
rs6118966      	1	29515126	 0.00455 	 -0.16021
rs7363257      	1	29515181	 0.00367 	 -0.03853
rs6567482      	1	29515187	 0.00358 	 0.04899
rs11152497     	1	29515379	 0.00393 	 0.04394
rs60117194     	1	29515680	 0.00337 	 0.02701
rs66625798     	1	29515789	 0.00453 	 0.18059
rs112710540    	1	29516082	 0.03372 	 -0.03886
rs77923699     	1	29516406	 0.07760 	 0.27610
rs13042647     	1	29516670	 0.00323 	 0.02470
rs2424800      	1	29516683	 0.00290 	 0.00012
rs8120246      	1	29517417	 0.00315 	 0.01167
rs115343117    	1	29518019	 0.04368 	 0.15519
rs6057241      	1	29518506	 0.00365 	 -0.03852
rs113970692    	1	29518862	 0.03358 	 0.03400
rs113799928    	1	29519156	 0.03182 	 -0.02618
rs6057537      	1	29519456	 0.00478 	 0.07100
rs6118967      	1	29519882	 0.00269 	 -0.02202
rs148493250    	1	29520144	 0.00936 	 0.10377
rs6118968      	1	29520287	 0.00290 	 -0.00665
rs57163531     	1	29520369	 0.00200 	 -0.01738
rs6087199      	1	29520383	 0.00335 	 0.04162
rs112460739    	1	29520409	 0.00189 	 0.03357
rs6087200      	1	29520510	 0.00359 	 0.05219
rs6087201      	1	29520996	 0.03482 	 -0.04446
rs6087202      	1	29521037	 0.04568 	 0.18359
rs6057243      	1	29521061	 0.00381 	 0.03718
rs56247016     	1	29521570	 0.00309 	 0.03096
rs142862805    	1	29522107	 0.04494 	 0.18091
rs6057136      	1	29522644	 0.00415 	 0.05521
rs1969708      	1	29523349	 0.00370 	 0.06116
rs1969706      	1	29523397	 0.00393 	 0.05558
rs187397389    	1	29523898	 0.00269 	 0.04047
rs139996114    	1	29524143	 0.03848 	 -0.07992
rs4635593      	1	29524163	 0.00398 	 0.05856
rs150780629    	1	29524177	 0.04443 	 0.16596
rs4010752      	1	29524316	 0.00386 	 0.04027
rs145228161    	1	29524433	 0.04595 	 0.16490
rs60992006     	1	29524480	 0.00311 	 0.02656
rs57324476     	1	29524483	 0.00330 	 0.04991
rs116478427    	1	29524801	 0.04504 	 0.17415
rs7354509      	1	29524968	 0.03382 	 -0.06845
rs7363794      	1	29525080	 0.00305 	 0.00761
rs114889432    	1	29525146	 0.00239 	 0.03966
rs6118871      	1	29525377	 0.00340 	 0.05271
rs6118975      	1	29525673	 0.00402 	 0.05733
rs6118977      	1	29526085	 0.00190 	 0.01211
rs181724254    	1	29526284	 0.04330 	 0.12690
rs185992886    	1	29526639	 0.03932 	 0.09400
rs2424804      	1	29526694	 0.00226 	 0.00638
rs149192810    	1	29526839	 0.00364 	 0.03658
rs142429332    	1	29526857	 0.00391 	 0.04378
rs185639292    	1	29527146	 0.00218 	 0.03221
rs4086502      	1	29527981	 0.00363 	 0.07881
rs56076849     	1	29528374	 0.00379 	 0.05236
rs35034389     	1	29528377	 0.00170 	 -0.01990
rs8123744      	1	29528413	 0.00247 	 0.04524
rs57004700     	1	29528511	 0.03939 	 0.12524
rs6087204      	1	29528551	 0.04078 	 0.12424
rs6087205      	1	29529068	 0.00330 	 0.02384
