snp	 s0	s1	s2	s3	
2	133	148	NA NA 
1	180	NA NA NA 
1	122	NA NA NA 
1	130	NA NA NA 
2	73	123	NA NA 
1	154	NA NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
2	71	179	NA NA 
3	49	57	127	NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
2	58	130	NA NA 
1	130	NA NA NA 
1	136	NA NA NA 
1	130	NA NA NA 
1	97	NA NA NA 
1	57	NA NA NA 
2	129	131	NA NA 
1	133	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
2	9	130	NA NA 
1	113	NA NA NA 
1	130	NA NA NA 
2	122	140	NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
1	130	NA NA NA 
2	130	131	NA NA 
2	19	133	NA NA 
2	46	130	NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
2	120	154	NA NA 
3	103	118	119	NA 
1	130	NA NA NA 
1	133	NA NA NA 
2	58	133	NA NA 
4	36	68	130	157	
2	120	123	NA NA 
2	9	123	NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	124	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	50	NA NA NA 
2	118	142	NA NA 
1	133	NA NA NA 
2	73	123	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
2	130	150	NA NA 
1	129	NA NA NA 
2	54	113	NA NA 
3	22	122	153	NA 
3	32	70	129	NA 
3	7	12	122	NA 
2	130	133	NA NA 
2	42	120	NA NA 
3	26	44	129	NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
2	115	146	NA NA 
2	57	122	NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
2	18	118	NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
2	118	179	NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
2	129	166	NA NA 
2	46	118	NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	6	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
2	42	120	NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
1	65	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
3	123	149	183	NA 
1	80	NA NA NA 
2	54	123	NA NA 
1	123	NA NA NA 
3	64	81	127	NA 
2	73	119	NA NA 
2	115	118	NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	126	NA NA NA 
1	119	NA NA NA 
2	31	118	NA NA 
1	57	NA NA NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
4	9	17	108	141	
1	182	NA NA NA 
3	69	125	151	NA 
3	136	142	164	NA 
1	143	NA NA NA 
3	75	84	116	NA 
2	20	122	NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	132	NA NA NA 
1	31	NA NA NA 
3	119	157	185	NA 
1	122	NA NA NA 
1	118	NA NA NA 
2	110	151	NA NA 
1	110	NA NA NA 
1	160	NA NA NA 
1	113	NA NA NA 
1	123	NA NA NA 
1	185	NA NA NA 
1	118	NA NA NA 
1	126	NA NA NA 
1	178	NA NA NA 
3	121	139	154	NA 
1	88	NA NA NA 
1	74	NA NA NA 
1	6	NA NA NA 
1	35	NA NA NA 
1	183	NA NA NA 
2	35	118	NA NA 
2	55	117	NA NA 
1	87	NA NA NA 
2	5	120	NA NA 
1	83	NA NA NA 
1	125	NA NA NA 
1	9	NA NA NA 
1	70	NA NA NA 
1	74	NA NA NA 
1	114	NA NA NA 
1	33	NA NA NA 
1	64	NA NA NA 
1	130	NA NA NA 
1	31	NA NA NA 
1	95	NA NA NA 
1	178	NA NA NA 
1	94	NA NA NA 
1	179	NA NA NA 
1	130	NA NA NA 
1	58	NA NA NA 
2	102	122	NA NA 
1	122	NA NA NA 
1	23	NA NA NA 
2	14	16	NA NA 
1	115	NA NA NA 
1	45	NA NA NA 
2	129	175	NA NA 
1	114	NA NA NA 
1	21	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	128	NA NA NA 
1	118	NA NA NA 
2	1	129	NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	71	NA NA NA 
1	9	NA NA NA 
1	71	NA NA NA 
1	101	NA NA NA 
1	168	NA NA NA 
2	90	122	NA NA 
1	178	NA NA NA 
1	155	NA NA NA 
1	161	NA NA NA 
1	179	NA NA NA 
1	55	NA NA NA 
2	103	122	NA NA 
2	81	129	NA NA 
4	58	88	94	148	
1	46	NA NA NA 
1	91	NA NA NA 
2	37	147	NA NA 
1	118	NA NA NA 
1	69	NA NA NA 
1	83	NA NA NA 
1	124	NA NA NA 
2	90	91	NA NA 
2	122	136	NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
3	94	110	135	NA 
1	70	NA NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	90	NA NA NA 
1	44	NA NA NA 
2	165	178	NA NA 
1	15	NA NA NA 
1	87	NA NA NA 
1	49	NA NA NA 
1	120	NA NA NA 
2	22	109	NA NA 
1	159	NA NA NA 
2	129	179	NA NA 
1	88	NA NA NA 
2	24	94	NA NA 
1	137	NA NA NA 
1	94	NA NA NA 
1	124	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	121	NA NA NA 
1	93	NA NA NA 
1	114	NA NA NA 
1	114	NA NA NA 
1	178	NA NA NA 
1	98	NA NA NA 
1	83	NA NA NA 
2	48	87	NA NA 
1	84	NA NA NA 
1	156	NA NA NA 
1	94	NA NA NA 
1	55	NA NA NA 
1	17	NA NA NA 
2	33	123	NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	177	NA NA NA 
1	71	NA NA NA 
1	51	NA NA NA 
1	93	NA NA NA 
1	129	NA NA NA 
1	113	NA NA NA 
1	114	NA NA NA 
3	3	60	72	NA 
1	168	NA NA NA 
1	121	NA NA NA 
1	122	NA NA NA 
1	46	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
1	130	NA NA NA 
2	28	135	NA NA 
2	71	115	NA NA 
1	140	NA NA NA 
3	91	112	138	NA 
1	157	NA NA NA 
1	97	NA NA NA 
1	129	NA NA NA 
2	145	146	NA NA 
1	129	NA NA NA 
1	121	NA NA NA 
3	55	138	143	NA 
2	18	148	NA NA 
1	149	NA NA NA 
1	161	NA NA NA 
1	63	NA NA NA 
1	73	NA NA NA 
2	82	139	NA NA 
1	2	NA NA NA 
1	172	NA NA NA 
2	123	157	NA NA 
1	71	NA NA NA 
1	69	NA NA NA 
1	127	NA NA NA 
1	79	NA NA NA 
2	90	161	NA NA 
4	36	80	113	123	
2	67	157	NA NA 
1	170	NA NA NA 
1	141	NA NA NA 
1	26	NA NA NA 
1	118	NA NA NA 
4	67	87	119	168	
1	118	NA NA NA 
1	149	NA NA NA 
1	120	NA NA NA 
1	152	NA NA NA 
1	129	NA NA NA 
1	157	NA NA NA 
1	166	NA NA NA 
1	35	NA NA NA 
1	110	NA NA NA 
4	33	60	115	152	
1	62	NA NA NA 
1	95	NA NA NA 
2	58	130	NA NA 
1	125	NA NA NA 
1	23	NA NA NA 
3	0	7	17	NA 
1	42	NA NA NA 
1	101	NA NA NA 
3	27	76	121	NA 
1	60	NA NA NA 
1	129	NA NA NA 
3	109	143	144	NA 
4	14	57	173	174	
4	3	97	152	157	
3	59	65	171	NA 
2	82	105	NA NA 
3	67	71	103	NA 
4	58	79	122	158	
3	76	159	182	NA 
1	4	NA NA NA 
1	162	NA NA NA 
1	57	NA NA NA 
1	137	NA NA NA 
1	140	NA NA NA 
1	168	NA NA NA 
1	165	NA NA NA 
2	138	167	NA NA 
1	117	NA NA NA 
4	70	136	172	183	
3	67	99	100	NA 
2	6	11	NA NA 
2	88	132	NA NA 
1	166	NA NA NA 
2	58	133	NA NA 
2	57	141	NA NA 
2	149	156	NA NA 
1	179	NA NA NA 
1	137	NA NA NA 
1	173	NA NA NA 
3	115	151	173	NA 
2	90	121	NA NA 
1	113	NA NA NA 
2	44	114	NA NA 
1	82	NA NA NA 
1	110	NA NA NA 
1	167	NA NA NA 
2	54	119	NA NA 
1	170	NA NA NA 
1	125	NA NA NA 
1	1	NA NA NA 
1	13	NA NA NA 
1	184	NA NA NA 
1	122	NA NA NA 
1	76	NA NA NA 
1	171	NA NA NA 
1	52	NA NA NA 
1	86	NA NA NA 
1	126	NA NA NA 
1	57	NA NA NA 
1	129	NA NA NA 
1	145	NA NA NA 
1	85	NA NA NA 
1	72	NA NA NA 
3	63	120	144	NA 
4	5	58	66	131	
3	58	64	86	NA 
3	58	64	86	NA 
1	128	NA NA NA 
1	86	NA NA NA 
1	122	NA NA NA 
4	38	114	133	144	
1	111	NA NA NA 
1	127	NA NA NA 
1	62	NA NA NA 
1	119	NA NA NA 
1	148	NA NA NA 
1	160	NA NA NA 
1	133	NA NA NA 
1	146	NA NA NA 
1	59	NA NA NA 
1	90	NA NA NA 
1	118	NA NA NA 
1	175	NA NA NA 
1	150	NA NA NA 
2	48	120	NA NA 
1	110	NA NA NA 
1	99	NA NA NA 
1	120	NA NA NA 
1	49	NA NA NA 
2	29	122	NA NA 
1	170	NA NA NA 
1	32	NA NA NA 
1	113	NA NA NA 
1	116	NA NA NA 
1	149	NA NA NA 
1	170	NA NA NA 
1	176	NA NA NA 
1	133	NA NA NA 
1	163	NA NA NA 
2	80	170	NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
1	166	NA NA NA 
1	92	NA NA NA 
1	53	NA NA NA 
1	133	NA NA NA 
1	157	NA NA NA 
1	133	NA NA NA 
1	154	NA NA NA 
1	185	NA NA NA 
1	133	NA NA NA 
1	75	NA NA NA 
1	91	NA NA NA 
1	174	NA NA NA 
2	24	64	NA NA 
2	17	149	NA NA 
1	105	NA NA NA 
1	86	NA NA NA 
1	86	NA NA NA 
1	35	NA NA NA 
1	157	NA NA NA 
1	89	NA NA NA 
1	170	NA NA NA 
1	101	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	115	NA NA NA 
1	133	NA NA NA 
1	156	NA NA NA 
2	170	179	NA NA 
1	144	NA NA NA 
1	137	NA NA NA 
1	71	NA NA NA 
1	61	NA NA NA 
1	177	NA NA NA 
1	181	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
2	130	142	NA NA 
1	130	NA NA NA 
1	123	NA NA NA 
1	110	NA NA NA 
1	27	NA NA NA 
1	115	NA NA NA 
1	42	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	92	NA NA NA 
2	130	180	NA NA 
1	133	NA NA NA 
1	71	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	133	NA NA NA 
2	115	142	NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
1	123	NA NA NA 
1	121	NA NA NA 
1	144	NA NA NA 
2	118	119	NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	9	NA NA NA 
1	118	NA NA NA 
1	77	NA NA NA 
1	120	NA NA NA 
1	111	NA NA NA 
1	119	NA NA NA 
1	93	NA NA NA 
3	123	150	173	NA 
1	111	NA NA NA 
2	57	115	NA NA 
3	122	125	141	NA 
1	122	NA NA NA 
2	115	150	NA NA 
4	69	83	130	163	
2	119	137	NA NA 
3	53	72	130	NA 
1	83	NA NA NA 
2	133	185	NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
3	24	115	157	NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	8	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
2	77	123	NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
2	110	120	NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
2	113	122	NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	77	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	17	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
3	22	30	120	NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	122	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	122	NA NA NA 
2	119	167	NA NA 
2	5	119	NA NA 
1	122	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	128	NA NA NA 
2	28	120	NA NA 
1	128	NA NA NA 
1	22	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	163	NA NA NA 
2	129	146	NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
2	65	119	NA NA 
1	129	NA NA NA 
2	118	132	NA NA 
1	180	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	155	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
2	120	178	NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	170	NA NA NA 
1	38	NA NA NA 
1	83	NA NA NA 
2	9	129	NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
2	11	92	NA NA 
1	173	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
2	62	129	NA NA 
1	123	NA NA NA 
1	130	NA NA NA 
1	182	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	133	NA NA NA 
1	118	NA NA NA 
2	87	119	NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
3	14	32	115	NA 
2	57	119	NA NA 
3	2	130	150	NA 
4	12	74	129	131	
4	58	87	113	130	
2	127	129	NA NA 
1	130	NA NA NA 
1	120	NA NA NA 
2	97	120	NA NA 
4	21	120	147	182	
4	14	60	87	120	
4	68	86	129	177	
3	4	72	129	NA 
4	52	104	120	124	
2	6	120	NA NA 
3	72	155	161	NA 
2	113	118	NA NA 
4	33	57	83	154	
2	101	160	NA NA 
3	10	97	129	NA 
4	78	83	119	161	
3	98	104	129	NA 
3	29	33	129	NA 
4	13	98	121	129	
4	65	78	129	142	
4	84	90	119	122	
1	122	NA NA NA 
4	62	85	135	137	
3	73	130	181	NA 
1	115	NA NA NA 
1	129	NA NA NA 
2	115	184	NA NA 
1	115	NA NA NA 
2	19	123	NA NA 
2	69	156	NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
2	100	150	NA NA 
2	156	173	NA NA 
1	123	NA NA NA 
3	17	120	153	NA 
1	154	NA NA NA 
4	69	72	129	156	
3	41	69	123	NA 
4	109	123	128	144	
1	122	NA NA NA 
2	123	183	NA NA 
1	129	NA NA NA 
2	101	129	NA NA 
2	85	130	NA NA 
2	9	170	NA NA 
1	118	NA NA NA 
2	129	154	NA NA 
1	155	NA NA NA 
4	4	15	45	122	
1	115	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
2	133	149	NA NA 
1	150	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
4	38	120	164	178	
1	123	NA NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
2	76	123	NA NA 
3	42	123	126	NA 
4	91	94	125	129	
3	39	123	127	NA 
1	120	NA NA NA 
1	120	NA NA NA 
3	58	118	119	NA 
1	119	NA NA NA 
1	118	NA NA NA 
3	115	135	146	NA 
1	130	NA NA NA 
2	130	133	NA NA 
2	130	133	NA NA 
1	130	NA NA NA 
2	69	115	NA NA 
1	119	NA NA NA 
3	96	120	128	NA 
4	15	40	45	120	
4	5	70	90	129	
2	57	129	NA NA 
2	71	123	NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
3	102	127	151	NA 
1	119	NA NA NA 
1	127	NA NA NA 
2	13	133	NA NA 
4	14	132	133	153	
1	154	NA NA NA 
2	56	115	NA NA 
3	66	116	122	NA 
2	122	135	NA NA 
2	122	137	NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
3	69	96	133	NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
1	129	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	115	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
3	83	123	155	NA 
1	118	NA NA NA 
1	120	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	129	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	123	NA NA NA 
1	146	NA NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
1	118	NA NA NA 
4	58	122	124	138	
1	118	NA NA NA 
1	119	NA NA NA 
1	120	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
2	129	160	NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
2	123	150	NA NA 
2	96	122	NA NA 
1	119	NA NA NA 
3	19	122	144	NA 
1	118	NA NA NA 
1	123	NA NA NA 
2	73	129	NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
3	61	123	152	NA 
1	119	NA NA NA 
1	123	NA NA NA 
1	122	NA NA NA 
2	109	118	NA NA 
2	118	178	NA NA 
2	95	122	NA NA 
1	133	NA NA NA 
1	119	NA NA NA 
1	58	NA NA NA 
3	17	107	118	NA 
1	25	NA NA NA 
2	61	118	NA NA 
1	58	NA NA NA 
1	94	NA NA NA 
2	95	122	NA NA 
1	181	NA NA NA 
1	141	NA NA NA 
2	165	172	NA NA 
1	129	NA NA NA 
2	122	154	NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
3	22	120	178	NA 
2	37	126	NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	120	NA NA NA 
3	58	120	176	NA 
3	104	130	150	NA 
1	123	NA NA NA 
1	118	NA NA NA 
3	57	146	174	NA 
3	47	57	123	NA 
1	171	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	120	NA NA NA 
1	130	NA NA NA 
1	118	NA NA NA 
1	128	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	79	NA NA NA 
1	123	NA NA NA 
1	73	NA NA NA 
1	129	NA NA NA 
1	123	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
1	130	NA NA NA 
1	133	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
2	77	120	NA NA 
2	115	122	NA NA 
1	119	NA NA NA 
2	76	129	NA NA 
1	122	NA NA NA 
1	123	NA NA NA 
3	68	83	113	NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	119	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	129	NA NA NA 
1	122	NA NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
2	122	164	NA NA 
2	122	167	NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	123	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
1	119	NA NA NA 
1	81	NA NA NA 
2	48	129	NA NA 
3	58	121	174	NA 
1	122	NA NA NA 
1	129	NA NA NA 
2	54	67	NA NA 
4	26	89	98	119	
4	26	89	129	151	
1	120	NA NA NA 
1	120	NA NA NA 
1	129	NA NA NA 
1	81	NA NA NA 
1	118	NA NA NA 
1	118	NA NA NA 
4	133	155	174	178	
2	127	129	NA NA 
1	129	NA NA NA 
1	127	NA NA NA 
3	123	161	163	NA 
1	122	NA NA NA 
1	120	NA NA NA 
2	86	122	NA NA 
1	155	NA NA NA 
1	148	NA NA NA 
1	163	NA NA NA 
2	116	130	NA NA 
1	167	NA NA NA 
2	120	173	NA NA 
1	122	NA NA NA 
1	129	NA NA NA 
1	63	NA NA NA 
1	123	NA NA NA 
2	36	149	NA NA 
1	3	NA NA NA 
1	140	NA NA NA 
1	157	NA NA NA 
1	96	NA NA NA 
1	92	NA NA NA 
1	76	NA NA NA 
1	37	NA NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
1	125	NA NA NA 
1	129	NA NA NA 
1	115	NA NA NA 
1	25	NA NA NA 
1	12	NA NA NA 
1	23	NA NA NA 
1	88	NA NA NA 
1	47	NA NA NA 
1	119	NA NA NA 
1	111	NA NA NA 
1	99	NA NA NA 
1	133	NA NA NA 
1	129	NA NA NA 
1	10	NA NA NA 
1	22	NA NA NA 
1	124	NA NA NA 
1	130	NA NA NA 
3	82	90	146	NA 
1	118	NA NA NA 
1	125	NA NA NA 
1	120	NA NA NA 
1	154	NA NA NA 
1	124	NA NA NA 
1	6	NA NA NA 
1	157	NA NA NA 
1	130	NA NA NA 
2	47	92	NA NA 
1	131	NA NA NA 
3	14	72	167	NA 
3	7	15	44	NA 
4	4	6	60	169	
1	74	NA NA NA 
1	21	NA NA NA 
3	15	62	163	NA 
1	100	NA NA NA 
1	61	NA NA NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	123	NA NA NA 
2	65	90	NA NA 
1	164	NA NA NA 
1	102	NA NA NA 
2	60	108	NA NA 
3	27	121	122	NA 
1	90	NA NA NA 
1	128	NA NA NA 
1	183	NA NA NA 
1	16	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	115	NA NA NA 
1	125	NA NA NA 
1	179	NA NA NA 
2	162	176	NA NA 
1	75	NA NA NA 
1	150	NA NA NA 
1	149	NA NA NA 
1	113	NA NA NA 
2	78	154	NA NA 
1	95	NA NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
1	174	NA NA NA 
1	81	NA NA NA 
1	179	NA NA NA 
2	92	140	NA NA 
1	40	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	127	NA NA NA 
1	165	NA NA NA 
1	133	NA NA NA 
1	149	NA NA NA 
1	141	NA NA NA 
1	159	NA NA NA 
1	109	NA NA NA 
1	86	NA NA NA 
