rs 	 chr 	 pos 	 postc 	 beta
rs6483556      	1	18976063	 0.00113 	 -0.00347
rs7127898      	1	18976365	 0.00133 	 -0.00272
rs1973237      	1	18976599	 0.00113 	 -0.00632
rs1973236      	1	18976621	 0.00124 	 -0.00314
rs10766521     	1	18977174	 0.00144 	 -0.00621
rs2018326      	1	18977235	 0.00136 	 -0.00080
rs10833022     	1	18977418	 0.00105 	 0.00493
rs1973235      	1	18977616	 0.00109 	 -0.00166
rs1973234      	1	18977660	 0.00104 	 -0.00389
rs7105240      	1	18977980	 0.00105 	 -0.00156
rs10833023     	1	18978096	 0.00100 	 -0.00357
rs11024909     	1	18978302	 0.00117 	 -0.00199
rs11024910     	1	18978303	 0.00104 	 -0.00343
rs7106147      	1	18978456	 0.00145 	 -0.00649
rs12363322     	1	18978501	 0.00099 	 0.00422
rs6483558      	1	18979001	 0.00115 	 -0.00481
rs6483559      	1	18979090	 0.00098 	 -0.00672
rs12284674     	1	18979111	 0.00100 	 0.00168
rs2007021      	1	18979540	 0.00149 	 -0.00654
rs2007048      	1	18979904	 0.00108 	 -0.00590
rs2007060      	1	18980033	 0.00109 	 -0.00682
rs1984872      	1	18980115	 0.00105 	 -0.00716
rs2007067      	1	18980118	 0.00114 	 -0.00500
rs10833025     	1	18980316	 0.00133 	 -0.00871
rs10833026     	1	18980375	 0.00128 	 -0.00856
rs12286688     	1	18980496	 0.00100 	 -0.00517
rs7127040      	1	18981882	 0.00115 	 -0.00624
rs4757741      	1	18982634	 0.00111 	 0.00903
rs34511122     	1	18982820	 0.00082 	 0.00500
rs10833027     	1	18983342	 0.00099 	 0.00233
rs10833028     	1	18983571	 0.00136 	 0.00593
rs55713219     	1	18984448	 0.00116 	 -0.00413
rs10833029     	1	18984738	 0.00095 	 0.00176
rs11024920     	1	18984801	 0.00103 	 0.00622
rs4757742      	1	18986882	 0.00104 	 0.00385
rs11024922     	1	18987493	 0.00085 	 0.00448
rs1471669      	1	18987717	 0.00112 	 0.00459
rs2403358      	1	18989081	 0.00103 	 0.00444
rs11024924     	1	18989124	 0.00070 	 0.00493
rs12226376     	1	18989737	 0.00109 	 0.00963
rs1842917      	1	18989826	 0.00098 	 0.00617
rs7112276      	1	18990460	 0.00123 	 0.00526
rs1825289      	1	18990500	 0.00097 	 0.00359
rs1988530      	1	18990515	 0.00131 	 -0.00476
rs11603134     	1	18992732	 0.00114 	 0.00765
rs12418819     	1	18992978	 0.00119 	 0.00678
rs7946550      	1	18993465	 0.00115 	 0.00458
rs7946666      	1	18993522	 0.00114 	 0.00449
rs17496620     	1	18994249	 0.00158 	 0.02264
rs4757743      	1	18997608	 0.00120 	 0.00347
rs35478909     	1	18997719	 0.00107 	 0.00593
rs7116303      	1	18998677	 0.00131 	 0.00282
rs7106977      	1	18999771	 0.00135 	 0.00598
rs4756977      	1	19000172	 0.00101 	 0.00390
rs2403350      	1	19001923	 0.00090 	 0.00430
rs2403351      	1	19002121	 0.00109 	 0.00347
rs2005144      	1	19003090	 0.00123 	 0.00830
rs6483560      	1	19003647	 0.00107 	 0.00460
rs35317935     	1	19003701	 0.00114 	 0.00619
rs922891       	1	19005796	 0.00107 	 0.00312
rs12795757     	1	19006708	 0.00106 	 0.00764
rs10833030     	1	19007018	 0.00097 	 0.00880
