rs 	 chr 	 pos 	 postc 	 beta
rs4144489      	1	98614923	 0.00368 	 -0.01388
rs79206933     	1	98615113	 0.00445 	 -0.00740
rs28424020     	1	98615147	 0.00339 	 0.01193
rs11857308     	1	98615560	 0.00474 	 -0.02298
rs59400223     	1	98615970	 0.00497 	 -0.01999
rs11637299     	1	98616278	 0.00840 	 0.04303
rs12592103     	1	98616662	 0.00741 	 0.04841
rs77506196     	1	98616734	 0.00414 	 -0.00476
rs2086366      	1	98617241	 0.01278 	 0.05966
rs72756793     	1	98617306	 0.00511 	 -0.03794
rs12372962     	1	98617828	 0.00686 	 0.04554
rs56012642     	1	98618661	 0.01065 	 0.07743
rs2086367      	1	98619468	 0.00434 	 -0.02054
rs12148172     	1	98619816	 0.00811 	 0.05004
rs56254795     	1	98620203	 0.00452 	 -0.03316
rs56087861     	1	98620322	 0.00530 	 -0.04284
rs72756798     	1	98623290	 0.00537 	 -0.03991
rs28545098     	1	98623571	 0.01264 	 0.07885
rs12593369     	1	98624180	 0.00465 	 0.02553
rs12591387     	1	98624251	 0.01113 	 0.04138
rs12594533     	1	98624254	 0.01171 	 0.04347
rs12592382     	1	98624268	 0.01180 	 0.03961
rs8027435      	1	98624886	 0.00807 	 -0.04343
rs79038239     	1	98625389	 0.00408 	 -0.01893
rs751483       	1	98628640	 0.00282 	 -0.01351
rs1480086      	1	98628690	 0.00374 	 0.00107
rs72758712     	1	98630299	 0.00233 	 -0.00711
rs72758714     	1	98631507	 0.00209 	 -0.00248
rs148321920    	1	98631681	 0.00332 	 -0.00477
