rs 	 chr 	 pos 	 postc 	 beta
rs11971884     	1	92579962	 0.01096 	 -0.01372
rs1548400      	1	92582773	 0.01047 	 0.00263
rs140384208    	1	92588261	 0.01429 	 -0.03458
rs149967693    	1	92588976	 0.01687 	 -0.04832
rs143532352    	1	92589053	 0.01318 	 -0.03878
rs10155961     	1	92590260	 0.02387 	 -0.08200
rs10249104     	1	92590745	 0.01867 	 -0.05312
rs10257188     	1	92592663	 0.01764 	 -0.03662
rs17164892     	1	92593512	 0.01308 	 -0.02861
rs2888890      	1	92594506	 0.02213 	 -0.04701
rs12538862     	1	92597346	 0.00751 	 0.01825
rs1468148      	1	92599758	 0.00581 	 0.00941
rs17164894     	1	92600031	 0.01259 	 0.04091
rs6965945      	1	92600509	 0.00612 	 0.00992
rs60961479     	1	92601031	 0.00644 	 0.00788
rs12534604     	1	92602502	 0.00533 	 0.00649
rs74589759     	1	92602992	 0.00567 	 -0.00651
rs10488523     	1	92604069	 0.00753 	 0.01244
rs75971377     	1	92604630	 0.00548 	 -0.00952
rs4729053      	1	92605151	 0.00606 	 0.00397
rs11974738     	1	92609750	 0.00735 	 0.01906
rs10953080     	1	92610009	 0.00702 	 0.01106
rs7808280      	1	92611314	 0.00677 	 0.00967
rs4727283      	1	92611456	 0.00690 	 0.01771
rs79644576     	1	92612765	 0.00667 	 0.01376
