snp	 s0	s1	s2	s3	
1	111	NA NA NA 
1	134	NA NA NA 
1	49	NA NA NA 
1	127	NA NA NA 
1	129	NA NA NA 
1	118	NA NA NA 
1	36	NA NA NA 
1	139	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
1	6	NA NA NA 
1	56	NA NA NA 
2	60	108	NA NA 
1	54	NA NA NA 
3	45	57	78	NA 
1	38	NA NA NA 
2	28	55	NA NA 
2	102	136	NA NA 
2	123	142	NA NA 
1	108	NA NA NA 
1	124	NA NA NA 
2	105	138	NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
1	109	NA NA NA 
1	138	NA NA NA 
1	8	NA NA NA 
1	140	NA NA NA 
1	124	NA NA NA 
2	36	53	NA NA 
1	127	NA NA NA 
2	21	82	NA NA 
1	114	NA NA NA 
1	30	NA NA NA 
1	85	NA NA NA 
1	137	NA NA NA 
1	115	NA NA NA 
1	112	NA NA NA 
1	77	NA NA NA 
1	47	NA NA NA 
1	84	NA NA NA 
1	49	NA NA NA 
1	50	NA NA NA 
2	53	56	NA NA 
3	38	56	81	NA 
1	29	NA NA NA 
1	119	NA NA NA 
1	72	NA NA NA 
1	3	NA NA NA 
1	139	NA NA NA 
1	106	NA NA NA 
1	78	NA NA NA 
1	49	NA NA NA 
1	130	NA NA NA 
1	7	NA NA NA 
1	1	NA NA NA 
2	79	89	NA NA 
1	95	NA NA NA 
1	5	NA NA NA 
1	60	NA NA NA 
2	122	126	NA NA 
1	26	NA NA NA 
2	67	98	NA NA 
1	101	NA NA NA 
1	48	NA NA NA 
1	3	NA NA NA 
2	16	80	NA NA 
1	11	NA NA NA 
1	94	NA NA NA 
1	24	NA NA NA 
1	114	NA NA NA 
1	86	NA NA NA 
1	100	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	76	NA NA NA 
2	31	55	NA NA 
1	12	NA NA NA 
1	104	NA NA NA 
1	19	NA NA NA 
1	68	NA NA NA 
1	66	NA NA NA 
2	5	10	NA NA 
1	5	NA NA NA 
1	55	NA NA NA 
1	86	NA NA NA 
1	48	NA NA NA 
1	128	NA NA NA 
1	111	NA NA NA 
1	53	NA NA NA 
2	109	110	NA NA 
1	65	NA NA NA 
1	55	NA NA NA 
2	25	55	NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	68	NA NA NA 
2	71	73	NA NA 
2	31	34	NA NA 
1	86	NA NA NA 
1	132	NA NA NA 
1	54	NA NA NA 
4	19	22	54	56	
1	9	NA NA NA 
1	16	NA NA NA 
1	134	NA NA NA 
1	4	NA NA NA 
1	72	NA NA NA 
1	114	NA NA NA 
1	104	NA NA NA 
1	13	NA NA NA 
1	106	NA NA NA 
1	9	NA NA NA 
1	81	NA NA NA 
2	104	124	NA NA 
3	24	68	112	NA 
3	67	73	98	NA 
3	134	137	141	NA 
2	90	127	NA NA 
1	10	NA NA NA 
2	18	79	NA NA 
4	15	54	69	138	
1	18	NA NA NA 
1	62	NA NA NA 
1	7	NA NA NA 
1	86	NA NA NA 
1	24	NA NA NA 
1	35	NA NA NA 
1	117	NA NA NA 
1	43	NA NA NA 
1	94	NA NA NA 
1	75	NA NA NA 
2	15	44	NA NA 
1	108	NA NA NA 
2	123	132	NA NA 
1	102	NA NA NA 
1	101	NA NA NA 
1	16	NA NA NA 
1	55	NA NA NA 
1	92	NA NA NA 
1	9	NA NA NA 
1	90	NA NA NA 
1	9	NA NA NA 
3	111	120	140	NA 
1	122	NA NA NA 
1	43	NA NA NA 
1	114	NA NA NA 
1	24	NA NA NA 
1	128	NA NA NA 
1	114	NA NA NA 
1	140	NA NA NA 
1	109	NA NA NA 
1	53	NA NA NA 
1	129	NA NA NA 
2	111	135	NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	32	NA NA NA 
1	141	NA NA NA 
1	142	NA NA NA 
1	54	NA NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
1	46	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	54	NA NA NA 
1	57	NA NA NA 
1	55	NA NA NA 
1	67	NA NA NA 
2	55	122	NA NA 
1	22	NA NA NA 
1	3	NA NA NA 
2	40	55	NA NA 
2	46	135	NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	25	NA NA NA 
1	53	NA NA NA 
2	16	114	NA NA 
1	23	NA NA NA 
2	30	53	NA NA 
2	25	54	NA NA 
2	26	46	NA NA 
1	26	NA NA NA 
1	47	NA NA NA 
2	35	54	NA NA 
2	24	120	NA NA 
3	40	46	55	NA 
2	55	133	NA NA 
1	53	NA NA NA 
3	54	92	95	NA 
1	3	NA NA NA 
2	66	72	NA NA 
1	127	NA NA NA 
2	66	90	NA NA 
1	8	NA NA NA 
1	83	NA NA NA 
1	129	NA NA NA 
1	137	NA NA NA 
1	139	NA NA NA 
1	111	NA NA NA 
2	32	58	NA NA 
1	103	NA NA NA 
1	100	NA NA NA 
1	95	NA NA NA 
1	55	NA NA NA 
1	83	NA NA NA 
1	9	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	74	NA NA NA 
1	72	NA NA NA 
1	64	NA NA NA 
1	7	NA NA NA 
1	7	NA NA NA 
1	87	NA NA NA 
1	5	NA NA NA 
1	96	NA NA NA 
2	85	86	NA NA 
1	129	NA NA NA 
2	3	131	NA NA 
1	25	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
2	77	96	NA NA 
1	12	NA NA NA 
1	0	NA NA NA 
1	136	NA NA NA 
1	38	NA NA NA 
1	79	NA NA NA 
1	30	NA NA NA 
1	127	NA NA NA 
2	53	55	NA NA 
1	124	NA NA NA 
1	78	NA NA NA 
1	64	NA NA NA 
1	129	NA NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	60	NA NA NA 
2	109	120	NA NA 
1	103	NA NA NA 
1	111	NA NA NA 
1	142	NA NA NA 
1	50	NA NA NA 
1	114	NA NA NA 
1	32	NA NA NA 
1	85	NA NA NA 
1	136	NA NA NA 
2	19	28	NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
2	5	90	NA NA 
2	105	106	NA NA 
1	129	NA NA NA 
3	35	55	117	NA 
1	12	NA NA NA 
3	57	122	128	NA 
3	35	95	103	NA 
1	123	NA NA NA 
1	119	NA NA NA 
2	85	90	NA NA 
1	123	NA NA NA 
2	11	55	NA NA 
1	68	NA NA NA 
1	84	NA NA NA 
1	117	NA NA NA 
1	106	NA NA NA 
1	96	NA NA NA 
1	98	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
1	117	NA NA NA 
1	13	NA NA NA 
1	45	NA NA NA 
1	54	NA NA NA 
1	99	NA NA NA 
1	136	NA NA NA 
1	136	NA NA NA 
1	101	NA NA NA 
1	99	NA NA NA 
1	112	NA NA NA 
1	135	NA NA NA 
1	119	NA NA NA 
1	119	NA NA NA 
2	53	79	NA NA 
1	58	NA NA NA 
1	30	NA NA NA 
1	103	NA NA NA 
2	26	55	NA NA 
1	55	NA NA NA 
1	4	NA NA NA 
1	67	NA NA NA 
1	33	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	67	NA NA NA 
1	75	NA NA NA 
1	89	NA NA NA 
2	119	142	NA NA 
1	136	NA NA NA 
1	50	NA NA NA 
1	81	NA NA NA 
1	3	NA NA NA 
1	39	NA NA NA 
1	54	NA NA NA 
1	61	NA NA NA 
1	70	NA NA NA 
1	115	NA NA NA 
1	39	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
2	101	117	NA NA 
1	54	NA NA NA 
1	127	NA NA NA 
1	54	NA NA NA 
1	8	NA NA NA 
1	73	NA NA NA 
1	110	NA NA NA 
2	8	28	NA NA 
1	20	NA NA NA 
1	119	NA NA NA 
1	24	NA NA NA 
1	28	NA NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
2	15	62	NA NA 
1	142	NA NA NA 
3	53	137	140	NA 
1	92	NA NA NA 
1	80	NA NA NA 
1	116	NA NA NA 
1	24	NA NA NA 
1	56	NA NA NA 
1	39	NA NA NA 
1	110	NA NA NA 
1	25	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	131	NA NA NA 
1	95	NA NA NA 
1	95	NA NA NA 
2	38	142	NA NA 
1	91	NA NA NA 
1	53	NA NA NA 
3	19	25	55	NA 
1	63	NA NA NA 
1	55	NA NA NA 
1	59	NA NA NA 
2	26	53	NA NA 
1	5	NA NA NA 
2	34	84	NA NA 
1	46	NA NA NA 
1	25	NA NA NA 
1	76	NA NA NA 
2	54	55	NA NA 
4	40	53	131	136	
1	54	NA NA NA 
1	53	NA NA NA 
1	52	NA NA NA 
1	118	NA NA NA 
1	138	NA NA NA 
1	55	NA NA NA 
1	120	NA NA NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	114	NA NA NA 
1	47	NA NA NA 
1	79	NA NA NA 
2	115	134	NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	123	NA NA NA 
1	71	NA NA NA 
1	54	NA NA NA 
1	115	NA NA NA 
1	138	NA NA NA 
1	37	NA NA NA 
2	3	90	NA NA 
1	115	NA NA NA 
1	107	NA NA NA 
1	24	NA NA NA 
2	7	10	NA NA 
1	59	NA NA NA 
1	1	NA NA NA 
2	15	46	NA NA 
1	95	NA NA NA 
1	23	NA NA NA 
1	142	NA NA NA 
1	54	NA NA NA 
1	65	NA NA NA 
1	113	NA NA NA 
1	78	NA NA NA 
1	68	NA NA NA 
1	9	NA NA NA 
2	106	126	NA NA 
1	89	NA NA NA 
1	26	NA NA NA 
1	110	NA NA NA 
1	115	NA NA NA 
1	15	NA NA NA 
1	65	NA NA NA 
2	44	55	NA NA 
1	12	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	22	NA NA NA 
2	18	52	NA NA 
1	40	NA NA NA 
1	122	NA NA NA 
1	89	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	2	NA NA NA 
1	103	NA NA NA 
1	122	NA NA NA 
1	55	NA NA NA 
1	117	NA NA NA 
2	29	49	NA NA 
1	21	NA NA NA 
1	41	NA NA NA 
1	123	NA NA NA 
3	15	55	80	NA 
1	17	NA NA NA 
1	138	NA NA NA 
1	10	NA NA NA 
1	34	NA NA NA 
1	72	NA NA NA 
1	133	NA NA NA 
1	22	NA NA NA 
1	13	NA NA NA 
