rs 	 chr 	 pos 	 postc 	 beta
rs10762778     	1	80057143	 0.00401 	 -0.04313
rs12768961     	1	80057499	 0.00239 	 -0.01086
rs1863834      	1	80058374	 0.00465 	 0.02030
rs7076339      	1	80058892	 0.00558 	 0.02544
rs7076620      	1	80059073	 0.00280 	 -0.01290
rs7076944      	1	80059191	 0.00273 	 -0.01464
rs10762779     	1	80059372	 0.00294 	 -0.01570
rs1109073      	1	80059642	 0.00537 	 0.02469
rs7099220      	1	80059882	 0.00887 	 0.03941
rs10762780     	1	80060516	 0.00640 	 0.03150
rs10740472     	1	80060692	 0.00852 	 0.04139
rs10762781     	1	80061184	 0.00758 	 0.04148
rs10824601     	1	80061261	 0.00287 	 -0.01248
rs10762782     	1	80061333	 0.00836 	 0.03241
rs10824602     	1	80061460	 0.00268 	 -0.00664
rs10740473     	1	80061993	 0.00932 	 0.04272
rs7091328      	1	80061996	 0.01005 	 0.04645
rs12243908     	1	80062887	 0.00208 	 -0.01784
rs12773142     	1	80063099	 0.00208 	 -0.00850
rs930041       	1	80063274	 0.00525 	 0.02704
rs930042       	1	80063281	 0.00282 	 -0.01110
rs12762792     	1	80065203	 0.00203 	 -0.00539
rs12762977     	1	80065234	 0.00198 	 -0.00612
rs930043       	1	80065669	 0.00206 	 -0.00733
rs7076791      	1	80066149	 0.00175 	 -0.01045
rs10824603     	1	80066396	 0.00759 	 0.03335
rs7902136      	1	80066799	 0.00224 	 -0.00770
rs4979961      	1	80067397	 0.00670 	 0.02824
rs1916397      	1	80072485	 0.03165 	 -0.04864
rs16935806     	1	80074666	 0.00368 	 -0.01051
rs1916396      	1	80075444	 0.00381 	 -0.02061
rs1916395      	1	80075608	 0.01311 	 -0.03808
rs16935812     	1	80080664	 0.00529 	 -0.04857
