snp	 s0	s1	s2	s3	
4	8	102	153	171	
4	8	40	175	178	
3	8	108	183	NA 
3	8	22	183	NA 
4	8	121	160	161	
4	8	13	38	157	
4	8	19	163	169	
3	8	58	170	NA 
3	8	45	170	NA 
2	8	177	NA NA 
3	8	169	178	NA 
3	2	158	179	NA 
4	5	43	154	169	
4	43	170	173	184	
2	8	184	NA NA 
4	8	166	169	180	
4	8	16	91	174	
4	8	37	175	178	
3	8	173	184	NA 
3	8	72	182	NA 
4	8	38	117	174	
3	8	153	169	NA 
4	8	40	180	181	
4	8	162	165	171	
2	8	152	NA NA 
3	8	156	162	NA 
4	8	16	47	178	
3	8	98	178	NA 
4	8	165	174	178	
3	8	116	178	NA 
3	8	172	184	NA 
2	8	179	NA NA 
3	8	13	170	NA 
2	8	182	NA NA 
2	8	179	NA NA 
2	8	179	NA NA 
2	8	177	NA NA 
4	8	91	143	181	
4	8	143	158	183	
3	8	156	162	NA 
4	8	127	158	165	
3	8	45	180	NA 
4	4	65	117	156	
3	8	178	179	NA 
1	157	NA NA NA 
4	22	51	85	162	
2	8	183	NA NA 
3	8	171	183	NA 
3	8	9	183	NA 
3	8	173	182	NA 
3	8	88	175	NA 
2	8	152	NA NA 
2	8	152	NA NA 
2	8	156	NA NA 
2	8	178	NA NA 
2	8	168	NA NA 
2	8	162	NA NA 
2	8	180	NA NA 
2	8	174	NA NA 
2	8	184	NA NA 
2	8	183	NA NA 
3	43	177	184	NA 
2	8	182	NA NA 
2	8	157	NA NA 
2	8	170	NA NA 
2	8	155	NA NA 
3	60	64	180	NA 
2	25	174	NA NA 
2	38	182	NA NA 
3	47	156	167	NA 
2	53	181	NA NA 
2	1	182	NA NA 
4	8	85	155	184	
2	8	169	NA NA 
2	8	175	NA NA 
2	51	156	NA NA 
2	9	156	NA NA 
2	8	184	NA NA 
2	43	152	NA NA 
4	43	63	175	183	
3	53	95	177	NA 
2	53	174	NA NA 
2	43	157	NA NA 
1	162	NA NA NA 
2	8	174	NA NA 
4	8	76	173	177	
3	38	53	178	NA 
4	7	101	110	180	
3	9	152	180	NA 
3	33	43	164	NA 
3	47	165	169	NA 
3	5	47	176	NA 
4	6	47	157	158	
2	6	184	NA NA 
2	51	171	NA NA 
4	48	51	157	176	
4	51	53	145	164	
3	20	53	176	NA 
2	51	169	NA NA 
3	51	95	175	NA 
2	88	183	NA NA 
2	44	181	NA NA 
4	5	108	176	177	
4	8	113	151	179	
4	8	94	172	182	
4	35	47	96	159	
2	48	174	NA NA 
3	43	150	184	NA 
3	43	48	158	NA 
3	8	176	180	NA 
2	8	184	NA NA 
4	47	137	142	175	
3	13	47	180	NA 
3	8	146	162	NA 
4	8	108	149	162	
4	22	95	111	182	
2	1	177	NA NA 
4	7	8	167	168	
3	10	172	173	NA 
3	51	138	168	NA 
4	8	16	169	178	
2	23	168	NA NA 
4	5	58	112	158	
4	51	141	177	183	
3	7	76	178	NA 
3	4	181	184	NA 
3	37	144	155	NA 
2	29	169	NA NA 
1	180	NA NA NA 
3	8	176	183	NA 
2	15	182	NA NA 
2	43	171	NA NA 
2	10	178	NA NA 
1	172	NA NA NA 
2	6	178	NA NA 
1	172	NA NA NA 
4	4	11	171	182	
2	5	180	NA NA 
1	156	NA NA NA 
2	51	166	NA NA 
3	6	108	177	NA 
2	38	181	NA NA 
1	180	NA NA NA 
1	179	NA NA NA 
1	158	NA NA NA 
2	6	183	NA NA 
2	11	164	NA NA 
1	179	NA NA NA 
1	183	NA NA NA 
1	180	NA NA NA 
1	162	NA NA NA 
1	168	NA NA NA 
1	184	NA NA NA 
2	43	180	NA NA 
1	182	NA NA NA 
1	178	NA NA NA 
3	6	143	175	NA 
2	6	180	NA NA 
1	180	NA NA NA 
1	181	NA NA NA 
1	183	NA NA NA 
1	171	NA NA NA 
1	182	NA NA NA 
3	6	169	176	NA 
3	6	175	177	NA 
2	5	181	NA NA 
3	117	172	173	NA 
4	29	40	122	157	
4	38	118	159	178	
3	36	150	168	NA 
2	30	158	NA NA 
4	13	23	122	150	
3	13	150	175	NA 
3	37	135	183	NA 
2	20	182	NA NA 
4	2	3	154	174	
4	15	57	155	165	
2	7	180	NA NA 
2	6	176	NA NA 
2	9	157	NA NA 
3	47	170	172	NA 
2	22	184	NA NA 
3	13	165	169	NA 
2	5	182	NA NA 
1	174	NA NA NA 
2	26	164	NA NA 
2	6	181	NA NA 
2	1	179	NA NA 
2	5	176	NA NA 
2	165	177	NA NA 
1	152	NA NA NA 
1	168	NA NA NA 
1	158	NA NA NA 
1	177	NA NA NA 
1	172	NA NA NA 
3	168	169	177	NA 
3	22	157	181	NA 
3	103	121	176	NA 
2	17	159	NA NA 
2	43	174	NA NA 
2	83	180	NA NA 
2	2	180	NA NA 
1	159	NA NA NA 
1	182	NA NA NA 
1	165	NA NA NA 
1	175	NA NA NA 
1	184	NA NA NA 
1	177	NA NA NA 
1	180	NA NA NA 
1	178	NA NA NA 
1	180	NA NA NA 
1	176	NA NA NA 
2	10	184	NA NA 
1	180	NA NA NA 
1	161	NA NA NA 
1	170	NA NA NA 
1	180	NA NA NA 
1	155	NA NA NA 
2	15	179	NA NA 
2	167	171	NA NA 
1	155	NA NA NA 
1	167	NA NA NA 
1	180	NA NA NA 
1	157	NA NA NA 
2	1	184	NA NA 
1	172	NA NA NA 
2	144	175	NA NA 
2	26	158	NA NA 
4	9	40	177	184	
1	172	NA NA NA 
1	171	NA NA NA 
2	5	183	NA NA 
3	47	164	168	NA 
1	184	NA NA NA 
1	176	NA NA NA 
4	7	17	67	152	
1	164	NA NA NA 
2	174	181	NA NA 
1	168	NA NA NA 
2	38	175	NA NA 
3	9	174	183	NA 
2	25	168	NA NA 
1	172	NA NA NA 
2	165	174	NA NA 
1	156	NA NA NA 
2	9	176	NA NA 
3	127	170	181	NA 
1	175	NA NA NA 
2	5	161	NA NA 
2	25	184	NA NA 
1	171	NA NA NA 
2	37	174	NA NA 
2	7	161	NA NA 
2	10	167	NA NA 
4	13	127	153	157	
2	25	166	NA NA 
3	131	157	162	NA 
1	178	NA NA NA 
2	9	184	NA NA 
2	25	161	NA NA 
3	47	59	179	NA 
2	8	164	NA NA 
3	36	98	177	NA 
1	158	NA NA NA 
4	16	22	23	155	
3	30	155	158	NA 
1	156	NA NA NA 
3	26	112	156	NA 
1	182	NA NA NA 
2	38	161	NA NA 
1	167	NA NA NA 
1	177	NA NA NA 
1	158	NA NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
3	6	159	167	NA 
2	7	156	NA NA 
3	7	11	171	NA 
3	31	139	176	NA 
4	13	83	160	162	
2	15	152	NA NA 
2	22	33	NA NA 
2	33	159	NA NA 
4	1	17	49	157	
4	21	43	54	159	
4	19	30	161	172	
3	38	155	157	NA 
3	26	51	158	NA 
4	8	68	143	165	
3	16	32	165	NA 
2	32	157	NA NA 
4	15	20	73	175	
4	5	153	157	162	
4	41	138	141	177	
4	33	38	101	180	
4	36	161	176	182	
3	70	138	157	NA 
1	157	NA NA NA 
4	98	135	151	152	
1	158	NA NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
1	8	NA NA NA 
1	159	NA NA NA 
3	1	38	169	NA 
2	43	182	NA NA 
1	161	NA NA NA 
1	152	NA NA NA 
2	41	158	NA NA 
2	33	155	NA NA 
1	166	NA NA NA 
3	48	159	182	NA 
3	10	80	155	NA 
2	3	176	NA NA 
1	152	NA NA NA 
2	1	183	NA NA 
1	184	NA NA NA 
1	175	NA NA NA 
2	13	172	NA NA 
1	168	NA NA NA 
1	182	NA NA NA 
1	168	NA NA NA 
2	51	178	NA NA 
1	181	NA NA NA 
2	47	174	NA NA 
1	184	NA NA NA 
1	155	NA NA NA 
1	164	NA NA NA 
1	183	NA NA NA 
2	30	172	NA NA 
2	46	184	NA NA 
2	8	157	NA NA 
1	177	NA NA NA 
2	150	167	NA NA 
1	176	NA NA NA 
3	7	161	178	NA 
1	184	NA NA NA 
2	33	181	NA NA 
1	180	NA NA NA 
2	33	183	NA NA 
2	3	167	NA NA 
3	17	31	156	NA 
4	2	9	51	152	
3	33	39	158	NA 
1	161	NA NA NA 
2	33	181	NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	182	NA NA NA 
3	53	151	180	NA 
1	182	NA NA NA 
3	31	47	158	NA 
1	152	NA NA NA 
2	46	165	NA NA 
2	53	152	NA NA 
1	166	NA NA NA 
2	48	158	NA NA 
2	3	170	NA NA 
2	10	175	NA NA 
2	39	162	NA NA 
2	38	175	NA NA 
1	169	NA NA NA 
2	4	166	NA NA 
2	168	170	NA NA 
2	28	182	NA NA 
4	0	36	137	182	
2	8	157	NA NA 
3	5	180	183	NA 
4	33	47	162	163	
3	48	116	161	NA 
3	48	104	167	NA 
3	142	144	162	NA 
4	16	22	35	156	
3	47	106	179	NA 
1	175	NA NA NA 
3	32	53	157	NA 
2	7	183	NA NA 
3	25	38	167	NA 
2	33	172	NA NA 
4	44	53	153	178	
4	0	4	123	158	
4	27	36	127	152	
4	44	117	143	179	
2	127	172	NA NA 
2	146	157	NA NA 
1	158	NA NA NA 
1	182	NA NA NA 
3	9	138	175	NA 
2	8	175	NA NA 
1	180	NA NA NA 
1	175	NA NA NA 
1	157	NA NA NA 
2	100	168	NA NA 
1	172	NA NA NA 
3	34	84	184	NA 
1	179	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
1	165	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
3	53	85	155	NA 
2	19	159	NA NA 
2	17	166	NA NA 
3	34	151	180	NA 
2	33	171	NA NA 
2	113	150	NA NA 
2	17	157	NA NA 
2	8	166	NA NA 
2	18	157	NA NA 
4	8	150	162	164	
3	23	116	175	NA 
4	4	67	138	178	
2	95	174	NA NA 
2	31	176	NA NA 
3	5	100	155	NA 
4	27	152	155	181	
1	179	NA NA NA 
1	156	NA NA NA 
3	32	41	155	NA 
1	167	NA NA NA 
1	161	NA NA NA 
2	22	176	NA NA 
3	5	168	178	NA 
4	17	29	46	172	
4	25	36	73	165	
3	51	88	156	NA 
1	175	NA NA NA 
2	20	176	NA NA 
4	15	132	155	174	
3	10	20	157	NA 
2	2	156	NA NA 
1	178	NA NA NA 
4	7	59	114	156	
3	15	17	156	NA 
4	33	106	111	161	
4	114	141	171	184	
1	156	NA NA NA 
1	179	NA NA NA 
1	180	NA NA NA 
1	166	NA NA NA 
1	179	NA NA NA 
1	165	NA NA NA 
2	32	157	NA NA 
2	3	168	NA NA 
1	156	NA NA NA 
3	27	126	166	NA 
2	135	176	NA NA 
1	158	NA NA NA 
4	17	47	159	169	
2	55	174	NA NA 
2	116	161	NA NA 
2	143	166	NA NA 
2	27	155	NA NA 
1	155	NA NA NA 
1	166	NA NA NA 
3	18	41	182	NA 
1	164	NA NA NA 
2	26	166	NA NA 
2	110	184	NA NA 
1	184	NA NA NA 
1	179	NA NA NA 
1	161	NA NA NA 
1	177	NA NA NA 
1	176	NA NA NA 
1	177	NA NA NA 
2	177	184	NA NA 
1	177	NA NA NA 
2	41	152	NA NA 
1	157	NA NA NA 
1	176	NA NA NA 
1	184	NA NA NA 
3	95	164	167	NA 
2	98	155	NA NA 
2	129	159	NA NA 
1	170	NA NA NA 
1	177	NA NA NA 
2	121	161	NA NA 
1	179	NA NA NA 
1	162	NA NA NA 
3	125	166	179	NA 
4	15	58	88	155	
1	183	NA NA NA 
3	27	59	177	NA 
1	171	NA NA NA 
1	176	NA NA NA 
1	169	NA NA NA 
1	152	NA NA NA 
1	183	NA NA NA 
3	33	100	176	NA 
1	179	NA NA NA 
1	184	NA NA NA 
1	180	NA NA NA 
1	170	NA NA NA 
1	165	NA NA NA 
1	159	NA NA NA 
2	38	166	NA NA 
1	159	NA NA NA 
1	174	NA NA NA 
1	182	NA NA NA 
1	177	NA NA NA 
1	184	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	172	NA NA NA 
2	99	182	NA NA 
1	161	NA NA NA 
1	155	NA NA NA 
1	161	NA NA NA 
1	181	NA NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	152	NA NA NA 
1	165	NA NA NA 
1	170	NA NA NA 
1	181	NA NA NA 
1	165	NA NA NA 
2	8	169	NA NA 
1	179	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
2	141	161	NA NA 
1	169	NA NA NA 
2	178	180	NA NA 
1	179	NA NA NA 
1	161	NA NA NA 
2	142	176	NA NA 
1	180	NA NA NA 
3	66	126	171	NA 
3	113	136	178	NA 
2	183	184	NA NA 
4	17	66	113	155	
4	76	135	149	181	
2	177	183	NA NA 
1	152	NA NA NA 
1	177	NA NA NA 
4	32	161	167	184	
1	184	NA NA NA 
1	168	NA NA NA 
1	152	NA NA NA 
1	175	NA NA NA 
1	159	NA NA NA 
2	161	164	NA NA 
1	167	NA NA NA 
2	171	182	NA NA 
1	156	NA NA NA 
1	184	NA NA NA 
3	98	176	179	NA 
4	67	74	128	184	
1	182	NA NA NA 
1	152	NA NA NA 
2	155	177	NA NA 
3	108	129	164	NA 
1	182	NA NA NA 
1	181	NA NA NA 
3	16	160	180	NA 
1	181	NA NA NA 
1	168	NA NA NA 
1	171	NA NA NA 
3	33	145	184	NA 
2	134	177	NA NA 
4	28	33	167	183	
3	77	84	164	NA 
1	178	NA NA NA 
4	17	18	35	158	
1	158	NA NA NA 
1	175	NA NA NA 
1	179	NA NA NA 
2	150	157	NA NA 
1	164	NA NA NA 
2	154	179	NA NA 
3	16	43	169	NA 
2	87	169	NA NA 
1	168	NA NA NA 
2	159	173	NA NA 
1	179	NA NA NA 
1	156	NA NA NA 
1	159	NA NA NA 
1	167	NA NA NA 
1	182	NA NA NA 
1	176	NA NA NA 
1	180	NA NA NA 
1	184	NA NA NA 
1	174	NA NA NA 
1	152	NA NA NA 
1	156	NA NA NA 
1	179	NA NA NA 
2	76	164	NA NA 
3	33	158	177	NA 
1	171	NA NA NA 
1	169	NA NA NA 
1	155	NA NA NA 
3	16	32	184	NA 
1	155	NA NA NA 
1	174	NA NA NA 
2	44	168	NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	158	NA NA NA 
1	178	NA NA NA 
1	170	NA NA NA 
1	181	NA NA NA 
1	152	NA NA NA 
1	155	NA NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
2	152	162	NA NA 
1	157	NA NA NA 
2	178	181	NA NA 
2	75	184	NA NA 
2	8	178	NA NA 
1	174	NA NA NA 
2	103	171	NA NA 
2	57	159	NA NA 
1	161	NA NA NA 
3	16	83	184	NA 
2	47	169	NA NA 
2	48	162	NA NA 
2	174	179	NA NA 
1	161	NA NA NA 
2	155	178	NA NA 
1	155	NA NA NA 
1	155	NA NA NA 
1	152	NA NA NA 
2	24	177	NA NA 
1	169	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
2	64	170	NA NA 
1	159	NA NA NA 
2	168	179	NA NA 
1	155	NA NA NA 
1	162	NA NA NA 
1	158	NA NA NA 
1	165	NA NA NA 
1	184	NA NA NA 
1	159	NA NA NA 
1	157	NA NA NA 
1	155	NA NA NA 
1	180	NA NA NA 
1	183	NA NA NA 
1	181	NA NA NA 
1	169	NA NA NA 
1	156	NA NA NA 
1	176	NA NA NA 
1	166	NA NA NA 
2	33	182	NA NA 
1	180	NA NA NA 
1	177	NA NA NA 
3	24	32	158	NA 
1	170	NA NA NA 
2	33	159	NA NA 
1	158	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	161	NA NA NA 
1	178	NA NA NA 
1	157	NA NA NA 
1	182	NA NA NA 
1	156	NA NA NA 
1	157	NA NA NA 
2	156	167	NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
2	33	168	NA NA 
2	157	162	NA NA 
1	176	NA NA NA 
2	103	184	NA NA 
1	174	NA NA NA 
2	156	180	NA NA 
1	184	NA NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
1	181	NA NA NA 
1	152	NA NA NA 
1	171	NA NA NA 
1	184	NA NA NA 
1	156	NA NA NA 
1	161	NA NA NA 
1	168	NA NA NA 
1	178	NA NA NA 
1	162	NA NA NA 
1	178	NA NA NA 
1	175	NA NA NA 
1	158	NA NA NA 
1	162	NA NA NA 
3	33	49	161	NA 
1	156	NA NA NA 
2	89	181	NA NA 
4	83	134	169	181	
4	33	133	139	179	
2	147	168	NA NA 
1	152	NA NA NA 
2	73	178	NA NA 
4	6	108	120	174	
3	12	50	159	NA 
2	24	184	NA NA 
4	16	89	118	177	
3	156	168	179	NA 
2	180	181	NA NA 
2	99	172	NA NA 
2	174	178	NA NA 
3	156	159	174	NA 
2	116	159	NA NA 
3	11	126	168	NA 
3	156	167	177	NA 
3	39	43	168	NA 
3	60	157	167	NA 
2	161	164	NA NA 
4	9	152	165	181	
1	179	NA NA NA 
3	50	155	157	NA 
1	162	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
1	177	NA NA NA 
1	157	NA NA NA 
2	96	183	NA NA 
1	183	NA NA NA 
1	152	NA NA NA 
3	103	164	175	NA 
3	48	175	176	NA 
1	181	NA NA NA 
1	157	NA NA NA 
1	155	NA NA NA 
1	167	NA NA NA 
1	180	NA NA NA 
3	22	36	181	NA 
2	99	182	NA NA 
2	22	172	NA NA 
1	171	NA NA NA 
1	184	NA NA NA 
1	152	NA NA NA 
2	176	182	NA NA 
2	123	169	NA NA 
1	165	NA NA NA 
1	177	NA NA NA 
2	181	182	NA NA 
3	1	106	165	NA 
3	35	159	168	NA 
4	35	135	139	172	
1	164	NA NA NA 
1	157	NA NA NA 
1	183	NA NA NA 
1	152	NA NA NA 
1	170	NA NA NA 
1	184	NA NA NA 
1	178	NA NA NA 
1	182	NA NA NA 
2	159	164	NA NA 
1	183	NA NA NA 
1	164	NA NA NA 
1	155	NA NA NA 
1	172	NA NA NA 
3	43	46	167	NA 
2	91	174	NA NA 
2	129	178	NA NA 
1	171	NA NA NA 
1	177	NA NA NA 
1	167	NA NA NA 
1	169	NA NA NA 
2	113	170	NA NA 
4	45	152	157	181	
3	21	155	159	NA 
1	168	NA NA NA 
3	43	49	169	NA 
1	157	NA NA NA 
2	38	180	NA NA 
1	181	NA NA NA 
2	26	161	NA NA 
2	148	184	NA NA 
4	56	66	150	184	
1	175	NA NA NA 
2	15	178	NA NA 
1	165	NA NA NA 
2	28	161	NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	157	NA NA NA 
1	159	NA NA NA 
2	52	157	NA NA 
1	152	NA NA NA 
2	161	176	NA NA 
2	59	169	NA NA 
2	121	182	NA NA 
2	73	178	NA NA 
2	137	161	NA NA 
1	152	NA NA NA 
3	91	152	170	NA 
1	155	NA NA NA 
1	180	NA NA NA 
2	118	155	NA NA 
1	170	NA NA NA 
1	172	NA NA NA 
1	165	NA NA NA 
1	158	NA NA NA 
2	23	157	NA NA 
1	177	NA NA NA 
1	167	NA NA NA 
1	164	NA NA NA 
1	159	NA NA NA 
1	157	NA NA NA 
2	62	152	NA NA 
2	44	152	NA NA 
2	168	170	NA NA 
2	130	168	NA NA 
2	144	178	NA NA 
3	141	143	176	NA 
2	33	177	NA NA 
2	166	173	NA NA 
2	159	173	NA NA 
1	162	NA NA NA 
1	157	NA NA NA 
2	33	170	NA NA 
1	182	NA NA NA 
1	175	NA NA NA 
4	25	37	150	159	
2	165	169	NA NA 
2	123	184	NA NA 
3	7	181	182	NA 
1	178	NA NA NA 
1	179	NA NA NA 
1	164	NA NA NA 
1	179	NA NA NA 
2	156	168	NA NA 
1	166	NA NA NA 
1	183	NA NA NA 
1	152	NA NA NA 
1	158	NA NA NA 
1	164	NA NA NA 
2	120	182	NA NA 
3	2	150	161	NA 
2	22	171	NA NA 
1	152	NA NA NA 
2	108	184	NA NA 
1	181	NA NA NA 
1	176	NA NA NA 
1	165	NA NA NA 
1	164	NA NA NA 
1	155	NA NA NA 
1	183	NA NA NA 
1	170	NA NA NA 
1	175	NA NA NA 
1	176	NA NA NA 
1	169	NA NA NA 
1	167	NA NA NA 
1	183	NA NA NA 
2	10	156	NA NA 
2	105	175	NA NA 
1	168	NA NA NA 
3	143	156	175	NA 
2	46	176	NA NA 
4	33	109	135	182	
4	16	39	180	184	
2	24	168	NA NA 
3	103	172	173	NA 
2	52	159	NA NA 
1	181	NA NA NA 
3	119	174	176	NA 
2	180	183	NA NA 
3	7	33	158	NA 
3	13	129	182	NA 
1	183	NA NA NA 
1	157	NA NA NA 
3	64	168	180	NA 
3	11	59	183	NA 
2	81	162	NA NA 
1	184	NA NA NA 
1	177	NA NA NA 
2	62	180	NA NA 
2	3	177	NA NA 
4	50	61	166	169	
4	3	7	158	174	
4	47	105	110	165	
4	50	114	139	159	
