rs 	 chr 	 pos 	 postc 	 beta
rs1518521      	1	18002450	 0.01193 	 0.02459
rs2283235      	1	18005069	 0.01170 	 0.04158
rs2137777      	1	18009721	 0.00505 	 -0.01106
rs2283233      	1	18011564	 0.01132 	 0.00932
rs2041244      	1	18012337	 0.01158 	 0.02162
rs484616       	1	18013864	 0.00492 	 -0.01064
rs9787863      	1	18013890	 0.01144 	 0.00071
rs211128       	1	18015355	 0.00521 	 -0.02352
rs2299626      	1	18016132	 0.00464 	 -0.01133
rs211130       	1	18016873	 0.00504 	 -0.02958
rs10832871     	1	18017064	 0.00419 	 -0.01114
rs211131       	1	18017517	 0.00539 	 -0.03260
rs10766446     	1	18018875	 0.01029 	 0.00153
rs2679116      	1	18019673	 0.00498 	 0.00364
rs72862028     	1	18020825	 0.01129 	 -0.00428
rs887242       	1	18021316	 0.01219 	 -0.00159
rs12292490     	1	18022692	 0.01150 	 0.00104
rs172424       	1	18022950	 0.00557 	 -0.02522
rs211135       	1	18023967	 0.00498 	 0.01207
rs1401164      	1	18024119	 0.01224 	 -0.03036
rs1401163      	1	18024243	 0.01177 	 -0.03024
rs2299625      	1	18024616	 0.01146 	 -0.03145
rs11024445     	1	18024967	 0.00439 	 -0.00918
rs211136       	1	18025085	 0.00500 	 -0.00569
rs211137       	1	18026461	 0.00508 	 -0.01344
rs11024446     	1	18026663	 0.01171 	 -0.02231
rs2191091      	1	18027388	 0.01004 	 -0.00431
rs3958112      	1	18031109	 0.00495 	 0.01515
rs2299623      	1	18031292	 0.00494 	 0.00606
rs2237908      	1	18032538	 0.00975 	 0.00584
rs211109       	1	18034198	 0.00398 	 -0.00276
rs3741202      	1	18034592	 0.00605 	 -0.62198
rs3741201      	1	18034605	 0.00699 	 -0.75932
rs3741200      	1	18034696	 0.00866 	 1.04700
rs1518522      	1	18037644	 0.01076 	 -0.04052
rs12292915     	1	18038118	 0.00495 	 0.01754
rs10766450     	1	18039056	 0.00483 	 0.00627
rs10832872     	1	18039560	 0.00891 	 -0.01730
rs2108977      	1	18040596	 0.00452 	 -0.01044
rs10741734     	1	18044648	 0.01048 	 -0.02869
rs7933505      	1	18045987	 0.00921 	 -0.01371
rs1799913      	1	18047255	 0.01021 	 -0.04868
rs1800532      	1	18047816	 0.00914 	 -0.02050
rs2237907      	1	18049193	 0.01050 	 -0.04229
rs1607395      	1	18049736	 0.00987 	 -0.04697
rs2056246      	1	18051446	 0.00917 	 0.00475
rs10488683     	1	18053545	 0.00502 	 0.00589
rs211104       	1	18054284	 0.00459 	 -0.00400
rs10832874     	1	18054777	 0.00983 	 -0.01529
rs211105       	1	18055304	 0.00451 	 -0.00274
rs10832875     	1	18056572	 0.00460 	 0.00561
rs11024449     	1	18057885	 0.00404 	 -0.00666
rs211106       	1	18058026	 0.01460 	 0.07977
rs211107       	1	18058341	 0.01391 	 0.08313
rs211108       	1	18058662	 0.01202 	 0.05988
rs169806       	1	18059292	 0.01478 	 0.07582
rs10832876     	1	18059929	 0.00473 	 -0.00547
rs11575890     	1	18060151	 0.00407 	 -0.00356
rs684302       	1	18060353	 0.01201 	 0.05834
rs685247       	1	18060586	 0.00670 	 0.00120
rs685249       	1	18060587	 0.00697 	 0.00119
rs685657       	1	18060669	 0.01374 	 0.06330
rs508924       	1	18060900	 0.01152 	 0.04507
rs480425       	1	18061643	 0.01075 	 0.03318
rs593839       	1	18061927	 0.00885 	 -0.01478
rs10488682     	1	18062482	 0.00407 	 0.00803
