snp	 s0	s1	s2	s3	
2	60	169	NA NA 
1	67	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
2	52	53	NA NA 
2	2	41	NA NA 
2	49	57	NA NA 
1	54	NA NA NA 
2	50	71	NA NA 
2	38	78	NA NA 
1	32	NA NA NA 
2	77	158	NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	77	NA NA NA 
1	80	NA NA NA 
1	80	NA NA NA 
1	69	NA NA NA 
2	80	162	NA NA 
1	40	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
3	60	81	141	NA 
1	80	NA NA NA 
1	71	NA NA NA 
1	68	NA NA NA 
1	89	NA NA NA 
1	97	NA NA NA 
1	62	NA NA NA 
2	133	173	NA NA 
1	47	NA NA NA 
1	49	NA NA NA 
1	36	NA NA NA 
1	48	NA NA NA 
1	96	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
2	57	60	NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	63	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
1	31	NA NA NA 
2	52	54	NA NA 
1	31	NA NA NA 
3	24	112	161	NA 
1	158	NA NA NA 
1	89	NA NA NA 
3	34	85	134	NA 
3	9	58	148	NA 
1	81	NA NA NA 
1	26	NA NA NA 
1	24	NA NA NA 
3	27	78	83	NA 
1	81	NA NA NA 
2	71	89	NA NA 
1	96	NA NA NA 
1	32	NA NA NA 
1	21	NA NA NA 
1	97	NA NA NA 
1	133	NA NA NA 
3	17	49	53	NA 
4	41	67	76	174	
3	13	79	165	NA 
4	8	39	54	151	
2	48	63	NA NA 
4	59	137	145	147	
4	40	76	96	105	
3	8	77	97	NA 
3	35	55	80	NA 
1	63	NA NA NA 
1	30	NA NA NA 
4	40	60	71	142	
2	96	151	NA NA 
2	26	115	NA NA 
1	55	NA NA NA 
1	30	NA NA NA 
3	42	57	81	NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	21	NA NA NA 
1	42	NA NA NA 
2	17	79	NA NA 
1	30	NA NA NA 
3	60	110	175	NA 
4	9	48	60	169	
4	30	82	106	113	
3	50	101	129	NA 
1	66	NA NA NA 
1	80	NA NA NA 
1	32	NA NA NA 
1	63	NA NA NA 
1	27	NA NA NA 
1	40	NA NA NA 
3	89	120	144	NA 
1	32	NA NA NA 
1	75	NA NA NA 
1	134	NA NA NA 
3	16	41	55	NA 
1	26	NA NA NA 
1	27	NA NA NA 
1	66	NA NA NA 
1	89	NA NA NA 
2	55	72	NA NA 
1	27	NA NA NA 
4	30	89	102	139	
2	60	64	NA NA 
1	66	NA NA NA 
2	60	84	NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	47	75	NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
1	81	NA NA NA 
1	42	NA NA NA 
1	66	NA NA NA 
4	19	36	105	156	
2	67	71	NA NA 
1	67	NA NA NA 
2	45	64	NA NA 
1	68	NA NA NA 
2	13	58	NA NA 
1	49	NA NA NA 
1	85	NA NA NA 
2	53	125	NA NA 
2	57	64	NA NA 
2	52	63	NA NA 
1	75	NA NA NA 
3	57	64	172	NA 
3	58	89	108	NA 
3	40	141	143	NA 
4	35	42	75	100	
2	36	49	NA NA 
1	161	NA NA NA 
1	50	NA NA NA 
1	46	NA NA NA 
1	79	NA NA NA 
1	77	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
2	35	81	NA NA 
3	15	37	144	NA 
1	81	NA NA NA 
1	53	NA NA NA 
2	39	69	NA NA 
2	32	36	NA NA 
2	54	127	NA NA 
2	15	54	NA NA 
4	62	126	137	158	
2	53	144	NA NA 
4	19	55	147	156	
2	42	128	NA NA 
2	37	150	NA NA 
1	57	NA NA NA 
1	32	NA NA NA 
3	52	119	148	NA 
2	50	150	NA NA 
3	85	126	145	NA 
1	68	NA NA NA 
4	49	55	59	151	
3	34	36	137	NA 
2	60	134	NA NA 
2	32	150	NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
3	14	56	126	NA 
1	79	NA NA NA 
1	36	NA NA NA 
2	71	125	NA NA 
1	85	NA NA NA 
4	0	32	63	68	
2	69	105	NA NA 
3	64	65	109	NA 
2	77	81	NA NA 
3	34	37	81	NA 
2	53	71	NA NA 
2	39	151	NA NA 
3	50	118	138	NA 
2	57	145	NA NA 
3	41	53	67	NA 
2	77	160	NA NA 
1	85	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
2	43	164	NA NA 
1	66	NA NA NA 
2	57	108	NA NA 
2	67	87	NA NA 
2	25	37	NA NA 
1	64	NA NA NA 
3	57	77	163	NA 
2	43	142	NA NA 
1	57	NA NA NA 
1	80	NA NA NA 
1	39	NA NA NA 
2	47	53	NA NA 
1	55	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	46	157	NA NA 
1	80	NA NA NA 
2	45	79	NA NA 
3	55	128	142	NA 
3	29	113	142	NA 
1	89	NA NA NA 
2	50	53	NA NA 
1	66	NA NA NA 
1	62	NA NA NA 
1	48	NA NA NA 
1	32	NA NA NA 
1	57	NA NA NA 
1	48	NA NA NA 
1	52	NA NA NA 
1	36	NA NA NA 
1	81	NA NA NA 
1	22	NA NA NA 
1	23	NA NA NA 
2	56	59	NA NA 
1	30	NA NA NA 
2	41	81	NA NA 
2	34	56	NA NA 
1	54	NA NA NA 
2	32	99	NA NA 
3	35	43	130	NA 
3	22	38	68	NA 
1	46	NA NA NA 
4	29	46	57	77	
3	55	59	62	NA 
3	27	34	40	NA 
3	47	52	100	NA 
4	41	53	153	154	
3	26	31	39	NA 
2	85	117	NA NA 
4	24	77	79	133	
2	68	103	NA NA 
1	34	NA NA NA 
4	42	98	116	135	
1	85	NA NA NA 
4	14	34	36	108	
3	32	69	101	NA 
3	30	37	95	NA 
3	22	35	62	NA 
4	59	69	79	134	
1	35	NA NA NA 
1	22	NA NA NA 
2	34	41	NA NA 
3	27	32	91	NA 
1	56	NA NA NA 
3	1	41	129	NA 
1	35	NA NA NA 
2	6	49	NA NA 
1	77	NA NA NA 
3	35	62	140	NA 
1	25	NA NA NA 
3	5	79	109	NA 
2	16	64	NA NA 
2	6	40	NA NA 
4	30	52	69	98	
4	35	55	77	104	
3	34	104	120	NA 
4	3	36	56	70	
2	14	32	NA NA 
3	16	45	63	NA 
2	10	71	NA NA 
2	3	66	NA NA 
2	20	45	NA NA 
2	15	35	NA NA 
3	14	39	131	NA 
3	5	48	166	NA 
3	12	15	43	NA 
2	38	130	NA NA 
4	2	62	133	169	
3	12	69	135	NA 
4	0	16	48	55	
2	13	39	NA NA 
3	34	84	105	NA 
3	2	46	147	NA 
2	4	40	NA NA 
1	77	NA NA NA 
1	50	NA NA NA 
1	56	NA NA NA 
2	14	35	NA NA 
1	40	NA NA NA 
3	40	66	124	NA 
2	15	50	NA NA 
1	48	NA NA NA 
3	35	54	79	NA 
1	53	NA NA NA 
2	43	47	NA NA 
1	38	NA NA NA 
2	16	40	NA NA 
1	38	NA NA NA 
2	60	166	NA NA 
1	34	NA NA NA 
2	77	89	NA NA 
2	38	168	NA NA 
2	42	95	NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	15	81	NA NA 
3	3	38	99	NA 
4	14	16	20	60	
3	8	21	166	NA 
3	13	64	94	NA 
3	34	55	98	NA 
4	10	48	69	109	
3	2	40	59	NA 
2	6	31	NA NA 
1	31	NA NA NA 
3	3	81	107	NA 
3	14	52	57	NA 
3	14	56	70	NA 
4	13	38	71	75	
3	8	26	38	NA 
2	16	63	NA NA 
2	15	62	NA NA 
4	20	37	41	109	
4	4	34	49	77	
3	2	32	109	NA 
4	11	14	58	127	
3	1	7	41	NA 
3	5	9	60	NA 
2	5	64	NA NA 
4	7	11	56	62	
2	5	64	NA NA 
3	7	64	71	NA 
3	11	41	81	NA 
2	13	38	NA NA 
3	15	66	67	NA 
3	20	37	49	NA 
3	64	99	107	NA 
2	11	62	NA NA 
4	5	43	120	142	
3	54	68	104	NA 
1	126	NA NA NA 
4	79	92	97	100	
3	14	15	80	NA 
3	12	27	56	NA 
2	29	124	NA NA 
2	11	36	NA NA 
3	53	76	91	NA 
2	35	103	NA NA 
3	56	62	105	NA 
2	32	105	NA NA 
2	69	103	NA NA 
2	67	103	NA NA 
2	79	103	NA NA 
3	66	103	124	NA 
3	42	50	105	NA 
2	57	156	NA NA 
3	36	64	156	NA 
3	66	140	163	NA 
2	53	107	NA NA 
3	30	53	104	NA 
3	67	97	107	NA 
2	89	103	NA NA 
4	47	97	123	163	
2	52	107	NA NA 
1	46	NA NA NA 
2	80	92	NA NA 
2	75	103	NA NA 
3	77	89	106	NA 
1	46	NA NA NA 
4	56	58	107	115	
1	77	NA NA NA 
4	1	2	36	74	
1	47	NA NA NA 
3	41	127	155	NA 
1	85	NA NA NA 
1	77	NA NA NA 
1	56	NA NA NA 
2	63	86	NA NA 
1	35	NA NA NA 
2	34	52	NA NA 
1	63	NA NA NA 
1	35	NA NA NA 
3	41	63	170	NA 
2	3	38	NA NA 
1	119	NA NA NA 
2	128	135	NA NA 
2	36	66	NA NA 
1	75	NA NA NA 
1	38	NA NA NA 
1	85	NA NA NA 
1	41	NA NA NA 
1	133	NA NA NA 
1	66	NA NA NA 
1	53	NA NA NA 
2	108	175	NA NA 
2	56	63	NA NA 
1	134	NA NA NA 
2	31	112	NA NA 
1	58	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
3	5	6	154	NA 
1	108	NA NA NA 
1	120	NA NA NA 
1	120	NA NA NA 
1	89	NA NA NA 
1	55	NA NA NA 
1	25	NA NA NA 
1	47	NA NA NA 
3	5	120	133	NA 
2	41	83	NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	46	NA NA NA 
1	60	NA NA NA 
1	39	NA NA NA 
1	122	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	115	NA NA NA 
1	39	NA NA NA 
1	36	NA NA NA 
1	35	NA NA NA 
2	22	24	NA NA 
2	114	115	NA NA 
1	47	NA NA NA 
1	24	NA NA NA 
1	75	NA NA NA 
1	40	NA NA NA 
2	129	149	NA NA 
4	16	32	69	138	
4	39	81	91	98	
4	1	13	45	154	
3	59	96	143	NA 
3	86	89	130	NA 
1	42	NA NA NA 
1	117	NA NA NA 
2	42	74	NA NA 
2	79	103	NA NA 
2	52	56	NA NA 
4	67	95	116	117	
3	21	124	140	NA 
1	52	NA NA NA 
2	63	133	NA NA 
2	129	167	NA NA 
2	62	79	NA NA 
1	40	NA NA NA 
1	26	NA NA NA 
4	13	69	132	149	
1	22	NA NA NA 
1	29	NA NA NA 
1	53	NA NA NA 
2	21	50	NA NA 
1	34	NA NA NA 
1	25	NA NA NA 
3	52	53	59	NA 
1	45	NA NA NA 
1	60	NA NA NA 
4	21	101	151	161	
4	49	135	150	161	
4	15	55	93	164	
3	22	42	68	NA 
3	42	85	112	NA 
4	30	67	72	93	
1	80	NA NA NA 
1	56	NA NA NA 
2	16	37	NA NA 
2	62	64	NA NA 
2	76	89	NA NA 
1	130	NA NA NA 
1	69	NA NA NA 
4	24	79	93	121	
2	59	142	NA NA 
2	37	45	NA NA 
1	56	NA NA NA 
2	79	80	NA NA 
2	89	148	NA NA 
3	35	104	118	NA 
2	37	76	NA NA 
1	23	NA NA NA 
4	35	124	150	167	
1	58	NA NA NA 
2	32	75	NA NA 
4	35	91	142	173	
1	42	NA NA NA 
4	42	50	52	127	
2	85	107	NA NA 
2	47	88	NA NA 
4	5	16	48	54	
2	46	134	NA NA 
1	89	NA NA NA 
1	63	NA NA NA 
2	34	106	NA NA 
1	77	NA NA NA 
2	40	55	NA NA 
3	88	89	122	NA 
3	34	56	81	NA 
2	40	48	NA NA 
1	152	NA NA NA 
1	55	NA NA NA 
4	8	21	35	171	
1	113	NA NA NA 
1	63	NA NA NA 
1	135	NA NA NA 
1	63	NA NA NA 
1	79	NA NA NA 
4	38	40	41	54	
1	114	NA NA NA 
1	60	NA NA NA 
2	30	103	NA NA 
1	30	NA NA NA 
4	9	14	32	45	
1	45	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
2	32	38	NA NA 
2	47	52	NA NA 
1	27	NA NA NA 
1	43	NA NA NA 
1	55	NA NA NA 
1	27	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
2	64	129	NA NA 
2	23	169	NA NA 
2	26	169	NA NA 
1	27	NA NA NA 
1	31	NA NA NA 
2	50	174	NA NA 
4	55	93	95	139	
1	63	NA NA NA 
1	63	NA NA NA 
2	38	57	NA NA 
1	71	NA NA NA 
1	40	NA NA NA 
1	54	NA NA NA 
1	35	NA NA NA 
1	67	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
1	57	NA NA NA 
1	47	NA NA NA 
1	50	NA NA NA 
1	49	NA NA NA 
2	79	138	NA NA 
2	45	85	NA NA 
2	41	106	NA NA 
2	39	69	NA NA 
3	32	52	93	NA 
3	26	30	93	NA 
3	15	84	89	NA 
4	1	48	98	144	
1	38	NA NA NA 
3	48	99	109	NA 
4	17	20	85	115	
3	79	124	144	NA 
4	38	57	139	150	
3	53	81	130	NA 
4	3	11	22	109	
2	34	95	NA NA 
2	71	106	NA NA 
4	24	59	60	158	
2	35	104	NA NA 
3	80	99	129	NA 
2	10	66	NA NA 
2	53	58	NA NA 
1	96	NA NA NA 
1	41	NA NA NA 
2	49	59	NA NA 
3	60	130	136	NA 
1	85	NA NA NA 
2	18	54	NA NA 
2	42	62	NA NA 
2	54	112	NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
2	39	109	NA NA 
1	62	NA NA NA 
1	24	NA NA NA 
2	56	57	NA NA 
1	50	NA NA NA 
1	52	NA NA NA 
1	54	NA NA NA 
1	47	NA NA NA 
3	62	143	150	NA 
4	39	145	146	150	
1	35	NA NA NA 
1	64	NA NA NA 
2	53	79	NA NA 
2	53	77	NA NA 
1	54	NA NA NA 
1	38	NA NA NA 
1	75	NA NA NA 
1	35	NA NA NA 
3	43	57	104	NA 
1	52	NA NA NA 
2	34	57	NA NA 
3	45	143	145	NA 
4	22	82	142	153	
2	43	149	NA NA 
1	62	NA NA NA 
3	20	46	122	NA 
1	60	NA NA NA 
1	63	NA NA NA 
1	81	NA NA NA 
1	49	NA NA NA 
2	49	54	NA NA 
3	66	103	146	NA 
1	49	NA NA NA 
2	40	165	NA NA 
1	48	NA NA NA 
2	32	124	NA NA 
2	66	164	NA NA 
1	36	NA NA NA 
1	50	NA NA NA 
1	37	NA NA NA 
3	28	85	150	NA 
2	153	158	NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
1	49	NA NA NA 
1	63	NA NA NA 
1	29	NA NA NA 
1	62	NA NA NA 
2	38	163	NA NA 
2	45	59	NA NA 
1	46	NA NA NA 
2	62	118	NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	80	NA NA NA 
1	60	NA NA NA 
2	52	151	NA NA 
1	34	NA NA NA 
2	42	92	NA NA 
1	52	NA NA NA 
2	37	79	NA NA 
1	62	NA NA NA 
1	67	NA NA NA 
1	79	NA NA NA 
4	68	96	131	164	
1	85	NA NA NA 
3	45	60	80	NA 
2	36	130	NA NA 
3	48	57	72	NA 
3	57	100	151	NA 
3	42	62	81	NA 
1	21	NA NA NA 
2	46	152	NA NA 
3	5	42	60	NA 
2	39	111	NA NA 
3	36	79	148	NA 
1	45	NA NA NA 
1	56	NA NA NA 
4	23	26	67	119	
4	8	34	69	107	
2	36	58	NA NA 
2	21	55	NA NA 
3	60	121	136	NA 
4	66	68	76	140	
2	80	101	NA NA 
2	4	41	NA NA 
2	16	60	NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
4	0	9	49	57	
3	36	60	110	NA 
1	155	NA NA NA 
1	56	NA NA NA 
1	31	NA NA NA 
1	35	NA NA NA 
1	66	NA NA NA 
1	59	NA NA NA 
3	6	40	81	NA 
3	77	114	150	NA 
1	71	NA NA NA 
1	77	NA NA NA 
1	75	NA NA NA 
2	135	151	NA NA 
1	39	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
2	41	66	NA NA 
1	68	NA NA NA 
2	34	147	NA NA 
2	57	95	NA NA 
1	46	NA NA NA 
2	135	146	NA NA 
1	38	NA NA NA 
2	69	89	NA NA 
4	51	79	80	153	
2	126	145	NA NA 
3	48	62	107	NA 
1	56	NA NA NA 
2	136	150	NA NA 
4	10	19	79	169	
1	160	NA NA NA 
3	41	131	150	NA 
3	30	60	148	NA 
2	34	42	NA NA 
1	122	NA NA NA 
2	135	146	NA NA 
1	127	NA NA NA 
1	66	NA NA NA 
1	81	NA NA NA 
3	35	84	115	NA 
2	18	53	NA NA 
4	66	96	103	110	
2	96	104	NA NA 
2	96	103	NA NA 
2	42	103	NA NA 
2	22	105	NA NA 
4	68	109	135	153	
3	23	136	164	NA 
1	114	NA NA NA 
1	39	NA NA NA 
1	31	NA NA NA 
2	32	58	NA NA 
1	102	NA NA NA 
1	80	NA NA NA 
3	35	105	107	NA 
3	59	95	99	NA 
2	89	170	NA NA 
1	63	NA NA NA 
1	77	NA NA NA 
2	58	103	NA NA 
1	130	NA NA NA 
1	53	NA NA NA 
1	136	NA NA NA 
2	9	136	NA NA 
1	137	NA NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
1	136	NA NA NA 
1	48	NA NA NA 
4	30	36	79	86	
2	4	80	NA NA 
3	45	60	159	NA 
3	58	112	150	NA 
2	32	118	NA NA 
4	29	42	105	136	
2	48	142	NA NA 
1	136	NA NA NA 
2	26	58	NA NA 
1	115	NA NA NA 
1	37	NA NA NA 
2	43	62	NA NA 
2	76	170	NA NA 
1	85	NA NA NA 
3	22	62	85	NA 
1	55	NA NA NA 
1	126	NA NA NA 
1	67	NA NA NA 
2	69	142	NA NA 
1	36	NA NA NA 
1	66	NA NA NA 
2	60	110	NA NA 
2	49	69	NA NA 
3	40	60	142	NA 
3	60	85	144	NA 
1	81	NA NA NA 
2	80	142	NA NA 
1	67	NA NA NA 
2	32	142	NA NA 
2	52	89	NA NA 
3	40	45	129	NA 
1	58	NA NA NA 
2	42	158	NA NA 
3	38	137	141	NA 
1	49	NA NA NA 
2	54	109	NA NA 
1	34	NA NA NA 
3	75	105	135	NA 
3	36	49	56	NA 
2	56	163	NA NA 
3	36	58	163	NA 
3	32	82	107	NA 
3	30	39	107	NA 
2	35	45	NA NA 
4	71	135	145	163	
4	71	135	149	166	
3	59	113	166	NA 
2	34	104	NA NA 
4	3	38	50	56	
3	36	46	175	NA 
4	59	107	156	166	
2	54	118	NA NA 
4	59	99	136	155	
3	69	96	101	NA 
3	50	101	165	NA 
1	159	NA NA NA 
4	40	66	139	148	
3	33	38	171	NA 
3	8	32	107	NA 
4	91	109	136	164	
3	77	80	106	NA 
2	81	104	NA NA 
3	86	96	104	NA 
2	75	104	NA NA 
3	52	80	106	NA 
3	57	104	134	NA 
2	60	104	NA NA 
2	48	106	NA NA 
4	84	94	101	159	
4	36	44	79	118	
