rs 	 chr 	 pos 	 postc 	 beta
rs61870367     	1	129265983	 0.00653 	 -0.02083
rs61870368     	1	129266746	 0.00581 	 0.01462
rs74158690     	1	129266773	 0.00592 	 0.01701
rs74158691     	1	129266774	 0.00647 	 0.02080
rs11018120     	1	129267218	 0.01595 	 0.04287
rs11018121     	1	129267236	 0.01605 	 0.05079
rs11018122     	1	129267327	 0.01286 	 0.03927
rs11018124     	1	129267643	 0.01373 	 0.04195
rs11018125     	1	129267759	 0.00634 	 0.01598
rs11018126     	1	129267840	 0.01590 	 0.05398
rs10830081     	1	129268144	 0.01096 	 0.02597
rs980053       	1	129270135	 0.01500 	 0.13401
rs12776395     	1	129270553	 0.00980 	 0.01938
rs12776795     	1	129271316	 0.01026 	 -0.02084
rs33998424     	1	129271398	 0.00964 	 0.01347
rs12783736     	1	129271707	 0.01121 	 -0.02496
rs12778785     	1	129272142	 0.01037 	 -0.02410
rs11018134     	1	129273257	 0.00504 	 -0.00501
rs35929045     	1	129274727	 0.01229 	 -0.06996
rs34472963     	1	129274822	 0.01161 	 -0.04756
rs76584807     	1	129275445	 0.01357 	 0.01518
rs72845429     	1	129275491	 0.01319 	 0.03251
rs34834432     	1	129275905	 0.01243 	 -0.02200
rs72845432     	1	129276314	 0.01511 	 0.04630
rs10830093     	1	129276586	 0.01375 	 0.08064
rs61870402     	1	129277361	 0.01193 	 -0.04515
rs35110584     	1	129277641	 0.01152 	 -0.04582
rs34811887     	1	129277671	 0.01118 	 -0.03314
rs34865777     	1	129277928	 0.01166 	 -0.00359
rs10830094     	1	129278270	 0.01347 	 0.00980
rs1931730      	1	129278547	 0.00651 	 0.01708
rs34880779     	1	129278622	 0.01196 	 -0.03265
rs12770743     	1	129278641	 0.01141 	 -0.01461
rs34563138     	1	129278653	 0.01203 	 -0.03463
rs35997187     	1	129278810	 0.01190 	 -0.02071
rs34101195     	1	129278870	 0.01161 	 -0.01176
rs34575750     	1	129278885	 0.01125 	 -0.02160
rs34678929     	1	129278961	 0.01105 	 -0.01587
rs34809508     	1	129279038	 0.01198 	 -0.02181
rs56324402     	1	129279312	 0.01206 	 -0.02677
rs34635488     	1	129279485	 0.01104 	 -0.01977
rs35598810     	1	129279708	 0.01220 	 -0.03861
rs35818995     	1	129279742	 0.01222 	 0.00664
rs35959280     	1	129279784	 0.01125 	 -0.02206
rs35315362     	1	129279973	 0.01222 	 -0.02587
rs55848988     	1	129280207	 0.01174 	 -0.02645
rs80035820     	1	129280613	 0.01276 	 -0.01118
rs72844474     	1	129280935	 0.01306 	 0.02953
rs74158700     	1	129281063	 0.01267 	 0.04292
rs12775137     	1	129281333	 0.01124 	 -0.02958
rs1931732      	1	129281603	 0.01314 	 0.02922
rs10830095     	1	129282372	 0.01162 	 0.00233
rs10830096     	1	129282460	 0.01238 	 0.03821
rs11818827     	1	129282534	 0.01287 	 0.02426
rs949522       	1	129283418	 0.00621 	 0.01501
rs950538       	1	129283659	 0.00604 	 -0.00956
rs958458       	1	129283660	 0.00579 	 0.01240
rs11018149     	1	129284524	 0.01219 	 -0.01897
rs34413844     	1	129284819	 0.01130 	 0.03441
rs35108303     	1	129288432	 0.00743 	 0.00625
rs10830104     	1	129292237	 0.00498 	 -0.00326
rs10765126     	1	129292405	 0.00569 	 -0.01153
rs875195       	1	129293889	 0.00498 	 0.00755
rs7076452      	1	129294567	 0.00627 	 -0.01685
rs10830107     	1	129304075	 0.00720 	 0.01901
rs2065677      	1	129304444	 0.00554 	 0.01184
rs4751432      	1	129304998	 0.00550 	 0.00948
rs11018162     	1	129306652	 0.00634 	 -0.02054
rs11018168     	1	129307068	 0.00517 	 0.00521
rs7920899      	1	129309600	 0.00571 	 -0.01438
rs12251324     	1	129310206	 0.00524 	 -0.01571
rs7907561      	1	129311165	 0.00679 	 -0.03054
rs11599000     	1	129313749	 0.00807 	 -0.02998
rs11018174     	1	129314512	 0.00815 	 -0.02866
rs7085844      	1	129315562	 0.00776 	 -0.01358
rs6482924      	1	129315579	 0.00647 	 -0.02257
rs1572238      	1	129316099	 0.00687 	 -0.01218
rs111562529    	1	129319191	 0.01049 	 -0.03183
rs10741276     	1	129319803	 0.01135 	 -0.02407
rs1113365      	1	129321810	 0.00472 	 0.00019
rs6482926      	1	129321906	 0.00654 	 -0.01601
rs72845511     	1	129322283	 0.00539 	 0.00218
rs72845513     	1	129326600	 0.00494 	 0.01162
rs56279386     	1	129328020	 0.00552 	 0.01263
rs11598553     	1	129328046	 0.00821 	 -0.03012
rs72845519     	1	129332889	 0.00489 	 0.01178
rs4751439      	1	129334448	 0.03048 	 -0.05359
rs72845520     	1	129335530	 0.00544 	 0.01273
rs4364973      	1	129336446	 0.00492 	 -0.00246
rs35356720     	1	129336786	 0.01277 	 -0.03119
rs12771276     	1	129337210	 0.01027 	 0.02257
rs35866890     	1	129337335	 0.00424 	 0.00143
rs1041659      	1	129337534	 0.00548 	 0.01203
rs2008919      	1	129337629	 0.00499 	 -0.01081
rs11018182     	1	129337734	 0.00594 	 0.01199
rs72845522     	1	129337991	 0.00495 	 0.01295
